iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-13,134653,657307,1688.5198314837648,345.90269214960955,38928000,AFG_FIND,FIND data- Unknown,244509,43195,628.1057336621456,2021-07-11,28.559510567296996,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-13,40138,720862,2193.3365788352703,122.12620945658125,32866000.000000004,AGO_FIND,FIND data- Unknown,75781,3348,230.57567090610354,2021-07-12,1.3538690845857657,Angola,Africa,AFRO
ALB,FIND,2021-07-13,132608,835525,29031.445448227936,4607.644197359277,2878000,ALB_FIND,FIND data- Unknown,79802,147,2772.828353022933,2021-07-13,0.3543307086614173,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,147,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-13,14167,336445,436941.5584415585,18398.701298701297,77000,AND_FIND,FIND data- Unknown,4681,341,6079.220779220779,2021-07-08,13.17365269461078,Andorra,Europe,EURO
AND,OWID,2021-07-05,13918,198055,256332.09999999998,18013.330700000002,77265,AND_OWID,people tested,0,341,0,2021-07-05,2.8258241758241756,Andorra,Europe,EURO
ARE,FIND,2021-07-13,653284,61321719,620037.6036400405,6605.500505561174,9890000,ARE_FIND,FIND data- Unknown,7237144,53461,73176.38018200202,2021-07-11,0.543000594240493,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-13,653284,61297926,619772,6605.233400000001,9890400,ARE_OWID,tests performed,7739117,53461,78248.7765914422,2021-07-13,0.5496999625403411,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-13,4682960,17804872,39394.79599964599,10361.447915744757,45196000,ARG_FIND,FIND data- Unknown,2516055,537478,5566.986016461634,2021-07-13,17.71306591173718,Argentina,South America,AMRO
ARG,OWID,2021-07-07,4593763,11462118,25361,10164.142100000001,45195777,ARG_OWID,tests performed,725805,537478,1605.913313538121,2021-07-07,54.9076410304333,Argentina,South America,AMRO
ARM,FIND,2021-07-13,226597,1242361,41929.159635504555,7647.553155585555,2963000,ARM_FIND,FIND data- Unknown,114906,2874,3878.029024637192,2021-07-13,2.835978835978836,Armenia,Europe,EURO
ARM,OWID,2021-07-08,225987,1220466,41187,7626.363600000001,2963234,ARM_OWID,tests performed,93011,2874,3138.834125148402,2021-07-08,2.4285175321793164,Armenia,Europe,EURO
ATG,FIND,2021-07-13,1266,16700,17040.81632653061,1291.8367346938776,98000,ATG_FIND,FIND data- Unknown,0,6,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,3,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-13,31429,22109935,86705.62745098039,123.25098039215686,25500000,AUS_FIND,FIND data- Unknown,2795204,1156,10961.58431372549,2021-07-13,0.0811444370980345,Australia,Oceania,WPRO
AUS,OWID,2021-07-12,31323,22047047,86459.40000000001,122.8359,25499881,AUS_OWID,tests performed,1323257,1156,5189.267353835887,2021-07-12,0.07143394347158843,Australia,Oceania,WPRO
AUT,FIND,2021-07-13,652022,59766496,663629.7579391516,7239.862314012881,9006000,AUT_FIND,FIND data- Unknown,11307766,3290,125558.13901843215,2021-07-13,0.04513946684647221,Austria,Europe,EURO
AUT,OWID,2021-07-11,651612,59103861,656242.9,7234.9884999999995,9006400,AUT_OWID,tests performed,10645131,3290,118195.18342511992,2021-07-11,0.03516817420906776,Austria,Europe,EURO
