iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,24575,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-09-20,15140,212987,275340.6,19572.3557,77354,AND_OWID,people tested,0,150,0,2021-09-20,3.9784810126582277,Andorra,Europe,EURO
ARE,OWID,2021-09-20,733003,80875407,809475.9,7336.572,9991083,ARE_OWID,tests performed,8350284,22215,83577.36593720621,2021-09-20,0.15668839323087963,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-09-17,5237159,13858968,30388.600000000002,11483.5314,45605823,ARG_OWID,tests performed,722991,97180,1585.3041397805714,2021-09-17,8.625484797230854,Argentina,South America,AMRO
ARM,OWID,2021-09-20,253942,1655479,55775.2,8555.6283,2968128,ARM_OWID,tests performed,94030,16287,3167.9900597278825,2021-09-20,12.41425982967929,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,1085,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-09-22,92178,36245879,140552.1,357.4423,25788217,AUS_OWID,tests performed,2894390,45453,11223.691812427358,2021-09-22,0.7560723641935643,Australia,Oceania,WPRO
AUT,OWID,2021-09-19,724035,83242754,920514.1,8006.5159,9043072,AUT_OWID,tests performed,8848079,50091,97843.73053758722,2021-09-19,0.5513963262550124,Austria,Europe,EURO
AZE,OWID,2021-09-22,476409,4778393,46740,4660.0114,10223344,AZE_OWID,tests performed,271862,78375,2659.2277438771503,2021-09-22,14.814521242866203,Azerbaijan,Europe,EURO
BEL,OWID,2021-09-19,1219814,19559262,168145.59999999998,10486.408000000001,11632334,BEL_OWID,tests performed,1109485,59023,9537.93967745424,2021-09-19,4.336300526494565,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,8958,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-09-20,1544238,9437037,5674.6,928.5662000000001,166303494,BGD_OWID,tests performed,734203,74212,441.4838091134754,2021-09-20,6.353011687144142,Bangladesh,Asia,SEARO
BGR,OWID,2021-09-20,484546,4627161,67092.8,7025.8118,6896655,BGR_OWID,tests performed,0,42491,0,2021-07-18,8.38725918983651,Bulgaria,Europe,EURO
BHR,OWID,2021-09-22,274524,6315994,361265.9,15702.3843,1748295,BHR_OWID,units unclear,413967,2721,23678.32659819996,2021-09-22,0.48182883216179556,Bahrain,Asia,EMRO
BIH,OWID,2021-09-20,227579,1196043,36649.5,6973.551700000001,3263459,BIH_OWID,tests performed,46598,18918,1427.8714701180556,2021-09-17,25.343811394891947,Bosnia and Herzegovina,Europe,EURO
