iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-05,125937,567130,1456.8690916563912,323.51263871763257,38928000,AFG_FIND,FIND data- Unknown,154332,45096,396.45499383477187,2021-06-21,55.350223546944854,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-05,39300,634923,1931.8535872938596,119.57646199720075,32866000.000000004,AGO_FIND,FIND data- Unknown,33831,3446,102.93616503377349,2021-06-26,6.0083594566353185,Angola,Africa,AFRO
ALB,FIND,2021-07-05,132537,814841,28312.751911049338,4605.177206393329,2878000,ALB_FIND,FIND data- Unknown,81039,153,2815.809589993051,2021-07-06,0.14069644741470277,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,16396,160,569.7407742025158,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-05,13918,335111,435209.0909090909,18075.324675324675,77000,AND_FIND,FIND data- Unknown,5172,141,6716.883116883117,2021-06-30,3.1645569620253164,Andorra,Europe,EURO
AND,OWID,2021-06-28,13882,196782,254684.49999999997,17966.7379,77265,AND_OWID,people tested,0,214,0,2021-06-28,1.6803921568627453,Andorra,Europe,EURO
ARE,FIND,2021-07-05,641049,58978261,596342.3761375126,6481.789686552073,9890000,ARE_FIND,FIND data- Unknown,6678075,56010,67523.50859453993,2021-07-03,0.6689234715829295,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-06,642601,59354505,600122.4,6497.2195,9890400,ARE_OWID,tests performed,7430563,57562,75129.04432581089,2021-07-06,0.5955310458409395,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-05,4552750,17103226,37842.344455261526,10073.347198867157,45196000,ARG_FIND,FIND data- Unknown,2551884,575116,5646.260731038145,2021-07-06,20.511739069309716,Argentina,South America,AMRO
ARG,OWID,2021-06-30,4470374,11223012,24832,9891.1321,45195777,ARG_OWID,tests performed,740195,596706,1637.752571440469,2021-06-30,65.0376427895235,Argentina,South America,AMRO
ARM,FIND,2021-07-05,225606,1205632,40689.571380357746,7614.107323658455,2963000,ARM_FIND,FIND data- Unknown,104288,2394,3519.6760040499494,2021-07-06,2.6506626656664163,Armenia,Europe,EURO
ARM,OWID,2021-07-04,225553,1201725,40554.5,7611.717500000001,2963234,ARM_OWID,tests performed,96726,2449,3264.203906947612,2021-07-04,2.8132326126595464,Armenia,Europe,EURO
ATG,FIND,2021-07-05,1264,16700,17040.81632653061,1289.795918367347,98000,ATG_FIND,FIND data- Unknown,0,2,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-06,1265,16700,17053.3,1291.7654000000002,97928,ATG_OWID,tests performed,0,2,0,2021-07-06,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-05,30831,21318986,83603.86666666667,120.90588235294118,25500000,AUS_FIND,FIND data- Unknown,2488683,626,9759.541176470588,2021-07-06,0.02903556092119137,Australia,Oceania,WPRO
AUS,OWID,2021-07-05,30831,21358298,83758.4,120.90640000000002,25499881,AUS_OWID,tests performed,1208669,656,4739.900550908454,2021-07-05,0.028851212877743414,Australia,Oceania,WPRO
AUT,FIND,2021-07-05,650817,56937916,632222.0297579392,7226.482345103264,9006000,AUT_FIND,FIND data- Unknown,11714303,3738,130072.20741727737,2021-07-06,0.021731522561271605,Austria,Europe,EURO
AUT,OWID,2021-07-04,650737,56615814,628617.6000000001,7225.2731,9006400,AUT_OWID,tests performed,11044820,3822,122633.01652158465,2021-07-04,0.01838289957800432,Austria,Europe,EURO
AZE,FIND,2021-07-05,336479,3793040,37410.39550251504,3318.660617417892,10139000,AZE_FIND,FIND data- Unknown,230574,1732,2274.1295985797415,2021-07-06,0.9622915967326843,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-05,336479,3793040,37409.7,3318.6033000000007,10139175,AZE_OWID,tests performed,225295,1810,2222.024967514615,2021-07-05,1.0109837407883964,Azerbaijan,Europe,EURO
BDI,FIND,2021-07-05,5521,320296,2693.6002018333193,46.43007316457826,11891000,BDI_FIND,FIND data- Unknown,10906,596,91.71642418635943,2021-06-23,8.205128205128204,Burundi,Africa,AFRO
BEL,FIND,2021-07-05,1088363,18701495,161358.8869715272,9390.53494391717,11590000,BEL_FIND,FIND data- Unknown,1342115,17092,11579.939603106126,2021-07-06,0.9648936493006037,Belgium,Europe,EURO
BEL,OWID,2021-07-04,1086508,15596201,134570.5,9374.8404,11589616,BEL_OWID,tests performed,1247705,17834,10765.714757072194,2021-07-04,0.9027788661975141,Belgium,Europe,EURO
BEN,FIND,2021-07-05,8199,640586,5284.055101872474,67.6317743132888,12123000,BEN_FIND,FIND data- Unknown,-36276,117,-299.23286315268496,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,117,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-07-05,13494,201149,962.2972779026934,64.55532698655695,20903000,BFA_FIND,FIND data- Unknown,6782,41,32.44510357364972,2021-06-26,0.26041666666666663,Burkina Faso,Africa,AFRO
