iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-13,57364,359722,924.0700780928895,147.35922729140978,38928000,AFG_FIND,FIND data- Unknown,53716,1379,137.98808055898067,2021-03-25,1.7088607594936707,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-13,23697,457493,1391.9947666281262,72.10186819205256,32866000.000000004,AGO_FIND,FIND data- Unknown,51798,2290,157.60360250715024,2021-04-13,5.582290664100096,Angola,Africa,AFRO
ALB,FIND,2021-04-13,128752,585612,20347.880472550383,4473.662265462127,2878000,ALB_FIND,FIND data- Unknown,80497,10735,2796.9770674079223,2021-04-13,9.346806207145434,Albania,Europe,EURO
ALB,OWID,2021-04-09,127795,561366,19506.800000000003,4440.7186,2877800,ALB_OWID,tests performed,69626,10735,2419.417610674821,2021-04-09,10.26867868973132,Albania,Europe,EURO
AND,FIND,2021-04-13,12614,310405,403123.3766233766,16381.818181818184,77000,AND_FIND,FIND data- Unknown,15693,1325,20380.51948051948,2021-04-13,7.347670250896058,Andorra,Europe,EURO
AND,OWID,2021-04-05,12286,171485,221944,15901.1195,77265,AND_OWID,people tested,0,1325,0,2021-04-05,12.28012958963283,Andorra,Europe,EURO
ARE,FIND,2021-04-13,487697,40669721,411220.63700707786,4931.213346814965,9890000,ARE_FIND,FIND data- Unknown,6638723,59402,67125.6117290192,2021-04-13,0.8339540270464595,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-02-22,372530,29516558,298436.4,3766.5817000000006,9890400,ARE_OWID,tests performed,0,59402,0,2021-02-22,1.6649950013837975,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-13,2579000,9743345,21557.9807947606,5706.25719090185,45196000,ARG_FIND,FIND data- Unknown,1744672,377114,3860.235419063634,2021-04-13,27.35366859027205,Argentina,South America,AMRO
ARG,OWID,2021-04-07,2450068,7813131,17287.3,5421.0109,45195777,ARG_OWID,tests performed,852034,377114,1885.207106849828,2021-04-07,33.55182676471271,Argentina,South America,AMRO
ARM,FIND,2021-04-13,204053,909604,30698.75126560918,6886.702666216673,2963000,ARM_FIND,FIND data- Unknown,132761,25351,4480.627742153223,2021-04-13,21.084049665711557,Armenia,Europe,EURO
ARM,OWID,2021-04-11,202817,902716,30463.9,6844.447700000001,2963234,ARM_OWID,tests performed,125873,25351,4247.825180191642,2021-04-11,20.97568273569223,Armenia,Europe,EURO
ATG,FIND,2021-04-13,1201,13613,13890.816326530612,1225.5102040816325,98000,ATG_FIND,FIND data- Unknown,0,476,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-13,29450,16135086,63274.84705882352,115.49019607843138,25500000,AUS_FIND,FIND data- Unknown,1240794,313,4865.858823529412,2021-04-13,0.027630415561450045,Australia,Oceania,WPRO
AUS,OWID,2021-04-13,29450,16174398,63429.3,115.4907,25499881,AUS_OWID,tests performed,496490,313,1947.0286939770424,2021-04-13,0.028025530503978786,Australia,Oceania,WPRO
