iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,23341,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-09-20,15140,212987,275340.6,19572.3557,77354,AND_OWID,people tested,0,164,0,2021-09-20,3.9784810126582277,Andorra,Europe,EURO
ARE,OWID,2021-09-27,735180,83041963,831160.8,7358.361500000001,9991083,ARE_OWID,tests performed,8916218,18799,89241.75687460508,2021-09-27,0.1004820553911369,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-09-22,5245265,13991283,30678.699999999997,11501.305400000001,45605823,ARG_OWID,tests performed,681094,78409,1493.4364850734082,2021-09-22,7.303271675842675,Argentina,South America,AMRO
ARM,OWID,2021-09-27,259007,1693823,57066.99999999999,8726.2746,2968128,ARM_OWID,tests performed,94887,17671,3196.8634775858723,2021-09-27,13.208671047827675,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,1272,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-09-27,100911,37217210,144318.69999999998,391.3066,25788217,AUS_OWID,tests performed,2818763,48300,10930.42997117637,2021-09-27,0.8789535258996289,Australia,Oceania,WPRO
AUT,OWID,2021-09-26,735890,85737129,948097.4,8137.6107999999995,9043072,AUT_OWID,tests performed,9724121,51246,107531.1686117284,2021-09-26,0.4752696168536141,Austria,Europe,EURO
AZE,OWID,2021-09-25,479814,4823654,47182.7,4693.3176,10223344,AZE_OWID,tests performed,265580,63405,2597.7801392577617,2021-09-25,13.558502890607402,Azerbaijan,Europe,EURO
BEL,OWID,2021-09-26,1233723,19890333,170991.8,10605.979800000001,11632334,BEL_OWID,tests performed,1241440,60449,10672.320791339038,2021-09-26,4.2170720319198605,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,9592,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-09-27,1552563,9623568,5786.8,933.5721,166303494,BGD_OWID,tests performed,765822,59026,460.49663875372335,2021-09-27,4.463114046609375,Bangladesh,Asia,SEARO
BGR,OWID,2021-09-27,495397,4744679,68796.8,7183.1489,6896655,BGR_OWID,tests performed,0,43798,0,2021-07-18,9.233637121753633,Bulgaria,Europe,EURO
BHR,OWID,2021-09-27,274877,6398019,365957.6,15722.5754,1748295,BHR_OWID,units unclear,394507,2536,22565.242135909557,2021-09-25,0.43292436046868293,Bahrain,Asia,EMRO
BIH,OWID,2021-09-27,232237,1216467,37275.4,7116.2837,3263459,BIH_OWID,tests performed,51376,19931,1574.2805409842747,2021-09-24,22.804283755997258,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-27,532149,8414751,89112.2,5635.4601,9442867,BLR_OWID,tests performed,165950,52843,1757.4111760760795,2021-09-14,6.895894489788769,Belarus,Europe,EURO
BLZ,OWID,2021-09-24,19600,252091,62257.799999999996,4840.5221,404915,BLZ_OWID,tests performed,0,3933,0,2021-07-07,13.383421052631578,Belize,North America,AMRO
BOL,OWID,2021-09-25,498790,2419364,20446,4215.2683,11832936,BOL_OWID,tests performed,142857,9146,1207.2827910165322,2021-09-25,5.708078175895766,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,624580,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-09-26,2599,1143781,146657.4,333.2479,779900,BTN_OWID,samples tested,39401,5,5052.057956148225,2021-09-26,0.016185625353706847,Bhutan,Asia,SEARO
CAN,OWID,2021-09-27,1620537,43006019,112971.8,4256.9631,38067913,CAN_OWID,tests performed,2600219,123254,6830.4742631937825,2021-09-27,4.250138782029431,Canada,North America,AMRO
CHE,OWID,2021-09-25,833385,10277624,117923.6,9562.1086,8715494,CHE_OWID,tests performed,961868,65718,11036.29926198102,2021-09-25,4.085427707333316,Switzerland,Europe,EURO
CHL,OWID,2021-09-27,1652364,21422011,111501.2,8600.525,19212362,CHL_OWID,tests performed,1461474,14535,7606.945986131221,2021-09-27,1.1268109382205749,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1243,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-26,59879,1001419,3701.6,221.33440000000002,27053629,CIV_OWID,samples tested,86064,4869,318.1236794516551,2021-09-26,3.576624890702419,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-09-27,4952690,25348650,49445.5,9660.7993,51265841,COL_OWID,tests performed,1310841,47432,2556.9482026053174,2021-09-27,3.2729987711752826,Colombia,South America,AMRO
CRI,OWID,2021-09-23,518632,1858221,36158.8,10091.9761,5139053,CRI_OWID,people tested,173829,70215,3382.510357453017,2021-09-23,35.796796550130914,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,220361,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-09-27,118181,13125839,1478126.7,13308.5962,888005,CYP_OWID,tests performed,1579018,4904,177816.34112420538,2021-09-27,0.24840180130502712,Cyprus,Europe,EURO
DEU,OWID,2021-09-19,4149832,73279408,87340.9,4946.1367,83900471,DEU_OWID,tests performed,0,268886,0,2021-09-19,6.525311218431998,Germany,Europe,EURO
