iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,22825,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-09-06,15069,210856,272585.80000000005,19480.5698,77354,AND_OWID,people tested,0,148,0,2021-09-06,3.4324675324675322,Andorra,Europe,EURO
ARE,OWID,2021-09-02,720330,75286170,753533.6,7209.728900000001,9991083,ARE_OWID,tests performed,4944571,26743,49489.840090408616,2021-09-02,0.3268950528798198,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-09-08,5215332,13614095,29851.7,11435.671300000002,45605823,ARG_OWID,tests performed,735323,135915,1612.3445464409226,2021-09-08,12.03631180677931,Argentina,South America,AMRO
ARM,OWID,2021-09-13,249146,1616849,54473.7,8394.045,2968128,ARM_OWID,tests performed,113878,15388,3836.6943743666043,2021-09-13,9.780793650793651,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,907,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-09-13,76901,34277304,132918.5,298.20210000000003,25788217,AUS_OWID,tests performed,2435135,39626,9442.82033922702,2021-09-13,0.8611218283829355,Australia,Oceania,WPRO
AUT,OWID,2021-09-13,711573,81012773,895854.6,7868.7088,9043072,AUT_OWID,tests performed,8857518,45521,97948.10878427154,2021-09-13,0.5668463984515416,Austria,Europe,EURO
AZE,OWID,2021-09-13,461249,4661119,45592.899999999994,4511.7234,10223344,AZE_OWID,tests performed,317162,90151,3102.331291992131,2021-09-13,16.2887913186264,Azerbaijan,Europe,EURO
BEL,OWID,2021-09-12,1205516,19228987,165306.4,10363.492,11632334,BEL_OWID,tests performed,1078532,58494,9271.845186013401,2021-09-12,4.525807964726301,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,12385,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-09-14,1534440,9281891,5581.3,922.6745000000001,166303494,BGD_OWID,tests performed,844563,102945,507.8444112545224,2021-09-14,7.490645265307585,Bangladesh,Asia,SEARO
BGR,OWID,2021-09-13,473270,4492720,65143.49999999999,6862.3122,6896655,BGR_OWID,tests performed,0,41221,0,2021-07-18,7.727147467090098,Bulgaria,Europe,EURO
BHR,OWID,2021-09-13,273835,6168885,352851.5,15662.9745,1748295,BHR_OWID,units unclear,375969,2847,21504.894768903418,2021-09-13,0.5691904420285856,Bahrain,Asia,EMRO
BIH,OWID,2021-09-14,222927,1178217,36103.3,6831.003500000001,3263459,BIH_OWID,tests performed,43797,16110,1342.0422931619487,2021-09-14,25.179236363636363,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-14,506591,8056855,85322.1,5364.800800000001,9442867,BLR_OWID,tests performed,307267,45720,3253.958781797943,2021-09-14,9.449091191548858,Belarus,Europe,EURO
BLZ,OWID,2021-09-09,17405,235725,58215.9,4298.433,404915,BLZ_OWID,tests performed,0,3035,0,2021-07-07,7.1428751576292555,Belize,North America,AMRO
BOL,OWID,2021-09-12,495035,2354869,19901,4183.5348,11832936,BOL_OWID,tests performed,148110,12301,1251.675830918041,2021-09-12,6.217501386065422,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,618427,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-09-14,2596,1122556,143935.9,332.8632,779900,BTN_OWID,samples tested,21327,19,2734.5813565841777,2021-09-12,0,Bhutan,Asia,SEARO
CAN,OWID,2021-09-13,1559129,41593358,109260.9,4095.6514000000006,38067913,CAN_OWID,tests performed,2073878,102079,5447.837395236245,2021-09-13,6.220813173858584,Canada,North America,AMRO
CHE,OWID,2021-09-13,814118,9801915,112465.4,9341.042500000001,8715494,CHE_OWID,tests performed,794765,74609,9118.98969811694,2021-09-13,12.372508151263064,Switzerland,Europe,EURO
CHL,OWID,2021-09-14,1644832,20741439,107958.8,8561.3211,19212362,CHL_OWID,tests performed,1420934,14903,7395.936012448651,2021-09-14,0.8694144252321486,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,993,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-12,58009,952906,3522.2999999999997,214.42220000000003,27053629,CIV_OWID,samples tested,91535,5758,338.3464747003073,2021-09-12,3.896407468683526,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-09-13,4931563,24713540,48206.6,9619.588600000001,51265841,COL_OWID,tests performed,1288215,60399,2512.8135516200737,2021-09-13,3.6049098925559693,Colombia,South America,AMRO
CRI,OWID,2021-09-09,486959,1763461,34314.9,9475.6563,5139053,CRI_OWID,people tested,179162,65380,3486.2843407141354,2021-09-09,37.643644902287534,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,231888,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-09-13,116368,12366746,1392643.7,13104.4307,888005,CYP_OWID,tests performed,1345919,6829,151566.60153940573,2021-09-13,0.27547725996631106,Cyprus,Europe,EURO
DEU,OWID,2021-09-05,4013808,71279817,84957.6,4784.0113,83900471,DEU_OWID,tests performed,0,278124,0,2021-09-05,7.8798090327222585,Germany,Europe,EURO
DNK,OWID,2021-09-13,354068,40518411,696994.8,6090.6521,5813302,DNK_OWID,tests performed,1594236,21038,27423.932216148412,2021-09-13,1.1023920722600222,Denmark,Europe,EURO
DOM,OWID,2021-09-10,352762,1991308,18179.3,3220.4785,10953714,DOM_OWID,samples tested,9853,7659,89.9512256756019,2021-08-29,6.805215004574565,Dominican Republic,North America,AMRO
ECU,OWID,2021-09-12,505278,1703645,9523.699999999999,2824.6009,17888474,ECU_OWID,people tested,60097,11861,335.95375435601716,2021-09-12,10.990682281059064,Ecuador,South America,AMRO
ESP,OWID,2021-09-09,4903021,56889626,121701.50000000001,10488.8199,46745211,ESP_OWID,tests performed,0,188647,0,2021-09-09,4.974361801841539,Spain,Europe,EURO
EST,OWID,2021-09-13,146884,1828330,137967.6,11084.012200000001,1325188,EST_OWID,tests performed,125398,10367,9462.657373897138,2021-09-13,7.39287381080596,Estonia,Europe,EURO
ETH,OWID,2021-09-13,323715,3330057,2825,274.62280000000004,117876226,ETH_OWID,tests performed,190430,36248,161.5508117811644,2021-09-13,16.594054220579174,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-12,133638,6871547,123848.2,2408.6032,5548361,FIN_OWID,tests performed,586417,16180,10569.19331672903,2021-09-12,3.0076987198571,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,8213,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-14,26903,1127524,49478.2,1180.5625,2278829,GAB_OWID,samples tested,28416,1684,1246.9562218139229,2021-09-03,3.8398370973713436,Gabon,Africa,AFRO
GBR,OWID,2021-09-13,7290168,257937152,378167.5,10688.281,68207114,GBR_OWID,tests performed,24940553,994608,36565.91158511706,2021-09-13,3.170101603129454,The United Kingdom,Europe,EURO
