iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-18,63819,412798,1060.4140978216194,163.94112207151667,38928000,AFG_FIND,FIND data- Unknown,76833,5921,197.37207151664612,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-18,31045,540918,1645.8285157913951,94.45931966165642,32866000.000000004,AGO_FIND,FIND data- Unknown,79292,6527,241.25844337613336,2021-05-17,10.399079048349961,Angola,Africa,AFRO
ALB,FIND,2021-05-18,132071,674063,23421.23002084781,4588.985406532314,2878000,ALB_FIND,FIND data- Unknown,71764,2377,2493.5371785962475,2021-05-17,1.4878621769772904,Albania,Europe,EURO
ALB,OWID,2021-05-14,131939,651538,22640.100000000002,4584.717500000001,2877800,ALB_OWID,tests performed,64198,2377,2230.8013065536175,2021-05-14,1.8915142648134602,Albania,Europe,EURO
AND,FIND,2021-05-18,13569,325690,422974.02597402595,17622.077922077922,77000,AND_FIND,FIND data- Unknown,13505,764,17538.96103896104,2021-05-14,4.3478260869565215,Andorra,Europe,EURO
AND,OWID,2021-05-10,13429,186191,240977.19999999998,17380.443900000002,77265,AND_OWID,people tested,0,764,0,2021-05-10,4.933762886597938,Andorra,Europe,EURO
ARE,FIND,2021-05-18,548681,47210038,477351.24368048535,5547.83619817998,9890000,ARE_FIND,FIND data- Unknown,5300996,49724,53599.55510616785,2021-05-18,0.8890425344561056,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-17,547411,47007854,475287.70000000007,5534.771100000001,9890400,ARE_OWID,tests performed,5098812,49724,51553.14244115506,2021-05-17,0.9428072704941561,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-18,3371508,12546700,27760.642534737588,7459.748650323038,45196000,ARG_FIND,FIND data- Unknown,2269589,657033,5021.65899637136,2021-05-17,32.05916011543437,Argentina,South America,AMRO
ARG,OWID,2021-05-11,3191097,9165230,20279,7060.608800000001,45195777,ARG_OWID,tests performed,770566,657033,1704.9513276428459,2021-05-11,64.93835105036699,Argentina,South America,AMRO
ARM,FIND,2021-05-18,221139,1042821,35194.768815389805,7463.3479581505235,2963000,ARM_FIND,FIND data- Unknown,105218,12321,3551.063111711104,2021-05-18,6.563245823389022,Armenia,Europe,EURO
ARM,OWID,2021-05-16,220860,1036673,34984.5,7453.3432,2963234,ARM_OWID,tests performed,99070,12321,3343.3066710222683,2021-05-16,7.298939588688946,Armenia,Europe,EURO
ATG,FIND,2021-05-18,1251,13613,13890.816326530612,1276.530612244898,98000,ATG_FIND,FIND data- Unknown,0,70,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-18,29992,17581083,68945.42352941177,117.61568627450981,25500000,AUS_FIND,FIND data- Unknown,1234292,436,4840.360784313725,2021-05-18,0.015060564986337918,Australia,Oceania,WPRO
