iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-27,145008,696351,1788.8178175092478,372.5030826140567,38928000,AFG_FIND,FIND data- Unknown,129221,29257,331.94872585285657,2021-07-27,20.295404814004378,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-27,42110,794768,2418.2072658674615,128.1263311629039,32866000.000000004,AGO_FIND,FIND data- Unknown,159845,3497,486.3536785736018,2021-07-26,5.565862708719852,Angola,Africa,AFRO
ALB,FIND,2021-07-27,132922,880136,30581.514940931203,4618.554551772064,2878000,ALB_FIND,FIND data- Unknown,83824,409,2912.5781792911744,2021-07-26,0.8684034736138945,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,409,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-27,14586,339779,441271.4285714285,18942.85714285714,77000,AND_FIND,FIND data- Unknown,5773,704,7497.402597402597,2021-07-22,13.389121338912133,Andorra,Europe,EURO
AND,OWID,2021-07-19,14359,201122,260301.6,18584.0937,77265,AND_OWID,people tested,0,704,0,2021-07-19,15.1,Andorra,Europe,EURO
ARE,FIND,2021-07-27,674724,64525639,652433.154701719,6822.285136501518,9890000,ARE_FIND,FIND data- Unknown,6802287,45748,68779.4438827098,2021-07-24,0.8109069102217789,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-26,673185,64419299,651331.6,6806.4487,9890400,ARE_OWID,tests performed,7266983,45748,73475.11728544852,2021-07-26,0.7284859086121187,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-27,4875927,19045876,42140.623063987965,10788.403841047882,45196000,ARG_FIND,FIND data- Unknown,2543020,452291,5626.648375962474,2021-07-27,14.674059139784944,Argentina,South America,AMRO
ARG,OWID,2021-07-21,4798851,11935477,26408.4,10617.919000000002,45195777,ARG_OWID,tests performed,751867,452291,1663.5779931386066,2021-07-21,43.0810709135369,Argentina,South America,AMRO
ARM,FIND,2021-07-27,229090,1315245,44388.9638879514,7731.690853864327,2963000,ARM_FIND,FIND data- Unknown,137431,4239,4638.2382720216,2021-07-27,3.6323202372127503,Armenia,Europe,EURO
ARM,OWID,2021-07-22,228161,1287379,43445.100000000006,7699.7294,2963234,ARM_OWID,tests performed,94972,4239,3205.011821543624,2021-07-22,3.5277709861450695,Armenia,Europe,EURO
ATG,FIND,2021-07-27,1288,16700,17040.81632653061,1314.2857142857144,98000,ATG_FIND,FIND data- Unknown,0,50,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,25,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-27,33473,24285088,95235.63921568627,131.26666666666668,25500000,AUS_FIND,FIND data- Unknown,3916970,2913,15360.666666666666,2021-07-27,0.10081354183761985,Australia,Oceania,WPRO
AUS,OWID,2021-07-26,33266,24177665,94814.8,130.4555,25499881,AUS_OWID,tests performed,1194843,2913,4685.6806900392985,2021-07-15,0.09671481317382956,Australia,Oceania,WPRO
AUT,FIND,2021-07-27,656949,64955816,721250.4552520541,7294.570286475682,9006000,AUT_FIND,FIND data- Unknown,10929368,6625,121356.5178769709,2021-07-27,0.11205182993154707,Austria,Europe,EURO
AUT,OWID,2021-07-25,656270,64337233,714350.2000000001,7286.707200000001,9006400,AUT_OWID,tests performed,9883171,6625,109734.97734944039,2021-07-25,0.10392342547873423,Austria,Europe,EURO
AZE,FIND,2021-07-27,341183,3992592,39378.558043199526,3365.055725416708,10139000,AZE_FIND,FIND data- Unknown,259398,5309,2558.4179899398364,2021-07-27,3.706162186082531,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-27,341183,3980697,39260.6,3364.9976000000006,10139175,AZE_OWID,tests performed,181625,5309,1791.3193134549902,2021-07-18,3.9193427669278442,Azerbaijan,Europe,EURO
BDI,FIND,2021-07-27,6573,377245,3172.5254394079557,55.27710032797915,11891000,BDI_FIND,FIND data- Unknown,56949,1150,478.9252375746363,2021-07-09,0.674346726608598,Burundi,Africa,AFRO
BEL,FIND,2021-07-27,1119030,20124874,173639.9827437446,9655.133735979294,11590000,BEL_FIND,FIND data- Unknown,1940576,35552,16743.53753235548,2021-07-27,2.4537943391843915,Belgium,Europe,EURO
BEL,OWID,2021-07-25,1113465,16961939,146354.6,9607.436500000002,11589616,BEL_OWID,tests performed,1750715,35552,15105.893068415726,2021-07-25,2.386135158937206,Belgium,Europe,EURO
BEN,FIND,2021-07-27,8324,640586,5284.055101872474,68.66287222634661,12123000,BEN_FIND,FIND data- Unknown,0,154,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,154,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-07-27,13556,211645,1012.5101660048797,64.85193512892886,20903000,BFA_FIND,FIND data- Unknown,10496,77,50.21288810218629,2021-07-27,0.9868421052631579,Burkina Faso,Africa,AFRO
BGD,FIND,2021-07-27,1194752,7558731,4589.699979962232,725.4595024561446,164689000,BGD_FIND,FIND data- Unknown,1016891,297982,617.4613969360431,2021-07-27,26.8675042832667,Bangladesh,Asia,SEARO
BGD,OWID,2021-07-26,1179827,7493505,4550.0999999999995,716.3953000000001,164689383,BGD_OWID,tests performed,954577,297982,579.6226706368801,2021-07-26,27.2677312001954,Bangladesh,Asia,SEARO
BGR,FIND,2021-07-27,424079,3542791,50990.08347725964,6103.612550374209,6948000,BGR_FIND,FIND data- Unknown,400585,2433,5765.472078295912,2021-07-27,0.8222686526925929,Bulgaria,Europe,EURO
BGR,OWID,2021-07-27,424079,3542791,50986.8,6103.2217,6948445,BGR_OWID,tests performed,272607,2433,3923.2806764679003,2021-07-18,0.824196266091528,Bulgaria,Europe,EURO
BHR,FIND,2021-07-27,268731,5378237,315995.1233842538,15789.130434782608,1702000,BHR_FIND,FIND data- Unknown,375357,3254,22053.87779083431,2021-07-27,0.764225181598063,Bahrain,Asia,EMRO
BHR,OWID,2021-07-27,268731,5378237,316072.60000000003,15792.9998,1701583,BHR_OWID,units unclear,254849,3254,14977.171257587788,2021-07-18,0.7609791162227603,Bahrain,Asia,EMRO
