iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-05,56717,359722,924.0700780928895,145.6971845458282,38928000,AFG_FIND,FIND data- Unknown,53716,870,137.98808055898067,2021-03-25,1.7088607594936707,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-05,22717,440950,1341.6600742408568,69.12006328728778,32866000.000000004,AGO_FIND,FIND data- Unknown,44551,1631,135.55345950222113,2021-04-05,3.6051502145922747,Angola,Africa,AFRO
ALB,FIND,2021-04-05,126795,563879,19592.738012508686,4405.663655316192,2878000,ALB_FIND,FIND data- Unknown,83704,13898,2908.408617095205,2021-04-05,12.081254454739842,Albania,Europe,EURO
ALB,OWID,2021-04-03,126183,545356,18950.399999999998,4384.7036,2877800,ALB_OWID,tests performed,78556,13898,2729.7240947946348,2021-04-03,13.119328034682079,Albania,Europe,EURO
AND,FIND,2021-04-05,12286,304308,395205.1948051948,15955.844155844155,77000,AND_FIND,FIND data- Unknown,12381,1244,16079.22077922078,2021-04-01,8.282208588957054,Andorra,Europe,EURO
AND,OWID,2021-03-29,11888,168244,217749.3,15386.0092,77265,AND_OWID,people tested,0,1244,0,2021-03-29,9.58904109589041,Andorra,Europe,EURO
ARE,FIND,2021-04-05,472148,38788906,392203.29625884735,4773.993933265926,9890000,ARE_FIND,FIND data- Unknown,6549051,61299,66218.91809908999,2021-04-05,0.9093672425148185,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-05,472148,38788906,392187.39999999997,4773.8009,9890400,ARE_OWID,tests performed,6549051,61299,66216.23999029362,2021-04-05,0.9093068713376226,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-05,2407159,9036839,19994.776086379326,5326.044340207099,45196000,ARG_FIND,FIND data- Unknown,1418873,257523,3139.377378529073,2021-04-03,20.74580463422594,Argentina,South America,AMRO
ARG,OWID,2021-03-31,2348821,7497745,16589.5,5196.992200000001,45195777,ARG_OWID,tests performed,787965,257523,1743.4482872149758,2021-03-31,30.51246990070615,Argentina,South America,AMRO
ARM,FIND,2021-04-05,197113,876820,29592.3050961863,6652.480593992575,2963000,ARM_FIND,FIND data- Unknown,125580,22434,4238.27202159973,2021-04-05,18.73198847262248,Armenia,Europe,EURO
ARM,OWID,2021-04-03,196044,869652,29348.1,6615.8798,2963234,ARM_OWID,tests performed,118412,22434,3996.039462290187,2021-04-03,18.19708186447317,Armenia,Europe,EURO
ATG,FIND,2021-04-05,1173,13613,13890.816326530612,1196.938775510204,98000,ATG_FIND,FIND data- Unknown,1214,650,1238.7755102040817,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-05,29365,15853164,62169.27058823529,115.15686274509804,25500000,AUS_FIND,FIND data- Unknown,1263649,319,4955.4862745098035,2021-04-05,0.017118304603112106,Australia,Oceania,WPRO
AUS,OWID,2021-04-05,29365,15892476,62323.7,115.15740000000001,25499881,AUS_OWID,tests performed,329970,319,1294.0060386948473,2021-04-01,0.016873512847287605,Australia,Oceania,WPRO
AUT,FIND,2021-04-05,560972,24779805,275147.73484343773,6228.869642460582,9006000,AUT_FIND,FIND data- Unknown,8246673,85902,91568.65423051298,2021-04-05,0.9879490860986979,Austria,Europe,EURO
AUT,OWID,2021-04-04,558755,24647471,273666.19999999995,6203.9772,9006400,AUT_OWID,tests performed,8114339,85902,90095.25448569906,2021-04-04,1.0168791893799318,Austria,Europe,EURO
AZE,FIND,2021-04-05,271834,2935718,28954.709537429728,2681.073084130585,10139000,AZE_FIND,FIND data- Unknown,282343,35066,2784.7223592070222,2021-04-05,15.931108719052741,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-05,2964,116794,982.2050290135396,24.926414935665633,11891000,BDI_FIND,FIND data- Unknown,0,645,0,2021-03-04,3.285420944558522,Burundi,Africa,AFRO
BEL,FIND,2021-04-05,902964,14578716,125787.02329594477,7790.888697152717,11590000,BEL_FIND,FIND data- Unknown,1679303,115073,14489.240724762727,2021-04-05,7.1747528974963615,Belgium,Europe,EURO
BEL,OWID,2021-04-04,900996,11439072,98701,7774.1660999999995,11589616,BEL_OWID,tests performed,1643445,115073,14180.323144442404,2021-04-04,7.3625977877388245,Belgium,Europe,EURO
BEN,FIND,2021-04-05,7313,584760,4823.558525117545,60.32335230553494,12123000,BEN_FIND,FIND data- Unknown,80455,1242,663.6558607605378,2021-03-25,0.510920934985311,Benin,Africa,AFRO
BFA,FIND,2021-04-05,12825,173008,827.6706692819213,61.35482945031814,20903000,BFA_FIND,FIND data- Unknown,14231,644,68.08113667894561,2021-04-05,3.8543897216274083,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-05,644439,4813624,2922.8570214161236,391.30664464536187,164689000,BGD_FIND,FIND data- Unknown,667419,94109,405.2602177437473,2021-04-05,22.077507275179215,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-05,644439,4813190,2922.6,391.3057,164689383,BGD_OWID,tests performed,669914,94109,406.77424846506347,2021-04-05,22.148298084454886,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-05,356859,2170167,31234.412780656305,5136.139896373057,6948000,BGR_FIND,FIND data- Unknown,428553,96551,6168.00518134715,2021-04-05,21.16325762329025,Bulgaria,Europe,EURO
