iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,24080,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-09-13,15096,211883,273913.4,19515.474299999998,77354,AND_OWID,people tested,0,152,0,2021-09-13,2.6238095238095243,Andorra,Europe,EURO
ARE,OWID,2021-09-20,733003,80875407,809475.9,7336.572,9991083,ARE_OWID,tests performed,8966093,23625,89740.95200690455,2021-09-20,0.15668839323087963,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-09-15,5232358,13804541,30269.3,11473.004200000001,45605823,ARG_OWID,tests performed,749225,107563,1642.8274959537514,2021-09-15,9.450542021214595,Argentina,South America,AMRO
ARM,OWID,2021-09-20,253942,1655479,55775.2,8555.6283,2968128,ARM_OWID,tests performed,105809,16308,3564.8395217456928,2021-09-20,12.41425982967929,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,1113,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-09-20,88710,35829079,138935.9,343.99430000000007,25788217,AUS_OWID,tests performed,2477590,43790,9607.449789956398,2021-09-20,0.7609999909780677,Australia,Oceania,WPRO
AUT,OWID,2021-09-19,724035,83242754,920514.1,8006.5159,9043072,AUT_OWID,tests performed,9410120,48908,104058.8861838101,2021-09-19,0.5513963262550124,Austria,Europe,EURO
AZE,OWID,2021-09-20,473459,4751264,46474.700000000004,4631.155900000001,10223344,AZE_OWID,tests performed,287155,81953,2808.8167628908895,2021-09-20,13.54469638142569,Azerbaijan,Europe,EURO
BEL,OWID,2021-09-19,1219814,19559262,168145.59999999998,10486.408000000001,11632334,BEL_OWID,tests performed,1197328,61159,10293.101969045936,2021-09-19,4.336300526494565,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,11267,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-09-20,1544238,9437037,5674.6,928.5662000000001,166303494,BGD_OWID,tests performed,805700,82240,484.4756899695685,2021-09-20,6.353011687144142,Bangladesh,Asia,SEARO
BGR,OWID,2021-09-20,484546,4627161,67092.8,7025.8118,6896655,BGR_OWID,tests performed,0,43251,0,2021-07-18,8.38725918983651,Bulgaria,Europe,EURO
BHR,OWID,2021-09-20,274383,6283910,359430.8,15694.319300000001,1748295,BHR_OWID,units unclear,415060,2752,23740.84465150332,2021-09-20,0.47642405063291143,Bahrain,Asia,EMRO
BIH,OWID,2021-09-20,227579,1196043,36649.5,6973.551700000001,3263459,BIH_OWID,tests performed,46598,18506,1427.8714701180556,2021-09-17,25.343811394891947,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-16,510481,8118970,85979.9,5405.995900000001,9442867,BLR_OWID,tests performed,244903,48652,2593.5237677285936,2021-09-14,8.495842819415355,Belarus,Europe,EURO
BLZ,OWID,2021-09-15,18143,241828,59723.2,4480.6935,404915,BLZ_OWID,tests performed,0,3487,0,2021-07-07,11.605555555555554,Belize,North America,AMRO
BOL,OWID,2021-09-18,496950,2387128,20173.6,4199.7185,11832936,BOL_OWID,tests performed,147915,10743,1250.0278882603607,2021-09-18,6.604064711830132,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,676776,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-09-20,2597,1132065,145155.1,332.99140000000006,779900,BTN_OWID,samples tested,30836,12,3953.840235927683,2021-09-20,0.00910248249522597,Bhutan,Asia,SEARO
CAN,OWID,2021-09-20,1589989,42287266,111083.8,4176.717,38067913,CAN_OWID,tests performed,2412024,113979,6336.107787153974,2021-09-20,4.447262180974478,Canada,North America,AMRO
CHE,OWID,2021-09-18,823078,10021691,114987.1,9443.8479,8715494,CHE_OWID,tests performed,896362,74350,10284.695279464366,2021-09-18,5.742269917306714,Switzerland,Europe,EURO
CHL,OWID,2021-09-20,1647746,21012184,109368,8576.4884,19212362,CHL_OWID,tests performed,1409578,13930,7336.828235903529,2021-09-20,1.0709692505553607,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1158,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-19,59020,977401,3612.8,218.1593,27053629,CIV_OWID,samples tested,89473,5508,330.7245767286895,2021-09-19,4.127722206344671,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-09-20,4942249,25029645,48823.200000000004,9640.4329,51265841,COL_OWID,tests performed,1329493,52712,2593.3311032584056,2021-09-20,3.3805106514903227,Colombia,South America,AMRO
CRI,OWID,2021-09-16,502362,1812767,35274.3,9775.3808,5139053,CRI_OWID,people tested,184852,70006,3597.0051291551185,2021-09-16,31.23834469051675,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,226612,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-09-20,117235,12745004,1435240.1,13202.0653,888005,CYP_OWID,tests performed,1499832,5902,168899.04899184126,2021-09-20,0.22920776504987322,Cyprus,Europe,EURO
DEU,OWID,2021-09-12,4087125,72301440,86175.2,4871.397,83900471,DEU_OWID,tests performed,0,279119,0,2021-09-12,7.395538185618257,Germany,Europe,EURO
DNK,OWID,2021-09-19,356176,40743061,700859.2,6126.9138,5813302,DNK_OWID,tests performed,1481045,17693,25476.828831531548,2021-09-19,0.9300411522633745,Denmark,Europe,EURO
DOM,OWID,2021-09-17,354716,2019733,18438.8,3238.3172,10953714,DOM_OWID,samples tested,5502,7543,50.22953858389949,2021-08-29,6.873750307805958,Dominican Republic,North America,AMRO
ECU,OWID,2021-09-18,505860,1716831,9597.4,2827.8544,17888474,ECU_OWID,people tested,57400,11905,320.8770071723278,2021-09-18,3.8360574764256845,Ecuador,South America,AMRO
ESP,OWID,2021-09-16,4926324,56964786,121862.3,10538.671000000002,46745211,ESP_OWID,tests performed,0,165081,0,2021-09-16,31.004936201918596,Spain,Europe,EURO
EST,OWID,2021-09-20,150142,1871926,141257.4,11329.8641,1325188,EST_OWID,tests performed,150762,11335,11376.649954572484,2021-09-20,7.46957149735195,Estonia,Europe,EURO
ETH,OWID,2021-09-20,333698,3389665,2875.6,283.0919,117876226,ETH_OWID,tests performed,213264,37894,180.9219782791485,2021-09-20,16.74859659424545,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-17,135815,6951623,125291.5,2447.84,5548361,FIN_OWID,tests performed,545492,14211,9831.588103225438,2021-09-17,3.7023590333716916,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,6362,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-14,26903,1127524,49478.2,1180.5625,2278829,GAB_OWID,samples tested,28416,2453,1246.9562218139229,2021-09-03,3.8398370973713436,Gabon,Africa,AFRO
GBR,OWID,2021-09-19,7464791,263671147,386574.3,10944.299700000001,68207114,GBR_OWID,tests performed,26963862,977171,39532.33089439908,2021-09-19,3.032092393498419,The United Kingdom,Europe,EURO
GEO,OWID,2021-09-20,595926,8600000,216092.7,14973.8691,3979773,GEO_OWID,tests performed,201000,81182,5050.539314679506,2021-09-14,9.407144523776191,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,10981,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-09-16,9867,107328,4315.7,396.7531,2486937,GMB_OWID,samples tested,0,449,0,2021-09-16,2.040729483282675,Gambia,Africa,AFRO
GNQ,OWID,2021-09-17,11063,210877,14544.300000000001,763.0229,1449891,GNQ_OWID,tests performed,2175,2014,150.01127670976646,2021-09-17,10.996640316205534,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-20,632908,18018525,173743.80000000002,6102.8198,10370747,GRC_OWID,samples tested,2463874,73722,23757.922163176867,2021-09-16,1.2437200347313981,Greece,Europe,EURO
GTM,OWID,2021-09-19,529422,2414918,13232.499999999998,2900.9634,18249868,GTM_OWID,people tested,318650,90773,1746.0400261525178,2021-09-19,22.879169164882228,Guatemala,North America,AMRO
HKG,OWID,2021-08-31,12112,24014928,317960.60000000003,160.36440000000002,7552800,HKG_OWID,tests performed,0,108,0,2021-08-31,0.01011026991441738,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-19,391984,2727130,66814.3,9603.5507,4081657,HRV_OWID,people tested,164324,22483,4025.913985423077,2021-09-19,11.839708299096136,Croatia,Europe,EURO
HUN,OWID,2021-09-20,818231,6355050,65963.7,8493.016800000001,9634162,HUN_OWID,tests performed,338203,7450,3510.4558133857413,2021-09-20,2.9169038177435658,Hungary,Europe,EURO
IDN,OWID,2021-09-20,4192695,24372320,8819,1517.1037000000001,276361788,IDN_OWID,people tested,626356,213239,226.6434895116542,2021-09-18,1.9271931447257709,Indonesia,Asia,SEARO
IND,OWID,2021-09-20,33504534,553621766,39731.5,2404.5009999999997,1393409033,IND_OWID,samples tested,44014752,1055228,3158.781876505892,2021-09-20,2.0264076300132507,India,Asia,SEARO
IRL,OWID,2021-09-20,376517,7187263,144238.4,7556.176100000001,4982904,IRL_OWID,tests performed,640013,39400,12844.176809346518,2021-09-20,5.0868289588454525,Ireland,Europe,EURO
IRN,OWID,2021-09-20,5442232,31113929,36592.200000000004,6400.460300000001,85028760,IRN_OWID,tests performed,2473918,765118,2909.5073243453157,2021-09-20,15.95478218544658,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-20,1978412,14996224,36416.9,4804.3788,41179351,IRQ_OWID,samples tested,807566,153323,1961.094530120205,2021-09-18,11.752526670409882,Iraq,Asia,EMRO
ISL,OWID,2021-09-19,11404,620997,180858.9,3321.2954,343360,ISL_OWID,tests performed,59726,1356,17394.571295433365,2021-09-19,1.4942704863424383,Iceland,Europe,EURO
ISR,OWID,2021-09-20,1235064,26064794,296535.39999999997,14051.143100000001,8789776,ISR_OWID,tests performed,3964373,244540,45102.09361421724,2021-09-20,5.838048772671922,Israel,Asia,EURO
ITA,OWID,2021-09-19,4636111,89420490,148126.9,7679.8165,60367471,ITA_OWID,tests performed,7417126,153903,12286.627014737789,2021-09-19,1.5100750664706657,Italy,Europe,EURO
JAM,OWID,2021-09-19,79673,586326,19718.600000000002,2679.4693,2973462,JAM_OWID,samples tested,43242,19124,1454.2644230866242,2021-09-19,29.83814997263273,Jamaica,North America,AMRO
JOR,OWID,2021-09-20,813601,9775341,95192.5,7922.8674,10269022,JOR_OWID,tests performed,236304,24127,2301.1344215641957,2021-09-20,3.2040946643096793,Jordan,Asia,EMRO
JPN,OWID,2021-09-20,1680328,22979541,18230.4,1333.0562,126050796,JPN_OWID,people tested,3299433,374107,2617.5423755356533,2021-09-20,5.734473409312316,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,128013,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,17634,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,15485,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-20,1680,36222,67646.5,3137.4893,53546,KNA_OWID,people tested,3189,857,5955.626937586374,2021-09-17,13.682159624413146,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-20,289263,13097443,25528.5,563.8085,51305184,KOR_OWID,people tested,804327,51481,1567.7304655997336,2021-09-20,4.6454740277135125,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-20,411233,4070660,94042.1,9500.472800000001,4328553,KWT_OWID,tests performed,395205,2988,9130.187385946296,2021-09-20,0.35033241344706473,Kuwait,Asia,EMRO
LAO,OWID,2021-09-19,19185,509070,6898.6,259.982,7379358,LAO_OWID,people tested,29590,6930,400.98339178015215,2021-09-17,5.308863590160602,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,26424,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-09-18,3405,65694,171731.1,8901.03,38254,LIE_OWID,tests performed,5316,196,13896.585977936948,2021-09-18,1.8831818181818183,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-20,506009,5201578,24196.4,2353.8252,21497306,LKA_OWID,tests performed,364544,116009,1695.7659717920003,2021-09-20,25.675317883511074,Sri Lanka,Asia,SEARO
LTU,OWID,2021-09-16,312481,4887751,181710.1,11616.99,2689862,LTU_OWID,tests performed,389547,22928,14482.044060252905,2021-09-16,4.9148704092865,Lithuania,Europe,EURO
