iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-03,56595,359722,924.0700780928895,145.38378545006165,38928000,AFG_FIND,FIND data- Unknown,53716,755,137.98808055898067,2021-03-25,1.7088607594936707,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-03,22579,428491,1303.7515973954844,68.70017647416783,32866000.000000004,AGO_FIND,FIND data- Unknown,32092,1524,97.64498265684901,2021-03-31,5.43175487465181,Angola,Africa,AFRO
ALB,FIND,2021-04-03,126183,558731,19413.8637943016,4384.398888116748,2878000,ALB_FIND,FIND data- Unknown,84984,14105,2952.8839471855454,2021-04-04,12.315448325531149,Albania,Europe,EURO
ALB,OWID,2021-04-01,125506,539484,18746.4,4361.1786999999995,2877800,ALB_OWID,tests performed,76056,14453,2642.8521787476543,2021-04-01,13.984488920657611,Albania,Europe,EURO
AND,FIND,2021-04-03,12174,304308,395205.1948051948,15810.389610389611,77000,AND_FIND,FIND data- Unknown,12381,1155,16079.22077922078,2021-04-01,8.282208588957054,Andorra,Europe,EURO
AND,OWID,2021-03-29,11888,168244,217749.3,15386.0092,77265,AND_OWID,people tested,0,1212,0,2021-03-29,9.58904109589041,Andorra,Europe,EURO
ARE,FIND,2021-04-03,468023,38332888,387592.39635995956,4732.285136501517,9890000,ARE_FIND,FIND data- Unknown,6588241,59787,66615.17694641052,2021-04-04,0.9007376949035436,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-01,463759,37836288,382555.69999999995,4688.9812,9890400,ARE_OWID,tests performed,5831196,61900,58958.14122785732,2021-04-01,0.9518733118602695,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-03,2383537,9036839,19994.776086379326,5273.778652978141,45196000,ARG_FIND,FIND data- Unknown,1418873,236823,3139.377378529073,2021-04-03,21.477456408845477,Argentina,South America,AMRO
ARG,OWID,2021-03-27,2301389,7337194,16234.2,5092.0443000000005,45195777,ARG_OWID,tests performed,656987,246778,1453.6468750166637,2021-03-27,26.331589518571164,Argentina,South America,AMRO
ARM,FIND,2021-04-03,196044,869652,29350.3881201485,6616.402294971313,2963000,ARM_FIND,FIND data- Unknown,125360,21787,4230.84711441107,2021-04-04,19.413919413919416,Armenia,Europe,EURO
ARM,OWID,2021-04-01,193736,860046,29023.899999999998,6537.991900000001,2963234,ARM_OWID,tests performed,112167,22377,3785.28999059811,2021-04-01,16.824808231992517,Armenia,Europe,EURO
ATG,FIND,2021-04-03,1170,13613,13890.816326530612,1193.8775510204082,98000,ATG_FIND,FIND data- Unknown,1214,714,1238.7755102040817,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-03,29348,15793732,61936.20392156863,115.09019607843139,25500000,AUS_FIND,FIND data- Unknown,1264957,314,4960.61568627451,2021-04-04,0.019675356615838663,Australia,Oceania,WPRO
AUS,OWID,2021-03-31,29322,15613220,61228.59999999999,114.9888,25499881,AUS_OWID,tests performed,244304,323,958.0593729045245,2021-03-31,0.028964012605504994,Australia,Oceania,WPRO
AUT,FIND,2021-04-03,556012,24402915,270962.8580946036,6173.795247612703,9006000,AUT_FIND,FIND data- Unknown,8273183,83141,91863.01354652454,2021-04-04,1.0404192333853863,Austria,Europe,EURO
AUT,OWID,2021-03-31,546229,23451521,260387.30000000002,6064.898300000001,9006400,AUT_OWID,tests performed,7077233,85884,78580.04308047611,2021-03-31,0.996360852739081,Austria,Europe,EURO
AZE,FIND,2021-04-03,268174,2916745,28767.580629253378,2644.9748495906897,10139000,AZE_FIND,FIND data- Unknown,283749,31809,2798.5896044974847,2021-04-04,15.201827875095203,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-03,2911,116794,982.2050290135396,24.480699688840303,11891000,BDI_FIND,FIND data- Unknown,0,612,0,2021-03-04,3.285420944558522,Burundi,Africa,AFRO
BEL,FIND,2021-04-03,897474,14465658,124811.54443485764,7743.520276100087,11590000,BEL_FIND,FIND data- Unknown,1687338,111665,14558.567730802415,2021-04-04,7.111714445420428,Belgium,Europe,EURO
BEL,OWID,2021-03-31,882453,11234903,96939.4,7614.169400000001,11589616,BEL_OWID,tests performed,1456407,115187,12566.481926579794,2021-03-31,7.228657445324112,Belgium,Europe,EURO
BEN,FIND,2021-04-03,7313,584760,4823.558525117545,60.32335230553494,12123000,BEN_FIND,FIND data- Unknown,80455,1242,663.6558607605378,2021-03-25,0.510920934985311,Benin,Africa,AFRO
BFA,FIND,2021-04-03,12803,172188,823.7477873989379,61.24958139979907,20903000,BFA_FIND,FIND data- Unknown,13798,650,66.00966368463857,2021-04-04,3.8054968287526423,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-03,630277,4752661,2885.8399771690883,382.7074060805519,164689000,BGD_FIND,FIND data- Unknown,651272,80553,395.45567706404194,2021-04-04,20.75451302561885,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-01,617764,4698340,2852.7999999999997,375.1086,164689383,BGD_OWID,tests performed,569156,87640,345.5936197174289,2021-04-01,17.88877214049835,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-03,352259,2155426,31022.25100748417,5069.933793897525,6948000,BGR_FIND,FIND data- Unknown,434931,92448,6259.801381692573,2021-04-04,24.582758187978413,Bulgaria,Europe,EURO
BGR,OWID,2021-04-02,350340,2134815,30723.6,5041.9914,6948445,BGR_OWID,tests performed,160891,93188,2315.496488782742,2021-04-02,22.656269344956097,Bulgaria,Europe,EURO
BHR,FIND,2021-04-03,147770,3616388,212478.73090481784,8682.13866039953,1702000,BHR_FIND,FIND data- Unknown,467203,21644,27450.23501762632,2021-04-04,5.795401220084467,Bahrain,Asia,EMRO
BHR,OWID,2021-04-02,146454,3598553,211482.7,8606.9266,1701583,BHR_OWID,units unclear,177504,22691,10431.698012967925,2021-04-02,5.638479752291907,Bahrain,Asia,EMRO
BHS,FIND,2021-04-03,9171,61201,15572.773536895673,2333.587786259542,393000,BHS_FIND,FIND data- Unknown,0,571,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-04-03,173478,555459,16929.564157269127,5287.3514172508385,3281000,BIH_FIND,FIND data- Unknown,91151,37965,2778.1469064309663,2021-04-04,57.02331141661685,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-01,171324,796448,24275.899999999998,5221.9951,3280815,BIH_OWID,tests performed,75482,37965,2300.7088177785095,2021-04-01,34.608834382461474,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-03,326065,5406567,57218.404063922106,3450.788443221505,9449000,BLR_FIND,FIND data- Unknown,418001,31633,4423.7591279500475,2021-04-02,8.072131147540984,Belarus,Europe,EURO
BLR,OWID,2021-04-01,323043,5388505,57025.3,3418.6901,9449321,BLR_OWID,tests performed,0,32872,0,2021-03-05,6.938578496440208,Belarus,Europe,EURO
BLZ,FIND,2021-04-03,12456,89609,22514.824120603014,3129.6482412060304,398000,BLZ_FIND,FIND data- Unknown,14249,121,3580.1507537688444,2021-04-01,1.174496644295302,Belize,North America,AMRO
BOL,FIND,2021-04-03,274467,908319,7781.367257774352,2351.2978668722694,11673000,BOL_FIND,FIND data- Unknown,161262,20517,1381.4957594448729,2021-03-29,9.354146806482364,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-03-31,272411,907156,7771.4,2333.6788,11673029,BOL_OWID,tests performed,121163,20984,1037.9739483213825,2021-03-31,12.604203758654798,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-03,12953597,23561497,11084.685663745126,6094.118338908256,212559000,BRA_FIND,FIND data- Unknown,0,2014761,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,2046120,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
