iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-16,63484,412798,1060.4140978216194,163.0805589806823,38928000,AFG_FIND,FIND data- Unknown,76833,5763,197.37207151664612,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-16,30637,538354,1638.0271405099493,93.21791517069312,32866000.000000004,AGO_FIND,FIND data- Unknown,76728,6337,233.4570680946875,2021-05-16,10.728424386381631,Angola,Africa,AFRO
ALB,FIND,2021-05-16,132015,669840,23274.49617790132,4587.039610840862,2878000,ALB_FIND,FIND data- Unknown,73472,2559,2552.8839471855454,2021-05-16,1.6399843811011325,Albania,Europe,EURO
ALB,OWID,2021-05-14,131939,651538,22640.100000000002,4584.717500000001,2877800,ALB_OWID,tests performed,68545,2559,2381.854194176107,2021-05-14,1.8915142648134602,Albania,Europe,EURO
AND,FIND,2021-05-16,13510,323910,420662.33766233764,17545.454545454544,77000,AND_FIND,FIND data- Unknown,13505,739,17538.96103896104,2021-05-14,3.761755485893417,Andorra,Europe,EURO
AND,OWID,2021-05-10,13429,186191,240977.19999999998,17380.443900000002,77265,AND_OWID,people tested,0,739,0,2021-05-10,4.933762886597938,Andorra,Europe,EURO
ARE,FIND,2021-05-16,546182,46865907,473871.6582406471,5522.568250758342,9890000,ARE_FIND,FIND data- Unknown,5302074,50958,53610.45500505561,2021-05-16,0.968613455188286,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-13,542158,46559437,470753.79999999993,5481.659,9890400,ARE_OWID,tests performed,4995604,50958,50509.625495429915,2021-05-13,0.8257008406479844,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-16,3307285,12331859,27285.28852110806,7317.649792016993,45196000,ARG_FIND,FIND data- Unknown,2428454,629538,5373.161341711656,2021-05-16,31.26002935085241,Argentina,South America,AMRO
ARG,OWID,2021-05-11,3191097,9140831,20225,7060.608800000001,45195777,ARG_OWID,tests performed,821136,629538,1816.842312501896,2021-05-11,67.49659322591253,Argentina,South America,AMRO
ARM,FIND,2021-05-16,220860,1036673,34987.276409044884,7453.931825852178,2963000,ARM_FIND,FIND data- Unknown,105090,12887,3546.7431657104285,2021-05-16,7.294344473007712,Armenia,Europe,EURO
ARM,OWID,2021-05-16,220860,1036673,34984.5,7453.3432,2963234,ARM_OWID,tests performed,105090,12887,3546.4630872890903,2021-05-16,7.298939588688946,Armenia,Europe,EURO
ATG,FIND,2021-05-16,1241,13613,13890.816326530612,1266.3265306122448,98000,ATG_FIND,FIND data- Unknown,0,52,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-16,29978,17503064,68639.46666666667,117.56078431372549,25500000,AUS_FIND,FIND data- Unknown,1208949,459,4740.976470588235,2021-05-16,0.015252206122671315,Australia,Oceania,WPRO
AUS,OWID,2021-05-16,29978,17542376,68794,117.56130000000002,25499881,AUS_OWID,tests performed,710563,459,2786.534572455456,2021-05-13,0.014629044558230744,Australia,Oceania,WPRO
AUT,FIND,2021-05-16,637097,36217595,402149.62247390626,7074.1394625805015,9006000,AUT_FIND,FIND data- Unknown,7918975,45750,87929.99111703309,2021-05-16,0.35134450554388946,Austria,Europe,EURO
AUT,OWID,2021-05-12,633960,35383018,392865.3,7038.994500000001,9006400,AUT_OWID,tests performed,6767049,45750,75136.00328655179,2021-05-12,0.36077938814694155,Austria,Europe,EURO
AZE,FIND,2021-05-16,329843,3384053,33376.59532498274,3253.210375776704,10139000,AZE_FIND,FIND data- Unknown,287313,31321,2833.7410000986292,2021-05-16,5.896319746735259,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-16,329843,3384053,33376,3253.1542000000004,10139175,AZE_OWID,tests performed,177136,31321,1747.0454943326256,2021-05-16,5.892547157367102,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-16,4329,279132,2347.4224203178874,36.405684971827434,11891000,BDI_FIND,FIND data- Unknown,162338,852,1365.2173913043478,2021-05-06,2.9806259314456036,Burundi,Africa,AFRO
BEL,FIND,2021-05-16,1031923,16414541,141626.7558239862,8903.563416738569,11590000,BEL_FIND,FIND data- Unknown,1345365,84923,11607.981018119068,2021-05-16,5.051018052541669,Belgium,Europe,EURO
BEL,OWID,2021-05-12,1023583,13181004,113731.19999999998,8831.897500000001,11589616,BEL_OWID,tests performed,1194317,84923,10305.061013238057,2021-05-12,5.540070769471379,Belgium,Europe,EURO
BEN,FIND,2021-05-16,7995,631388,5208.182793038027,65.94902251917843,12123000,BEN_FIND,FIND data- Unknown,20024,384,165.17363688855895,2021-05-03,0.9183673469387754,Benin,Africa,AFRO
