iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-03,60300,388760,998.6642005754213,154.90135635018498,38928000,AFG_FIND,FIND data- Unknown,52795,3583,135.622174270448,2021-04-22,7.953340402969247,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-03,27133,496742,1511.4160530639565,82.55644130712591,32866000.000000004,AGO_FIND,FIND data- Unknown,55792,4416,169.75597882309984,2021-04-29,6.884561891515995,Angola,Africa,AFRO
ALB,FIND,2021-05-03,131276,635051,22065.70535093815,4561.362056984017,2878000,ALB_FIND,FIND data- Unknown,73167,4481,2542.2863099374567,2021-05-04,4.182156133828997,Albania,Europe,EURO
ALB,OWID,2021-04-30,131085,615752,21396.600000000002,4555.042,2877800,ALB_OWID,tests performed,65248,4532,2267.287511293349,2021-04-30,4.7309630231613164,Albania,Europe,EURO
AND,FIND,2021-05-03,13295,317975,412954.54545454547,17266.233766233767,77000,AND_FIND,FIND data- Unknown,13667,1009,17749.35064935065,2021-04-29,5.724508050089446,Andorra,Europe,EURO
AND,OWID,2021-04-26,13083,180633,233783.7,16932.634400000003,77265,AND_OWID,people tested,0,1030,0,2021-04-26,7.817716535433071,Andorra,Europe,EURO
ARE,FIND,2021-05-03,525567,44620361,451166.4408493428,5314.1253791708805,9890000,ARE_FIND,FIND data- Unknown,6010908,53419,60777.63397371082,2021-05-04,0.9678170407763703,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-04,527266,44799814,452962.60000000003,5331.0887,9890400,ARE_OWID,tests performed,6010908,55118,60775.17592817277,2021-05-04,0.9474126474189261,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-03,3021179,11340376,25091.547924595096,6684.615895211966,45196000,ARG_FIND,FIND data- Unknown,2365300,614020,5233.427736967873,2021-05-04,24.722836719818932,Argentina,South America,AMRO
ARG,OWID,2021-04-28,2928890,8701778,19253.5,6480.4506,45195777,ARG_OWID,tests performed,980284,640258,2168.972556882914,2021-04-28,64.7270765206017,Argentina,South America,AMRO
ARM,FIND,2021-05-03,217008,993612,33533.98582517718,7323.928450894365,2963000,ARM_FIND,FIND data- Unknown,120135,19895,4054.5055686803917,2021-05-04,12.736705577172502,Armenia,Europe,EURO
ARM,OWID,2021-05-02,216863,991027,33444.1,7318.4568,2963234,ARM_OWID,tests performed,114207,20294,3854.133693120422,2021-05-02,12.85785498489426,Armenia,Europe,EURO
ATG,FIND,2021-05-03,1232,13613,13890.816326530612,1257.142857142857,98000,ATG_FIND,FIND data- Unknown,0,118,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-03,29850,16906904,66301.5843137255,117.05882352941177,25500000,AUS_FIND,FIND data- Unknown,1084473,485,4252.835294117647,2021-05-04,0.040989535612673,Australia,Oceania,WPRO
AUS,OWID,2021-05-03,29850,16946216,66456.1,117.05940000000001,25499881,AUS_OWID,tests performed,642040,500,2517.8156713750936,2021-05-03,0.040176777822418644,Australia,Oceania,WPRO
AUT,FIND,2021-05-03,623201,32495877,360824.75016655563,6919.842327337331,9006000,AUT_FIND,FIND data- Unknown,8115488,62229,90112.01421274706,2021-05-04,0.7882424081277315,Austria,Europe,EURO
AUT,OWID,2021-05-01,620485,32228406,357838.9,6889.3787,9006400,AUT_OWID,tests performed,7448601,63623,82703.4220110144,2021-05-01,0.7779329440314875,Austria,Europe,EURO
AZE,FIND,2021-05-03,321798,3270909,32260.666732419373,3173.863300128218,10139000,AZE_FIND,FIND data- Unknown,343445,49964,3387.3656179110367,2021-05-04,10.78383877531247,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-03,321798,3262655,32178.699999999997,3173.8085,10139175,AZE_OWID,tests performed,55738,50927,549.7291446296173,2021-05-03,,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-03,4046,273093,2296.6361113447147,34.025733748212936,11891000,BDI_FIND,FIND data- Unknown,156299,1082,1314.4310823311748,2021-04-27,2.085889570552147,Burundi,Africa,AFRO
BEL,FIND,2021-05-03,996896,15784423,136190.0172562554,8601.345987920622,11590000,BEL_FIND,FIND data- Unknown,1226425,93932,10581.751509922347,2021-05-04,6.313356237010646,Belgium,Europe,EURO
BEL,OWID,2021-05-02,995562,12642436,109084.20000000001,8590.1207,11589616,BEL_OWID,tests performed,1178786,96663,10171.053122036139,2021-05-02,6.468863237246755,Belgium,Europe,EURO
BEN,FIND,2021-05-03,7884,631388,5208.182793038027,65.03340757238308,12123000,BEN_FIND,FIND data- Unknown,46628,571,384.6242679204817,2021-05-03,2.72452068617558,Benin,Africa,AFRO
BFA,FIND,2021-05-03,13324,183231,876.5775247572119,63.74204659618237,20903000,BFA_FIND,FIND data- Unknown,10443,499,49.95933598048127,2021-05-04,3.1746031746031744,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-03,763682,5323579,3232.5042959760517,463.7116018677629,164689000,BGD_FIND,FIND data- Unknown,509955,119243,309.6472745599281,2021-04-24,13.33672192680638,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-03,763682,5508007,3344.5,463.71049999999997,164689383,BGD_OWID,tests performed,694817,121157,421.89544179663363,2021-05-03,10.976221099372225,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-03,405825,2528642,36393.811168681634,5840.889464594128,6948000,BGR_FIND,FIND data- Unknown,365199,48966,5256.1744386873925,2021-05-04,7.418593676262388,Bulgaria,Europe,EURO
BGR,OWID,2021-05-04,406192,2535366,36488.299999999996,5845.797200000001,6948445,BGR_OWID,tests performed,337100,49333,4851.445179461016,2021-05-04,6.853638508730533,Bulgaria,Europe,EURO
BHR,FIND,2021-05-03,180462,4124188,242314.2185663925,10602.937720329026,1702000,BHR_FIND,FIND data- Unknown,487850,30671,28663.33725029377,2021-05-04,7.341788286278758,Bahrain,Asia,EMRO
BHR,OWID,2021-05-04,181880,4139497,243273.30000000002,10688.8703,1701583,BHR_OWID,units unclear,437606,32089,25717.581804707734,2021-05-04,7.585788031355555,Bahrain,Asia,EMRO
BHS,FIND,2021-05-03,10576,61201,15572.773536895673,2691.094147582697,393000,BHS_FIND,FIND data- Unknown,0,1405,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-03,198461,633089,19295.611094178606,6048.796098750381,3281000,BIH_FIND,FIND data- Unknown,74146,22048,2259.8597988418164,2021-05-04,16.763678696158323,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-30,198461,907054,27647.199999999997,6049.137200000001,3280815,BIH_OWID,tests performed,66764,23050,2034.982161444641,2021-04-30,19.068063014679556,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-03,361897,5895273,62390.44343316754,3830.0031749391474,9449000,BLR_FIND,FIND data- Unknown,449792,33607,4760.207429357604,2021-05-04,8.021034413898688,Belarus,Europe,EURO
BLR,OWID,2021-05-03,361897,5895273,62388.3,3829.8731000000002,9449321,BLR_OWID,tests performed,19354,34304,204.81894942504334,2021-04-27,6.888733828461907,Belarus,Europe,EURO
BLZ,FIND,2021-05-03,12674,107933,27118.84422110553,3184.422110552764,398000,BLZ_FIND,FIND data- Unknown,18841,218,4733.91959798995,2021-05-04,1.2477718360071302,Belize,North America,AMRO
BOL,FIND,2021-05-03,308984,989217,8474.402467232074,2646.9973442988094,11673000,BOL_FIND,FIND data- Unknown,58346,33592,499.83723121733914,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-30,303732,1170951,10031.300000000001,2601.9982,11673029,BOL_OWID,tests performed,218672,33592,1873.3098324350947,2021-04-30,11.168727562824092,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-03,14779529,23561497,11084.685663745126,6953.141951175909,212559000,BRA_FIND,FIND data- Unknown,0,1765928,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1843287,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-03,3881,152716,53211.14982578397,1352.2648083623694,287000,BRB_FIND,FIND data- Unknown,9744,202,3395.121951219512,2021-04-27,1.6233766233766231,Barbados,North America,AMRO
BRN,FIND,2021-05-03,227,120570,27590.389016018304,51.945080091533185,437000,BRN_FIND,FIND data- Unknown,4891,13,1119.2219679633868,2021-04-29,0.4032258064516129,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-03,1119,699421,90598.57512953368,144.94818652849742,772000,BTN_FIND,FIND data- Unknown,58793,228,7615.673575129534,2021-04-29,0.6615776081424937,Bhutan,Asia,SEARO
BTN,OWID,2021-05-02,1111,711726,92238.8,143.98430000000002,771612,BTN_OWID,samples tested,71098,244,9214.216471490852,2021-05-02,0.44130510239500176,Bhutan,Asia,SEARO
BWA,FIND,2021-05-03,47851,1027291,43677.33843537415,2034.4812925170068,2352000,BWA_FIND,FIND data- Unknown,104075,6141,4424.957482993197,2021-05-04,3.321622484829128,Botswana,Africa,AFRO
CAF,FIND,2021-05-03,6411,48155,996.9979296066252,132.7329192546584,4830000,CAF_FIND,FIND data- Unknown,7470,1098,154.6583850931677,2021-05-04,5.294117647058823,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-03,1251811,31756698,84141.53462985533,3316.758518361507,37742000,CAN_FIND,FIND data- Unknown,4171540,234681,11052.779396958296,2021-05-04,6.115134771895766,Canada,North America,AMRO
CAN,OWID,2021-05-03,1251811,31897888,84515.3,3316.7447,37742157,CAN_OWID,tests performed,3619050,241319,9588.8796180886,2021-05-03,5.971562756663929,Canada,North America,AMRO
CHE,FIND,2021-05-03,663952,6978583,80630.65280184864,7671.311380704796,8655000,CHE_FIND,FIND data- Unknown,874811,58610,10107.579433853263,2021-05-04,6.382652670293464,Switzerland,Europe,EURO
CHE,OWID,2021-05-02,659974,6569404,75906.3,7625.686100000001,8654618,CHE_OWID,tests performed,734669,60243,8488.751323281975,2021-05-02,7.492875506388283,Switzerland,Europe,EURO
CHL,FIND,2021-05-03,1215815,13265545,69394.98326009625,6360.195647625027,19116000,CHL_FIND,FIND data- Unknown,1735874,183203,9080.738648252773,2021-05-04,10.828496232469266,Chile,South America,AMRO
CHL,OWID,2021-05-03,1215815,13243447,69278.59999999999,6360.1261,19116209,CHL_OWID,tests performed,1706024,186452,8924.48915995844,2021-05-03,10.122142517228616,Chile,South America,AMRO
CHN,FIND,2021-05-03,102549,90000000,6252.935405787717,7.124803032534718,1439324000,CHN_FIND,FIND data- Unknown,0,1296,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,659,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-03,46154,594288,2252.9683827431954,174.97156721510353,26377999.999999996,CIV_FIND,FIND data- Unknown,58179,1313,220.55879899916602,2021-05-01,1.95907705703091,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-02,46114,598706,2269.7,174.81810000000002,26378275,CIV_OWID,samples tested,55679,1332,211.07900346023385,2021-05-02,2.034184782608696,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-03,72250,1349758,5084.6003164318545,272.169065019212,26545999.999999996,CMR_FIND,FIND data- Unknown,162391,14913,611.7343479243578,2021-04-22,2.59225373589509,Cameroon,Africa,AFRO
COD,FIND,2021-05-03,30004,147228,164.38851732338853,33.5011891336631,89561000,COD_FIND,FIND data- Unknown,4924,1650,5.497928785967106,2021-04-25,16.74008810572687,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-03,11016,130458,2364.226168901776,199.63754983689745,5518000,COG_FIND,FIND data- Unknown,10385,1335,188.20224719101122,2021-04-24,15.567765567765568,Congo,Africa,AFRO
COL,FIND,2021-05-03,2905254,14650567,28792.655700332136,5709.675137079183,50883000,COL_FIND,FIND data- Unknown,1770471,448845,3479.494133600613,2021-04-29,21.48734257085889,Colombia,South America,AMRO
COL,OWID,2021-05-03,2905254,14959048,29399,5709.6882000000005,50882884,COL_OWID,tests performed,2052009,463396,4032.8079674100236,2021-05-03,22.173866642102354,Colombia,South America,AMRO
COM,FIND,2021-05-03,3845,6227,715.7471264367816,441.9540229885058,869999.9999999999,COM_FIND,FIND data- Unknown,0,120,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-03,24548,186799,33596.94244604316,4415.107913669065,556000,CPV_FIND,FIND data- Unknown,35458,6609,6377.338129496403,2021-05-04,20.204778156996586,Cabo Verde,Africa,AFRO
