iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-07,80841,412798,1060.4140978216194,207.66800246609125,38928000,AFG_FIND,FIND data- Unknown,0,18778,0,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-07,35854,601092,1828.9174222600864,109.09146230146655,32866000.000000004,AGO_FIND,FIND data- Unknown,85031,6979,258.720258017404,2021-06-07,9.54356846473029,Angola,Africa,AFRO
ALB,FIND,2021-06-07,132384,736709,25597.949965253647,4599.861014593468,2878000,ALB_FIND,FIND data- Unknown,86226,631,2996.038915913829,2021-06-08,0.28328611898017,Albania,Europe,EURO
ALB,OWID,2021-06-06,132379,718515,24967.5,4600.0069,2877800,ALB_OWID,tests performed,78200,644,2717.3535339495447,2021-06-06,0.3369272237196766,Albania,Europe,EURO
AND,FIND,2021-06-07,13777,329939,428492.2077922078,17892.20779220779,77000,AND_FIND,FIND data- Unknown,8903,348,11562.337662337663,2021-06-02,3.308823529411765,Andorra,Europe,EURO
AND,OWID,2021-05-31,13727,191856,248309.09999999998,17766.1296,77265,AND_OWID,people tested,0,352,0,2021-05-31,11.39949494949495,Andorra,Europe,EURO
ARE,FIND,2021-06-07,585039,51923942,525014.5803842265,5915.460060667341,9890000,ARE_FIND,FIND data- Unknown,6173793,47515,62424.600606673404,2021-06-08,0.9043291598476078,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-07,585039,51923942,524993.3,5915.2208,9890400,ARE_OWID,tests performed,5910767,49720,59762.668850602604,2021-06-07,0.8961103774793197,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-07,3977634,14639773,32391.74484467652,8800.85405788123,45196000,ARG_FIND,FIND data- Unknown,2860876,812513,6329.931852376317,2021-06-08,27.339813366857797,Argentina,South America,AMRO
ARG,OWID,2021-06-02,3852156,10156324,22471.8,8523.265300000001,45195777,ARG_OWID,tests performed,896270,843650,1983.0835080012012,2021-06-02,83.70518124156202,Argentina,South America,AMRO
ARM,FIND,2021-06-07,223212,1104999,37293.25008437394,7533.310833614581,2963000,ARM_FIND,FIND data- Unknown,91385,3859,3084.205197435032,2021-06-08,2.4201680672268906,Armenia,Europe,EURO
ARM,OWID,2021-06-07,223212,1104999,37290.3,7532.7159,2963234,ARM_OWID,tests performed,81064,3932,2735.6597555238636,2021-06-07,2.5758150365934798,Armenia,Europe,EURO
ATG,FIND,2021-06-07,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,52,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-07,30205,18922500,74205.88235294117,118.45098039215686,25500000,AUS_FIND,FIND data- Unknown,1757698,267,6892.933333333333,2021-06-08,0.01770269586768499,Australia,Oceania,WPRO
AUS,OWID,2021-06-07,30205,18961812,74360.40000000001,118.45150000000001,25499881,AUS_OWID,tests performed,886594,272,3476.855441011666,2021-06-07,0.015450115605499342,Australia,Oceania,WPRO
AUT,FIND,2021-06-07,647079,45570994,506007.0397512769,7184.976682211859,9006000,AUT_FIND,FIND data- Unknown,11343372,15183,125953.49766822119,2021-06-08,0.053413559056926206,Austria,Europe,EURO
AUT,OWID,2021-06-06,646800,45278379,502735.6,7181.5598,9006400,AUT_OWID,tests performed,10638746,15426,118124.28939420856,2021-06-06,0.05960182035747599,Austria,Europe,EURO
AZE,FIND,2021-06-07,334747,3572418,35234.421540585856,3301.5780648979194,10139000,AZE_FIND,FIND data- Unknown,243142,7660,2398.0865963112733,2021-06-08,1.2431444241316272,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-08,334849,3572418,35233.8,3302.5271000000002,10139175,AZE_OWID,tests performed,214494,7762,2115.497562671519,2021-06-08,1.2271354977836348,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-07,4925,309390,2601.88377764696,41.41787906820284,11891000,BDI_FIND,FIND data- Unknown,30258,725,254.4613573290724,2021-05-26,0.9504009504009503,Burundi,Africa,AFRO
BEL,FIND,2021-06-07,1071271,17417301,150278.69715271785,9243.062985332184,11590000,BEL_FIND,FIND data- Unknown,1284793,53395,11085.358067299396,2021-06-08,2.8897219618869103,Belgium,Europe,EURO
BEL,OWID,2021-06-06,1070802,14274146,123163.20000000001,9239.3225,11589616,BEL_OWID,tests performed,1212726,54299,10463.901478703005,2021-06-06,3.0987281722276183,Belgium,Europe,EURO
BEN,FIND,2021-06-07,8082,640586,5284.055101872474,66.66666666666667,12123000,BEN_FIND,FIND data- Unknown,9198,198,75.87230883444693,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,198,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-07,13453,194367,929.8521743290437,64.35918289240779,20903000,BFA_FIND,FIND data- Unknown,9338,71,44.67301344304645,2021-06-08,0.9146341463414633,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-07,812960,6067042,3683.9388180145606,493.6334545719508,164689000,BGD_FIND,FIND data- Unknown,438465,37933,266.23818227082563,2021-06-08,10.321980704405439,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-07,812960,6057158,3677.9000000000005,493.63230000000004,164689383,BGD_OWID,tests performed,419819,40255,254.91564322637603,2021-06-07,10.390524713047553,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-07,419681,2904717,41806.51986183074,6040.31375935521,6948000,BGR_FIND,FIND data- Unknown,311155,8401,4478.339090385723,2021-06-08,1.2657122905027933,Bulgaria,Europe,EURO
BGR,OWID,2021-06-08,419859,2918130,41996.9,6042.488600000001,6948445,BGR_OWID,tests performed,327545,8579,4713.932397824261,2021-06-08,1.304373254189944,Bulgaria,Europe,EURO
BHR,FIND,2021-06-07,252600,4730469,277935.89894242067,14841.363102232668,1702000,BHR_FIND,FIND data- Unknown,486969,61582,28611.574618096358,2021-06-08,11.499507666338445,Bahrain,Asia,EMRO
