iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-24,66275,412798,1060.4140978216194,170.2502055076038,38928000,AFG_FIND,FIND data- Unknown,24038,7432,61.74989724619811,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-24,32623,564991,1719.0744234162962,99.26063408994096,32866000.000000004,AGO_FIND,FIND data- Unknown,88381,7014,268.91316253879387,2021-05-24,7.618493748182613,Angola,Africa,AFRO
ALB,FIND,2021-05-24,132215,696404,24197.49826268242,4593.988881167478,2878000,ALB_FIND,FIND data- Unknown,78255,1678,2719.07574704656,2021-05-24,0.7606787595084844,Albania,Europe,EURO
ALB,OWID,2021-05-19,132095,665659,23130.8,4590.1383000000005,2877800,ALB_OWID,tests performed,60885,1678,2115.678643408159,2021-05-19,1.2700568990042673,Albania,Europe,EURO
AND,FIND,2021-05-24,13569,326135,423551.94805194804,17622.077922077922,77000,AND_FIND,FIND data- Unknown,12072,509,15677.922077922078,2021-05-19,1.7977528089887638,Andorra,Europe,EURO
AND,OWID,2021-05-17,13555,188280,243680.8,17543.5191,77265,AND_OWID,people tested,0,509,0,2021-05-17,6.0402684563758395,Andorra,Europe,EURO
ARE,FIND,2021-05-24,557619,48640803,491818.0283114257,5638.210313447928,9890000,ARE_FIND,FIND data- Unknown,5524237,46881,55856.7947421638,2021-05-24,0.6250053584135666,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-24,557619,48640803,491798.1,5637.9823,9890400,ARE_OWID,tests performed,5470237,46881,55308.55172692712,2021-05-24,0.6465065347307195,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-24,3562135,13256309,29330.712894946453,7881.527126294363,45196000,ARG_FIND,FIND data- Unknown,2522832,701251,5581.980706257191,2021-05-24,29.545974120982123,Argentina,South America,AMRO
ARG,OWID,2021-05-19,3411160,9533958,21094.8,7547.5193,45195777,ARG_OWID,tests performed,874810,701251,1935.6011956603822,2021-05-19,73.58548102499276,Argentina,South America,AMRO
ARM,FIND,2021-05-24,221982,1062006,35842.254471819106,7491.798852514344,2963000,ARM_FIND,FIND data- Unknown,98781,8694,3333.8170772865337,2021-05-24,4.605062519060689,Armenia,Europe,EURO
ARM,OWID,2021-05-23,221948,1060108,35775.4,7490.0598,2963234,ARM_OWID,tests performed,89629,8694,3024.7020653785694,2021-05-23,4.642443249701314,Armenia,Europe,EURO
ATG,FIND,2021-05-24,1258,13613,13890.816326530612,1283.6734693877552,98000,ATG_FIND,FIND data- Unknown,0,64,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-24,30029,17851778,70006.97254901961,117.76078431372548,25500000,AUS_FIND,FIND data- Unknown,1303511,349,5111.807843137255,2021-05-24,0.015803851624410177,Australia,Oceania,WPRO
AUS,OWID,2021-05-24,30029,17891090,70161.5,117.7613,25499881,AUS_OWID,tests performed,673525,349,2641.2868358091555,2021-05-24,0.014835301289142754,Australia,Oceania,WPRO
AUT,FIND,2021-05-24,641740,37237382,413473.0401954253,7125.693981789918,9006000,AUT_FIND,FIND data- Unknown,6548770,32761,72715.63402176327,2021-05-20,0.24004989272280122,Austria,Europe,EURO
