iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,17587,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-08-29,15025,209623,270991.8,19423.6885,77354,AND_OWID,people tested,0,233,0,2021-08-29,3.1652694610778442,Andorra,Europe,EURO
ARE,OWID,2021-09-02,720330,75286170,753533.6,7209.728900000001,9991083,ARE_OWID,tests performed,7393054,31276,73996.52269929096,2021-09-02,0.3268950528798198,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-08-28,5171458,13261005,29077.4,11339.4686,45605823,ARG_OWID,tests performed,696452,188800,1527.1120093589802,2021-08-28,16.812616294235283,Argentina,South America,AMRO
ARM,OWID,2021-09-02,243386,1554292,52366.09999999999,8199.9833,2968128,ARM_OWID,tests performed,124259,13107,4186.443441792268,2021-09-02,8.444084278768234,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,540,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-09-02,58208,32024250,124181.7,225.71550000000002,25788217,AUS_OWID,tests performed,2804961,27991,10876.909404011918,2021-09-02,0.6335593604502914,Australia,Oceania,WPRO
AUT,OWID,2021-09-01,690153,76859312,849924.7999999999,7631.8424,9043072,AUT_OWID,tests performed,7576109,34428,83778.04577913346,2021-09-01,0.4568533273482213,Austria,Europe,EURO
AZE,OWID,2021-09-02,432495,4498717,44004.4,4230.4651,10223344,AZE_OWID,tests performed,259139,93453,2534.777270529095,2021-09-02,22.60968291250734,Azerbaijan,Europe,EURO
BEL,OWID,2021-09-01,1187506,18778557,161434.09999999998,10208.664900000002,11632334,BEL_OWID,tests performed,1074878,59930,9240.43274548341,2021-09-01,4.997587287703185,Belgium,Europe,EURO
