iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,8443,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-08-16,14954,207446,268486.4,19354.1707,77265,AND_OWID,people tested,0,428,0,2021-08-16,9.523728813559321,Andorra,Europe,EURO
ARE,OWID,2021-08-23,710438,72200005,730000.9,7183.106900000001,9890400,ARE_OWID,tests performed,7484020,37687,75669.5381379924,2021-08-23,0.3587065288577574,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-08-18,5106207,12883511,28506,11297.9737,45195777,ARG_OWID,tests performed,730406,279152,1616.0934682016862,2021-08-18,24.219671245071854,Argentina,South America,AMRO
ARM,OWID,2021-08-19,236234,1461464,49319.9,7972.1682,2963234,ARM_OWID,tests performed,108039,9966,3645.9827337294323,2021-08-19,6.1706599603718955,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,310,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-08-22,44920,29460946,115533.7,176.1577,25499881,AUS_OWID,tests performed,1427153,14367,5596.7045493271125,2021-08-19,0.3566453015586175,Australia,Oceania,WPRO
AUT,OWID,2021-08-22,676526,73832634,819779.6,7511.6140000000005,9006400,AUT_OWID,tests performed,8876818,23230,98561.22313021851,2021-08-22,0.34560401528390383,Austria,Europe,EURO
AZE,OWID,2021-08-23,394451,4319841,42605.399999999994,3890.3658000000005,10139175,AZE_OWID,tests performed,130532,60645,1287.4025746670711,2021-08-21,21.63127116035703,Azerbaijan,Europe,EURO
BEL,OWID,2021-08-19,1161558,18238898,157372.80000000002,10022.402800000002,11589616,BEL_OWID,tests performed,1165212,54078,10053.93103619654,2021-08-19,4.041895853980839,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,4168,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-08-22,1461998,8631337,5241,887.7306000000001,164689383,BGD_OWID,tests performed,1086880,283178,659.9575395822571,2021-08-22,16.573088726176373,Bangladesh,Asia,SEARO
BGR,OWID,2021-08-23,443186,4044359,58205.200000000004,6378.204000000001,6948445,BGR_OWID,tests performed,0,22619,0,2021-07-18,5.4397508693164305,Bulgaria,Europe,EURO
BHR,OWID,2021-08-23,271715,5781405,339766.3,15968.365900000003,1701583,BHR_OWID,units unclear,145841,3202,8570.901331289746,2021-08-21,0.664448938321537,Bahrain,Asia,EMRO
BIH,OWID,2021-08-20,209073,1113991,33954.700000000004,6372.593400000001,3280815,BIH_OWID,tests performed,32535,5536,991.6743248247768,2021-08-20,11.941649225617414,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-08-23,470635,7660634,81070.7,4980.6224,9449321,BLR_OWID,tests performed,118316,30971,1252.1111305246166,2021-08-20,7.28531971473468,Belarus,Europe,EURO
BLZ,OWID,2021-08-23,15556,206689,51981.399999999994,3912.2682000000004,397621,BLZ_OWID,tests performed,0,1810,0,2021-07-07,7.847082494969819,Belize,North America,AMRO
BOL,OWID,2021-08-18,484446,2207227,18908.8,4150.131,11673029,BOL_OWID,tests performed,132111,18379,1131.7628012403636,2021-08-18,9.030565132663767,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,896464,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,91,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
CAN,OWID,2021-08-20,1473801,39731231,105270.2,3904.9199000000003,37742157,CAN_OWID,tests performed,1425022,51794,3775.677155918778,2021-08-20,3.5532736736371104,Canada,North America,AMRO
CHE,OWID,2021-08-21,752761,9112363,105289.00000000001,8697.7958,8654618,CHE_OWID,tests performed,521984,49923,6031.277174798472,2021-08-21,10.96901470653182,Switzerland,Europe,EURO
CHL,OWID,2021-08-22,1633816,19602606,102544.4,8546.7574,19116209,CHL_OWID,tests performed,1407269,24083,7361.653139490158,2021-08-22,1.2477729505100115,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,1975,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-08-18,52836,847957,3214.6,200.3012,26378275,CIV_OWID,samples tested,70153,4339,265.94991522379684,2021-08-18,4.30324693042292,Côte d’Ivoire,Africa,AFRO
