iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-11,57160,359722,924.0700780928895,146.83518290176738,38928000,AFG_FIND,FIND data- Unknown,53716,1175,137.98808055898067,2021-03-25,1.7088607594936707,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-11,23457,444944,1353.8124505568062,71.3716302561918,32866000.000000004,AGO_FIND,FIND data- Unknown,42003,2077,127.80076674983263,2021-04-07,4.768270944741534,Angola,Africa,AFRO
ALB,FIND,2021-04-11,128393,580767,20179.534398888118,4461.188325225851,2878000,ALB_FIND,FIND data- Unknown,80636,10919,2801.80681028492,2021-04-12,9.86646884272997,Albania,Europe,EURO
ALB,OWID,2021-04-07,127192,555376,19298.6,4419.7651,2877800,ALB_OWID,tests performed,66637,11044,2315.5535478490515,2021-04-07,10.831371087928465,Albania,Europe,EURO
AND,FIND,2021-04-11,12545,307810,399753.24675324676,16292.207792207791,77000,AND_FIND,FIND data- Unknown,13098,1279,17010.38961038961,2021-04-09,9.817351598173515,Andorra,Europe,EURO
AND,OWID,2021-04-05,12286,171485,221944,15901.1195,77265,AND_OWID,people tested,0,1315,0,2021-04-05,12.28012958963283,Andorra,Europe,EURO
ARE,FIND,2021-04-11,483747,40263802,407116.29929221433,4891.274014155713,9890000,ARE_FIND,FIND data- Unknown,6578279,57350,66514.44893832154,2021-04-12,0.8379391811344475,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-09,480006,39784257,402251.2,4853.2516000000005,9890400,ARE_OWID,tests performed,5958838,59278,60248.70581574052,2021-04-09,0.8257164927909011,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-11,2532562,9591575,21222.176741304538,5603.509160102664,45196000,ARG_FIND,FIND data- Unknown,1657011,336840,3666.277989202584,2021-04-12,27.8681529681583,Argentina,South America,AMRO
ARG,OWID,2021-04-03,2383537,7610064,16838,5273.804700000001,45195777,ARG_OWID,tests performed,683543,356277,1512.4045770913508,2021-04-03,32.77045879757616,Argentina,South America,AMRO
ARM,FIND,2021-04-11,202817,902716,30466.28417144786,6844.988187647655,2963000,ARM_FIND,FIND data- Unknown,131794,24432,4447.991900101249,2021-04-12,22.67525035765379,Armenia,Europe,EURO
ARM,OWID,2021-04-08,200129,889872,30030.399999999998,6753.736000000001,2963234,ARM_OWID,tests performed,115489,24942,3897.3972355878745,2021-04-08,21.433607134475473,Armenia,Europe,EURO
ATG,FIND,2021-04-11,1198,13613,13890.816326530612,1222.4489795918369,98000,ATG_FIND,FIND data- Unknown,0,470,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-11,29419,16074257,63036.301960784316,115.3686274509804,25500000,AUS_FIND,FIND data- Unknown,1244594,289,4880.760784313726,2021-04-12,0.024861191679787852,Australia,Oceania,WPRO
AUS,OWID,2021-04-08,29390,15998167,62738.2,115.25540000000001,25499881,AUS_OWID,tests performed,435661,299,1708.4824827221744,2021-04-08,0.01904617111849184,Australia,Oceania,WPRO
AUT,FIND,2021-04-11,577007,26679075,296236.67554963357,6406.917610481902,9006000,AUT_FIND,FIND data- Unknown,8502540,83439,94409.72684876749,2021-04-12,0.904107734993571,Austria,Europe,EURO
AUT,OWID,2021-04-07,566008,25515997,283309.6,6284.5088000000005,9006400,AUT_OWID,tests performed,7169954,85382,79609.54432403624,2021-04-07,0.9580642536238027,Austria,Europe,EURO
AZE,FIND,2021-04-11,285993,3018445,29770.638129993098,2820.721964690798,10139000,AZE_FIND,FIND data- Unknown,316006,45698,3116.737350823553,2021-04-12,18.271910808299783,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-11,3154,116794,982.2050290135396,26.52426204692625,11891000,BDI_FIND,FIND data- Unknown,0,693,0,2021-03-04,3.285420944558522,Burundi,Africa,AFRO
BEL,FIND,2021-04-11,925476,14832298,127974.96117342537,7985.125107851597,11590000,BEL_FIND,FIND data- Unknown,1638501,117193,14137.195858498706,2021-04-12,9.130731042538693,Belgium,Europe,EURO
BEL,OWID,2021-04-07,908212,11570070,99831.3,7836.4287,11589616,BEL_OWID,tests performed,1435539,118946,12386.424192138895,2021-04-07,7.79862035349468,Belgium,Europe,EURO
BEN,FIND,2021-04-11,7515,584760,4823.558525117545,61.98960653303638,12123000,BEN_FIND,FIND data- Unknown,64294,1014,530.3472737771178,2021-03-25,0.510920934985311,Benin,Africa,AFRO
BFA,FIND,2021-04-11,12956,175585,839.9990431995408,61.981533751136205,20903000,BFA_FIND,FIND data- Unknown,14536,584,69.54025737932355,2021-04-11,5.116279069767442,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-11,684756,5002865,3037.7651209248947,415.78733248729424,164689000,BGD_FIND,FIND data- Unknown,773282,127361,469.5407707861484,2021-04-12,20.98033093974399,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-08,666132,4915324,2984.6,404.4778,164689383,BGD_OWID,tests performed,653702,134562,396.93026234726983,2021-04-08,22.290838118588297,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-11,371993,2266672,32623.37363270006,5353.957973517559,6948000,BGR_FIND,FIND data- Unknown,432822,93436,6229.447322970639,2021-04-12,17.625270808582012,Bulgaria,Europe,EURO
BGR,OWID,2021-04-09,370179,2240606,32246.199999999997,5327.5085,6948445,BGR_OWID,tests performed,253242,96558,3644.585227342233,2021-04-09,18.753013961490108,Bulgaria,Europe,EURO
BHR,FIND,2021-04-11,156462,3761531,221006.52173913046,9192.83196239718,1702000,BHR_FIND,FIND data- Unknown,490395,25461,28812.86721504113,2021-04-12,6.075506747527728,Bahrain,Asia,EMRO
BHR,OWID,2021-04-09,154280,3724104,218861.09999999998,9066.8513,1701583,BHR_OWID,units unclear,275161,26728,16170.883230497719,2021-04-09,6.233273862622658,Bahrain,Asia,EMRO
BHS,FIND,2021-04-11,9364,61201,15572.773536895673,2382.697201017812,393000,BHS_FIND,FIND data- Unknown,0,706,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-04-11,181927,583512,17784.577872599817,5544.864370618714,3281000,BIH_FIND,FIND data- Unknown,98609,39767,3005.4556537640965,2021-04-12,25.37272225289895,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-08,180831,829803,25292.6,5511.770700000001,3280815,BIH_OWID,tests performed,80692,42538,2459.510822768123,2021-04-08,28.502476390346278,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-11,336038,5553937,58778.040004233255,3556.334003598264,9449000,BLR_FIND,FIND data- Unknown,461803,33715,4887.321409672982,2021-04-12,8.216126774008782,Belarus,Europe,EURO
BLR,OWID,2021-04-08,331808,5496424,58167.399999999994,3511.4481,9449321,BLR_OWID,tests performed,0,34558,0,2021-03-05,8.121833041447752,Belarus,Europe,EURO
BLZ,FIND,2021-04-11,12485,94078,23637.688442211056,3136.9346733668344,398000,BLZ_FIND,FIND data- Unknown,14765,115,3709.7989949748744,2021-04-10,0.88339222614841,Belize,North America,AMRO
BOL,FIND,2021-04-11,282095,989217,8474.402467232074,2416.6452497215796,11673000,BOL_FIND,FIND data- Unknown,224722,22706,1925.1434935320826,2021-04-10,9.572371240037707,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-07,277966,952805,8162.4,2381.2671,11673029,BOL_OWID,tests performed,122873,23695,1052.6231023670034,2021-04-07,12.16946787302561,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-11,13482023,23561497,11084.685663745126,6342.720374107896,212559000,BRA_FIND,FIND data- Unknown,0,1998653,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,2034438,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-11,3730,145814,50806.27177700349,1299.651567944251,287000,BRB_FIND,FIND data- Unknown,12379,309,4313.240418118467,2021-04-09,1.6877637130801686,Barbados,North America,AMRO
BRN,FIND,2021-04-11,219,117020,26778.032036613273,50.11441647597255,437000,BRN_FIND,FIND data- Unknown,8474,20,1939.1304347826087,2021-04-11,0.4464285714285714,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-11,918,651942,84448.44559585492,118.9119170984456,772000,BTN_FIND,FIND data- Unknown,103697,50,13432.253886010363,2021-04-11,0.2120890774125133,Bhutan,Asia,SEARO
BTN,OWID,2021-04-07,900,644174,83484.2,116.63889999999999,771612,BTN_OWID,samples tested,27675,53,3586.6471750050546,2021-04-07,0.08820032014635262,Bhutan,Asia,SEARO
BWA,FIND,2021-04-11,42674,944985,40177.933673469386,1814.37074829932,2352000,BWA_FIND,FIND data- Unknown,88850,8576,3777.6360544217687,2021-04-09,13.132137030995105,Botswana,Africa,AFRO
