iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-21,103902,567130,1456.8690916563912,266.9081381011098,38928000,AFG_FIND,FIND data- Unknown,154332,37627,396.45499383477187,2021-06-21,52.816691505216085,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-21,37748,626085,1904.9625753057867,114.85425667863444,32866000.000000004,AGO_FIND,FIND data- Unknown,62278,5125,189.4906590397371,2021-06-22,8.214285714285715,Angola,Africa,AFRO
ALB,FIND,2021-06-21,132490,774975,26927.553856845032,4603.544127866574,2878000,ALB_FIND,FIND data- Unknown,81374,275,2827.449617790132,2021-06-22,0.14986886474334957,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,56701,281,1970.2898047119327,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-06-21,13864,332827,432242.85714285716,18005.194805194806,77000,AND_FIND,FIND data- Unknown,6692,295,8690.90909090909,2021-06-17,3.007518796992481,Andorra,Europe,EURO
AND,OWID,2021-06-13,13813,194606,251868.19999999998,17877.4348,77265,AND_OWID,people tested,0,295,0,2021-06-13,4.365,Andorra,Europe,EURO
ARE,FIND,2021-06-21,613993,55278948,558937.7957532862,6208.220424671385,9890000,ARE_FIND,FIND data- Unknown,6912820,56374,69897.06774519717,2021-06-22,0.7956739441561377,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-22,616160,55553623,561692.4,6229.8795,9890400,ARE_OWID,tests performed,6767820,58541,68428.17277359864,2021-06-22,0.8047922803372992,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-21,4277395,15880194,35136.28197185591,9464.100805381007,45196000,ARG_FIND,FIND data- Unknown,2699047,715260,5971.871404549075,2021-06-22,21.83115338882283,Argentina,South America,AMRO
ARG,OWID,2021-06-16,4198620,10724876,23729.8,9289.850199999999,45195777,ARG_OWID,tests performed,851328,736647,1883.6450140020825,2021-06-16,69.24304701928608,Argentina,South America,AMRO
ARM,FIND,2021-06-21,224253,1152631,38900.809989875124,7568.4441444481945,2963000,ARM_FIND,FIND data- Unknown,94403,2271,3186.061424232197,2021-06-22,2.0856507230255836,Armenia,Europe,EURO
ARM,OWID,2021-06-17,224000,1138719,38428.3,7559.308500000001,2963234,ARM_OWID,tests performed,76713,2348,2588.826937055933,2021-06-17,2.2655800293685755,Armenia,Europe,EURO
ATG,FIND,2021-06-21,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,10,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-06-22,1263,16700,17053.3,1289.7231000000002,97928,ATG_OWID,tests performed,0,5,0,2021-06-22,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-21,30366,19739919,77411.44705882354,119.08235294117647,25500000,AUS_FIND,FIND data- Unknown,1947276,337,7636.376470588235,2021-06-22,0.020515410229299164,Australia,Oceania,WPRO
AUS,OWID,2021-06-21,30366,19779231,77566,119.0829,25499881,AUS_OWID,tests performed,1127101,351,4420.024548349853,2021-06-21,0.021873199321710213,Australia,Oceania,WPRO
AUT,FIND,2021-06-21,649670,51457883,571373.3399955585,7213.746391294693,9006000,AUT_FIND,FIND data- Unknown,13285800,7930,147521.65223184542,2021-06-22,0.028623900748191156,Austria,Europe,EURO
AUT,OWID,2021-06-20,649576,51082866,567184.1000000001,7212.382300000001,9006400,AUT_OWID,tests performed,11993642,7988,133167.99165038194,2021-06-20,0.032551393738603995,Austria,Europe,EURO
AZE,FIND,2021-06-21,335521,3680977,36305.12871091823,3309.211953841602,10139000,AZE_FIND,FIND data- Unknown,231434,2911,2282.611697406056,2021-06-22,0.5751738897806313,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-21,335521,3680977,36304.5,3309.1548000000003,10139175,AZE_OWID,tests performed,227733,2958,2246.070316371894,2021-06-21,0.5557696911659086,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-21,5242,309390,2601.88377764696,44.08376082751661,11891000,BDI_FIND,FIND data- Unknown,30258,696,254.4613573290724,2021-05-26,0.9504009504009503,Burundi,Africa,AFRO
