iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-09,84050,412798,1060.4140978216194,215.91142622277027,38928000,AFG_FIND,FIND data- Unknown,0,21647,0,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-09,36115,605158,1841.288869956794,109.88559605671514,32866000.000000004,AGO_FIND,FIND data- Unknown,89097,6969,271.0917057141118,2021-06-09,8.42696629213483,Angola,Africa,AFRO
ALB,FIND,2021-06-09,132415,742402,25795.760945100767,4600.938151494093,2878000,ALB_FIND,FIND data- Unknown,89047,612,3094.0583738707437,2021-06-09,0.3225806451612903,Albania,Europe,EURO
ALB,OWID,2021-06-06,132379,718515,24967.5,4600.0069,2877800,ALB_OWID,tests performed,75244,612,2614.6361804155954,2021-06-06,0.3369272237196766,Albania,Europe,EURO
AND,FIND,2021-06-09,13791,331764,430862.33766233764,17910.38961038961,77000,AND_FIND,FIND data- Unknown,10728,344,13932.467532467532,2021-06-09,2.6819923371647505,Andorra,Europe,EURO
AND,OWID,2021-05-31,13727,191856,248309.09999999998,17766.1296,77265,AND_OWID,people tested,0,344,0,2021-05-31,11.39949494949495,Andorra,Europe,EURO
ARE,FIND,2021-06-09,589423,52387380,529700.505561173,5959.787664307381,9890000,ARE_FIND,FIND data- Unknown,6250517,50285,63200.37411526795,2021-06-09,0.8961840604165131,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-07,585039,51923942,524993.3,5915.2208,9890400,ARE_OWID,tests performed,5733079,50285,57966.098438890236,2021-06-07,0.8961103774793197,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-09,4038528,14861736,32882.85688999026,8935.587220107975,45196000,ARG_FIND,FIND data- Unknown,2877777,847431,6367.326754580052,2021-06-09,27.264069796018674,Argentina,South America,AMRO
ARG,OWID,2021-06-02,3852156,10156324,22471.8,8523.265300000001,45195777,ARG_OWID,tests performed,855553,847431,1892.9932325314376,2021-06-02,83.70518124156202,Argentina,South America,AMRO
ARM,FIND,2021-06-09,223384,1111596,37515.89605129936,7539.115761052988,2963000,ARM_FIND,FIND data- Unknown,92237,3788,3112.9598380020248,2021-06-09,2.3832843617368593,Armenia,Europe,EURO
ARM,OWID,2021-06-07,223212,1104999,37290.3,7532.7159,2963234,ARM_OWID,tests performed,78386,3788,2645.285522506829,2021-06-07,2.5758150365934798,Armenia,Europe,EURO
ATG,FIND,2021-06-09,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,50,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-09,30225,19051518,74711.83529411764,118.52941176470588,25500000,AUS_FIND,FIND data- Unknown,1795791,279,7042.317647058823,2021-06-09,0.016864500227022117,Australia,Oceania,WPRO
AUS,OWID,2021-06-07,30205,18961812,74360.40000000001,118.45150000000001,25499881,AUS_OWID,tests performed,851403,279,3338.8508754217323,2021-06-07,0.015450115605499342,Australia,Oceania,WPRO
AUT,FIND,2021-06-09,647688,46426166,515502.6204752388,7191.738840772819,9006000,AUT_FIND,FIND data- Unknown,11786533,14922,130874.22829224961,2021-06-09,0.06320143228950816,Austria,Europe,EURO
AUT,OWID,2021-06-06,646800,45278379,502735.6,7181.5598,9006400,AUT_OWID,tests performed,10275149,14922,114087.19355125244,2021-06-06,0.05960182035747599,Austria,Europe,EURO
AZE,FIND,2021-06-09,334917,3589231,35400.2465726403,3303.254758851958,10139000,AZE_FIND,FIND data- Unknown,243219,7316,2398.846040043397,2021-06-09,1.110014800197336,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-08,334849,3572418,35233.8,3302.5271000000002,10139175,AZE_OWID,tests performed,206413,7316,2035.7967980629587,2021-06-08,1.2271354977836348,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-09,4942,309390,2601.88377764696,41.560844336052476,11891000,BDI_FIND,FIND data- Unknown,30258,734,254.4613573290724,2021-05-26,0.9504009504009503,Burundi,Africa,AFRO
BEL,FIND,2021-06-09,1073358,17481479,150832.43313201034,9261.069887834341,11590000,BEL_FIND,FIND data- Unknown,1307887,53026,11284.616048317515,2021-06-09,2.6093507442242716,Belgium,Europe,EURO
BEL,OWID,2021-06-06,1070802,14274146,123163.20000000001,9239.3225,11589616,BEL_OWID,tests performed,1147791,53026,9903.615443341694,2021-06-06,3.0987281722276183,Belgium,Europe,EURO
BEN,FIND,2021-06-09,8109,640586,5284.055101872474,66.88938381588716,12123000,BEN_FIND,FIND data- Unknown,-623251,114,-5141.062443289615,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,114,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-09,13454,194909,932.4451035736498,64.3639668947041,20903000,BFA_FIND,FIND data- Unknown,9586,70,45.859446012534086,2021-06-09,0.9375,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-09,817819,6086207,3695.5759036729837,496.5838641317878,164689000,BGD_FIND,FIND data- Unknown,438465,41562,266.23818227082563,2021-06-08,11.5702479338843,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-07,812960,6057158,3677.9000000000005,493.63230000000004,164689383,BGD_OWID,tests performed,405635,41562,246.30306617883195,2021-06-07,10.390524713047553,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-09,419990,2933101,42215.04029936672,6044.761082325849,6948000,BGR_FIND,FIND data- Unknown,326126,7833,4693.811168681635,2021-06-09,1.1966834772202752,Bulgaria,Europe,EURO
BGR,OWID,2021-06-08,419859,2918130,41996.9,6042.488600000001,6948445,BGR_OWID,tests performed,311155,7833,4478.052283640441,2021-06-08,1.304373254189944,Bulgaria,Europe,EURO
BHR,FIND,2021-06-09,254920,4755524,279407.99059929495,14977.673325499412,1702000,BHR_FIND,FIND data- Unknown,481682,62170,28300.940070505287,2021-06-09,10.52251210522512,Bahrain,Asia,EMRO
BHR,OWID,2021-06-08,253879,4742989,278739.8,14920.165500000001,1701583,BHR_OWID,units unclear,486969,62170,28618.58633989644,2021-06-08,11.14181319454213,Bahrain,Asia,EMRO
BHS,FIND,2021-06-09,12027,61201,15572.773536895673,3060.3053435114507,393000,BHS_FIND,FIND data- Unknown,0,1119,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-09,204512,692717,21112.9838463883,6233.221578786955,3281000,BIH_FIND,FIND data- Unknown,45992,3000,1401.7677537336178,2021-06-09,3.4751773049645394,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-07,204410,992476,30250.9,6230.464100000001,3280815,BIH_OWID,tests performed,35681,3000,1087.565132444225,2021-06-04,2.723036398467433,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-09,401853,6466165,68432.267964864,4252.862736797545,9449000,BLR_FIND,FIND data- Unknown,451111,31344,4774.1665784739125,2021-06-09,5.585177286057051,Belarus,Europe,EURO
BLR,OWID,2021-06-07,400422,6438423,68136.40000000001,4237.5743,9449321,BLR_OWID,tests performed,20066,31344,212.3538823583197,2021-05-21,5.8092435261333515,Belarus,Europe,EURO
BLZ,FIND,2021-06-09,12916,124302,31231.658291457286,3245.2261306532664,398000,BLZ_FIND,FIND data- Unknown,12688,212,3187.9396984924624,2021-06-03,1.855287569573284,Belize,North America,AMRO
BLZ,OWID,2021-06-03,12840,134842,33912.200000000004,3229.2057000000004,397621,BLZ_OWID,tests performed,642,212,161.46028504530696,2021-05-27,1.3904580152671755,Belize,North America,AMRO
BOL,FIND,2021-06-09,392975,1544053,13227.55932493789,3366.5295982181106,11673000,BOL_FIND,FIND data- Unknown,297706,72766,2550.381221622548,2021-06-05,21.100323624595468,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-06,387162,1550210,13280.3,3316.7227000000003,11673029,BOL_OWID,tests performed,270282,72766,2315.440148396787,2021-06-06,23.06049926578561,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-09,17122877,23561497,11084.685663745126,8055.587860311725,212559000,BRA_FIND,FIND data- Unknown,0,1840172,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1840172,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-09,4032,174587,60831.707317073175,1404.878048780488,287000,BRB_FIND,FIND data- Unknown,15799,82,5504.878048780488,2021-06-08,0.22371364653243847,Barbados,North America,AMRO
BRN,FIND,2021-06-09,246,132912,30414.645308924486,56.29290617848971,437000,BRN_FIND,FIND data- Unknown,10303,16,2357.6659038901603,2021-06-09,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-09,1739,798573,103442.09844559587,225.25906735751298,772000,BTN_FIND,FIND data- Unknown,67001,492,8678.886010362694,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,34961,492,4530.904133165373,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-09,58095,1193343,50737.37244897959,2470.025510204082,2352000,BWA_FIND,FIND data- Unknown,107076,9054,4552.551020408163,2021-06-08,9.45917285259809,Botswana,Africa,AFRO
CAF,FIND,2021-06-09,7101,55780,1154.8654244306417,147.01863354037266,4830000,CAF_FIND,FIND data- Unknown,4330,427,89.648033126294,2021-06-09,1.2048192771084336,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-09,1404443,35422973,93855.57999046156,3721.167399713847,37742000,CAN_FIND,FIND data- Unknown,2676190,96580,7090.747708123576,2021-06-09,2.2779655265055645,Canada,North America,AMRO
CAN,OWID,2021-06-07,1401912,35317305,93575.2,3714.4459000000006,37742157,CAN_OWID,tests performed,2449953,96580,6491.290362657333,2021-06-07,2.386800143390114,Canada,North America,AMRO
CHE,FIND,2021-06-09,698798,7897523,91248.09936452917,8073.922588099365,8655000,CHE_FIND,FIND data- Unknown,718163,23127,8297.666088965916,2021-06-09,1.6599937019209139,Switzerland,Europe,EURO
CHE,OWID,2021-06-05,697292,7433420,85889.59999999999,8056.877800000001,8654618,CHE_OWID,tests performed,619480,23127,7157.797143675203,2021-06-05,2.6527055241409307,Switzerland,Europe,EURO
CHL,FIND,2021-06-09,1445768,15394353,80531.24607658506,7563.130362000418,19116000,CHL_FIND,FIND data- Unknown,1711353,189222,8952.463904582548,2021-06-09,10.932320858193215,Chile,South America,AMRO
CHL,OWID,2021-06-07,1434884,15284313,79954.7,7506.1117,19116209,CHL_OWID,tests performed,1623411,189222,8492.32711360291,2021-06-07,11.001133679735474,Chile,South America,AMRO
CHN,FIND,2021-06-09,103261,90000000,6252.935405787717,7.1742706993005045,1439324000,CHN_FIND,FIND data- Unknown,0,1202,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,541,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-09,47547,663286,2514.5424217150658,180.252483129881,26377999.999999996,CIV_FIND,FIND data- Unknown,54175,1063,205.37948290241872,2021-06-09,1.468189233278956,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-06,47490,661623,2508.2000000000003,180.0345,26378275,CIV_OWID,samples tested,40985,1063,155.3740720346573,2021-06-06,1.7491186279180564,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-09,79904,1718937,6475.3145483312,301.00203420477663,26545999.999999996,CMR_FIND,FIND data- Unknown,200526,4958,755.3906426580277,2021-06-08,3.3469780881290636,Cameroon,Africa,AFRO
COD,FIND,2021-06-09,33956,163592,182.65986311005906,37.91382409754246,89561000,COD_FIND,FIND data- Unknown,9092,3564,10.15174015475486,2021-06-08,83.52601156069365,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-09,12026,157467,2853.6969916636463,217.94128307357738,5518000,COG_FIND,FIND data- Unknown,17487,683,316.90830010873503,2021-06-07,3.4574468085106385,Congo,Africa,AFRO
COL,FIND,2021-06-09,3633481,17734480,34853.448106440264,7140.854509364622,50883000,COL_FIND,FIND data- Unknown,2234590,601755,4391.623921545506,2021-06-09,29.044315182096387,Colombia,South America,AMRO
