iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-18,137853,671636,1725.32881216605,354.1229963008632,38928000,AFG_FIND,FIND data- Unknown,258838,39119,664.9147143444308,2021-07-15,24.98604131769961,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-18,40805,774032,2355.114708209091,124.15566238666098,32866000.000000004,AGO_FIND,FIND data- Unknown,154281,3127,469.42432909389635,2021-07-19,0.9317927692881103,Angola,Africa,AFRO
ALB,FIND,2021-07-18,132686,912215,31696.14315496873,4610.354412786658,2878000,ALB_FIND,FIND data- Unknown,83482,196,2900.694927032662,2021-07-18,0.11449507671170141,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,207,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-18,14273,338107,439100,18536.363636363636,77000,AND_FIND,FIND data- Unknown,5280,431,6857.142857142857,2021-07-15,11.76470588235294,Andorra,Europe,EURO
AND,OWID,2021-07-11,14075,199577,258301.89999999997,18216.5275,77265,AND_OWID,people tested,0,517,0,2021-07-11,9.230041152263373,Andorra,Europe,EURO
ARE,FIND,2021-07-18,660978,62723053,634206.8048533873,6683.296258847321,9890000,ARE_FIND,FIND data- Unknown,8438078,48949,85319.29221435793,2021-07-19,0.5610036706294855,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-19,662486,62950635,636482.2,6698.2731,9890400,ARE_OWID,tests performed,7903184,50457,79907.62759847933,2021-07-19,0.5595631608744087,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-18,4756378,18256320,40393.66315603151,10523.89149482255,45196000,ARG_FIND,FIND data- Unknown,2487050,487589,5502.809983184353,2021-07-19,17.35129293536994,Argentina,South America,AMRO
ARG,OWID,2021-07-14,4702657,11698066,25883.100000000002,10405.0805,45195777,ARG_OWID,tests performed,767697,500353,1698.603389427291,2021-07-14,48.37604876076749,Argentina,South America,AMRO
ARM,FIND,2021-07-18,227430,1267617,42781.53898076274,7675.666554168074,2963000,ARM_FIND,FIND data- Unknown,121308,3203,4094.093823827202,2021-07-19,3.4402208536844343,Armenia,Europe,EURO
ARM,OWID,2021-07-15,226949,1253024,42285.700000000004,7658.828200000001,2963234,ARM_OWID,tests performed,103161,3295,3481.365292109904,2021-07-15,2.954826918942163,Armenia,Europe,EURO
ATG,FIND,2021-07-18,1268,16700,17040.81632653061,1293.8775510204082,98000,ATG_FIND,FIND data- Unknown,0,10,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,12,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-18,32016,22791830,89379.72549019607,125.5529411764706,25500000,AUS_FIND,FIND data- Unknown,3275190,1661,12843.882352941177,2021-07-19,0.0858629597554386,Australia,Oceania,WPRO
AUS,OWID,2021-07-19,32120,22992738,90168,125.96140000000001,25499881,AUS_OWID,tests performed,1506547,1765,5908.055021903828,2021-07-15,0.08427671559374976,Australia,Oceania,WPRO
AUT,FIND,2021-07-18,653735,61897934,687296.6244725739,7258.882966910949,9006000,AUT_FIND,FIND data- Unknown,11077578,4159,123002.19853431046,2021-07-19,0.08225007599191804,Austria,Europe,EURO
