iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-10,62063,412798,1060.4140978216194,159.43023016851623,38928000,AFG_FIND,FIND data- Unknown,76833,4821,197.37207151664612,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-10,28875,516061,1570.1971642426822,87.85675165824864,32866000.000000004,AGO_FIND,FIND data- Unknown,71117,5326,216.38471368587597,2021-05-07,9.5695618754804,Angola,Africa,AFRO
ALB,FIND,2021-05-10,131753,653355,22701.70257123002,4577.936066712995,2878000,ALB_FIND,FIND data- Unknown,70605,3235,2453.2661570535092,2021-05-10,2.612214863870493,Albania,Europe,EURO
ALB,OWID,2021-05-06,131510,629675,21880.4,4569.8103,2877800,ALB_OWID,tests performed,60300,3285,2095.3506150531657,2021-05-06,3.1858995815899585,Albania,Europe,EURO
AND,FIND,2021-05-10,13429,323089,419596.1038961039,17440.259740259742,77000,AND_FIND,FIND data- Unknown,13226,848,17176.623376623378,2021-05-05,4.470588235294119,Andorra,Europe,EURO
AND,OWID,2021-05-03,13295,183476,237463.3,17207.0148,77265,AND_OWID,people tested,0,866,0,2021-05-03,7.45960591133005,Andorra,Europe,EURO
ARE,FIND,2021-05-10,537524,45959175,464703.488372093,5435.025278058645,9890000,ARE_FIND,FIND data- Unknown,5733165,51849,57969.31243680485,2021-05-11,0.8952551477170994,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-10,537524,45959175,464684.69999999995,5434.8055,9890400,ARE_OWID,tests performed,5555477,53463,56170.39755722721,2021-05-10,0.8931046382131037,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-10,3165121,11891364,26310.655810248692,7003.099831843527,45196000,ARG_FIND,FIND data- Unknown,2328275,613122,5151.506770510665,2021-05-11,25.02806838479204,Argentina,South America,AMRO
ARG,OWID,2021-05-05,3071496,8951195,19805.4,6795.980100000001,45195777,ARG_OWID,tests performed,878938,639098,1944.73479236788,2021-05-05,63.68528556691363,Argentina,South America,AMRO
ARM,FIND,2021-05-10,219353,1016681,34312.55484306446,7403.071211609856,2963000,ARM_FIND,FIND data- Unknown,113182,16026,3819.844751940601,2021-05-11,10.121836925960636,Armenia,Europe,EURO
ARM,OWID,2021-05-09,219270,1014891,34249.4,7399.685600000001,2963234,ARM_OWID,tests performed,108714,16269,3668.761900005197,2021-05-09,10.08674097975946,Armenia,Europe,EURO
ATG,FIND,2021-05-10,1237,13613,13890.816326530612,1262.2448979591836,98000,ATG_FIND,FIND data- Unknown,0,80,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-10,29938,17220536,67531.5137254902,117.40392156862745,25500000,AUS_FIND,FIND data- Unknown,1149153,509,4506.482352941176,2021-05-11,0.026407869545124446,Australia,Oceania,WPRO
AUS,OWID,2021-05-10,29938,17259848,67686,117.40450000000001,25499881,AUS_OWID,tests performed,677376,517,2656.388867069615,2021-05-10,0.028057136480303536,Australia,Oceania,WPRO
