iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-30,118659,567130,1456.8690916563912,304.8165844636252,38928000,AFG_FIND,FIND data- Unknown,154332,44633,396.45499383477187,2021-06-21,55.350223546944854,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-30,38849,634923,1931.8535872938596,118.20422320939572,32866000.000000004,AGO_FIND,FIND data- Unknown,47325,3889,143.99379297754516,2021-06-26,6.0083594566353185,Angola,Africa,AFRO
ALB,FIND,2021-06-30,132521,800984,27831.271716469768,4604.621264767199,2878000,ALB_FIND,FIND data- Unknown,82135,170,2853.8915913829046,2021-07-01,0.12461059190031153,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,30232,170,1050.5247063729237,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-06-30,13911,335111,435209.0909090909,18066.233766233767,77000,AND_FIND,FIND data- Unknown,5172,167,6716.883116883117,2021-06-30,3.79746835443038,Andorra,Europe,EURO
AND,OWID,2021-06-21,13864,195713,253301.00000000003,17943.4414,77265,AND_OWID,people tested,0,167,0,2021-06-21,3.934057971014493,Andorra,Europe,EURO
ARE,FIND,2021-06-30,632907,57735225,583773.7613751264,6399.464105156724,9890000,ARE_FIND,FIND data- Unknown,7253032,57949,73337.02730030334,2021-07-01,0.7571933366986371,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-28,628976,57152316,577856.5,6359.4597,9890400,ARE_OWID,tests performed,6378668,57949,64493.52907870258,2021-06-28,0.7997896302274834,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-30,4470374,16695671,36940.594300380566,9891.083281706347,45196000,ARG_FIND,FIND data- Unknown,2620666,618218,5798.4467652004605,2021-07-01,22.566791736359114,Argentina,South America,AMRO
ARG,OWID,2021-06-23,4326101,10968998,24270,9571.914200000001,45195777,ARG_OWID,tests performed,692722,618218,1532.7139967081437,2021-06-23,65.32361634204958,Argentina,South America,AMRO
ARM,FIND,2021-06-30,225095,1185002,39993.3175835302,7596.861289233885,2963000,ARM_FIND,FIND data- Unknown,98766,2225,3333.3108336145797,2021-07-01,2.6132888518209616,Armenia,Europe,EURO
ARM,OWID,2021-06-24,224533,1163742,39272.7,7577.295600000001,2963234,ARM_OWID,tests performed,73586,2225,2483.3003401013893,2021-06-24,2.1298741258741263,Armenia,Europe,EURO
ATG,FIND,2021-06-30,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,2,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-06-29,1263,16700,17053.3,1289.7231000000002,97928,ATG_OWID,tests performed,0,1,0,2021-06-29,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-30,30643,20645605,80963.15686274509,120.16862745098041,25500000,AUS_FIND,FIND data- Unknown,2289454,506,8978.250980392157,2021-07-01,0.031055900621118012,Australia,Oceania,WPRO
AUS,OWID,2021-06-27,30528,20303632,79622.5,119.71820000000001,25499881,AUS_OWID,tests performed,950826,506,3728.7468125831647,2021-06-24,0.029517712538518495,Australia,Oceania,WPRO
AUT,FIND,2021-06-30,650412,54881314,609386.1203642016,7221.985343104597,9006000,AUT_FIND,FIND data- Unknown,10978372,4860,121900.64401510105,2021-06-27,0.024720164720707358,Austria,Europe,EURO
AUT,OWID,2021-06-27,650261,54026448,599867.2999999999,7219.988000000001,9006400,AUT_OWID,tests performed,10978372,4860,121895.23005862498,2021-06-27,0.023270917357887527,Austria,Europe,EURO
AZE,FIND,2021-06-30,336047,3749303,36979.02159976329,3314.3998421935103,10139000,AZE_FIND,FIND data- Unknown,225659,1759,2225.6534174967946,2021-07-01,0.8333333333333331,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-28,335874,3733194,36819.5,3312.6364000000003,10139175,AZE_OWID,tests performed,209556,1759,2066.79537536338,2021-06-28,0.6759919571045577,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-30,5452,320296,2693.6002018333193,45.8498023715415,11891000,BDI_FIND,FIND data- Unknown,10906,624,91.71642418635943,2021-06-23,8.205128205128204,Burundi,Africa,AFRO
BEL,FIND,2021-06-30,1085131,18362165,158431.10440034512,9362.64883520276,11590000,BEL_FIND,FIND data- Unknown,1257629,19773,10850.983606557376,2021-07-01,1.0764758945574822,Belgium,Europe,EURO
BEL,OWID,2021-06-27,1082476,15134628,130587.79999999999,9340.0506,11589616,BEL_OWID,tests performed,999712,19773,8625.928589868723,2021-06-27,1.047667648961403,Belgium,Europe,EURO
BEN,FIND,2021-06-30,8199,640586,5284.055101872474,67.6317743132888,12123000,BEN_FIND,FIND data- Unknown,0,117,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,117,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-30,13479,201149,962.2972779026934,64.48356695211214,20903000,BFA_FIND,FIND data- Unknown,8483,44,40.58269147969191,2021-06-26,0.26041666666666663,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-30,913258,6608927,4012.9741512790774,554.5349112569753,164689000,BGD_FIND,FIND data- Unknown,654960,108965,397.69504945685503,2021-07-01,21.313035204567075,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-28,896770,6538928,3970.5,544.522,164689383,BGD_OWID,tests performed,562790,108965,341.72816106791777,2021-06-28,20.391749268051782,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-30,421829,3179320,45758.77950489349,6071.229130685089,6948000,BGR_FIND,FIND data- Unknown,341591,2819,4916.393206678181,2021-07-01,0.5875051717004551,Bulgaria,Europe,EURO
BGR,OWID,2021-06-29,421751,3162240,45510,6069.7178,6948445,BGR_OWID,tests performed,311033,2819,4476.296495115094,2021-06-29,0.6346705375208938,Bulgaria,Europe,EURO
BHR,FIND,2021-06-30,265827,5026404,295323.38425381907,15618.507638072855,1702000,BHR_FIND,FIND data- Unknown,380033,21101,22328.6133960047,2021-07-01,1.8966069142125481,Bahrain,Asia,EMRO
BHR,OWID,2021-06-29,265643,5015001,294725.6,15611.521700000001,1701583,BHR_OWID,units unclear,356337,21101,20941.499768157064,2021-06-29,2.1580440664862772,Bahrain,Asia,EMRO
BHS,FIND,2021-06-30,12586,61201,15572.773536895673,3202.5445292620866,393000,BHS_FIND,FIND data- Unknown,0,722,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-30,205022,718135,21887.686680889972,6248.765620237733,3281000,BIH_FIND,FIND data- Unknown,36386,850,1108.991161231332,2021-07-01,1.215277777777778,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-28,204991,1027418,31315.899999999998,6248.1731,3280815,BIH_OWID,tests performed,26378,850,804.0075408092197,2021-06-25,1.244281914893617,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-30,417189,6795494,71917.59974600487,4415.165625992168,9449000,BLR_FIND,FIND data- Unknown,452808,21199,4792.126150915441,2021-07-01,4.298267957208354,Belarus,Europe,EURO
BLR,OWID,2021-06-28,415780,6764743,71589.70000000001,4400.1045,9449321,BLR_OWID,tests performed,0,21199,0,2021-05-21,4.240169350182821,Belarus,Europe,EURO
BLZ,FIND,2021-06-30,13251,143208,35981.909547738695,3329.3969849246237,398000,BLZ_FIND,FIND data- Unknown,20054,418,5038.693467336683,2021-06-30,2.909090909090909,Belize,North America,AMRO
BLZ,OWID,2021-06-24,13104,148799,37422.3,3295.6006,397621,BLZ_OWID,tests performed,931,418,234.14256289280496,2021-06-24,2.3594594594594596,Belize,North America,AMRO
BOL,FIND,2021-06-30,439624,1728101,14804.257688683287,3766.1612267626147,11673000,BOL_FIND,FIND data- Unknown,344729,61596,2953.21682515206,2021-06-20,16.137370753323484,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-23,426748,1756722,15049.4,3655.8463000000006,11673029,BOL_OWID,tests performed,170437,61596,1460.0923205108118,2021-06-23,17.00580852305896,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-30,18557141,23561497,11084.685663745126,8730.348279771735,212559000,BRA_FIND,FIND data- Unknown,0,1837060,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1837060,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-30,4081,183862,64063.41463414634,1421.9512195121952,287000,BRB_FIND,FIND data- Unknown,13022,58,4537.282229965157,2021-06-27,0.5063291139240506,Barbados,North America,AMRO
BRN,FIND,2021-06-30,260,137425,31447.36842105263,59.49656750572083,437000,BRN_FIND,FIND data- Unknown,8146,16,1864.0732265446225,2021-06-21,0.22675736961451248,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-30,2100,798573,103442.09844559587,272.020725388601,772000,BTN_FIND,FIND data- Unknown,0,461,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,461,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-30,69680,1282735,54538.05272108843,2962.5850340136058,2352000,BWA_FIND,FIND data- Unknown,120444,14707,5120.918367346939,2021-06-25,10.257837135967353,Botswana,Africa,AFRO
CAF,FIND,2021-06-30,7141,57060,1181.366459627329,147.84679089026915,4830000,CAF_FIND,FIND data- Unknown,2246,50,46.50103519668737,2021-06-26,1.3888888888888888,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-30,1422830,36705495,97253.70939536855,3769.885008743575,37742000,CAN_FIND,FIND data- Unknown,1840389,29667,4876.236023528165,2021-07-01,0.9996530130037509,Canada,North America,AMRO
CAN,OWID,2021-06-28,1421695,36643986,97090.3,3766.8621000000003,37742157,CAN_OWID,tests performed,1716059,29667,4546.796305256215,2021-06-28,1.113792138760666,Canada,North America,AMRO
CHE,FIND,2021-06-30,703004,8306968,95978.83304448296,8122.518775274409,8655000,CHE_FIND,FIND data- Unknown,587827,6791,6791.761987290583,2021-07-01,0.5321671320933663,Switzerland,Europe,EURO
CHE,OWID,2021-06-26,702507,7847446,90673.5,8117.1347,8654618,CHE_OWID,tests performed,484736,6791,5600.894227798384,2021-06-26,0.6770465316673847,Switzerland,Europe,EURO
CHL,FIND,2021-06-30,1555902,16456075,86085.34735300273,8139.265536723164,19116000,CHL_FIND,FIND data- Unknown,1526326,160929,7984.546976354886,2021-06-20,7.457146904660716,Chile,South America,AMRO
CHL,OWID,2021-06-28,1551137,16553859,86595.9,8114.250100000001,19116209,CHL_OWID,tests performed,1646208,160929,8611.581930287537,2021-06-28,7.860118741793685,Chile,South America,AMRO
CHN,FIND,2021-06-30,103769,90000000,6252.935405787717,7.209565045813173,1439324000,CHN_FIND,FIND data- Unknown,0,1400,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,625,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-30,48305,699078,2650.2312533171585,183.1260899234211,26377999.999999996,CIV_FIND,FIND data- Unknown,48662,949,184.47949048449468,2021-06-26,1.1764705882352942,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-23,48058,694178,2631.6,182.1878,26378275,CIV_OWID,samples tested,41400,949,156.94733639709193,2021-06-23,0.8131602914389799,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-30,80858,1751774,6599.013033978754,304.59579597679505,26545999.999999996,CMR_FIND,FIND data- Unknown,57757,1929,217.57326904241697,2021-06-22,0.9803921568627451,Cameroon,Africa,AFRO
COD,FIND,2021-06-30,40836,185695,207.33913198825383,45.595739216846624,89561000,COD_FIND,FIND data- Unknown,24177,8902,26.995008988287314,2021-06-27,29.31654676258993,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-30,12596,162989,2953.7694816962667,228.27111272200074,5518000,COG_FIND,FIND data- Unknown,10789,751,195.52374048568322,2021-06-24,6.75,Congo,Africa,AFRO
COL,FIND,2021-06-30,4240982,19757615,38829.50101212586,8334.771927755834,50883000,COL_FIND,FIND data- Unknown,2722871,781560,5351.239117190417,2021-06-30,27.647463220129243,Colombia,South America,AMRO
