iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-12,134653,657307,1688.5198314837648,345.90269214960955,38928000,AFG_FIND,FIND data- Unknown,244509,44792,628.1057336621456,2021-07-11,37.14200477326968,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-12,40055,682907,2077.852491936956,121.87366883709609,32866000.000000004,AGO_FIND,FIND data- Unknown,75781,3350,230.57567090610354,2021-07-12,3.5398230088495577,Angola,Africa,AFRO
ALB,FIND,2021-07-12,132597,833610,28964.906184850588,4607.261987491313,2878000,ALB_FIND,FIND data- Unknown,80505,138,2797.255038220987,2021-07-12,0.3356956359567326,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,138,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-12,14155,336445,436941.5584415585,18383.116883116883,77000,AND_FIND,FIND data- Unknown,4681,342,6079.220779220779,2021-07-08,13.17365269461078,Andorra,Europe,EURO
AND,OWID,2021-07-05,13918,198055,256332.09999999998,18013.330700000002,77265,AND_OWID,people tested,0,342,0,2021-07-05,2.8258241758241756,Andorra,Europe,EURO
ARE,FIND,2021-07-12,651762,60795953,614721.4661274015,6590.11122345804,9890000,ARE_FIND,FIND data- Unknown,7474583,53776,75577.17896865521,2021-07-11,0.5424647043390085,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-08,645653,59925376,605894.4,6528.077700000001,9890400,ARE_OWID,tests performed,6604006,53776,66771.8798026369,2021-07-08,0.5830848467420237,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-12,4662937,17699179,39160.941233737496,10317.14532259492,45196000,ARG_FIND,FIND data- Unknown,2483732,538747,5495.468625542083,2021-07-12,18.489240744221014,Argentina,South America,AMRO
ARG,OWID,2021-07-03,4526473,11329119,25066.8,10015.256500000001,45195777,ARG_OWID,tests performed,636442,538747,1408.1890881088293,2021-07-03,61.54410804872532,Argentina,South America,AMRO
ARM,FIND,2021-07-12,226459,1238211,41789.09888626392,7642.8957138035785,2963000,ARM_FIND,FIND data- Unknown,113109,2777,3817.3810327370907,2021-07-12,2.6214009454232916,Armenia,Europe,EURO
ARM,OWID,2021-07-08,225987,1220466,41187,7626.363600000001,2963234,ARM_OWID,tests performed,95364,2777,3218.2406114400687,2021-07-08,2.4285175321793164,Armenia,Europe,EURO
ATG,FIND,2021-07-12,1266,16700,17040.81632653061,1291.8367346938776,98000,ATG_FIND,FIND data- Unknown,0,6,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-09,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,3,0,2021-07-09,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-12,31323,22007735,86304.8431372549,122.83529411764705,25500000,AUS_FIND,FIND data- Unknown,2735516,1061,10727.513725490197,2021-07-12,0.07114327238726331,Australia,Oceania,WPRO
AUS,OWID,2021-07-08,30951,21633133,84836.2,121.37700000000001,25499881,AUS_OWID,tests performed,1183558,1061,4641.425581554675,2021-07-08,0.033693443810398745,Australia,Oceania,WPRO
AUT,FIND,2021-07-12,651804,59420021,659782.6004885632,7237.441705529647,9006000,AUT_FIND,FIND data- Unknown,11274042,3184,125183.67754830113,2021-07-12,0.03976468332083049,Austria,Europe,EURO
AUT,OWID,2021-07-07,651008,57621285,639781.5,7228.2821,9006400,AUT_OWID,tests performed,9475306,3184,105206.36436311956,2021-07-07,0.023603953259498496,Austria,Europe,EURO
AZE,FIND,2021-07-12,337323,3858551,38056.524312062335,3326.984909754414,10139000,AZE_FIND,FIND data- Unknown,236052,2152,2328.158595522241,2021-07-12,1.2928731702104928,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-08,336788,3821726,37692.700000000004,3321.6509,10139175,AZE_OWID,tests performed,206616,2152,2037.7989333451685,2021-07-08,1.0472537149146945,Azerbaijan,Europe,EURO
BDI,FIND,2021-07-12,5686,377245,3172.5254394079557,47.817677234883526,11891000,BDI_FIND,FIND data- Unknown,67855,673,570.6416617609957,2021-07-09,0.674346726608598,Burundi,Africa,AFRO
BEL,FIND,2021-07-12,1097029,19026928,164166.7644521139,9465.30629853322,11590000,BEL_FIND,FIND data- Unknown,1363746,20691,11766.574633304574,2021-07-10,1.9020695376956998,Belgium,Europe,EURO
BEL,OWID,2021-07-07,1091095,15781238,136167,9414.4189,11589616,BEL_OWID,tests performed,1194784,20691,10309.090482376638,2021-07-07,1.3835436254688946,Belgium,Europe,EURO
BEN,FIND,2021-07-12,8227,640586,5284.055101872474,67.86274024581375,12123000,BEN_FIND,FIND data- Unknown,-36276,118,-299.23286315268496,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,118,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-07-12,13520,206495,987.872554178826,64.6797110462613,20903000,BFA_FIND,FIND data- Unknown,10139,61,48.50499928239966,2021-07-10,1.0025062656641603,Burkina Faso,Africa,AFRO
BGD,FIND,2021-07-12,1034957,7015234,4259.685832083503,628.43116419433,164689000,BGD_FIND,FIND data- Unknown,840122,208035,510.1263593804079,2021-07-12,33.45323741007194,Bangladesh,Asia,SEARO
BGD,OWID,2021-07-08,989219,6865813,4168.9,600.6573999999999,164689383,BGD_OWID,tests performed,702004,208035,426.2594146703434,2021-07-08,29.708664515137546,Bangladesh,Asia,SEARO
BGR,FIND,2021-07-12,422545,3327708,47894.47322970639,6081.534254461716,6948000,BGR_FIND,FIND data- Unknown,348770,2209,5019.7179044329305,2021-07-12,0.43050430504305043,Bulgaria,Europe,EURO
BGR,OWID,2021-07-09,422414,3295239,47424.1,6079.2595,6948445,BGR_OWID,tests performed,316301,2209,4552.112019307917,2021-07-09,0.48691973111901937,Bulgaria,Europe,EURO
BHR,FIND,2021-07-12,267324,5172292,303894.947121034,15706.462984723854,1702000,BHR_FIND,FIND data- Unknown,368540,8593,21653.349001175087,2021-07-12,0.9290540540540541,Bahrain,Asia,EMRO
BHR,OWID,2021-07-09,267038,5137699,301936.4,15693.5042,1701583,BHR_OWID,units unclear,333947,8593,19625.66621786889,2021-07-09,1.0540300714813902,Bahrain,Asia,EMRO
BHS,FIND,2021-07-12,13024,110140,28025.44529262087,3313.994910941476,393000,BHS_FIND,FIND data- Unknown,48939,932,12452.67175572519,2021-07-07,12.576687116564417,Bahamas,North America,AMRO
BIH,FIND,2021-07-12,205181,729996,22249.19231941481,6253.6117037488575,3281000,BIH_FIND,FIND data- Unknown,32853,584,1001.3105760438891,2021-07-12,1.9057171514543632,Bosnia and Herzegovina,Europe,EURO
