iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-20,98734,563775,1448.2506165228112,253.6323468968352,38928000,AFG_FIND,FIND data- Unknown,154332,33006,396.45499383477187,2021-06-21,36.15499254843517,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-20,37678,624900,1901.3570254974745,114.64127061400839,32866000.000000004,AGO_FIND,FIND data- Unknown,61446,5237,186.95916752875308,2021-06-18,7.74869109947644,Angola,Africa,AFRO
ALB,FIND,2021-06-20,132490,772172,26830.15983321751,4603.544127866574,2878000,ALB_FIND,FIND data- Unknown,77788,281,2702.8492008339126,2021-06-20,0.18234865061998543,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,58721,281,2040.4823128778928,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-06-20,13842,332827,432242.85714285716,17976.623376623374,77000,AND_FIND,FIND data- Unknown,6692,273,8690.90909090909,2021-06-17,3.007518796992481,Andorra,Europe,EURO
AND,OWID,2021-06-13,13813,194606,251868.19999999998,17877.4348,77265,AND_OWID,people tested,0,295,0,2021-06-13,4.365,Andorra,Europe,EURO
ARE,FIND,2021-06-20,612029,55023484,556354.7421638018,6188.361981799798,9890000,ARE_FIND,FIND data- Unknown,6816673,55922,68924.90394337715,2021-06-21,0.8277242872374191,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-21,613993,55278948,558915.2,6207.969300000001,9890400,ARE_OWID,tests performed,6671673,57886,67456.048289250175,2021-06-21,0.8237712323081057,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-20,4268789,15840430,35048.30073457828,9445.059297282945,45196000,ARG_FIND,FIND data- Unknown,2775266,729305,6140.512434728737,2021-06-21,24.325891905968135,Argentina,South America,AMRO
ARG,OWID,2021-06-16,4198620,10724876,23729.8,9289.850199999999,45195777,ARG_OWID,tests performed,884609,737911,1957.282424860181,2021-06-16,69.24304701928608,Argentina,South America,AMRO
ARM,FIND,2021-06-20,224227,1149863,38807.39115761053,7567.566655416807,2963000,ARM_FIND,FIND data- Unknown,92523,2279,3122.612217347283,2021-06-21,2.335279399499583,Armenia,Europe,EURO
ARM,OWID,2021-06-17,224000,1138719,38428.3,7559.308500000001,2963234,ARM_OWID,tests performed,78611,2305,2652.8785779320838,2021-06-17,2.2655800293685755,Armenia,Europe,EURO
ATG,FIND,2021-06-20,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,12,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-20,30355,19678236,77169.55294117647,119.03921568627453,25500000,AUS_FIND,FIND data- Unknown,1922111,336,7537.690196078432,2021-06-21,0.02304868210928368,Australia,Oceania,WPRO
AUS,OWID,2021-06-21,30366,19779231,77566,119.0829,25499881,AUS_OWID,tests performed,1161071,347,4553.2408563004665,2021-06-21,0.021873199321710213,Australia,Oceania,WPRO
AUT,FIND,2021-06-20,649576,51082866,567209.2604930047,7212.702642682656,9006000,AUT_FIND,FIND data- Unknown,14220501,8196,157900.29980013325,2021-06-21,0.032909324308554096,Austria,Europe,EURO
AUT,OWID,2021-06-20,649576,51082866,567184.1000000001,7212.382300000001,9006400,AUT_OWID,tests performed,12205157,8290,135516.48827500443,2021-06-20,0.032551393738603995,Austria,Europe,EURO
AZE,FIND,2021-06-20,335493,3675862,36254.67994871289,3308.935792484466,10139000,AZE_FIND,FIND data- Unknown,227733,3039,2246.1090837360684,2021-06-21,0.6553938917289291,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-21,335521,3680977,36304.5,3309.1548000000003,10139175,AZE_OWID,tests performed,234944,3067,2317.190501199555,2021-06-21,0.5557696911659086,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-20,5121,309390,2601.88377764696,43.066184509292746,11891000,BDI_FIND,FIND data- Unknown,30258,627,254.4613573290724,2021-05-26,0.9504009504009503,Burundi,Africa,AFRO
BEL,FIND,2021-06-20,1079415,17933859,154735.62553925798,9313.33045729077,11590000,BEL_FIND,FIND data- Unknown,1203813,30534,10386.65228645384,2021-06-21,1.2328624302768076,Belgium,Europe,EURO
BEL,OWID,2021-06-20,1079415,14824282,127909.99999999999,9313.639000000001,11589616,BEL_OWID,tests performed,1164747,30759,10049.918823885106,2021-06-20,1.132447959604287,Belgium,Europe,EURO
BEN,FIND,2021-06-20,8140,640586,5284.055101872474,67.1450960983255,12123000,BEN_FIND,FIND data- Unknown,0,115,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,115,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-20,13469,198781,950.9687604650051,64.43572692914893,20903000,BFA_FIND,FIND data- Unknown,9621,54,46.02688609290532,2021-06-19,0.57636887608069165,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-20,851668,6327734,3842.2323288137036,517.1371494149579,164689000,BGD_FIND,FIND data- Unknown,576908,62588,350.30147732999774,2021-06-21,16.21742835359017,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-21,856304,6340488,3850,519.9509,164689383,BGD_OWID,tests performed,530279,67224,321.9873621118612,2021-06-21,16.870942279230388,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-20,421032,3062465,44076.92861255038,6059.758203799654,6948000,BGR_FIND,FIND data- Unknown,323438,4386,4655.1237766263675,2021-06-21,0.7478810038225029,Bulgaria,Europe,EURO
BGR,OWID,2021-06-21,421152,3066606,44133.7,6061.0971,6948445,BGR_OWID,tests performed,323438,4506,4654.825648040677,2021-06-21,0.7823084593651322,Bulgaria,Europe,EURO
BHR,FIND,2021-06-20,262892,4897598,287755.46415981196,15446.063454759107,1702000,BHR_FIND,FIND data- Unknown,498216,44845,29272.385428907168,2021-06-21,4.183103833271306,Bahrain,Asia,EMRO
BHR,OWID,2021-06-21,263295,4911205,288625.7,15473.5326,1701583,BHR_OWID,units unclear,442489,45248,26004.549880905015,2021-06-21,4.010844808336435,Bahrain,Asia,EMRO
BHS,FIND,2021-06-20,12295,61201,15572.773536895673,3128.498727735369,393000,BHS_FIND,FIND data- Unknown,0,899,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-20,204814,705832,21512.70953977446,6242.426089606827,3281000,BIH_FIND,FIND data- Unknown,41577,1664,1267.2051203901249,2021-06-21,1.8823529411764703,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-21,204860,1016893,30995.100000000002,6244.180200000001,3280815,BIH_OWID,tests performed,34610,1710,1054.9208047390664,2021-06-18,1.611574618096357,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-20,410678,6640713,70279.53222563234,4346.258863371785,9449000,BLR_FIND,FIND data- Unknown,443841,24653,4697.227219811621,2021-06-21,4.547751389590703,Belarus,Europe,EURO
BLR,OWID,2021-06-21,411153,6655621,70434.90000000001,4351.138,9449321,BLR_OWID,tests performed,0,25128,0,2021-05-21,4.324873673572512,Belarus,Europe,EURO
BLZ,FIND,2021-06-20,13004,135089,33941.959798994976,3267.3366834170856,398000,BLZ_FIND,FIND data- Unknown,18923,240,4754.522613065326,2021-06-19,0.8310249307479225,Belize,North America,AMRO
BLZ,OWID,2021-06-19,13004,145629,36625.1,3270.451,397621,BLZ_OWID,tests performed,642,275,161.46028504530696,2021-05-27,1.3547413793103449,Belize,North America,AMRO
BOL,FIND,2021-06-20,422047,1728101,14804.257688683287,3615.5829692452667,11673000,BOL_FIND,FIND data- Unknown,344729,72394,2953.21682515206,2021-06-20,17.626869330718314,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-16,414513,1684775,14433.099999999999,3551.032,11673029,BOL_OWID,tests performed,254618,73158,2181.250470636199,2021-06-14,23.99857265423914,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-20,17927928,23561497,11084.685663745126,8434.330233017658,212559000,BRA_FIND,FIND data- Unknown,0,1844670,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1883573,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-20,4043,179913,62687.456445993026,1408.7108013937284,287000,BRB_FIND,FIND data- Unknown,13676,48,4765.156794425087,2021-06-19,0.17152658662092624,Barbados,North America,AMRO
BRN,FIND,2021-06-20,255,136984,31346.453089244853,58.35240274599543,437000,BRN_FIND,FIND data- Unknown,13680,20,3130.4347826086955,2021-06-21,0.24449877750611246,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-20,1924,798573,103442.09844559587,249.22279792746113,772000,BTN_FIND,FIND data- Unknown,29575,530,3830.958549222798,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,5993,545,776.6856917725489,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-20,63247,1244999,52933.630952380954,2689.073129251701,2352000,BWA_FIND,FIND data- Unknown,133136,11627,5660.544217687075,2021-06-18,5.553484904957137,Botswana,Africa,AFRO
CAF,FIND,2021-06-20,7101,56578,1171.3871635610767,147.01863354037266,4830000,CAF_FIND,FIND data- Unknown,2259,22,46.77018633540373,2021-06-20,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-20,1416203,36104771,95662.05023581156,3752.3263208097082,37742000,CAN_FIND,FIND data- Unknown,2132179,49728,5649.353505378624,2021-06-21,1.3523711775892777,Canada,North America,AMRO
CAN,OWID,2021-06-21,1417236,36243642,96029.6,3755.0477,37742157,CAN_OWID,tests performed,2086757,50761,5528.981822634038,2021-06-21,1.3985837381978183,Canada,North America,AMRO
CHE,FIND,2021-06-20,701627,8122093,93842.78451761988,8106.608896591566,8655000,CHE_FIND,FIND data- Unknown,679886,14274,7855.413056036973,2021-06-21,0.7377698554169142,Switzerland,Europe,EURO
CHE,OWID,2021-06-19,701627,7716235,89157.4,8106.966700000001,8654618,CHE_OWID,tests performed,590080,14641,6818.0941088329955,2021-06-19,1.1316561950238753,Switzerland,Europe,EURO
CHL,FIND,2021-06-20,1517018,16456075,86085.34735300273,7935.854781335008,19116000,CHL_FIND,FIND data- Unknown,2288810,187100,11973.268466206318,2021-06-20,8.291340863017666,Chile,South America,AMRO
CHL,OWID,2021-06-21,1522223,16186004,84671.6,7962.9962000000005,19116209,CHL_OWID,tests performed,1837039,192305,9609.849944620295,2021-06-21,8.96667935963952,Chile,South America,AMRO
CHN,FIND,2021-06-20,103543,90000000,6252.935405787717,7.19386323023864,1439324000,CHN_FIND,FIND data- Unknown,0,1340,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,641,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-20,48044,686345,2601.9599666388663,182.13662900902273,26377999.999999996,CIV_FIND,FIND data- Unknown,52398,1102,198.6428084009402,2021-06-19,2.3653749370910924,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-16,47933,678807,2573.4,181.7139,26378275,CIV_OWID,samples tested,36277,1105,137.52605126756774,2021-06-16,2.9222575516693166,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-20,80328,1718937,6475.3145483312,302.5992616590071,26545999.999999996,CMR_FIND,FIND data- Unknown,145520,2595,548.1805168386952,2021-06-08,3.9971105225138457,Cameroon,Africa,AFRO
COD,FIND,2021-06-20,37809,175544,196.0049575149898,42.215919875838814,89561000,COD_FIND,FIND data- Unknown,15790,6946,17.630441821775104,2021-06-19,34.69387755102041,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-20,12298,160990,2917.5425878941646,222.8706052917724,5518000,COG_FIND,FIND data- Unknown,15775,822,285.88256614715476,2021-06-19,7.159904534606206,Congo,Africa,AFRO
COL,FIND,2021-06-20,3945166,18784182,36916.42002240434,7753.406835288801,50883000,COL_FIND,FIND data- Unknown,2470695,712710,4855.63940805377,2021-06-20,31.747547431481543,Colombia,South America,AMRO
COL,OWID,2021-06-21,3968405,18880824,37106.4,7799.0961,50882884,COL_OWID,tests performed,2545488,735949,5002.640966655899,2021-06-21,28.240338371960505,Colombia,South America,AMRO
COM,FIND,2021-06-20,3908,6227,715.7471264367816,449.19540229885064,869999.9999999999,COM_FIND,FIND data- Unknown,0,36,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-20,32002,240494,43254.31654676259,5755.755395683454,556000,CPV_FIND,FIND data- Unknown,24940,2668,4485.6115107913665,2021-06-19,12.553191489361701,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-20,350630,1395627,27397.467608951705,6883.195916764821,5094000,CRI_FIND,FIND data- Unknown,234369,51411,4600.883392226148,2021-06-19,13.817109144542773,Costa Rica,North America,AMRO
CRI,OWID,2021-06-19,350630,1160635,22783.8,6883.0419,5094114,CRI_OWID,people tested,183377,54876,3599.7820229386307,2021-06-19,21.595618484080024,Costa Rica,North America,AMRO
CUB,FIND,2021-06-20,167804,4797855,42357.68517701068,1481.4513993113799,11327000,CUB_FIND,FIND data- Unknown,645555,34751,5699.258409110974,2021-06-19,5.285864481746002,Cuba,North America,AMRO
CUB,OWID,2021-06-20,167804,4825077,42599.5,1481.5016,11326616,CUB_OWID,tests performed,653577,36312,5770.275958856555,2021-06-20,5.39717097631254,Cuba,North America,AMRO
CYP,FIND,2021-06-20,73643,6752614,559454.3496271748,6101.325600662801,1207000,CYP_FIND,FIND data- Unknown,395269,1732,32748.05302402651,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-21,73710,7868471,898330.8999999999,8415.3538,875899,CYP_OWID,tests performed,1249155,1799,142614.04568334934,2021-06-21,0.19620016611295682,Cyprus,Europe,EURO
CZE,FIND,2021-06-20,1666025,27904159,260567.36389952374,15557.241572509105,10709000,CZE_FIND,FIND data- Unknown,5095928,8132,47585.47016528154,2021-06-21,0.0940949087025075,Czechia,Europe,EURO
DEU,FIND,2021-06-20,3730126,66091197,78882.83801203093,4452.074381743531,83784000,DEU_FIND,FIND data- Unknown,6893558,72464,8227.773799293422,2021-06-16,0.1907193025122651,Germany,Europe,EURO
DEU,OWID,2021-06-13,3723295,63021704,75219.3,4443.9242,83783945,DEU_OWID,tests performed,0,72957,0,2021-06-13,1.7493824850299402,Germany,Europe,EURO
DJI,FIND,2021-06-20,11587,167772,16980.971659919025,1172.7732793522266,988000.0000000001,DJI_FIND,FIND data- Unknown,11370,94,1150.80971659919,2021-06-19,0.4694835680751174,Djibouti,Africa,EMRO
DMA,FIND,2021-06-20,191,15844,22005.555555555555,265.27777777777777,72000,DMA_FIND,FIND data- Unknown,0,7,0,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-20,292467,64564997,1114727.1581491712,5049.499309392266,5792000,DNK_FIND,FIND data- Unknown,15355423,18263,265114.3473756906,2021-06-18,0.054348738437778044,Denmark,Europe,EURO
DNK,OWID,2021-06-20,292467,34540071,596320.1,5049.3223,5792203,DNK_OWID,tests performed,3271804,18414,56486.34897637393,2021-06-20,0.3239937767208884,Denmark,Europe,EURO
DOM,FIND,2021-06-20,316787,1517163,13985.647123893805,2920.2341445427733,10848000,DOM_FIND,FIND data- Unknown,0,33058,0,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-06-19,315815,1649763,15208.099999999999,2911.2997,10847904,DOM_OWID,samples tested,17338,33916,159.82811057324992,2021-06-14,51.18192446043166,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-20,135821,230553,525.7645207634946,309.7329593395818,43851000,DZA_FIND,FIND data- Unknown,0,8961,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-20,446441,1491824,8455.614124581987,2530.414328628918,17643000,ECU_FIND,FIND data- Unknown,115178,27590,652.825483194468,2021-06-21,27.056469542018675,Ecuador,South America,AMRO
ECU,OWID,2021-06-13,438934,1417925,8036.700000000001,2487.8564,17643060,ECU_OWID,people tested,73472,27782,416.43569766242365,2021-06-13,26.021118184334348,Ecuador,South America,AMRO
EGY,FIND,2021-06-20,277288,2967067,2899.395117947114,270.9637070768269,102334000,EGY_FIND,FIND data- Unknown,144700,23453,141.39973029491665,2021-06-18,12.540400775694893,Egypt,Africa,EMRO
ERI,FIND,2021-06-20,5362,23693,668.1613085166384,151.2126339537507,3546000,ERI_FIND,FIND data- Unknown,0,1430,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
