iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-29,59576,388760,998.6642005754213,153.04151253596385,38928000,AFG_FIND,FIND data- Unknown,52795,3122,135.622174270448,2021-04-22,7.953340402969247,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-29,26431,496742,1511.4160530639565,80.42049534473315,32866000.000000004,AGO_FIND,FIND data- Unknown,68251,4120,207.66445566847196,2021-04-29,6.849791376912378,Angola,Africa,AFRO
ALB,FIND,2021-04-29,130977,626319,21762.30020847811,4550.972897845727,2878000,ALB_FIND,FIND data- Unknown,76359,5820,2653.1966643502433,2021-04-29,4.921968787515007,Albania,Europe,EURO
ALB,OWID,2021-04-21,129980,592932,20603.7,4516.6447,2877800,ALB_OWID,tests performed,56347,5820,1957.9887413996803,2021-04-21,5.67316219369895,Albania,Europe,EURO
AND,FIND,2021-04-29,13198,317975,412954.54545454547,17140.259740259742,77000,AND_FIND,FIND data- Unknown,17580,1188,22831.16883116883,2021-04-29,6.618962432915922,Andorra,Europe,EURO
AND,OWID,2021-04-19,12805,177079,229184,16572.8338,77265,AND_OWID,people tested,0,1188,0,2021-04-19,6.808510638297872,Andorra,Europe,EURO
ARE,FIND,2021-04-29,518262,43850822,443385.46006066736,5240.26289180991,9890000,ARE_FIND,FIND data- Unknown,6251774,56818,63213.0839231547,2021-04-29,0.9886866953676953,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-14,489495,40925902,413794.2,4949.193200000001,9890400,ARE_OWID,tests performed,3326854,56818,33637.20375313435,2021-04-14,0.8225630442399228,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-29,2954943,10980050,24294.295955394282,6538.063102929464,45196000,ARG_FIND,FIND data- Unknown,2099570,606122,4645.477475882822,2021-04-28,29.55077486431701,Argentina,South America,AMRO
ARG,OWID,2021-04-21,2769552,8438686,18671.4,6127.9000000000005,45195777,ARG_OWID,tests performed,912229,606122,2018.3943291869946,2021-04-21,57.41187462033774,Argentina,South America,AMRO
ARM,FIND,2021-04-29,215528,979060,33042.86196422545,7273.979075261559,2963000,ARM_FIND,FIND data- Unknown,125231,22889,4226.493418832265,2021-04-29,14.986029972059942,Armenia,Europe,EURO
ARM,OWID,2021-04-25,213288,963225,32505.9,7197.8116,2963234,ARM_OWID,tests performed,109396,22889,3691.7772946719697,2021-04-25,17.15293376983128,Armenia,Europe,EURO
ATG,FIND,2021-04-29,1232,13613,13890.816326530612,1257.142857142857,98000,ATG_FIND,FIND data- Unknown,0,192,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-29,29798,16757205,65714.5294117647,116.85490196078432,25500000,AUS_FIND,FIND data- Unknown,1183297,476,4640.380392156862,2021-04-29,0.05234053205288669,Australia,Oceania,WPRO
AUS,OWID,2021-04-26,29717,16615179,65157.899999999994,116.5378,25499881,AUS_OWID,tests performed,507303,476,1989.4328134315608,2021-04-23,0.07028265851795264,Australia,Oceania,WPRO
AUT,FIND,2021-04-29,616739,31589724,350763.09127248504,6848.090162114146,9006000,AUT_FIND,FIND data- Unknown,8138203,70510,90364.2349544748,2021-04-29,0.8458267696898912,Austria,Europe,EURO
