iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,6471,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-08-16,14954,207446,268486.4,19354.1707,77265,AND_OWID,people tested,0,490,0,2021-08-16,9.523728813559321,Andorra,Europe,EURO
ARE,OWID,2021-08-19,706166,70987563,717742.1,7139.9135,9890400,ARE_OWID,tests performed,7032960,39270,71108.95413734531,2021-08-19,0.40803934519877894,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-08-14,5080908,12766144,28246.300000000003,11241.9972,45195777,ARG_OWID,tests performed,703169,294722,1555.828988181794,2021-08-14,28.730777856468364,Argentina,South America,AMRO
ARM,OWID,2021-08-19,236234,1461464,49319.9,7972.1682,2963234,ARM_OWID,tests performed,112928,9002,3810.9713913919722,2021-08-19,6.1706599603718955,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,210,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-08-19,42228,28776897,112851.09999999999,165.60080000000002,25499881,AUS_OWID,tests performed,1427153,12002,5596.7045493271125,2021-08-19,0.2869859085290482,Australia,Oceania,WPRO
AUT,OWID,2021-08-18,671593,72424887,804149.1,7456.841800000001,9006400,AUT_OWID,tests performed,8453741,20588,93863.70802984544,2021-08-18,0.2831256157486597,Austria,Europe,EURO
AZE,OWID,2021-08-20,384886,4268668,42100.7,3796.0288,10139175,AZE_OWID,tests performed,113317,51449,1117.615585094448,2021-08-18,22.37734610489651,Azerbaijan,Europe,EURO
BEL,OWID,2021-08-18,1159366,18193868,156984.2,10003.489300000001,11589616,BEL_OWID,tests performed,1258058,50261,10855.04472279323,2021-08-18,3.946218231932228,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,1859,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-08-19,1447210,8517620,5171.9000000000005,878.7512000000002,164689383,BGD_OWID,tests performed,1082529,308654,657.3155963551093,2021-08-19,18.681232303815882,Bangladesh,Asia,SEARO
