iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-11,57160,359722,924.0700780928895,146.83518290176738,38928000,AFG_FIND,FIND data- Unknown,53716,1201,137.98808055898067,2021-03-25,1.7088607594936707,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-11,23457,444944,1353.8124505568062,71.3716302561918,32866000.000000004,AGO_FIND,FIND data- Unknown,42003,2134,127.80076674983263,2021-04-07,4.768270944741534,Angola,Africa,AFRO
ALB,FIND,2021-04-11,128393,580767,20179.534398888118,4461.188325225851,2878000,ALB_FIND,FIND data- Unknown,81772,11572,2841.2786657400975,2021-04-11,9.81187753596459,Albania,Europe,EURO
ALB,OWID,2021-04-07,127192,555376,19298.6,4419.7651,2877800,ALB_OWID,tests performed,69756,11572,2423.934950309264,2021-04-07,10.831371087928465,Albania,Europe,EURO
AND,FIND,2021-04-11,12545,307810,399753.24675324676,16292.207792207791,77000,AND_FIND,FIND data- Unknown,13098,1317,17010.38961038961,2021-04-09,10.273972602739725,Andorra,Europe,EURO
AND,OWID,2021-04-05,12286,171485,221944,15901.1195,77265,AND_OWID,people tested,0,1317,0,2021-04-05,12.28012958963283,Andorra,Europe,EURO
ARE,FIND,2021-04-11,483747,40263802,407116.29929221433,4891.274014155713,9890000,ARE_FIND,FIND data- Unknown,6671284,59342,67454.8432760364,2021-04-11,0.8146229854423856,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-09,480006,39784257,402251.2,4853.2516000000005,9890400,ARE_OWID,tests performed,6191739,59342,62603.524629944186,2021-04-09,0.8257164927909011,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-11,2532562,9527467,21080.332330294717,5603.509160102664,45196000,ARG_FIND,FIND data- Unknown,1909501,340537,4224.933622444464,2021-04-10,26.056790609220275,Argentina,South America,AMRO
ARG,OWID,2021-04-03,2383537,7610064,16838,5273.804700000001,45195777,ARG_OWID,tests performed,702460,340537,1554.2602575457438,2021-04-03,32.77045879757616,Argentina,South America,AMRO
ARM,FIND,2021-04-11,202817,902716,30466.28417144786,6844.988187647655,2963000,ARM_FIND,FIND data- Unknown,136837,24918,4618.191022612217,2021-04-11,20.968890999762525,Armenia,Europe,EURO
ARM,OWID,2021-04-08,200129,889872,30030.399999999998,6753.736000000001,2963234,ARM_OWID,tests performed,119529,24918,4033.734764112453,2021-04-08,21.433607134475473,Armenia,Europe,EURO
