iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-16,93288,412798,1060.4140978216194,239.6424167694205,38928000,AFG_FIND,FIND data- Unknown,0,29166,0,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-16,37094,618306,1881.2937382096998,112.86435830341387,32866000.000000004,AGO_FIND,FIND data- Unknown,79262,5656,241.16716363415077,2021-06-17,6.237816764132553,Angola,Africa,AFRO
ALB,FIND,2021-06-16,132476,762060,26478.804725503825,4603.057678943711,2878000,ALB_FIND,FIND data- Unknown,82931,381,2881.5496872828353,2021-06-17,0.28530670470756064,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,71355,386,2479.498227812913,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-06-16,13836,332694,432070.12987012987,17968.83116883117,77000,AND_FIND,FIND data- Unknown,6692,267,8690.90909090909,2021-06-17,3.7593984962406015,Andorra,Europe,EURO
AND,OWID,2021-06-13,13813,194606,251868.19999999998,17877.4348,77265,AND_OWID,people tested,0,270,0,2021-06-13,4.365,Andorra,Europe,EURO
ARE,FIND,2021-06-16,603961,54023716,546245.8645096057,6106.784630940344,9890000,ARE_FIND,FIND data- Unknown,6799595,53932,68752.22446916076,2021-06-17,1.0396865922051397,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-17,606128,54259480,548607.5,6128.447800000001,9890400,ARE_OWID,tests performed,6600595,56099,66737.39181428457,2021-06-17,1.0239943188400822,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-16,4198620,15514806,34327.82989645102,9289.804407469688,45196000,ARG_FIND,FIND data- Unknown,3122930,787460,6909.7486503230375,2021-06-17,23.771171384578942,Argentina,South America,AMRO
ARG,OWID,2021-06-12,4111147,10579571,23408.3,9096.3078,45195777,ARG_OWID,tests performed,915784,811240,2026.2601083282625,2021-06-12,71.85983985037116,Argentina,South America,AMRO
ARM,FIND,2021-06-16,223904,1134905,38302.5649679379,7556.66554168073,2963000,ARM_FIND,FIND data- Unknown,92307,2536,3115.322308471144,2021-06-17,2.173274596182085,Armenia,Europe,EURO
ARM,OWID,2021-06-17,224000,1138719,38428.3,7559.308500000001,2963234,ARM_OWID,tests performed,88644,2632,2991.4613560724533,2021-06-17,2.2655800293685755,Armenia,Europe,EURO
ATG,FIND,2021-06-16,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,22,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-16,30301,19402919,76089.87843137255,118.82745098039216,25500000,AUS_FIND,FIND data- Unknown,1833690,306,7190.941176470588,2021-06-17,0.02365604116151162,Australia,Oceania,WPRO
AUS,OWID,2021-06-17,30309,19512699,76520.7,118.85940000000001,25499881,AUS_OWID,tests performed,1154633,314,4527.99367965678,2021-06-17,0.02281033768998758,Australia,Oceania,WPRO
AUT,FIND,2021-06-16,649002,49167859,545945.5807239618,7206.329113924051,9006000,AUT_FIND,FIND data- Unknown,13162459,9948,146152.10970464136,2021-06-17,0.04376211727229706,Austria,Europe,EURO
AUT,OWID,2021-06-16,649002,49167859,545921.2999999999,7206.0091,9006400,AUT_OWID,tests performed,11930477,10127,132466.6570438799,2021-06-16,0.047926570837695,Austria,Europe,EURO
AZE,FIND,2021-06-16,335291,3644912,35949.4230200217,3306.943485550844,10139000,AZE_FIND,FIND data- Unknown,238460,4251,2351.9084722359207,2021-06-17,0.6337938902268982,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-16,335291,3644912,35948.8,3306.8864000000003,10139175,AZE_OWID,tests performed,240866,4299,2375.597620121953,2021-06-16,0.5858442982456141,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-16,5082,309390,2601.88377764696,42.73820536540241,11891000,BDI_FIND,FIND data- Unknown,30258,700,254.4613573290724,2021-05-26,0.9504009504009503,Burundi,Africa,AFRO
BEL,FIND,2021-06-16,1077758,17758188,153219.91371872305,9299.033649698016,11590000,BEL_FIND,FIND data- Unknown,1292940,39244,11155.65142364107,2021-06-17,1.5139503362913331,Belgium,Europe,EURO
BEL,OWID,2021-06-16,1077758,14683161,126692.4,9299.3418,11589616,BEL_OWID,tests performed,1197053,39737,10328.668352773724,2021-06-16,1.6240466101694915,Belgium,Europe,EURO
BEN,FIND,2021-06-16,8140,640586,5284.055101872474,67.1450960983255,12123000,BEN_FIND,FIND data- Unknown,-632392,115,-5216.464571475707,2021-06-16,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,115,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-16,13460,197337,944.0606611491173,64.39267090848203,20903000,BFA_FIND,FIND data- Unknown,10191,53,48.753767401808354,2021-06-17,0.2777777777777778,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-16,837247,6242786,3790.6514703471394,508.3806447303706,164689000,BGD_FIND,FIND data- Unknown,576964,53510,350.335480815355,2021-06-17,13.90387566203039,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-17,841087,6256354,3798.8999999999996,510.7111,164689383,BGD_OWID,tests performed,511311,57350,310.46992264219,2021-06-17,14.631490372716923,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-16,420749,3013425,43371.113989637306,6055.685089234313,6948000,BGR_FIND,FIND data- Unknown,327087,5062,4707.642487046632,2021-06-17,0.9325194981349609,Bulgaria,Europe,EURO
BGR,OWID,2021-06-17,420859,3025593,43543.5,6056.8804,6948445,BGR_OWID,tests performed,327087,5172,4707.3409949996,2021-06-17,0.9313072227873855,Bulgaria,Europe,EURO
BHR,FIND,2021-06-16,260954,4845013,284665.86368977674,15332.19741480611,1702000,BHR_FIND,FIND data- Unknown,445175,54076,26155.99294947121,2021-06-17,6.392939370683039,Bahrain,Asia,EMRO
BHR,OWID,2021-06-17,261501,4858164,285508.5,15368.1014,1701583,BHR_OWID,units unclear,464483,54623,27297.11098430109,2021-06-17,6.081573292402149,Bahrain,Asia,EMRO
BHS,FIND,2021-06-16,12242,61201,15572.773536895673,3115.0127226463105,393000,BHS_FIND,FIND data- Unknown,0,921,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-16,204730,701245,21372.90460225541,6239.865894544347,3281000,BIH_FIND,FIND data- Unknown,42314,1883,1289.6677842121305,2021-06-17,2.17566478646253,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-17,204791,1010886,30812,6242.077,3280815,BIH_OWID,tests performed,37204,1944,1133.9865246897493,2021-06-17,1.8637157833430402,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-16,407748,6572741,69560.17567996612,4315.250291036088,9449000,BLR_FIND,FIND data- Unknown,460095,27659,4869.245422796063,2021-06-17,5.226680231449101,Belarus,Europe,EURO
BLR,OWID,2021-06-17,408621,6593438,69776.8,4324.342500000001,9449321,BLR_OWID,tests performed,20066,28532,212.3538823583197,2021-05-21,5.344016763378465,Belarus,Europe,EURO
BLZ,FIND,2021-06-16,12994,132106,33192.46231155779,3264.824120603015,398000,BLZ_FIND,FIND data- Unknown,15940,241,4005.025125628141,2021-06-15,1.9077901430842605,Belize,North America,AMRO
BLZ,OWID,2021-06-15,12989,142646,35874.9,3266.6786,397621,BLZ_OWID,tests performed,642,241,161.46028504530696,2021-05-27,1.7885758998435055,Belize,North America,AMRO
BOL,FIND,2021-06-16,414513,1684775,14433.09346354836,3551.0408635312265,11673000,BOL_FIND,FIND data- Unknown,386313,77072,3309.4577229503984,2021-06-16,17.861905467476664,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-16,414513,1684775,14433.099999999999,3551.032,11673029,BOL_OWID,tests performed,280136,79754,2399.8569694292714,2021-06-14,23.99857265423914,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-16,17628588,23561497,11084.685663745126,8293.5034508066,212559000,BRA_FIND,FIND data- Unknown,0,1816533,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1890575,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-16,4038,177803,61952.26480836237,1406.9686411149826,287000,BRB_FIND,FIND data- Unknown,13751,63,4791.289198606271,2021-06-16,0.21739130434782608,Barbados,North America,AMRO
BRN,FIND,2021-06-16,250,135221,30943.020594965674,57.20823798627003,437000,BRN_FIND,FIND data- Unknown,11476,15,2626.086956521739,2021-06-16,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-16,1854,798573,103442.09844559587,240.15544041450778,772000,BTN_FIND,FIND data- Unknown,43838,532,5678.4974093264245,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
