iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-10,62063,412798,1060.4140978216194,159.43023016851623,38928000,AFG_FIND,FIND data- Unknown,76833,4903,197.37207151664612,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-10,28875,516061,1570.1971642426822,87.85675165824864,32866000.000000004,AGO_FIND,FIND data- Unknown,71117,5418,216.38471368587597,2021-05-07,9.5695618754804,Angola,Africa,AFRO
ALB,FIND,2021-05-10,131753,653355,22701.70257123002,4577.936066712995,2878000,ALB_FIND,FIND data- Unknown,72588,3360,2522.168172341904,2021-05-10,2.6003824091778203,Albania,Europe,EURO
ALB,OWID,2021-05-06,131510,629675,21880.4,4569.8103,2877800,ALB_OWID,tests performed,62283,3360,2164.2574188616304,2021-05-06,3.1858995815899585,Albania,Europe,EURO
AND,FIND,2021-05-10,13429,321036,416929.87012987013,17440.259740259742,77000,AND_FIND,FIND data- Unknown,13226,884,17176.623376623378,2021-05-05,4.901960784313726,Andorra,Europe,EURO
AND,OWID,2021-05-03,13295,183476,237463.3,17207.0148,77265,AND_OWID,people tested,0,884,0,2021-05-03,7.45960591133005,Andorra,Europe,EURO
ARE,FIND,2021-05-10,537524,45959175,464703.488372093,5435.025278058645,9890000,ARE_FIND,FIND data- Unknown,5695373,53777,57587.18907987866,2021-05-10,0.8930298704897548,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-10,537524,45959175,464684.69999999995,5434.8055,9890400,ARE_OWID,tests performed,5695373,53777,57584.860066326946,2021-05-10,0.8931046382131037,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-10,3165121,11891364,26310.655810248692,7003.099831843527,45196000,ARG_FIND,FIND data- Unknown,2363897,632559,5230.323479953979,2021-05-10,26.124020174558204,Argentina,South America,AMRO
ARG,OWID,2021-05-05,3071496,8951195,19805.4,6795.980100000001,45195777,ARG_OWID,tests performed,924014,632559,2044.4697742446158,2021-05-05,63.68528556691363,Argentina,South America,AMRO
ARM,FIND,2021-05-10,219353,1016681,34312.55484306446,7403.071211609856,2963000,ARM_FIND,FIND data- Unknown,113965,16536,3846.270671616605,2021-05-10,10.16383495145631,Armenia,Europe,EURO
ARM,OWID,2021-05-09,219270,1014891,34249.4,7399.685600000001,2963234,ARM_OWID,tests performed,112175,16536,3785.559965902119,2021-05-09,10.08674097975946,Armenia,Europe,EURO
ATG,FIND,2021-05-10,1237,13613,13890.816326530612,1262.2448979591836,98000,ATG_FIND,FIND data- Unknown,0,80,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-10,29938,17220536,67531.5137254902,117.40392156862745,25500000,AUS_FIND,FIND data- Unknown,1146279,519,4495.211764705882,2021-05-10,0.029014618904140164,Australia,Oceania,WPRO
AUS,OWID,2021-05-10,29938,17259848,67686,117.40450000000001,25499881,AUS_OWID,tests performed,709693,519,2783.1227918279305,2021-05-10,0.028057136480303536,Australia,Oceania,WPRO
AUT,FIND,2021-05-10,631896,34639633,384628.39218298916,7016.389073950701,9006000,AUT_FIND,FIND data- Unknown,7960558,54889,88391.71663335554,2021-05-10,0.4055496961642574,Austria,Europe,EURO
AUT,OWID,2021-05-09,631076,34504177,383107.3,7006.9728000000005,9006400,AUT_OWID,tests performed,7825102,54889,86883.79374666903,2021-05-09,0.42288418745006373,Austria,Europe,EURO
AZE,FIND,2021-05-10,327087,3337931,32921.698392346385,3226.0282079100507,10139000,AZE_FIND,FIND data- Unknown,319486,41094,3151.060262353289,2021-05-10,7.895561357702349,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-10,327087,3337931,32921.1,3225.9725,10139175,AZE_OWID,tests performed,131014,41094,1292.1564131203968,2021-05-10,7.025953133717687,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-10,4200,279132,2347.4224203178874,35.32083088049786,11891000,BDI_FIND,FIND data- Unknown,162338,1046,1365.2173913043478,2021-05-06,2.9806259314456036,Burundi,Africa,AFRO
BEL,FIND,2021-05-10,1017876,16151952,139361.10440034512,8782.364106988784,11590000,BEL_FIND,FIND data- Unknown,1319654,92400,11386.143226919758,2021-05-10,5.708136522931586,Belgium,Europe,EURO
BEL,OWID,2021-05-09,1016609,13010836,112262.9,8771.7229,11589616,BEL_OWID,tests performed,1285580,92400,11092.515921148724,2021-05-09,5.782698336378498,Belgium,Europe,EURO
BEN,FIND,2021-05-10,7884,631388,5208.182793038027,65.03340757238308,12123000,BEN_FIND,FIND data- Unknown,46628,369,384.6242679204817,2021-05-03,0.9183673469387754,Benin,Africa,AFRO
BFA,FIND,2021-05-10,13382,185229,886.1359613452615,64.01951872936898,20903000,BFA_FIND,FIND data- Unknown,9644,426,46.13691814572071,2021-05-10,2.807017543859649,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-10,775027,5647742,3429.3377214021584,470.60034367808413,164689000,BGD_FIND,FIND data- Unknown,644877,90271,391.5726004772632,2021-05-10,8.000987166831194,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-10,775027,5637339,3422.9999999999995,470.59920000000005,164689383,BGD_OWID,tests performed,634908,90271,385.5184763185372,2021-05-10,8.771996103052608,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-10,411280,2606975,37521.22913068509,5919.401266551526,6948000,BGR_FIND,FIND data- Unknown,340303,39287,4897.855497985031,2021-05-10,6.961572832886506,Bulgaria,Europe,EURO
BGR,OWID,2021-05-10,411280,2590585,37282.9,5919.0222,6948445,BGR_OWID,tests performed,295814,39287,4257.269072432753,2021-05-10,8.806486608656344,Bulgaria,Europe,EURO
BHR,FIND,2021-05-10,191018,4256020,250059.9294947121,11223.149236192716,1702000,BHR_FIND,FIND data- Unknown,494489,34556,29053.40775558167,2021-05-10,8.007221366749855,Bahrain,Asia,EMRO
BHR,OWID,2021-05-10,191018,4238466,249089.6,11225.8996,1701583,BHR_OWID,units unclear,426691,34556,25076.12029504291,2021-05-10,9.237366003062787,Bahrain,Asia,EMRO
BHS,FIND,2021-05-10,10908,61201,15572.773536895673,2775.5725190839694,393000,BHS_FIND,FIND data- Unknown,0,1544,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-10,201217,645112,19662.054251752514,6132.794879609875,3281000,BIH_FIND,FIND data- Unknown,61600,19290,1877.4763791526973,2021-05-10,22.933643771827704,Bosnia and Herzegovina,Europe,EURO
