iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-05,60797,388760,998.6642005754213,156.17807233867654,38928000,AFG_FIND,FIND data- Unknown,52795,3924,135.622174270448,2021-04-22,7.953340402969247,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-05,27529,510112,1552.0963914075335,83.76133390129617,32866000.000000004,AGO_FIND,FIND data- Unknown,67396,4519,205.06298302196797,2021-05-06,8.213644524236983,Angola,Africa,AFRO
ALB,FIND,2021-05-05,131419,639897,22234.08617095205,4566.330785267547,2878000,ALB_FIND,FIND data- Unknown,73964,4227,2569.97915218902,2021-05-06,3.159692570452605,Albania,Europe,EURO
ALB,OWID,2021-04-30,131085,615752,21396.600000000002,4555.042,2877800,ALB_OWID,tests performed,60376,4318,2097.991521300994,2021-04-30,4.7309630231613164,Albania,Europe,EURO
AND,FIND,2021-05-05,13340,321036,416929.87012987013,17324.675324675325,77000,AND_FIND,FIND data- Unknown,16728,977,21724.675324675325,2021-05-05,4.705882352941177,Andorra,Europe,EURO
AND,OWID,2021-04-26,13083,180633,233783.7,16932.634400000003,77265,AND_OWID,people tested,0,1000,0,2021-04-26,7.817716535433071,Andorra,Europe,EURO
ARE,FIND,2021-05-05,529220,45004538,455050.9403437816,5351.061678463095,9890000,ARE_FIND,FIND data- Unknown,5913706,53201,59794.802831142566,2021-05-06,0.9464670758002984,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-04,527266,44799814,452962.60000000003,5331.0887,9890400,ARE_OWID,tests performed,5512205,54925,55732.88239100542,2021-05-04,0.9474126474189261,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-05,3071496,11502946,25451.247898044072,6795.946543941943,45196000,ARG_FIND,FIND data- Unknown,2236840,621428,4949.199044163201,2021-05-05,24.23947493199571,Argentina,South America,AMRO
ARG,OWID,2021-04-28,2928890,8701778,19253.5,6480.4506,45195777,ARG_OWID,tests performed,853699,645514,1888.8910793590294,2021-04-28,64.7270765206017,Argentina,South America,AMRO
ARM,FIND,2021-05-05,217900,1000909,33780.25649679379,7354.0330745865685,2963000,ARM_FIND,FIND data- Unknown,119944,19002,4048.059399257509,2021-05-06,10.710412147505423,Armenia,Europe,EURO
ARM,OWID,2021-05-02,216863,991027,33444.1,7318.4568,2963234,ARM_OWID,tests performed,106098,19427,3580.4799755942327,2021-05-02,12.85785498489426,Armenia,Europe,EURO
ATG,FIND,2021-05-05,1232,13613,13890.816326530612,1257.142857142857,98000,ATG_FIND,FIND data- Unknown,0,110,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-05,29884,16990874,66630.87843137255,117.19215686274511,25500000,AUS_FIND,FIND data- Unknown,1127203,499,4420.403921568627,2021-05-06,0.034470023390373014,Australia,Oceania,WPRO
AUS,OWID,2021-05-03,29850,16946216,66456.1,117.05940000000001,25499881,AUS_OWID,tests performed,580898,508,2278.0420034117024,2021-05-03,0.040176777822418644,Australia,Oceania,WPRO
AUT,FIND,2021-05-05,626239,33241683,369105.96269153897,6953.575394181657,9006000,AUT_FIND,FIND data- Unknown,8186262,60231,90897.86808794137,2021-05-06,0.524535191572976,Austria,Europe,EURO
AUT,OWID,2021-05-01,620485,32228406,357838.9,6889.3787,9006400,AUT_OWID,tests performed,6712409,61476,74529.32359211227,2021-05-01,0.7779329440314875,Austria,Europe,EURO
AZE,FIND,2021-05-05,323841,3289864,32447.618108294704,3194.0132162935206,10139000,AZE_FIND,FIND data- Unknown,337569,47377,3329.411184534964,2021-05-06,9.78024153632944,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-03,321798,3262655,32178.699999999997,3173.8085,10139175,AZE_OWID,tests performed,55738,48221,549.7291446296173,2021-05-03,,Azerbaijan,Europe,EURO
