iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,18258,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-08-29,15025,209623,270991.8,19423.6885,77354,AND_OWID,people tested,0,234,0,2021-08-29,3.1652694610778442,Andorra,Europe,EURO
ARE,OWID,2021-09-02,720330,75286170,753533.6,7209.728900000001,9991083,ARE_OWID,tests performed,7159809,30907,71661.99099737236,2021-09-02,0.3268950528798198,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-08-28,5171458,13261005,29077.4,11339.4686,45605823,ARG_OWID,tests performed,662143,182726,1451.8825808713068,2021-08-28,16.812616294235283,Argentina,South America,AMRO
ARM,OWID,2021-09-02,243386,1554292,52366.09999999999,8199.9833,2968128,ARM_OWID,tests performed,119801,13468,4036.247762899713,2021-09-02,8.444084278768234,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,612,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-09-02,58208,32024250,124181.7,225.71550000000002,25788217,AUS_OWID,tests performed,2586787,29307,10030.887362239895,2021-09-02,0.6335593604502914,Australia,Oceania,WPRO
AUT,OWID,2021-09-01,690153,76859312,849924.7999999999,7631.8424,9043072,AUT_OWID,tests performed,7321367,35416,80961.06057764441,2021-09-01,0.4568533273482213,Austria,Europe,EURO
AZE,OWID,2021-09-02,432495,4498717,44004.4,4230.4651,10223344,AZE_OWID,tests performed,252192,94799,2466.8249449495192,2021-09-02,22.60968291250734,Azerbaijan,Europe,EURO
BEL,OWID,2021-09-01,1187506,18778557,161434.09999999998,10208.664900000002,11632334,BEL_OWID,tests performed,1027115,57124,8829.827272841374,2021-09-01,4.997587287703185,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,8338,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-09-02,1507116,8977083,5398,906.2443,166303494,BGD_OWID,tests performed,865874,154647,520.6589345621326,2021-09-02,11.858596610169492,Bangladesh,Asia,SEARO
BGR,OWID,2021-09-02,459051,4276501,62008.299999999996,6656.139800000001,6896655,BGR_OWID,tests performed,0,35892,0,2021-07-18,6.540537161579583,Bulgaria,Europe,EURO
BHR,OWID,2021-09-02,272709,5967724,341345.4,15598.568900000002,1748295,BHR_OWID,units unclear,273265,3091,15630.371304613924,2021-09-02,0.5694495906292953,Bahrain,Asia,EMRO
BIH,OWID,2021-09-02,215313,1146897,35143.6,6597.692800000001,3263459,BIH_OWID,tests performed,1040985,11763,31898.20984421744,2021-09-02,20.51164817749604,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-02,485067,7839164,83016.8,5136.8615,9442867,BLR_OWID,tests performed,240767,39144,2549.7235108786344,2021-09-02,8.959765923660532,Belarus,Europe,EURO
BLZ,OWID,2021-08-25,15793,211942,52342.3,3900.3248000000003,404915,BLZ_OWID,tests performed,0,2620,0,2021-07-07,6.155571227080395,Belize,North America,AMRO
BOL,OWID,2021-09-01,491340,2295783,19401.6,4152.308400000001,11832936,BOL_OWID,tests performed,129629,14444,1095.4931219098962,2021-09-01,6.9396460469732055,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,736480,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-05-27,1491,798573,102394.3,191.1784,779900,BTN_OWID,samples tested,0,50,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
CAN,OWID,2021-09-02,1515042,40693199,106896.3,3979.8399,38067913,CAN_OWID,tests performed,1668765,83883,4383.652447666359,2021-09-02,4.501375199958718,Canada,North America,AMRO
CHE,OWID,2021-09-01,782869,9399734,107850.8,8982.4971,8715494,CHE_OWID,tests performed,556265,71384,6382.483884447629,2021-09-01,9.002855309592556,Switzerland,Europe,EURO
CHL,OWID,2021-09-02,1639698,20141795,104837.7,8534.5987,19212362,CHL_OWID,tests performed,1222493,17475,6363.054162731267,2021-09-02,1.0505239977191843,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1114,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-01,56148,905599,3347.3999999999996,207.54330000000002,27053629,CIV_OWID,samples tested,75164,5760,277.8333361487289,2021-09-01,7.019771774569166,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-09-02,4913031,24213647,47231.5,9583.4398,51265841,COL_OWID,tests performed,1207744,78403,2355.845483935395,2021-09-02,4.202337108987745,Colombia,South America,AMRO
CRI,OWID,2021-08-30,461145,1688911,32864.2,8973.3459,5139053,CRI_OWID,people tested,163853,60638,3188.388989177578,2021-08-30,27.72912237330037,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,238506,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-09-02,114366,11748417,1323012.5,12878.981500000002,888005,CYP_OWID,tests performed,1126319,9047,126837.0110528657,2021-09-02,0.5843909620145874,Cyprus,Europe,EURO
DEU,OWID,2021-08-29,3940212,70309744,83801.4,4696.2931,83900471,DEU_OWID,tests performed,0,239598,0,2021-08-29,7.7004955984140855,Germany,Europe,EURO
DNK,OWID,2021-08-31,347028,39900648,686368.1,5969.5505,5813302,DNK_OWID,tests performed,1459969,25383,25114.281005872395,2021-08-31,1.2644834892402599,Denmark,Europe,EURO
DOM,OWID,2021-08-31,350173,1958308,17878,3196.8426,10953714,DOM_OWID,samples tested,9853,7384,89.9512256756019,2021-08-29,9.607025515554003,Dominican Republic,North America,AMRO
ECU,OWID,2021-09-01,501201,1679015,9386,2801.8097000000002,17888474,ECU_OWID,people tested,54125,12052,302.56912914986486,2021-09-01,9.511704834605599,Ecuador,South America,AMRO
ESP,OWID,2021-08-26,4822320,55478210,118682.09999999999,10316.1798,46745211,ESP_OWID,tests performed,0,264870,0,2021-08-26,8.676408430754122,Spain,Europe,EURO
EST,OWID,2021-09-02,142837,1774420,133899.5,10778.6216,1325188,EST_OWID,tests performed,110738,9167,8356.399242975336,2021-09-02,7.869587287574488,Estonia,Europe,EURO
ETH,OWID,2021-09-01,309351,3246694,2754.2999999999997,262.43710000000004,117876226,ETH_OWID,tests performed,171700,33041,145.66126336620243,2021-09-01,16.374275810844267,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-01,127861,6653060,119910.40000000001,2304.4824000000003,5548361,FIN_OWID,tests performed,534495,18398,9633.385426795408,2021-09-01,2.547746455097907,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,10571,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-02,25888,1087337,47714.7,1136.0221,2278829,GAB_OWID,samples tested,13536,690,593.9892813370376,2021-08-31,0.5454545454545455,Gabon,Africa,AFRO
GBR,OWID,2021-09-01,6856933,244928717,359095.60000000003,10053.105300000001,68207114,GBR_OWID,tests performed,17855256,965878,26177.99662363665,2021-09-01,4.02122401631926,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-31,549811,8000000,201016.5,13815.134700000002,3979773,GEO_OWID,tests performed,447000,117773,11231.796386376811,2021-08-26,11.255882352941176,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,13931,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-08-29,9626,101390,4076.8999999999996,387.0625,2486937,GMB_OWID,samples tested,0,1186,0,2021-08-29,7.950595238095238,Gambia,Africa,AFRO
GNQ,OWID,2021-09-01,9477,196464,13550.3,653.6353,1449891,GNQ_OWID,tests performed,2041,988,140.76920265040613,2021-08-18,7.839169675090253,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-01,590832,15628356,150696.5,5697.1017,10370747,GRC_OWID,samples tested,1866523,88373,17997.960995480847,2021-09-01,3.268766467858048,Greece,Europe,EURO
GTM,OWID,2021-09-01,475548,2226033,12197.5,2605.7613,18249868,GTM_OWID,people tested,261690,101452,1433.9281796449159,2021-09-01,30.1929433302821,Guatemala,North America,AMRO
HKG,OWID,2021-08-24,12069,23570776,312080,159.79500000000002,7552800,HKG_OWID,tests performed,0,114,0,2021-08-24,0.007141071993868608,Hong Kong,Asia,WPRO
