iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,22284,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-09-06,15069,210856,272585.80000000005,19480.5698,77354,AND_OWID,people tested,0,145,0,2021-09-06,3.4324675324675322,Andorra,Europe,EURO
ARE,OWID,2021-09-02,720330,75286170,753533.6,7209.728900000001,9991083,ARE_OWID,tests performed,5191784,27250,51964.17645614594,2021-09-02,0.3268950528798198,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-09-08,5215332,13614095,29851.7,11435.671300000002,45605823,ARG_OWID,tests performed,772302,141577,1693.4284904802616,2021-09-08,12.03631180677931,Argentina,South America,AMRO
ARM,OWID,2021-09-13,249146,1616849,54473.7,8394.045,2968128,ARM_OWID,tests performed,120462,14989,4058.5176919593764,2021-09-13,9.780793650793651,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,907,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-09-13,76901,34277304,132918.5,298.20210000000003,25788217,AUS_OWID,tests performed,2648143,38447,10268.80997627715,2021-09-13,0.8611218283829355,Australia,Oceania,WPRO
AUT,OWID,2021-09-13,711573,81012773,895854.6,7868.7088,9043072,AUT_OWID,tests performed,9144923,43763,101126.28761553596,2021-09-13,0.5668463984515416,Austria,Europe,EURO
AZE,OWID,2021-09-13,461249,4661119,45592.899999999994,4511.7234,10223344,AZE_OWID,tests performed,317162,93473,3102.331291992131,2021-09-13,16.2887913186264,Azerbaijan,Europe,EURO
BEL,OWID,2021-09-12,1205516,19228987,165306.4,10363.492,11632334,BEL_OWID,tests performed,1129819,57227,9712.745524672864,2021-09-12,4.525807964726301,Belgium,Europe,EURO
