iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-26,59015,388760,998.6642005754213,151.6003904644472,38928000,AFG_FIND,FIND data- Unknown,52795,2693,135.622174270448,2021-04-22,7.953340402969247,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-26,25710,476610,1450.1612608775024,78.22673887908476,32866000.000000004,AGO_FIND,FIND data- Unknown,62370,3578,189.77058358181705,2021-04-22,8.130841121495328,Angola,Africa,AFRO
ALB,FIND,2021-04-26,130606,619143,21512.96038915914,4538.082001389855,2878000,ALB_FIND,FIND data- Unknown,77743,6187,2701.285615010424,2021-04-27,4.86963190184049,Albania,Europe,EURO
ALB,OWID,2021-04-21,129980,592932,20603.7,4516.6447,2877800,ALB_OWID,tests performed,62068,6317,2156.78643408159,2021-04-21,5.67316219369895,Albania,Europe,EURO
AND,FIND,2021-04-26,13083,314063,407874.02597402595,16990.909090909092,77000,AND_FIND,FIND data- Unknown,13668,1195,17750.64935064935,2021-04-22,8.866995073891626,Andorra,Europe,EURO
AND,OWID,2021-04-19,12805,177079,229184,16572.8338,77265,AND_OWID,people tested,0,1233,0,2021-04-19,6.808510638297872,Andorra,Europe,EURO
ARE,FIND,2021-04-26,512497,43116566,435961.2335692619,5181.971688574318,9890000,ARE_FIND,FIND data- Unknown,5985739,55426,60523.14459049545,2021-04-25,0.9552321115553541,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-14,489495,40925902,413794.2,4949.193200000001,9890400,ARE_OWID,tests performed,3795075,57520,38371.299441883035,2021-04-14,0.8225630442399228,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-26,2879677,10800832,23897.760863793254,6371.530666430658,45196000,ARG_FIND,FIND data- Unknown,2142132,557066,4739.649526506771,2021-04-27,27.98227969939657,Argentina,South America,AMRO
ARG,OWID,2021-04-21,2769552,8438686,18671.4,6127.9000000000005,45195777,ARG_OWID,tests performed,1004871,582561,2223.3736572335065,2021-04-21,57.41187462033774,Argentina,South America,AMRO
ARM,FIND,2021-04-26,213469,965692,32591.697603779954,7204.488693891326,2963000,ARM_FIND,FIND data- Unknown,127152,22728,4291.32635842052,2021-04-27,16.620775969962452,Armenia,Europe,EURO
ARM,OWID,2021-04-25,213288,963225,32505.9,7197.8116,2963234,ARM_OWID,tests performed,120408,23323,4063.3983006404487,2021-04-25,17.15293376983128,Armenia,Europe,EURO
ATG,FIND,2021-04-26,1228,13613,13890.816326530612,1253.061224489796,98000,ATG_FIND,FIND data- Unknown,0,184,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-26,29717,16575867,65003.4,116.53725490196078,25500000,AUS_FIND,FIND data- Unknown,1203079,421,4717.956862745098,2021-04-27,0.06161745827984596,Australia,Oceania,WPRO
AUS,OWID,2021-04-26,29717,16615179,65157.899999999994,116.5378,25499881,AUS_OWID,tests performed,636968,454,2497.925382475314,2021-04-23,0.07028265851795264,Australia,Oceania,WPRO
AUT,FIND,2021-04-26,610545,30836351,342397.8569842327,6779.31379080613,9006000,AUT_FIND,FIND data- Unknown,8652792,71004,96078.08127914724,2021-04-27,0.785368829244913,Austria,Europe,EURO
AUT,OWID,2021-04-26,610545,30836351,342382.7,6779.012699999999,9006400,AUT_OWID,tests performed,8226091,72629,91336.06102327234,2021-04-26,0.8236362518587396,Austria,Europe,EURO
AZE,FIND,2021-04-26,313812,3195268,31514.62668902259,3095.0981359108396,10139000,AZE_FIND,FIND data- Unknown,362243,56482,3572.7685176052864,2021-04-27,14.838998211091234,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-26,3874,271462,2282.9198553527876,32.579261626440164,11891000,BDI_FIND,FIND data- Unknown,156299,1117,1314.4310823311748,2021-04-27,2.3298589822194975,Burundi,Africa,AFRO
BEL,FIND,2021-04-26,976088,15451641,133318.73166522864,8421.811906816221,11590000,BEL_FIND,FIND data- Unknown,1314894,103152,11345.073339085418,2021-04-27,7.968263350535386,Belgium,Europe,EURO
BEL,OWID,2021-04-25,974418,12311981,106232.9,8407.6815,11589616,BEL_OWID,tests performed,1227040,106098,10587.408590586609,2021-04-25,7.997746601563395,Belgium,Europe,EURO
BEN,FIND,2021-04-26,7720,618119,5098.729687371113,63.680607110451206,12123000,BEN_FIND,FIND data- Unknown,33359,620,275.1711622535676,2021-04-20,1.4209591474245116,Benin,Africa,AFRO
BFA,FIND,2021-04-26,13263,180976,865.7895995790078,63.450222456106786,20903000,BFA_FIND,FIND data- Unknown,16506,561,78.96474190307612,2021-04-26,4.199475065616798,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-26,748628,5323579,3232.5042959760517,454.5707363576196,164689000,BGD_FIND,FIND data- Unknown,734462,147733,445.96906897242684,2021-04-24,13.586956521739129,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-26,748628,5370853,3261.2000000000003,454.5697,164689383,BGD_OWID,tests performed,754262,150764,457.9906647655605,2021-04-26,14.348966198853526,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-26,399259,2447180,35221.35866436385,5746.387449625792,6948000,BGR_FIND,FIND data- Unknown,402596,66009,5794.4156591824985,2021-04-27,11.705798199107969,Bulgaria,Europe,EURO
BGR,OWID,2021-04-27,401109,2461198,35420.8,5772.6441,6948445,BGR_OWID,tests performed,374497,67859,5389.651929316559,2021-04-27,12.260010098459984,Bulgaria,Europe,EURO
BHR,FIND,2021-04-26,172576,4013356,235802.35017626322,10139.600470035253,1702000,BHR_FIND,FIND data- Unknown,498639,29907,29297.23854289072,2021-04-27,6.730406340420178,Bahrain,Asia,EMRO
BHR,OWID,2021-04-27,173548,4029661,236818.40000000002,10199.2086,1701583,BHR_OWID,units unclear,448395,30879,26351.63844490689,2021-04-27,6.641445464838344,Bahrain,Asia,EMRO
BHS,FIND,2021-04-26,10220,61201,15572.773536895673,2600.5089058524172,393000,BHS_FIND,FIND data- Unknown,0,1220,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
