iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-02,60122,388760,998.6642005754213,154.44410193177148,38928000,AFG_FIND,FIND data- Unknown,52795,3446,135.622174270448,2021-04-22,7.953340402969247,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-02,26993,496742,1511.4160530639565,82.13046917787379,32866000.000000004,AGO_FIND,FIND data- Unknown,68251,4362,207.66445566847196,2021-04-29,6.884561891515995,Angola,Africa,AFRO
ALB,FIND,2021-05-02,131238,633289,22004.482279360665,4560.04169562196,2878000,ALB_FIND,FIND data- Unknown,73264,4707,2545.656706045865,2021-05-03,4.619445666520018,Albania,Europe,EURO
ALB,OWID,2021-04-28,130859,610865,21226.8,4547.1888,2877800,ALB_OWID,tests performed,62453,4745,2170.1647091528253,2021-04-28,4.901288056206089,Albania,Europe,EURO
AND,FIND,2021-05-02,13282,317975,412954.54545454547,17249.35064935065,77000,AND_FIND,FIND data- Unknown,13667,1051,17749.35064935065,2021-04-29,5.724508050089446,Andorra,Europe,EURO
AND,OWID,2021-04-26,13083,180633,233783.7,16932.634400000003,77265,AND_OWID,people tested,0,1064,0,2021-04-26,7.817716535433071,Andorra,Europe,EURO
ARE,FIND,2021-05-02,523795,44463421,449579.58543983824,5296.208291203236,9890000,ARE_FIND,FIND data- Unknown,6027028,53659,60940.626895854395,2021-05-03,0.9958378947257083,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-29,518262,43310259,437902.00000000006,5240.051,9890400,ARE_OWID,tests performed,4716926,55431,47691.96392461377,2021-04-29,1.64524194519464,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-02,3005259,11245454,24881.524913709178,6649.391539074255,45196000,ARG_FIND,FIND data- Unknown,2175456,611767,4813.381715196035,2021-05-02,28.244089387887293,Argentina,South America,AMRO
ARG,OWID,2021-04-24,2845872,8563665,18947.9,6296.7653,45195777,ARG_OWID,tests performed,896994,627687,1984.6854275787757,2021-04-24,62.39700976826354,Argentina,South America,AMRO
ARM,FIND,2021-05-02,216863,991027,33446.743165710424,7319.034762065474,2963000,ARM_FIND,FIND data- Unknown,120373,20229,4062.5379682753965,2021-05-03,14.189019804462271,Armenia,Europe,EURO
ARM,OWID,2021-04-29,215528,979060,33040.3,7273.404700000001,2963234,ARM_OWID,tests performed,105821,20374,3571.1320806929184,2021-04-29,14.982397764795529,Armenia,Europe,EURO
ATG,FIND,2021-05-02,1232,13613,13890.816326530612,1257.142857142857,98000,ATG_FIND,FIND data- Unknown,0,124,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-02,29838,16867839,66148.38823529411,117.01176470588234,25500000,AUS_FIND,FIND data- Unknown,1080817,481,4238.498039215686,2021-05-03,0.04229134507623015,Australia,Oceania,WPRO
AUS,OWID,2021-04-29,29798,16796517,65869,116.85540000000002,25499881,AUS_OWID,tests performed,602975,493,2364.6188780253524,2021-04-29,0.05201511048403614,Australia,Oceania,WPRO
AUT,FIND,2021-05-02,622110,32383974,359582.2118587608,6907.728181212526,9006000,AUT_FIND,FIND data- Unknown,7848406,63355,87146.4135021097,2021-05-03,0.8132447537699041,Austria,Europe,EURO
AUT,OWID,2021-04-27,612170,31263052,347120.4,6797.055400000001,9006400,AUT_OWID,tests performed,6615581,64446,73454.22144252976,2021-04-27,0.7575145600046476,Austria,Europe,EURO
AZE,FIND,2021-05-02,321380,3262655,32179.258309497975,3169.740605582405,10139000,AZE_FIND,FIND data- Unknown,333700,50645,3291.251602722162,2021-05-02,11.227851482503784,Azerbaijan,Europe,EURO
AZE,OWID,2021-04-30,319109,3229867,31855.3,3147.2876,10139175,AZE_OWID,tests performed,22950,51063,226.34977697889622,2021-04-30,,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-02,4038,273093,2296.6361113447147,33.95845597510722,11891000,BDI_FIND,FIND data- Unknown,156299,1127,1314.4310823311748,2021-04-27,2.085889570552147,Burundi,Africa,AFRO
BEL,FIND,2021-05-02,995562,15748668,135881.51855047455,8589.83606557377,11590000,BEL_FIND,FIND data- Unknown,1250124,94566,10786.22950819672,2021-05-03,6.827934371055953,Belgium,Europe,EURO
BEL,OWID,2021-04-28,982959,12474082,107631.5,8481.3768,11589616,BEL_OWID,tests performed,1032260,95900,8906.766194842003,2021-04-28,7.210404624277457,Belgium,Europe,EURO
BEN,FIND,2021-05-02,7821,630408,5200.098985399653,64.51373422420193,12123000,BEN_FIND,FIND data- Unknown,46628,508,384.6242679204817,2021-05-03,1.7017017017017018,Benin,Africa,AFRO
BFA,FIND,2021-05-02,13319,183011,875.5250442520213,63.71812658470076,20903000,BFA_FIND,FIND data- Unknown,10436,502,49.925847964407026,2021-05-02,2.6548672566371683,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-02,761943,5323579,3232.5042959760517,462.65567220640116,164689000,BGD_FIND,FIND data- Unknown,540194,124579,328.008549447747,2021-04-24,13.33672192680638,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-29,756955,5444255,3305.8,459.6259,164689383,BGD_OWID,tests performed,661304,126318,401.5462247496549,2021-04-29,12.46031746031746,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-02,405194,2525448,36347.841105354055,5831.807714450202,6948000,BGR_FIND,FIND data- Unknown,362568,52195,5218.307426597582,2021-05-03,8.498753974392026,Bulgaria,Europe,EURO
BGR,OWID,2021-04-30,404380,2509499,36116,5819.719400000001,6948445,BGR_OWID,tests performed,315326,52826,4538.080102814371,2021-04-30,8.963803013826317,Bulgaria,Europe,EURO
BHR,FIND,2021-05-02,179297,4108476,241391.06933019974,10534.48883666275,1702000,BHR_FIND,FIND data- Unknown,490653,30480,28828.025851938895,2021-05-03,7.073833133329123,Bahrain,Asia,EMRO
BHR,OWID,2021-04-30,176934,4079066,239721.8,10398.199800000002,1701583,BHR_OWID,units unclear,395287,31645,23230.54473393305,2021-04-30,6.899836488271179,Bahrain,Asia,EMRO
BHS,FIND,2021-05-02,10519,61201,15572.773536895673,2676.5903307888043,393000,BHS_FIND,FIND data- Unknown,0,1348,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
