iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,18137,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-10-04,15267,215733,278890.6,19736.535900000003,77354,AND_OWID,people tested,0,224,0,2021-10-04,5.435609756097561,Andorra,Europe,EURO
ARG,OWID,2021-10-06,5263219,24156096,52967.100000000006,11540.673200000001,45605823,ARG_OWID,tests performed,1138398,41741,2496.1680880092877,2021-10-06,2.795389608792938,Argentina,South America,AMRO
ARM,OWID,2021-10-06,267363,1770914,59664.3,9007.7989,2968128,ARM_OWID,tests performed,102006,24107,3436.711624296526,2021-10-06,10.179298955891754,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,1584,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-10-11,131415,39943525,154890.6,509.5932,25788217,AUS_OWID,tests performed,2867109,56092,11117.903188111066,2021-10-11,1.169051537098955,Australia,Oceania,WPRO
AUT,OWID,2021-10-10,761218,90377770,999414.5,8417.6926,9043072,AUT_OWID,tests performed,9674928,52508,106987.18311653385,2021-10-10,0.5464337632755859,Austria,Europe,EURO
AZE,OWID,2021-10-09,491147,4952737,48445.4,4804.1717,10223344,AZE_OWID,tests performed,157934,37746,1544.8369926708913,2021-10-09,8.702738873327108,Azerbaijan,Europe,EURO
BEL,OWID,2021-10-10,1261102,20514883,176360.8,10841.349600000001,11632334,BEL_OWID,tests performed,1284749,61046,11044.636441835319,2021-10-10,4.4667963391873355,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,4494,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-10-11,1562958,9907321,5957.4,939.8227000000002,166303494,BGD_OWID,tests performed,682542,32545,410.4195189068006,2021-10-11,3.4716195105016485,Bangladesh,Asia,SEARO
BGR,OWID,2021-10-11,524333,4990220,72357.1,7602.714599999999,6896655,BGR_OWID,tests performed,0,53061,0,2021-07-18,12.553035017254057,Bulgaria,Europe,EURO
BHR,OWID,2021-10-11,275734,6612314,378215,15771.5946,1748295,BHR_OWID,units unclear,347003,1991,19848.08055848698,2021-10-11,0.43112024938648275,Bahrain,Asia,EMRO
