iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-27,59225,388760,998.6642005754213,152.1398479243732,38928000,AFG_FIND,FIND data- Unknown,52795,2841,135.622174270448,2021-04-22,7.953340402969247,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-27,25942,476610,1450.1612608775024,78.93263555041683,32866000.000000004,AGO_FIND,FIND data- Unknown,51025,3760,155.25162782206533,2021-04-22,8.130841121495328,Angola,Africa,AFRO
ALB,FIND,2021-04-27,130736,621982,21611.60528144545,4542.599027102154,2878000,ALB_FIND,FIND data- Unknown,77271,6013,2684.885337039611,2021-04-28,4.918032786885246,Albania,Europe,EURO
ALB,OWID,2021-04-21,129980,592932,20603.7,4516.6447,2877800,ALB_OWID,tests performed,59338,6136,2061.9223017582876,2021-04-21,5.67316219369895,Albania,Europe,EURO
AND,FIND,2021-04-27,13121,314063,407874.02597402595,17040.259740259742,77000,AND_FIND,FIND data- Unknown,13668,1177,17750.64935064935,2021-04-22,8.866995073891626,Andorra,Europe,EURO
AND,OWID,2021-04-19,12805,177079,229184,16572.8338,77265,AND_OWID,people tested,0,1204,0,2021-04-19,6.808510638297872,Andorra,Europe,EURO
ARE,FIND,2021-04-27,514591,43476941,439605.0657229524,5203.14459049545,9890000,ARE_FIND,FIND data- Unknown,6302503,55231,63726.016177957536,2021-04-28,1.0094841212817933,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-14,489495,40925902,413794.2,4949.193200000001,9890400,ARE_OWID,tests performed,3571276,56941,36108.50926150611,2021-04-14,0.8225630442399228,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-27,2905172,10887878,24090.35755376582,6427.940525710241,45196000,ARG_FIND,FIND data- Unknown,2234304,572407,4943.587928135234,2021-04-28,28.34907376051975,Argentina,South America,AMRO
ARG,OWID,2021-04-21,2769552,8438686,18671.4,6127.9000000000005,45195777,ARG_OWID,tests performed,959091,596125,2122.0810077012284,2021-04-21,57.41187462033774,Argentina,South America,AMRO
ARM,FIND,2021-04-27,214064,969969,32736.04454944313,7224.569692878838,2963000,ARM_FIND,FIND data- Unknown,127301,22573,4296.355045561931,2021-04-28,14.705150534958944,Armenia,Europe,EURO
ARM,OWID,2021-04-25,213288,963225,32505.9,7197.8116,2963234,ARM_OWID,tests performed,115750,23381,3906.2051798811704,2021-04-25,17.15293376983128,Armenia,Europe,EURO
ATG,FIND,2021-04-27,1232,13613,13890.816326530612,1257.142857142857,98000,ATG_FIND,FIND data- Unknown,0,192,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-27,29750,16647322,65283.615686274505,116.66666666666669,25500000,AUS_FIND,FIND data- Unknown,1217651,446,4775.101960784314,2021-04-28,0.06182821268905165,Australia,Oceania,WPRO
AUS,OWID,2021-04-26,29717,16615179,65157.899999999994,116.5378,25499881,AUS_OWID,tests performed,592079,469,2321.889266855794,2021-04-23,0.07028265851795264,Australia,Oceania,WPRO
AUT,FIND,2021-04-27,612170,31263052,347135.8205640684,6797.357317343994,9006000,AUT_FIND,FIND data- Unknown,8224403,69628,91321.37463912947,2021-04-28,0.8196020819683474,Austria,Europe,EURO
AUT,OWID,2021-04-26,610545,30836351,342382.7,6779.012699999999,9006400,AUT_OWID,tests performed,7743045,71968,85972.69719310712,2021-04-26,0.8236362518587396,Austria,Europe,EURO
AZE,FIND,2021-04-27,315119,3206917,31629.519676496693,3107.988953545715,10139000,AZE_FIND,FIND data- Unknown,359338,55643,3544.116776802446,2021-04-28,13.958789204959885,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-27,3884,273093,2296.6361113447147,32.663358842822305,11891000,BDI_FIND,FIND data- Unknown,156299,1127,1314.4310823311748,2021-04-27,1.8404907975460123,Burundi,Africa,AFRO
BEL,FIND,2021-04-27,979034,15475061,133520.80241587575,8447.230371009491,11590000,BEL_FIND,FIND data- Unknown,1337349,102192,11538.81794650561,2021-04-28,7.051066406512817,Belgium,Europe,EURO
BEL,OWID,2021-04-25,974418,12311981,106232.9,8407.6815,11589616,BEL_OWID,tests performed,1145608,106117,9884.779616511885,2021-04-25,7.997746601563395,Belgium,Europe,EURO
