iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-15,93272,412798,1060.4140978216194,239.6013152486642,38928000,AFG_FIND,FIND data- Unknown,0,29674,0,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-15,36921,607126,1847.2768210308523,112.33797845798088,32866000.000000004,AGO_FIND,FIND data- Unknown,66208,6134,201.44830523945717,2021-06-12,13.100000000000001,Angola,Africa,AFRO
ALB,FIND,2021-06-15,132469,759098,26375.886031966646,4602.81445448228,2878000,ALB_FIND,FIND data- Unknown,86619,437,3009.694232105629,2021-06-15,0.3586800573888092,Albania,Europe,EURO
ALB,OWID,2021-06-12,132449,734790,25533,4602.4394,2877800,ALB_OWID,tests performed,75351,437,2618.354298422406,2021-06-12,0.41303006939090214,Albania,Europe,EURO
AND,FIND,2021-06-15,13828,331764,430862.33766233764,17958.44155844156,77000,AND_FIND,FIND data- Unknown,7854,273,10200,2021-06-09,3.065134099616858,Andorra,Europe,EURO
AND,OWID,2021-06-07,13777,193594,250558.5,17830.8419,77265,AND_OWID,people tested,0,273,0,2021-06-07,2.880241935483871,Andorra,Europe,EURO
ARE,FIND,2021-06-15,601950,53787952,543862.0020222447,6086.450960566229,9890000,ARE_FIND,FIND data- Unknown,6780098,54539,68555.08594539939,2021-06-15,0.8886501484608292,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-15,601950,53787952,543840,6086.2048,9890400,ARE_OWID,tests performed,6581098,54539,66540.26126344738,2021-06-15,0.888589664419311,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-15,4172742,15396089,34065.15842109921,9232.54712806443,45196000,ARG_FIND,FIND data- Unknown,2905267,836777,6428.15072130277,2021-06-15,25.466959490312902,Argentina,South America,AMRO
ARG,OWID,2021-06-10,4066156,10487582,23204.8,8996.7609,45195777,ARG_OWID,tests performed,930628,836777,2059.1038848607473,2021-06-10,74.52037951426766,Argentina,South America,AMRO
ARM,FIND,2021-06-15,223805,1131239,38178.83901451232,7553.324333445833,2963000,ARM_FIND,FIND data- Unknown,92189,2878,3111.339858251772,2021-06-15,2.2356495468277946,Armenia,Europe,EURO
ARM,OWID,2021-06-13,223682,1125102,37968.700000000004,7548.577000000001,2963234,ARM_OWID,tests performed,78798,2878,2659.1892506632958,2021-06-13,2.225760397268777,Armenia,Europe,EURO
ATG,FIND,2021-06-15,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,24,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-15,30286,19355482,75903.85098039216,118.7686274509804,25500000,AUS_FIND,FIND data- Unknown,1813753,303,7112.756862745098,2021-06-15,0.020410814020373706,Australia,Oceania,WPRO
AUS,OWID,2021-06-15,30286,19394794,76058.4,118.76920000000001,25499881,AUS_OWID,tests performed,1036728,303,4065.61897288854,2021-06-15,0.020145473438108845,Australia,Oceania,WPRO
AUT,FIND,2021-06-15,648849,48813163,542007.1396846547,7204.630246502332,9006000,AUT_FIND,FIND data- Unknown,12595568,11276,139857.5172107484,2021-06-15,0.053919289254726596,Austria,Europe,EURO
AUT,OWID,2021-06-13,648620,48145979,534575.2000000001,7201.767600000001,9006400,AUT_OWID,tests performed,11614532,11276,128958.65162551074,2021-06-13,0.06346773032073173,Austria,Europe,EURO
AZE,FIND,2021-06-15,335264,3637889,35880.15583390867,3306.67718709932,10139000,AZE_FIND,FIND data- Unknown,253836,4995,2503.5605089259298,2021-06-15,0.7268695330787237,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-15,335264,3627573,35777.8,3306.6201,10139175,AZE_OWID,tests performed,223527,4995,2204.587651362167,2021-06-15,0.7524558954182003,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-15,5037,309390,2601.88377764696,42.35976789168279,11891000,BDI_FIND,FIND data- Unknown,30258,690,254.4613573290724,2021-05-26,0.9504009504009503,Burundi,Africa,AFRO
BEL,FIND,2021-06-15,1077087,17713728,152836.307161346,9293.244176013806,11590000,BEL_FIND,FIND data- Unknown,1264345,44192,10908.93011216566,2021-06-15,1.7741161009881472,Belgium,Europe,EURO
BEL,OWID,2021-06-13,1076338,14551168,125553.50000000001,9287.0894,11589616,BEL_OWID,tests performed,1201551,44192,10367.478957024978,2021-06-13,2.007302215792279,Belgium,Europe,EURO
BEN,FIND,2021-06-15,8140,640586,5284.055101872474,67.1450960983255,12123000,BEN_FIND,FIND data- Unknown,-623251,145,-5141.062443289615,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,145,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-15,13459,196664,940.8410276036932,64.38788690618571,20903000,BFA_FIND,FIND data- Unknown,9560,62,45.73506195282974,2021-06-14,0.2857142857142857,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-15,833291,6218979,3776.195738634639,505.97854137191916,164689000,BGD_FIND,FIND data- Unknown,528286,52434,320.77795116856623,2021-06-15,13.565666684241052,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-14,829972,6184411,3755.2,503.9621,164689383,BGD_OWID,tests performed,476751,52434,289.4849633385292,2021-06-14,13.3686451399967,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-15,420654,3000226,43181.14565342545,6054.317789291883,6948000,BGR_FIND,FIND data- Unknown,332014,5785,4778.554979850317,2021-06-15,0.9720327421555252,Bulgaria,Europe,EURO
BGR,OWID,2021-06-15,420654,3000226,43178.4,6053.9301000000005,6948445,BGR_OWID,tests performed,332014,5785,4778.248946346988,2021-06-15,0.96837482946794,Bulgaria,Europe,EURO
BHR,FIND,2021-06-15,260334,4831727,283885.2526439483,15295.769682726206,1702000,BHR_FIND,FIND data- Unknown,477801,57778,28072.91421856639,2021-06-15,7.273014120059951,Bahrain,Asia,EMRO
BHR,OWID,2021-06-15,260334,4831727,283954.8,15299.5182,1701583,BHR_OWID,units unclear,477801,57778,28079.793933061155,2021-06-15,7.274142147195708,Bahrain,Asia,EMRO
BHS,FIND,2021-06-15,12225,61201,15572.773536895673,3110.6870229007636,393000,BHS_FIND,FIND data- Unknown,0,1000,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-15,204697,699852,21330.448034135934,6238.860103626943,3281000,BIH_FIND,FIND data- Unknown,43472,2207,1324.9619018591893,2021-06-15,2.883031301482702,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-14,204668,1004976,30631.9,6238.328,3280815,BIH_OWID,tests performed,37854,2207,1153.798675024346,2021-06-11,2.0636618141097425,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-15,406861,6555214,69374.68515186792,4305.86305429146,9449000,BLR_FIND,FIND data- Unknown,449999,29329,4762.398137369034,2021-06-15,5.4291287386215865,Belarus,Europe,EURO
BLR,OWID,2021-06-14,406360,6544800,69262.09999999999,4300.4148000000005,9449321,BLR_OWID,tests performed,20066,29329,212.3538823583197,2021-05-21,5.581930644206093,Belarus,Europe,EURO
BLZ,FIND,2021-06-15,12989,132106,33192.46231155779,3263.56783919598,398000,BLZ_FIND,FIND data- Unknown,18809,247,4725.879396984925,2021-06-15,1.7214397496087637,Belize,North America,AMRO
BLZ,OWID,2021-06-15,12989,142646,35874.9,3266.6786,397621,BLZ_OWID,tests performed,642,247,161.46028504530696,2021-05-27,1.7885758998435055,Belize,North America,AMRO
BOL,FIND,2021-06-15,411677,1639629,14046.33770239013,3526.7454810245868,11673000,BOL_FIND,FIND data- Unknown,341167,76853,2922.70196179217,2021-06-13,22.365447392650875,Bolivia (Plurinational State of),South America,AMRO
