iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,20405,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-10-04,15267,215733,278890.6,19736.535900000003,77354,AND_OWID,people tested,0,218,0,2021-10-04,5.435609756097561,Andorra,Europe,EURO
ARE,OWID,2021-10-07,737373,86074773,861515.8999999999,7380.311000000001,9991083,ARE_OWID,tests performed,8968752,11348,89767.56573836891,2021-10-07,0.06578107651218854,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-10-02,5259352,23996697,52617.600000000006,11532.194000000001,45605823,ARG_OWID,tests performed,1170787,48973,2567.1875277856516,2021-10-02,3.085296187816452,Argentina,South America,AMRO
ARM,OWID,2021-10-06,267363,1770914,59664.3,9007.7989,2968128,ARM_OWID,tests performed,107233,22262,3612.8158893416994,2021-10-06,10.179298955891754,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,1689,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-10-07,122566,39191561,151974.7,475.2791,25788217,AUS_OWID,tests performed,2921389,54524,11328.386914070097,2021-10-07,1.1430680736645569,Australia,Oceania,WPRO
AUT,OWID,2021-10-06,753832,89088903,985161.9,8336.016800000001,9043072,AUT_OWID,tests performed,9778720,54581,108134.9346770655,2021-10-06,0.5468890066558281,Austria,Europe,EURO
AZE,OWID,2021-10-07,488213,4912156,48048.4,4775.4727,10223344,AZE_OWID,tests performed,161998,40488,1584.5891520426194,2021-10-04,8.130125412541252,Azerbaijan,Europe,EURO
BEL,OWID,2021-10-06,1256191,20349581,174939.8,10799.1311,11632334,BEL_OWID,tests performed,1287155,57632,11065.320167044722,2021-10-06,4.331065759637188,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,5229,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-10-07,1560818,9838189,5915.8,938.5359000000001,166303494,BGD_OWID,tests performed,724444,38516,435.6156221227679,2021-10-07,3.7667920472864056,Bangladesh,Asia,SEARO
BGR,OWID,2021-10-07,516510,4928818,71466.8,7489.2828,6896655,BGR_OWID,tests performed,0,49839,0,2021-07-18,11.34004979253112,Bulgaria,Europe,EURO
BHR,OWID,2021-10-07,275458,6550461,374677.10000000003,15755.807800000002,1748295,BHR_OWID,units unclear,359691,2092,20573.81620378712,2021-10-07,0.37586772521488093,Bahrain,Asia,EMRO
BHS,OWID,2021-10-02,21114,147633,37195.2,5319.540300000001,396914,BHS_OWID,tests performed,2403,2483,605.4208216389444,2021-10-02,17.84841075794621,Bahamas,North America,AMRO
BIH,OWID,2021-10-07,239400,1246009,38180.6,7335.774700000001,3263459,BIH_OWID,tests performed,51380,20390,1574.4031103194493,2021-10-05,24.389590254706537,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-27,532149,8414751,89112.2,5635.4601,9442867,BLR_OWID,tests performed,39917,56222,422.7211926208428,2021-09-14,6.895894489788769,Belarus,Europe,EURO
BLZ,OWID,2021-10-05,21685,270411,66782.2,5355.445,404915,BLZ_OWID,tests performed,0,4936,0,2021-07-07,12.551896333754742,Belize,North America,AMRO
BOL,OWID,2021-10-02,500823,2456130,20756.7,4232.4492,11832936,BOL_OWID,tests performed,120794,9032,1020.8286430349999,2021-10-02,5.5298743335872045,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,454444,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-10-06,2613,1160858,148847,335.043,779900,BTN_OWID,samples tested,45881,17,5882.93370944993,2021-10-06,0.09705549263873159,Bhutan,Asia,SEARO
BWA,OWID,2021-09-17,172252,1728392,72099.2,7185.4299,2397240,BWA_OWID,tests performed,0,18252,0,2020-10-05,33.73800880088009,Botswana,Africa,AFRO
CAN,OWID,2021-10-07,1659517,44067861,115761.20000000001,4359.3589999999995,38067913,CAN_OWID,tests performed,2916744,122223,7661.948791361376,2021-10-07,3.7919454841566904,Canada,North America,AMRO
CHE,OWID,2021-10-06,846327,10639080,122070.90000000001,9710.602700000001,8715494,CHE_OWID,tests performed,997137,45404,11440.969381655244,2021-10-06,2.9985500826836757,Switzerland,Europe,EURO
CHL,OWID,2021-10-07,1659386,21959119,114296.8,8637.074400000001,19212362,CHL_OWID,tests performed,1523956,17240,7932.163676699409,2021-10-07,1.3108455750627017,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1258,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-10-05,60481,1029903,3806.9,223.55970000000002,27053629,CIV_OWID,samples tested,63253,3348,233.80597109541202,2021-10-05,2.086723700887199,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-10-07,4967524,25788034,50302.6,9689.734699999999,51265841,COL_OWID,tests performed,1296880,44327,2529.7156443800463,2021-10-07,3.435800122048538,Colombia,South America,AMRO
CRI,OWID,2021-10-02,533873,1916650,37295.8,10388.548200000001,5139053,CRI_OWID,people tested,159342,58669,3100.6101707843836,2021-10-02,30.27216563700117,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,194949,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-10-07,120861,13631719,1521388.7,13488.8756,896005,CYP_OWID,tests performed,1569616,3664,175179.37957935504,2021-10-07,0.20795353174924985,Cyprus,Europe,EURO
DEU,OWID,2021-10-03,4260494,75158696,89580.8,5078.0335000000005,83900471,DEU_OWID,tests performed,0,251099,0,2021-10-03,6.249485418904822,Germany,Europe,EURO
DNK,OWID,2021-10-06,363298,41347033,711248.7,6249.4259,5813302,DNK_OWID,tests performed,1023017,12111,17597.864346287188,2021-10-06,1.3522219588789475,Denmark,Europe,EURO
DOM,OWID,2021-09-23,356321,2039561,18619.8,3252.9697,10953714,DOM_OWID,samples tested,0,11534,0,2021-08-29,7.744976905311779,Dominican Republic,North America,AMRO
ECU,OWID,2021-10-05,510954,1761061,9844.7,2856.3308,17888474,ECU_OWID,people tested,59797,7442,334.27669682724195,2021-10-05,10.533322642719693,Ecuador,South America,AMRO
ESP,OWID,2021-09-30,4959091,59314343,126888.59999999999,10608.768,46745211,ESP_OWID,tests performed,0,73052,0,2021-09-30,2.366892854424254,Spain,Europe,EURO
EST,OWID,2021-10-07,161781,1972386,148838.2,12208.154600000002,1325188,EST_OWID,tests performed,171706,16903,12957.104954164994,2021-10-07,13.598879889712217,Estonia,Europe,EURO
ETH,OWID,2021-09-27,342305,3446676,2924,290.39360000000005,117876226,ETH_OWID,tests performed,132528,33403,112.42979564004705,2021-09-27,15.097875736738702,Ethiopia,Africa,AFRO
FIN,OWID,2021-10-05,143999,7172545,129273.2,2595.3430000000003,5548361,FIN_OWID,tests performed,345067,13668,6219.260066170893,2021-10-05,5.190943711684934,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,2993,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-29,29515,1188832,52168.49999999999,1295.1827,2278829,GAB_OWID,samples tested,40115,5205,1760.33392588913,2021-09-23,1.3410350981558596,Gabon,Africa,AFRO
GBR,OWID,2021-10-06,8044424,279222165,409374,11794.1129,68207114,GBR_OWID,tests performed,26428958,956692,38748.095983067105,2021-10-06,3.982054239294891,The United Kingdom,Europe,EURO
GEO,OWID,2021-09-30,613012,8900000,223630.8,15403.190100000002,3979773,GEO_OWID,tests performed,50000,55565,1256.3530633531109,2021-09-14,5.473581603724056,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,5825,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-09-24,9911,109898,4419,398.52240000000006,2486937,GMB_OWID,samples tested,0,150,0,2021-09-24,1.9705329153605016,Gambia,Africa,AFRO
GNQ,OWID,2021-10-04,12532,225262,15536.5,864.3408,1449891,GNQ_OWID,tests performed,3822,2718,263.6060227975758,2021-09-30,7.059128978224456,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-10-07,671040,21474989,207072.69999999998,6470.5079000000005,10370747,GRC_OWID,samples tested,3884178,63684,37453.21335097655,2021-10-07,1.1430037508905746,Greece,Europe,EURO
GTM,OWID,2021-10-06,572103,2641776,14475.6,3134.8336,18249868,GTM_OWID,people tested,352024,77023,1928.9125817238787,2021-10-06,16.89924369078895,Guatemala,North America,AMRO
HKG,OWID,2021-09-28,12209,25587465,338781.2,161.64870000000002,7552800,HKG_OWID,tests performed,0,120,0,2021-09-28,0.010949113269762053,Hong Kong,Asia,WPRO
HRV,OWID,2021-10-07,413665,2885071,70683.8,10134.732000000002,4081657,HRV_OWID,people tested,173368,33702,4247.490663718191,2021-10-07,14.305054721877466,Croatia,Europe,EURO
HUN,OWID,2021-10-07,826636,6565775,68151,8580.258500000002,9634162,HUN_OWID,tests performed,364927,12572,3787.843716972997,2021-10-07,4.689136606546426,Hungary,Europe,EURO
IDN,OWID,2021-09-26,4208013,25411647,9195.099999999999,1522.6465,276361788,IDN_OWID,people tested,693686,77122,251.00648140255916,2021-09-24,1.4599283154121865,Indonesia,Asia,SEARO
IND,OWID,2021-10-07,33915569,578657484,41528.2,2433.9995,1393409033,IND_OWID,samples tested,43714391,775588,3137.2260380631537,2021-10-07,1.5344940051837699,India,Asia,SEARO
IRL,OWID,2021-10-07,397831,7594120,152403.5,7983.918600000001,4982904,IRL_OWID,tests performed,666067,36874,13367.044598892533,2021-10-07,5.8671502105755735,Ireland,Europe,EURO
IRN,OWID,2021-10-06,5662458,32829944,38610.4,6659.4619999999995,85028760,IRN_OWID,tests performed,2193395,463105,2579.5918933781936,2021-10-06,12.04827076030005,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-10-06,2016623,15338457,37247.9,4897.1704,41179351,IRQ_OWID,samples tested,491863,84332,1194.4408740196027,2021-10-06,10.689517431366962,Iraq,Asia,EMRO
ISL,OWID,2021-10-06,12035,645951,188126.5,3505.0676000000003,343360,ISL_OWID,tests performed,41121,962,11976.060111835974,2021-10-06,2.5357092941998602,Iceland,Europe,EURO
ISR,OWID,2021-10-07,1300968,27963824,318140.3,14800.923300000002,8789776,ISR_OWID,tests performed,3604329,161081,41005.92552074137,2021-10-07,2.5358531828681787,Israel,Asia,EURO
ITA,OWID,2021-10-07,4692274,94444592,156449.5,7772.851700000001,60367471,ITA_OWID,tests performed,8169351,106851,13532.70373045775,2021-10-07,1.0065442313066177,Italy,Europe,EURO
JAM,OWID,2021-10-06,85261,611197,20555.1,2867.3983000000003,2973462,JAM_OWID,samples tested,27770,11979,933.9281954839174,2021-10-06,16.540834964122634,Jamaica,North America,AMRO
JOR,OWID,2021-10-06,829888,10237614,99694.1,8081.4707,10269022,JOR_OWID,tests performed,266544,26618,2595.612318290875,2021-10-06,3.5882274799842024,Jordan,Asia,EMRO
JPN,OWID,2021-10-07,1709603,24146710,19156.3,1356.281,126050796,JPN_OWID,people tested,2270077,102893,1800.922383703154,2021-10-07,1.790862407233643,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,76855,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,8945,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,17213,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-10-07,2294,43986,82146.2,4284.1669,53546,KNA_OWID,people tested,3587,984,6698.913084077242,2021-10-04,12.728436018957346,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-10-07,327976,13594237,26496.800000000003,639.2648,51305184,KOR_OWID,people tested,720637,60506,1404.608547939327,2021-10-07,7.114305750350631,Republic of Korea,Asia,WPRO
KWT,OWID,2021-10-06,411935,4389988,101419.3,9516.690700000001,4328553,KWT_OWID,tests performed,501219,1419,11579.366129974613,2021-10-06,0.20896719858156027,Kuwait,Asia,EMRO
LAO,OWID,2021-10-07,26876,601260,8147.9,364.2051,7379358,LAO_OWID,people tested,28230,10300,382.5536042566305,2021-10-05,7.5476373147340885,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,18044,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-10-05,3451,69015,180412.5,9021.2788,38254,LIE_OWID,tests performed,5603,210,14646.83431797982,2021-10-05,0.4263681592039801,Liechtenstein,Europe,EURO
LKA,OWID,2021-10-07,523550,5329543,24791.7,2435.4214,21497306,LKA_OWID,tests performed,254389,48770,1183.3529280366572,2021-10-07,12.89076158456366,Sri Lanka,Asia,SEARO
LTU,OWID,2021-10-04,338532,5275213,196114.6,12585.4784,2689862,LTU_OWID,tests performed,544457,40495,20241.075564471335,2021-10-04,7.729499385049879,Lithuania,Europe,EURO
LUX,OWID,2021-10-06,78781,3535512,556936.7000000001,12410.091800000002,634814,LUX_OWID,tests performed,79463,2486,12517.524818293232,2021-10-06,4.54323400097704,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,0,21151,0,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
