iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,21693,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-09-26,15167,214094,276771.7,19607.2601,77354,AND_OWID,people tested,0,167,0,2021-09-26,3.3939226519337016,Andorra,Europe,EURO
ARE,OWID,2021-09-30,735992,83975380,840503.2999999999,7366.488700000001,9991083,ARE_OWID,tests performed,8053835,14416,80610.23014221781,2021-09-30,0.09362774203386642,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-09-24,5248847,14046650,30800.1,11509.1597,45605823,ARG_OWID,tests performed,530470,57333,1163.1628706711422,2021-09-24,6.751229176775028,Argentina,South America,AMRO
ARM,OWID,2021-09-30,261697,1712685,57702.5,8816.9041,2968128,ARM_OWID,tests performed,88089,20088,2967.8302283459475,2021-09-30,14.16395672840518,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,1744,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-09-29,105123,37631431,145924.9,407.6397,25788217,AUS_OWID,tests performed,2331868,51792,9042.37776500795,2021-09-29,0.9342848193355427,Australia,Oceania,WPRO
AUT,OWID,2021-09-29,741046,86750951,959308.4,8194.6268,9043072,AUT_OWID,tests performed,8932610,53694,98778.4903183343,2021-09-29,0.49039411400092836,Austria,Europe,EURO
AZE,OWID,2021-09-29,483128,4839863,47341.3,4725.7336000000005,10223344,AZE_OWID,tests performed,151797,46425,1484.8077106668816,2021-09-26,10.931067076642751,Azerbaijan,Europe,EURO
BEL,OWID,2021-09-28,1240232,19989310,171842.6,10661.9359,11632334,BEL_OWID,tests performed,1077308,55189,9261.322792141285,2021-09-28,4.207799491337521,Belgium,Europe,EURO
