iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2872934,ALB_OWID,tests performed,0,9301,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-08-23,15002,208619,270004.5,19416.2946,77354,AND_OWID,people tested,0,430,0,2021-08-23,4.081547619047619,Andorra,Europe,EURO
ARE,OWID,2021-08-26,713402,73166834,739776.3,7213.0753,9991083,ARE_OWID,tests performed,8144969,37151,81522.38350937532,2021-08-26,0.33203800542200407,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-08-21,5130852,13001932,28768,11352.503100000002,45605823,ARG_OWID,tests performed,810380,270116,1776.9222145163349,2021-08-21,22.441597206932343,Argentina,South America,AMRO
ARM,OWID,2021-08-26,239739,1511103,50995.100000000006,8090.4512,2968128,ARM_OWID,tests performed,136184,10369,4588.2118291394445,2021-08-26,7.061260753067268,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,98728,ATG_OWID,tests performed,0,310,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-08-26,48816,30541835,119772.49999999999,191.4362,25788217,AUS_OWID,tests performed,1903845,15090,7382.6158667735735,2021-08-26,0.37327095909318064,Australia,Oceania,WPRO
AUT,OWID,2021-08-25,680179,74676120,829145.0999999999,7552.174000000001,9043072,AUT_OWID,tests performed,9294360,24116,102778.79021642203,2021-08-25,0.38139052564481274,Austria,Europe,EURO
AZE,OWID,2021-08-26,405542,4379510,43193.9,3999.7534,10223344,AZE_OWID,tests performed,172954,63609,1691.7556525536068,2021-08-24,20.73879259521283,Azerbaijan,Europe,EURO
BEL,OWID,2021-08-25,1173108,18488837,159529.3,10122.061000000002,11632334,BEL_OWID,tests performed,1364339,54486,11728.849945333413,2021-08-25,4.66737119897292,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12451031,BEN_OWID,tests performed,0,4098,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-08-26,1482628,8770585,5325.5,900.2572,166303494,BGD_OWID,tests performed,1173650,271646,705.7278062961203,2021-08-26,14.001090265094914,Bangladesh,Asia,SEARO
BGR,OWID,2021-08-26,448431,4114130,59209.40000000001,6453.6886,6896655,BGR_OWID,tests performed,0,24136,0,2021-07-18,5.770851664314767,Bulgaria,Europe,EURO
BHR,OWID,2021-08-26,272042,5850590,343832.2,15987.583300000002,1748295,BHR_OWID,units unclear,215026,3196,12299.182918214603,2021-08-26,0.567641291810842,Bahrain,Asia,EMRO
BIH,OWID,2021-08-26,211689,1129226,34419.1,6452.3297,3263459,BIH_OWID,tests performed,1040181,6123,31873.573407847318,2021-08-26,16.886645962732917,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-08-26,474403,7720145,81700.5,5020.4983,9442867,BLR_OWID,tests performed,177827,31572,1883.1886544626755,2021-08-26,7.849886431560073,Belarus,Europe,EURO
BLZ,OWID,2021-08-25,15793,211942,53302.5,3971.8727,404915,BLZ_OWID,tests performed,0,1824,0,2021-07-07,6.155571227080395,Belize,North America,AMRO
BOL,OWID,2021-08-25,488403,2253463,19304.9,4184.0297,11832936,BOL_OWID,tests performed,169405,18004,1431.6396201247096,2021-08-25,8.558455715367145,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,213993441,BRA_OWID,tests performed,0,879475,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,779900,BTN_OWID,samples tested,0,90,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
CAN,OWID,2021-08-26,1490617,40150588,106381.30000000002,3949.4749000000006,38067913,CAN_OWID,tests performed,1799472,54418,4727.004603588329,2021-08-26,3.9873936439961684,Canada,North America,AMRO
CHE,OWID,2021-08-25,765190,9198104,106279.7,8841.407000000001,8715494,CHE_OWID,tests performed,589504,51963,6763.862151703621,2021-08-25,10.613335560101875,Switzerland,Europe,EURO
CHL,OWID,2021-08-26,1635958,19785781,103502.6,8557.9625,19212362,CHL_OWID,tests performed,1556127,24041,8099.613155321558,2021-08-26,1.1718103912074398,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1444216102,CHN_OWID,tests performed,0,1958,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-08-26,54299,880168,3336.7,205.84740000000002,27053629,CIV_OWID,samples tested,99234,4524,366.8047639745485,2021-08-26,4.866633341664583,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-08-26,4899085,23881781,46934.8,9628.159,51265841,COL_OWID,tests performed,1652188,141946,3222.7853240523254,2021-08-26,5.3157405366410835,Colombia,South America,AMRO
CRI,OWID,2021-08-23,445442,1632278,32042.399999999998,8744.2488,5139053,CRI_OWID,people tested,192676,49486,3749.25107797098,2021-08-23,24.386798510337744,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11317498,CUB_OWID,tests performed,0,261294,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-08-26,112532,11434585,1287671.2,12672.451200000001,888005,CYP_OWID,tests performed,1463931,12403,164856.16635041469,2021-08-26,0.6272925478568002,Cyprus,Europe,EURO
DEU,OWID,2021-08-22,3876041,69471706,82917.7,4626.2336000000005,83900471,DEU_OWID,tests performed,0,153698,0,2021-08-22,7.0191916386342825,Germany,Europe,EURO
DNK,OWID,2021-08-25,341879,39464855,681344.5,5902.4002,5813302,DNK_OWID,tests performed,1754721,27643,30184.583563695815,2021-08-25,1.4425343869760257,Denmark,Europe,EURO
DOM,OWID,2021-08-24,348249,1938279,17867.8,3210.2884,10953714,DOM_OWID,samples tested,4351,8101,39.721687091702414,2021-08-19,7.03565562163693,Dominican Republic,North America,AMRO
ECU,OWID,2021-08-25,499631,1662510,9423,2831.884,17888474,ECU_OWID,people tested,68847,19364,384.86793227862813,2021-08-25,33.3219570405728,Ecuador,South America,AMRO
ESP,OWID,2021-08-19,4758003,54719110,117034.3,10176.505400000002,46745211,ESP_OWID,tests performed,0,426718,0,2021-08-19,9.998090479476584,Spain,Europe,EURO
EST,OWID,2021-08-26,140341,1742729,131374.1,10579.485400000001,1325188,EST_OWID,tests performed,127161,7450,9595.695101374296,2021-08-26,7.600487210718636,Estonia,Europe,EURO
ETH,OWID,2021-08-26,301713,3200770,2784.2,262.4422,117876226,ETH_OWID,tests performed,201091,22560,170.5950443306524,2021-08-26,15.313796395751284,Ethiopia,Africa,AFRO
FIN,OWID,2021-08-25,123635,6471878,116805.8,2231.3895,5548361,FIN_OWID,tests performed,577985,19790,10417.22050890344,2021-08-25,2.677913897215344,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,902899,FJI_OWID,tests performed,0,18972,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-08-25,25762,1061767,47704.3,1157.464,2278829,GAB_OWID,samples tested,7998,392,350.96973050632585,2021-08-07,0.612515762925599,Gabon,Africa,AFRO
GBR,OWID,2021-08-25,6621799,239081395,352180.69999999995,9754.2919,68207114,GBR_OWID,tests performed,20964385,862471,30736.3613126924,2021-08-25,4.4734886370577716,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-26,532171,7860000,197033.2,13340.377400000001,3979773,GEO_OWID,tests performed,547000,121341,13744.502513083033,2021-08-26,10.465726217877227,Georgia,Europe,EURO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31732128,GHA_OWID,samples tested,0,13422,0,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
