iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-08-08,149810,718276,1845.1397451705714,384.8386765310317,38928000,AFG_FIND,FIND data- Unknown,60969,18224,156.6199136868064,2021-08-04,17.25403817914831,Afghanistan,Asia,EMRO
AGO,FIND,2021-08-08,43662,821071,2498.2383009797354,132.8485364814702,32866000.000000004,AGO_FIND,FIND data- Unknown,147691,3704,449.37321243838613,2021-08-05,5.672761368963901,Angola,Africa,AFRO
ALB,FIND,2021-08-08,133912,926167,32180.92425295344,4652.953439888812,2878000,ALB_FIND,FIND data- Unknown,98828,1320,3433.9124391938844,2021-08-09,3.3333333333333335,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,1389,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-08-08,14836,339779,441271.4285714285,19267.532467532466,77000,AND_FIND,FIND data- Unknown,7091,761,9209.09090909091,2021-08-05,13.389121338912133,Andorra,Europe,EURO
AND,OWID,2021-08-02,14747,204740,264984.1,19086.2616,77265,AND_OWID,people tested,0,761,0,2021-08-02,7.936601307189544,Andorra,Europe,EURO
ARE,FIND,2021-08-08,692964,67893116,686482.4671385238,7006.713852376138,9890000,ARE_FIND,FIND data- Unknown,7330408,42744,74119.39332659252,2021-08-09,0.6387611084284275,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-08-09,694285,68126361,688813,7019.786900000001,9890400,ARE_OWID,tests performed,7330333,44065,74115.6373857478,2021-08-09,0.6275662693470913,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-08-08,5018895,20126808,44532.277192671914,11104.73271970971,45196000,ARG_FIND,FIND data- Unknown,2576442,370947,5700.597397999823,2021-08-09,12.840771432553252,Argentina,South America,AMRO
ARG,OWID,2021-08-04,4975616,12404024,27445.100000000002,11009.0286,45195777,ARG_OWID,tests performed,791497,381127,1751.2631766459065,2021-08-04,36.63714425607442,Argentina,South America,AMRO
ARM,FIND,2021-08-08,232157,1392050,46981.100236247046,7835.200809989876,2963000,ARM_FIND,FIND data- Unknown,161813,5769,5461.120485993925,2021-08-09,4.2656916514320535,Armenia,Europe,EURO
ARM,OWID,2021-08-05,231322,1372405,46314.4,7806.4034,2963234,ARM_OWID,tests performed,87989,5909,2969.357128056711,2021-08-05,3.880704804045512,Armenia,Europe,EURO
