iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,12212,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-08-23,15002,208619,269693.89999999997,19393.955100000003,77354,AND_OWID,people tested,0,354,0,2021-08-23,4.081547619047619,Andorra,Europe,EURO
ARE,OWID,2021-08-27,714396,73467662,735332.3,7150.336,9991083,ARE_OWID,tests performed,7260706,34997,72671.86149889856,2021-08-27,0.3301359782331544,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-08-21,5130852,13001932,28509.399999999998,11250.4318,45605823,ARG_OWID,tests performed,695271,243042,1524.522427761034,2021-08-21,22.441597206932343,Argentina,South America,AMRO
ARM,OWID,2021-08-26,239739,1511103,50911,8077.111199999999,2968128,ARM_OWID,tests performed,124177,11272,4183.680757703172,2021-08-26,7.061260753067268,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,410,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-08-26,48816,30541835,118433.3,189.2958,25788217,AUS_OWID,tests performed,1903845,19256,7382.6158667735735,2021-08-26,0.37327095909318064,Australia,Oceania,WPRO
AUT,OWID,2021-08-26,681617,75098854,830457.3,7537.449700000001,9043072,AUT_OWID,tests performed,8182111,27568,90479.3304753075,2021-08-26,0.39433282088287885,Austria,Europe,EURO
AZE,OWID,2021-08-26,405542,4379510,42838.299999999996,3966.8233999999998,10223344,AZE_OWID,tests performed,172954,76583,1691.7556525536068,2021-08-24,20.73879259521283,Azerbaijan,Europe,EURO
BEL,OWID,2021-08-25,1173108,18488837,158943.5,10084.889200000001,11632334,BEL_OWID,tests performed,1138107,58095,9783.995198212157,2021-08-25,4.66737119897292,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,4972,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-08-26,1482628,8770585,5273.8,891.5195,166303494,BGD_OWID,tests performed,1026795,232933,617.4223856054401,2021-08-26,14.001090265094914,Bangladesh,Asia,SEARO
BGR,OWID,2021-08-26,448431,4114130,59654,6502.1521,6896655,BGR_OWID,tests performed,0,28541,0,2021-07-18,5.770851664314767,Bulgaria,Europe,EURO
BHR,OWID,2021-08-26,272042,5850590,334645.5,15560.4174,1748295,BHR_OWID,units unclear,215026,3150,12299.182918214603,2021-08-26,0.567641291810842,Bahrain,Asia,EMRO
BIH,OWID,2021-08-26,211689,1129226,34602.1,6486.645,3263459,BIH_OWID,tests performed,1037052,7724,31777.693545406884,2021-08-26,16.886645962732917,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-08-26,474403,7720145,81756.4,5023.929700000001,9442867,BLR_OWID,tests performed,177827,33366,1883.1886544626755,2021-08-26,7.849886431560073,Belarus,Europe,EURO
BLZ,OWID,2021-08-25,15793,211942,52342.3,3900.3248000000003,404915,BLZ_OWID,tests performed,0,2057,0,2021-07-07,6.155571227080395,Belize,North America,AMRO
BOL,OWID,2021-08-25,488403,2253463,19044,4127.4879,11832936,BOL_OWID,tests performed,143290,16568,1210.9420688153812,2021-08-25,8.558455715367145,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,813923,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-05-27,1491,798573,102394.3,191.1784,779900,BTN_OWID,samples tested,0,77,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
CAN,OWID,2021-08-26,1490617,40150588,105470.90000000001,3915.6783000000005,38067913,CAN_OWID,tests performed,1572732,65340,4131.384875236003,2021-08-26,3.9873936439961684,Canada,North America,AMRO
CHE,OWID,2021-08-26,768001,9229606,105898.8,8811.9044,8715494,CHE_OWID,tests performed,534078,59297,6127.914263953368,2021-08-26,10.353103897160524,Switzerland,Europe,EURO
