iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-28,115751,567130,1456.8690916563912,297.3463830661735,38928000,AFG_FIND,FIND data- Unknown,154332,44990,396.45499383477187,2021-06-21,55.350223546944854,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-28,38613,634923,1931.8535872938596,117.48615590579931,32866000.000000004,AGO_FIND,FIND data- Unknown,49045,4247,149.227164851214,2021-06-26,7.013574660633483,Angola,Africa,AFRO
ALB,FIND,2021-06-28,132513,794498,27605.90687977762,4604.343293954135,2878000,ALB_FIND,FIND data- Unknown,80668,204,2802.9186935371786,2021-06-28,0.10756543564001435,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,39275,204,1364.757801098061,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-06-28,13882,334006,433774.02597402595,18028.57142857143,77000,AND_FIND,FIND data- Unknown,32120,189,41714.28571428572,2021-06-23,3.061224489795918,Andorra,Europe,EURO
AND,OWID,2021-06-21,13864,195713,253301.00000000003,17943.4414,77265,AND_OWID,people tested,0,189,0,2021-06-21,3.934057971014493,Andorra,Europe,EURO
ARE,FIND,2021-06-28,628976,57152316,577879.8382204247,6359.716885743175,9890000,ARE_FIND,FIND data- Unknown,7003280,59903,70811.72901921133,2021-06-28,0.7996293307027771,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-28,628976,57152316,577856.5,6359.4597,9890400,ARE_OWID,tests performed,7003280,59903,70808.86516217746,2021-06-28,0.7997896302274834,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-28,4423636,16502856,36513.97468802549,9787.6714753518,45196000,ARG_FIND,FIND data- Unknown,2630234,670027,5819.6167802460395,2021-06-28,23.48682435470816,Argentina,South America,AMRO
ARG,OWID,2021-06-23,4326101,10968998,24270,9571.914200000001,45195777,ARG_OWID,tests performed,822028,670027,1818.8159482245433,2021-06-23,65.32361634204958,Argentina,South America,AMRO
ARM,FIND,2021-06-28,224851,1177814,39750.7256159298,7588.626392170099,2963000,ARM_FIND,FIND data- Unknown,96509,2215,3257.138035774553,2021-06-28,2.3624235686492496,Armenia,Europe,EURO
ARM,OWID,2021-06-24,224533,1163742,39272.7,7577.295600000001,2963234,ARM_OWID,tests performed,82437,2215,2781.9942670744194,2021-06-24,2.1298741258741263,Armenia,Europe,EURO
ATG,FIND,2021-06-28,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,8,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-28,30560,20368118,79874.9725490196,119.84313725490198,25500000,AUS_FIND,FIND data- Unknown,2088253,455,8189.227450980392,2021-06-28,0.03120020502991877,Australia,Oceania,WPRO
AUS,OWID,2021-06-27,30528,20303632,79622.5,119.71820000000001,25499881,AUS_OWID,tests performed,1103369,455,4326.957447370049,2021-06-24,0.029517712538518495,Australia,Oceania,WPRO
AUT,FIND,2021-06-28,650324,54026448,599893.9373750832,7221.0082167443925,9006000,AUT_FIND,FIND data- Unknown,12802209,5738,142151.99866755496,2021-06-27,0.02172420075964624,Austria,Europe,EURO
AUT,OWID,2021-06-27,650261,54026448,599867.2999999999,7219.988000000001,9006400,AUT_OWID,tests performed,12462724,5738,138376.31017942796,2021-06-27,0.023270917357887527,Austria,Europe,EURO
AZE,FIND,2021-06-28,335874,3733194,36820.14005325969,3312.693559522635,10139000,AZE_FIND,FIND data- Unknown,224020,2010,2209.4881151987374,2021-06-28,0.6702412868632708,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-28,335874,3733194,36819.5,3312.6364000000003,10139175,AZE_OWID,tests performed,229555,2010,2264.040220234881,2021-06-28,0.6759919571045577,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-28,5423,320296,2693.6002018333193,45.6059204440333,11891000,BDI_FIND,FIND data- Unknown,10906,669,91.71642418635943,2021-06-23,8.205128205128204,Burundi,Africa,AFRO
BEL,FIND,2021-06-28,1083478,18260111,157550.56945642797,9348.386540120793,11590000,BEL_FIND,FIND data- Unknown,1118050,22278,9646.678170836929,2021-06-26,1.2954164007280806,Belgium,Europe,EURO
BEL,OWID,2021-06-27,1082476,15134628,130587.79999999999,9340.0506,11589616,BEL_OWID,tests performed,1154609,22278,9962.443967082258,2021-06-27,1.047667648961403,Belgium,Europe,EURO
BEN,FIND,2021-06-28,8170,640586,5284.055101872474,67.39255959745938,12123000,BEN_FIND,FIND data- Unknown,0,112,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,112,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-28,13479,201149,962.2972779026934,64.48356695211214,20903000,BFA_FIND,FIND data- Unknown,9654,49,46.18475816868392,2021-06-26,0.26041666666666663,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-28,896770,6541840,3972.2385830261883,544.5233136396481,164689000,BGD_FIND,FIND data- Unknown,612505,97940,371.91615712039055,2021-06-28,21.29281767955801,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-28,896770,6538928,3970.5,544.522,164689383,BGD_OWID,tests performed,619477,97940,376.1487162776,2021-06-28,20.391749268051782,Bangladesh,Asia,SEARO
