iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-06,127464,567130,1456.8690916563912,327.4352651048089,38928000,AFG_FIND,FIND data- Unknown,154332,45138,396.45499383477187,2021-06-21,55.350223546944854,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-06,39375,634923,1931.8535872938596,119.80466135215723,32866000.000000004,AGO_FIND,FIND data- Unknown,33831,3371,102.93616503377349,2021-06-26,6.0083594566353185,Angola,Africa,AFRO
ALB,FIND,2021-07-06,132544,817748,28413.759555246703,4605.4204308547605,2878000,ALB_FIND,FIND data- Unknown,80174,147,2785.753995830438,2021-07-07,0.14914243102162564,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,13524,160,469.9423170477448,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-06,13991,335111,435209.0909090909,18170.129870129873,77000,AND_FIND,FIND data- Unknown,5172,210,6716.883116883117,2021-06-30,3.1645569620253164,Andorra,Europe,EURO
AND,OWID,2021-06-28,13882,196782,254684.49999999997,17966.7379,77265,AND_OWID,people tested,0,240,0,2021-06-28,1.6803921568627453,Andorra,Europe,EURO
ARE,FIND,2021-07-06,642601,58602017,592538.0889787665,6497.482305358949,9890000,ARE_FIND,FIND data- Unknown,6469049,55357,65410,2021-07-03,0.5633530886160614,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-06,642601,59354505,600122.4,6497.2195,9890400,ARE_OWID,tests performed,7221537,56870,73015.62120844456,2021-07-06,0.5955310458409395,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-06,4574340,17191657,38038.00557571466,10121.116913001151,45196000,ARG_FIND,FIND data- Unknown,2556644,565569,5656.792636516506,2021-07-07,19.78037031118011,Argentina,South America,AMRO
ARG,OWID,2021-07-02,4512439,11290486,24981.3,9984.2049,45195777,ARG_OWID,tests performed,765390,584992,1693.4989302208478,2021-07-02,63.93877597402597,Argentina,South America,AMRO
ARM,FIND,2021-07-06,225661,1209287,40812.92608842389,7615.96355045562,2963000,ARM_FIND,FIND data- Unknown,107307,2376,3621.5659804252446,2021-07-07,2.1663977875086426,Armenia,Europe,EURO
ARM,OWID,2021-07-04,225553,1201725,40554.5,7611.717500000001,2963234,ARM_OWID,tests performed,93659,2516,3160.7021247731363,2021-07-04,2.8132326126595464,Armenia,Europe,EURO
ATG,FIND,2021-07-06,1265,16700,17040.81632653061,1290.8163265306123,98000,ATG_FIND,FIND data- Unknown,0,4,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-07,1265,16700,17053.3,1291.7654000000002,97928,ATG_OWID,tests performed,0,2,0,2021-07-07,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-06,30861,21411183,83965.42352941175,121.02352941176471,25500000,AUS_FIND,FIND data- Unknown,2530352,651,9922.949019607842,2021-07-07,0.029201106397475723,Australia,Oceania,WPRO
AUS,OWID,2021-07-06,30861,21450495,84120,121.0241,25499881,AUS_OWID,tests performed,1245132,693,4882.893375071045,2021-07-06,0.02827146721273897,Australia,Oceania,WPRO
AUT,FIND,2021-07-06,650901,57285297,636079.2471685543,7227.4150566289145,9006000,AUT_FIND,FIND data- Unknown,11638280,3579,129228.0701754386,2021-07-07,0.022732628252221283,Austria,Europe,EURO
AUT,OWID,2021-07-04,650737,56615814,628617.6000000001,7225.2731,9006400,AUT_OWID,tests performed,10632809,3686,118058.36960383727,2021-07-04,0.01838289957800432,Austria,Europe,EURO
AZE,FIND,2021-07-06,336557,3802992,37508.5511391656,3319.429924055627,10139000,AZE_FIND,FIND data- Unknown,231944,1708,2287.6417792681723,2021-07-07,0.9338606899582509,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-06,336557,3802992,37507.9,3319.3726000000006,10139175,AZE_OWID,tests performed,230574,1835,2274.0903475874516,2021-07-06,0.9527022490768715,Azerbaijan,Europe,EURO
BDI,FIND,2021-07-06,5535,320296,2693.6002018333193,46.54780926751325,11891000,BDI_FIND,FIND data- Unknown,10906,610,91.71642418635943,2021-06-23,8.205128205128204,Burundi,Africa,AFRO
BEL,FIND,2021-07-06,1089105,18759416,161858.63675582397,9396.937014667817,11590000,BEL_FIND,FIND data- Unknown,1378148,16930,11890.83692838654,2021-07-07,1.0235794356397372,Belgium,Europe,EURO
BEL,OWID,2021-07-04,1086508,15596201,134570.5,9374.8404,11589616,BEL_OWID,tests performed,1197816,18920,10335.251832329906,2021-07-04,0.9027788661975141,Belgium,Europe,EURO
BEN,FIND,2021-07-06,8199,640586,5284.055101872474,67.6317743132888,12123000,BEN_FIND,FIND data- Unknown,-36276,117,-299.23286315268496,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,145,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-07-06,13494,201149,962.2972779026934,64.55532698655695,20903000,BFA_FIND,FIND data- Unknown,6582,40,31.488303114385495,2021-06-26,0.26041666666666663,Burkina Faso,Africa,AFRO
BGD,FIND,2021-07-06,966406,6794193,4125.46861053258,586.8066476813873,164689000,BGD_FIND,FIND data- Unknown,743625,151124,451.5328892640067,2021-07-07,28.06895240509538,Bangladesh,Asia,SEARO
BGD,OWID,2021-07-05,954881,6756693,4102.7,579.8073,164689383,BGD_OWID,tests performed,680370,162286,413.12317018031456,2021-07-05,26.68543186859108,Bangladesh,Asia,SEARO
BGR,FIND,2021-07-06,422238,3256320,46867.012089810014,6077.115716753023,6948000,BGR_FIND,FIND data- Unknown,352287,2379,5070.336787564767,2021-07-07,0.5225142154602735,Bulgaria,Europe,EURO
BGR,OWID,2021-07-07,422298,3270417,47066.9,6077.59,6948445,BGR_OWID,tests performed,352287,2439,5070.012067448184,2021-07-07,0.5148301828799754,Bulgaria,Europe,EURO
BHR,FIND,2021-07-06,266685,5100599,299682.66745005874,15668.91891891892,1702000,BHR_FIND,FIND data- Unknown,370530,12806,21770.27027027027,2021-07-07,1.1490558457211733,Bahrain,Asia,EMRO
