iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-25,58843,388760,998.6642005754213,151.1585491163173,38928000,AFG_FIND,FIND data- Unknown,52795,2553,135.622174270448,2021-04-22,7.953340402969247,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-25,25609,476610,1450.1612608775024,77.91943041441003,32866000.000000004,AGO_FIND,FIND data- Unknown,62370,3578,189.77058358181705,2021-04-22,8.130841121495328,Angola,Africa,AFRO
ALB,FIND,2021-04-25,130537,618149,21478.42251563586,4535.684503127172,2878000,ALB_FIND,FIND data- Unknown,78796,6896,2737.8735232800555,2021-04-25,4.896626768226333,Albania,Europe,EURO
ALB,OWID,2021-04-21,129980,592932,20603.7,4516.6447,2877800,ALB_OWID,tests performed,66954,6896,2326.5689068038087,2021-04-21,5.67316219369895,Albania,Europe,EURO
AND,FIND,2021-04-25,13060,314063,407874.02597402595,16961.03896103896,77000,AND_FIND,FIND data- Unknown,13668,1251,17750.64935064935,2021-04-22,8.866995073891626,Andorra,Europe,EURO
AND,OWID,2021-04-19,12805,177079,229184,16572.8338,77265,AND_OWID,people tested,0,1251,0,2021-04-19,6.808510638297872,Andorra,Europe,EURO
ARE,FIND,2021-04-25,510738,43116566,435961.2335692619,5164.186046511629,9890000,ARE_FIND,FIND data- Unknown,6383782,57669,64547.84630940344,2021-04-25,1.006904637156389,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-14,489495,40925902,413794.2,4949.193200000001,9890400,ARE_OWID,tests performed,4193118,57669,42395.838388740594,2021-04-14,0.8225630442399228,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-25,2860884,10733477,23748.732188689264,6329.949553057793,45196000,ARG_FIND,FIND data- Unknown,2082754,559495,4608.270643419772,2021-04-25,28.823436952132226,Argentina,South America,AMRO
ARG,OWID,2021-04-17,2677747,8275984,18311.4,5924.7726,45195777,ARG_OWID,tests performed,904393,559495,2001.0564261346806,2021-04-17,54.932176580549296,Argentina,South America,AMRO
ARM,FIND,2021-04-25,213288,963225,32508.437394532568,7198.380020249748,2963000,ARM_FIND,FIND data- Unknown,129313,23748,4364.25919676004,2021-04-25,17.149332661798034,Armenia,Europe,EURO
ARM,OWID,2021-04-22,211399,951500,32110.199999999997,7134.063700000001,2963234,ARM_OWID,tests performed,117588,23748,3968.2320059772533,2021-04-22,16.914414414414413,Armenia,Europe,EURO
ATG,FIND,2021-04-25,1227,13613,13890.816326530612,1252.0408163265308,98000,ATG_FIND,FIND data- Unknown,0,210,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-25,29680,16548267,64895.16470588235,116.39215686274511,25500000,AUS_FIND,FIND data- Unknown,1184501,421,4645.101960784314,2021-04-25,0.06387832699619772,Australia,Oceania,WPRO
AUS,OWID,2021-04-22,29638,16488916,64662.7,116.22800000000001,25499881,AUS_OWID,tests performed,648597,421,2543.5295168632356,2021-04-22,0.06865131373650378,Australia,Oceania,WPRO
AUT,FIND,2021-04-25,608979,30688612,340757.406173662,6761.925383077948,9006000,AUT_FIND,FIND data- Unknown,8494176,75193,94316.85542971353,2021-04-25,0.7504424300555232,Austria,Europe,EURO
AUT,OWID,2021-04-21,600089,29597609,328628.6,6662.9175000000005,9006400,AUT_OWID,tests performed,7403173,75193,82199.02513767987,2021-04-21,0.8384390276345981,Austria,Europe,EURO
AZE,FIND,2021-04-25,313006,3164974,31215.83982641286,3087.148633987573,10139000,AZE_FIND,FIND data- Unknown,338520,58636,3338.7908077719694,2021-04-23,15.727029438001782,Azerbaijan,Europe,EURO
