iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-14,91458,412798,1060.4140978216194,234.94143033292232,38928000,AFG_FIND,FIND data- Unknown,0,27974,0,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-14,36790,607126,1847.2768210308523,111.93939025132354,32866000.000000004,AGO_FIND,FIND data- Unknown,68772,6153,209.24968052090304,2021-06-12,11.101905550952775,Angola,Africa,AFRO
ALB,FIND,2021-06-14,132461,755723,26258.617095205005,4602.536483669215,2878000,ALB_FIND,FIND data- Unknown,85883,446,2984.120917303683,2021-06-14,0.40500736377025043,Albania,Europe,EURO
ALB,OWID,2021-06-12,132449,734790,25533,4602.4394,2877800,ALB_OWID,tests performed,77990,446,2710.0562930015985,2021-06-12,0.41303006939090214,Albania,Europe,EURO
AND,FIND,2021-06-14,13826,331764,430862.33766233764,17955.844155844155,77000,AND_FIND,FIND data- Unknown,7854,316,10200,2021-06-09,3.065134099616858,Andorra,Europe,EURO
AND,OWID,2021-06-07,13777,193594,250558.5,17830.8419,77265,AND_OWID,people tested,0,316,0,2021-06-07,2.880241935483871,Andorra,Europe,EURO
ARE,FIND,2021-06-14,599823,53558809,541545.0859453994,6064.944388270981,9890000,ARE_FIND,FIND data- Unknown,6692902,53641,67673.42770475228,2021-06-14,0.9042954031650341,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-14,599823,53558809,541523.2,6064.699100000001,9890400,ARE_OWID,tests performed,6493902,53641,65658.63867993206,2021-06-14,0.9042954031650339,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-14,4145482,15288817,33827.80998318435,9172.232055934153,45196000,ARG_FIND,FIND data- Unknown,2956958,838197,6542.52146207629,2021-06-14,25.860376829412967,Argentina,South America,AMRO
ARG,OWID,2021-06-09,4038528,10452838,23127.9,8935.6313,45195777,ARG_OWID,tests performed,939892,838197,2079.601375146178,2021-06-09,74.25415829986613,Argentina,South America,AMRO
ARM,FIND,2021-06-14,223723,1127455,38051.13061086737,7550.556868039151,2963000,ARM_FIND,FIND data- Unknown,90782,2863,3063.854201822477,2021-06-14,2.275561097256858,Armenia,Europe,EURO
ARM,OWID,2021-06-13,223682,1125102,37968.700000000004,7548.577000000001,2963234,ARM_OWID,tests performed,81175,2863,2739.405662866989,2021-06-13,2.225760397268777,Armenia,Europe,EURO
ATG,FIND,2021-06-14,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,44,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-14,30273,19314731,75744.0431372549,118.71764705882354,25500000,AUS_FIND,FIND data- Unknown,1811667,295,7104.576470588236,2021-06-14,0.017846626095336677,Australia,Oceania,WPRO
AUS,OWID,2021-06-14,30273,19354043,75898.6,118.71820000000001,25499881,AUS_OWID,tests performed,1034642,295,4057.438542556336,2021-06-12,0.01733621258901005,Australia,Oceania,WPRO
AUT,FIND,2021-06-14,648732,48458730,538071.6189207195,7203.331112591605,9006000,AUT_FIND,FIND data- Unknown,12241135,11635,135921.99644681322,2021-06-14,0.057207405935025976,Austria,Europe,EURO
AUT,OWID,2021-06-13,648620,48145979,534575.2000000001,7201.767600000001,9006400,AUT_OWID,tests performed,11752904,11635,130495.02575945994,2021-06-13,0.06346773032073173,Austria,Europe,EURO
AZE,FIND,2021-06-14,335196,3627573,35778.41009961535,3306.0065095177038,10139000,AZE_FIND,FIND data- Unknown,243520,5353,2401.8147746326067,2021-06-14,0.8122858230739941,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-14,335196,3622499,35727.7,3305.9494,10139175,AZE_OWID,tests performed,218453,5353,2154.5441320423015,2021-06-14,0.82003323958067,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-14,5026,309390,2601.88377764696,42.267260953662436,11891000,BDI_FIND,FIND data- Unknown,30258,697,254.4613573290724,2021-05-26,0.9504009504009503,Burundi,Africa,AFRO
BEL,FIND,2021-06-14,1076579,17695424,152678.3779119931,9288.861087144089,11590000,BEL_FIND,FIND data- Unknown,1280883,44656,11051.622088006903,2021-06-14,1.90778214034028,Belgium,Europe,EURO
BEL,OWID,2021-06-13,1076338,14551168,125553.50000000001,9287.0894,11589616,BEL_OWID,tests performed,1242619,44656,10721.830645640028,2021-06-13,2.007302215792279,Belgium,Europe,EURO
BEN,FIND,2021-06-14,8109,640586,5284.055101872474,66.88938381588716,12123000,BEN_FIND,FIND data- Unknown,-623251,114,-5141.062443289615,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
