iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-27,111592,567130,1456.8690916563912,286.6625565145911,38928000,AFG_FIND,FIND data- Unknown,154332,41481,396.45499383477187,2021-06-21,55.350223546944854,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-27,38556,634923,1931.8535872938596,117.31272439603237,32866000.000000004,AGO_FIND,FIND data- Unknown,65914,4376,200.55376376802772,2021-06-26,7.48502994011976,Angola,Africa,AFRO
ALB,FIND,2021-06-27,132512,791544,27503.26615705351,4604.308547602502,2878000,ALB_FIND,FIND data- Unknown,79884,215,2775.677553856845,2021-06-27,0.10842067220816769,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,41445,215,1440.1626242268399,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-06-27,13882,334006,433774.02597402595,18028.57142857143,77000,AND_FIND,FIND data- Unknown,32120,189,41714.28571428572,2021-06-23,3.061224489795918,Andorra,Europe,EURO
AND,OWID,2021-06-21,13864,195713,253301.00000000003,17943.4414,77265,AND_OWID,people tested,0,189,0,2021-06-21,3.934057971014493,Andorra,Europe,EURO
ARE,FIND,2021-06-27,626936,56919772,575528.5338725985,6339.0899898887765,9890000,ARE_FIND,FIND data- Unknown,7013717,59673,70917.25985844288,2021-06-27,0.7862738004710259,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-24,620309,56085301,567068.1,6271.8292,9890400,ARE_OWID,tests performed,6179246,59673,62477.21022405565,2021-06-24,0.776690360078518,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-27,4405247,16428316,36349.04858837065,9746.984246393487,45196000,ARG_FIND,FIND data- Unknown,2640115,672984,5841.479334454377,2021-06-27,23.211564107449036,Argentina,South America,AMRO
ARG,OWID,2021-06-19,4258394,10832061,23967,9422.106,45195777,ARG_OWID,tests performed,736751,672984,1630.132390466481,2021-06-19,66.3238933030647,Argentina,South America,AMRO
ARM,FIND,2021-06-27,224797,1174852,39650.759365507925,7586.803914951063,2963000,ARM_FIND,FIND data- Unknown,96318,2242,3250.691866351671,2021-06-27,2.26890756302521,Armenia,Europe,EURO
ARM,OWID,2021-06-24,224533,1163742,39272.7,7577.295600000001,2963234,ARM_OWID,tests performed,85208,2242,2875.5069630005596,2021-06-24,2.1298741258741263,Armenia,Europe,EURO
ATG,FIND,2021-06-27,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,8,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-06-25,1263,16700,17053.3,1289.7231000000002,97928,ATG_OWID,tests performed,0,4,0,2021-06-25,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-27,30528,20264320,79467.92156862744,119.71764705882354,25500000,AUS_FIND,FIND data- Unknown,2054454,432,8056.682352941177,2021-06-27,0.029859302964431598,Australia,Oceania,WPRO
AUS,OWID,2021-06-24,30424,20029252,78546.5,119.31040000000002,25499881,AUS_OWID,tests performed,1103369,432,4326.957447370049,2021-06-24,0.02226362934153646,Australia,Oceania,WPRO
AUT,FIND,2021-06-27,650261,54026448,599893.9373750832,7220.308683100156,9006000,AUT_FIND,FIND data- Unknown,14554930,6054,161613.70197646014,2021-06-27,0.023304923521801992,Austria,Europe,EURO
AUT,OWID,2021-06-23,649845,52553372,583511.3999999999,7215.369100000001,9006400,AUT_OWID,tests performed,11329133,6054,125789.80502753597,2021-06-23,0.024900288434699006,Austria,Europe,EURO
AZE,FIND,2021-06-27,335836,3728712,36775.93451030673,3312.3187691093794,10139000,AZE_FIND,FIND data- Unknown,225073,2113,2219.8737548081663,2021-06-27,0.6490066225165564,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-24,335676,3706051,36551.799999999996,3310.6836000000003,10139175,AZE_OWID,tests performed,209416,2113,2065.414592410132,2021-06-24,0.6361390063424948,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-27,5348,320296,2693.6002018333193,44.97519132116727,11891000,BDI_FIND,FIND data- Unknown,10906,633,91.71642418635943,2021-06-23,8.205128205128204,Burundi,Africa,AFRO
BEL,FIND,2021-06-27,1082476,18184298,156896.44521138913,9339.741156169111,11590000,BEL_FIND,FIND data- Unknown,1170021,22713,10095.090595340811,2021-06-26,1.046957355055103,Belgium,Europe,EURO
BEL,OWID,2021-06-23,1081061,14968450,129154,9327.841400000001,11589616,BEL_OWID,tests performed,1012708,22713,8738.063452663142,2021-06-23,1.2251252758665456,Belgium,Europe,EURO
BEN,FIND,2021-06-27,8170,640586,5284.055101872474,67.39255959745938,12123000,BEN_FIND,FIND data- Unknown,0,112,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,112,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-27,13478,201149,962.2972779026934,64.47878294981582,20903000,BFA_FIND,FIND data- Unknown,10264,48,49.102999569439795,2021-06-26,0.26109660574412535,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-27,888406,6506781,3950.950579577264,539.4446502195046,164689000,BGD_FIND,FIND data- Unknown,591723,91020,359.29722082227715,2021-06-27,20.517632340292437,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-24,872935,6422028,3899.4999999999995,530.0493,164689383,BGD_OWID,tests performed,516854,91020,313.83565266013534,2021-06-24,19.223060672638162,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-27,421531,3139291,45182.656879677605,6066.940126655153,6948000,BGR_FIND,FIND data- Unknown,330493,3310,4756.663788140472,2021-06-27,0.6469248291571754,Bulgaria,Europe,EURO
BGR,OWID,2021-06-25,421487,3117849,44871.2,6065.9183,6948445,BGR_OWID,tests performed,309051,3310,4447.772127432829,2021-06-25,0.665484991538256,Bulgaria,Europe,EURO
BHR,FIND,2021-06-27,265247,4990387,293207.2267920094,15584.43008225617,1702000,BHR_FIND,FIND data- Unknown,401375,29549,23582.549941245594,2021-06-27,2.5347012673506337,Bahrain,Asia,EMRO
BHR,OWID,2021-06-25,264693,4964087,291733.5,15555.6914,1701583,BHR_OWID,units unclear,375075,29549,22042.709641551424,2021-06-25,2.9588744257274118,Bahrain,Asia,EMRO
BHS,FIND,2021-06-27,12467,61201,15572.773536895673,3172.2646310432574,393000,BHS_FIND,FIND data- Unknown,0,722,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-27,204945,714309,21771.075891496494,6246.418774763792,3281000,BIH_FIND,FIND data- Unknown,37414,1106,1140.323072234075,2021-06-27,1.568951279933939,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-24,204936,1021848,31146.199999999997,6246.4967,3280815,BIH_OWID,tests performed,29512,1106,899.53258565326,2021-06-24,1.3227330779054918,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-27,415339,6754808,71487.01449888876,4395.586834585671,9449000,BLR_FIND,FIND data- Unknown,468711,22710,4960.429675097894,2021-06-27,4.086140254003314,Belarus,Europe,EURO
BLR,OWID,2021-06-23,412353,6686521,70761.90000000001,4363.8374,9449321,BLR_OWID,tests performed,0,22710,0,2021-05-21,4.213250928653772,Belarus,Europe,EURO
BLZ,FIND,2021-06-27,13137,138259,34738.44221105528,3300.7537688442208,398000,BLZ_FIND,FIND data- Unknown,17628,346,4429.145728643216,2021-06-24,2.9141104294478524,Belize,North America,AMRO
BLZ,OWID,2021-06-24,13104,148799,37422.3,3295.6006,397621,BLZ_OWID,tests performed,931,346,234.14256289280496,2021-06-24,2.3594594594594596,Belize,North America,AMRO
BOL,FIND,2021-06-27,433935,1728101,14804.257688683287,3717.424826522745,11673000,BOL_FIND,FIND data- Unknown,344729,67221,2953.21682515206,2021-06-20,16.137370753323484,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-23,426748,1756722,15049.4,3655.8463000000006,11673029,BOL_OWID,tests performed,219911,67221,1883.924044050606,2021-06-23,17.00580852305896,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-27,18420598,23561497,11084.685663745126,8666.110585766777,212559000,BRA_FIND,FIND data- Unknown,0,1948998,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1948998,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-27,4075,180702,62962.36933797909,1419.8606271777005,287000,BRB_FIND,FIND data- Unknown,11069,63,3856.794425087108,2021-06-23,2.5380710659898473,Barbados,North America,AMRO
BRN,FIND,2021-06-27,259,137425,31447.36842105263,59.267734553775746,437000,BRN_FIND,FIND data- Unknown,10791,18,2469.3363844393593,2021-06-21,0.22675736961451248,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-27,2052,798573,103442.09844559587,265.8031088082902,772000,BTN_FIND,FIND data- Unknown,0,449,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,449,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-27,67492,1282735,54538.05272108843,2869.557823129252,2352000,BWA_FIND,FIND data- Unknown,139282,13721,5921.853741496599,2021-06-25,11.240957150806901,Botswana,Africa,AFRO
CAF,FIND,2021-06-27,7139,57060,1181.366459627329,147.80538302277432,4830000,CAF_FIND,FIND data- Unknown,2538,54,52.546583850931675,2021-06-26,6.25,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-27,1420607,36526968,96780.68994753856,3763.9950188119337,37742000,CAN_FIND,FIND data- Unknown,2077407,36234,5504.231360288273,2021-06-27,1.0428756176012202,Canada,North America,AMRO
CAN,OWID,2021-06-24,1419198,36415725,96485.5,3760.2461000000003,37742157,CAN_OWID,tests performed,1765371,36234,4677.451264907832,2021-06-24,1.2144847282824276,Canada,North America,AMRO
CHE,FIND,2021-06-27,702507,8221551,94991.92374350087,8116.77642980936,8655000,CHE_FIND,FIND data- Unknown,591017,9484,6828.619295205084,2021-06-25,0.6334204705409211,Switzerland,Europe,EURO
CHE,OWID,2021-06-23,702278,7778208,89873.5,8114.488700000001,8654618,CHE_OWID,tests performed,506089,9484,5847.618000008782,2021-06-23,0.761527988689323,Switzerland,Europe,EURO
CHL,FIND,2021-06-27,1547103,16456075,86085.34735300273,8093.236032642813,19116000,CHL_FIND,FIND data- Unknown,1975283,177506,10333.139778196275,2021-06-20,7.457146904660716,Chile,South America,AMRO
CHL,OWID,2021-06-24,1531872,16284119,85184.90000000001,8013.471700000001,19116209,CHL_OWID,tests performed,1607994,177506,8411.67827784264,2021-06-24,8.784399276170282,Chile,South America,AMRO
