iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-03-31,56454,359722,924.0700780928895,145.02157829839706,38928000,AFG_FIND,FIND data- Unknown,53716,684,137.98808055898067,2021-03-25,1.7088607594936707,Afghanistan,Asia,EMRO
AGO,FIND,2021-03-31,22311,428491,1303.7515973954844,67.88474411245663,32866000.000000004,AGO_FIND,FIND data- Unknown,58959,1388,179.3920769183959,2021-03-31,5.188679245283019,Angola,Africa,AFRO
ALB,FIND,2021-03-31,125157,549960,19109.10354412787,4348.749131341209,2878000,ALB_FIND,FIND data- Unknown,85803,15483,2981.341209173037,2021-04-01,14.224446032880628,Albania,Europe,EURO
ALB,OWID,2021-04-01,125506,539484,18746.4,4361.1786999999995,2877800,ALB_OWID,tests performed,85803,15832,2981.5484050316213,2021-04-01,13.984488920657611,Albania,Europe,EURO
AND,FIND,2021-03-31,12010,303656,394358.44155844155,15597.402597402599,77000,AND_FIND,FIND data- Unknown,15354,1062,19940.25974025974,2021-04-01,8.823529411764707,Andorra,Europe,EURO
AND,OWID,2021-03-29,11888,168244,217749.3,15386.0092,77265,AND_OWID,people tested,0,1105,0,2021-03-29,9.58904109589041,Andorra,Europe,EURO
ARE,FIND,2021-03-31,461444,37599048,380172.3761375126,4665.763397371083,9890000,ARE_FIND,FIND data- Unknown,6551894,61981,66247.66430738119,2021-04-01,0.9402910760472526,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-01,463759,37836288,382555.69999999995,4688.9812,9890400,ARE_OWID,tests performed,6551894,64296,66244.9850359945,2021-04-01,0.9518733118602695,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-03-31,2348821,8880480,19648.81847951146,5196.96654571201,45196000,ARG_FIND,FIND data- Unknown,1495966,222290,3309.9522081600144,2021-04-01,19.87887784881661,Argentina,South America,AMRO
ARG,OWID,2021-03-27,2301389,7337194,16234.2,5092.0443000000005,45195777,ARG_OWID,tests performed,747200,236720,1653.2518071323345,2021-03-27,26.331589518571164,Argentina,South America,AMRO
ARM,FIND,2021-03-31,192639,853829,28816.36854539318,6501.484981437732,2963000,ARM_FIND,FIND data- Unknown,120930,19823,4081.3364832939587,2021-04-01,16.202057998129092,Armenia,Europe,EURO
ARM,OWID,2021-04-01,193736,860046,29023.899999999998,6537.991900000001,2963234,ARM_OWID,tests performed,120930,20920,4081.0141892270403,2021-04-01,16.824808231992517,Armenia,Europe,EURO
ATG,FIND,2021-03-31,1136,13613,13890.816326530612,1159.1836734693877,98000,ATG_FIND,FIND data- Unknown,1410,734,1438.7755102040817,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-03-31,29322,15573908,61074.149019607845,114.98823529411766,25500000,AUS_FIND,FIND data- Unknown,1232300,315,4832.549019607844,2021-04-01,0.026900832004304133,Australia,Oceania,WPRO
AUS,OWID,2021-03-31,29322,15613220,61228.59999999999,114.9888,25499881,AUS_OWID,tests performed,293353,326,1150.4092901453148,2021-03-31,0.028964012605504994,Australia,Oceania,WPRO
AUT,FIND,2021-03-31,546229,23451521,260398.85631801022,6065.167666000445,9006000,AUT_FIND,FIND data- Unknown,8202370,80907,91076.72662669331,2021-04-01,1.0332283228322832,Austria,Europe,EURO
AUT,OWID,2021-03-31,546229,23451521,260387.30000000002,6064.898300000001,9006400,AUT_OWID,tests performed,7848651,84270,87145.26336827145,2021-03-31,0.996360852739081,Austria,Europe,EURO
AZE,FIND,2021-03-31,261713,2873658,28342.617615149426,2581.250616431601,10139000,AZE_FIND,FIND data- Unknown,269225,26380,2655.340763388894,2021-04-01,15.707674845018774,Azerbaijan,Europe,EURO
BDI,FIND,2021-03-31,2810,116794,982.2050290135396,23.63131780338071,11891000,BDI_FIND,FIND data- Unknown,26775,570,225.17029686317383,2021-03-04,3.285420944558522,Burundi,Africa,AFRO
BEL,FIND,2021-03-31,882453,14245585,122912.72648835203,7613.917169974116,11590000,BEL_FIND,FIND data- Unknown,1632412,104845,14084.659188955997,2021-04-01,6.942408376963351,Belgium,Europe,EURO
BEL,OWID,2021-03-31,882453,11234903,96939.4,7614.169400000001,11589616,BEL_OWID,tests performed,1595075,110312,13762.966779917471,2021-03-31,7.228657445324112,Belgium,Europe,EURO
BEN,FIND,2021-03-31,7100,584760,4823.558525117545,58.56636146168441,12123000,BEN_FIND,FIND data- Unknown,108249,1029,892.922543924771,2021-03-25,0.510920934985311,Benin,Africa,AFRO
BFA,FIND,2021-03-31,12717,170508,815.7106635411186,60.838157202315465,20903000,BFA_FIND,FIND data- Unknown,21608,646,103.37272161890638,2021-04-01,3.292181069958848,Burkina Faso,Africa,AFRO
BGD,FIND,2021-03-31,611295,4670576,2835.9975468914135,371.1814389546357,164689000,BGD_FIND,FIND data- Unknown,609438,63365,370.0538590919855,2021-04-01,17.083952593270073,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-01,617764,4698340,2852.7999999999997,375.1086,164689383,BGD_OWID,tests performed,611933,69834,371.56797168886106,2021-04-01,17.88877214049835,Bangladesh,Asia,SEARO
BGR,FIND,2021-03-31,342633,2098426,30201.871042026483,4931.390328151986,6948000,BGR_FIND,FIND data- Unknown,420375,89450,6050.302245250432,2021-04-01,27.20448858897566,Bulgaria,Europe,EURO
BGR,OWID,2021-04-01,346327,2116322,30457.5,4984.2375,6948445,BGR_OWID,tests performed,177594,93144,2555.881207953722,2021-04-01,22.896905382220247,Bulgaria,Europe,EURO
BHR,FIND,2021-03-31,144445,3563881,209393.7132784959,8486.78025851939,1702000,BHR_FIND,FIND data- Unknown,460432,20176,27052.4089306698,2021-04-01,6.342056342056342,Bahrain,Asia,EMRO
BHR,OWID,2021-04-01,145380,3581161,210460.60000000003,8543.808900000002,1701583,BHR_OWID,units unclear,205715,21111,12089.62477880891,2021-04-01,5.384468008193759,Bahrain,Asia,EMRO
BHS,FIND,2021-03-31,9119,61201,15572.773536895673,2320.3562340966923,393000,BHS_FIND,FIND data- Unknown,0,546,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-03-31,169626,545556,16627.73544651021,5169.948186528498,3281000,BIH_FIND,FIND data- Unknown,90089,35644,2745.7787259981715,2021-04-01,47.773401999394125,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-01,171324,796448,24275.899999999998,5221.9951,3280815,BIH_OWID,tests performed,82728,37342,2521.568573662337,2021-04-01,34.608834382461474,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-03-31,321807,5368412,56814.604720076204,3405.72547359509,9449000,BLR_FIND,FIND data- Unknown,454532,31360,4810.371467880199,2021-04-01,6.854108845179196,Belarus,Europe,EURO
BLR,OWID,2021-04-01,323043,5388505,57025.3,3418.6901,9449321,BLR_OWID,tests performed,19523,32596,206.60743771959912,2021-03-05,6.938578496440208,Belarus,Europe,EURO
BLZ,FIND,2021-03-31,12456,88951,22349.497487437184,3129.6482412060304,398000,BLZ_FIND,FIND data- Unknown,14249,128,3580.1507537688444,2021-04-01,1.362862010221465,Belize,North America,AMRO
BOL,FIND,2021-03-31,272411,908319,7781.367257774352,2333.6845712327595,11673000,BOL_FIND,FIND data- Unknown,167245,21020,1432.7507924269682,2021-03-29,9.091992373689228,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-03-31,272411,907156,7771.4,2333.6788,11673029,BOL_OWID,tests performed,139814,21936,1197.7525284996723,2021-03-31,12.604203758654798,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-03-31,12748747,23561497,11084.685663745126,5997.745096655517,212559000,BRA_FIND,FIND data- Unknown,0,2030117,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,2121214,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-03-31,3652,140894,49091.98606271777,1272.4738675958188,287000,BRB_FIND,FIND data- Unknown,15201,489,5296.515679442508,2021-03-30,1.9455252918287937,Barbados,North America,AMRO
BRN,FIND,2021-03-31,212,114134,26117.62013729977,48.51258581235698,437000,BRN_FIND,FIND data- Unknown,11391,25,2606.636155606407,2021-03-31,0.4629629629629629,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-03-31,873,586497,75971.1139896373,113.08290155440415,772000,BTN_FIND,FIND data- Unknown,50329,6,6519.300518134715,2021-03-26,0,Bhutan,Asia,SEARO
BTN,OWID,2021-03-26,870,586497,76009.3,112.751,771612,BTN_OWID,samples tested,50329,19,6522.578705359689,2021-03-26,0.01513227513227513,Bhutan,Asia,SEARO
BWA,FIND,2021-03-31,39848,926189,39378.78401360544,1694.2176870748299,2352000,BWA_FIND,FIND data- Unknown,110827,9121,4712.03231292517,2021-03-30,6.4770487186707975,Botswana,Africa,AFRO
CAF,FIND,2021-03-31,5161,40004,828.2401656314701,106.85300207039339,4830000,CAF_FIND,FIND data- Unknown,3085,157,63.87163561076605,2021-04-01,9.230769230769232,Central African Republic,Africa,AFRO
CAN,FIND,2021-03-31,988808,27550308,72996.41778390123,2619.914153992899,37742000,CAN_FIND,FIND data- Unknown,3020887,107973,8004.045890519846,2021-04-01,5.669347782544987,Canada,North America,AMRO
CAN,OWID,2021-04-01,994549,27770015,73578.2,2635.1144000000004,37742157,CAN_OWID,tests performed,3071749,113714,8138.77436840719,2021-04-01,4.796737430759852,Canada,North America,AMRO
CHE,FIND,2021-03-31,601124,6012966,69473.89948006933,6945.395725014442,8655000,CHE_FIND,FIND data- Unknown,932637,41279,10775.701906412478,2021-04-01,4.904303009153625,Switzerland,Europe,EURO
CHE,OWID,2021-03-31,601124,6069595,70131.3,6945.702300000001,8654618,CHE_OWID,tests performed,893794,43247,10327.36511305294,2021-03-31,5.013762210588807,Switzerland,Europe,EURO
CHL,FIND,2021-03-31,995538,11231483,58754.357606193764,5207.878217200251,19116000,CHL_FIND,FIND data- Unknown,1796140,159986,9396.00334798075,2021-04-01,10.1373671544521,Chile,South America,AMRO
CHL,OWID,2021-04-01,1003406,11278506,58999.7,5248.980100000001,19116209,CHL_OWID,tests performed,1796140,167854,9395.900620253733,2021-04-01,10.369906279427811,Chile,South America,AMRO
CHN,FIND,2021-03-31,101732,90000000,6252.935405787717,7.068040274462179,1439324000,CHN_FIND,FIND data- Unknown,0,1390,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,716,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-03-31,43889,514837,1951.7666237015696,166.3848661763591,26377999.999999996,CIV_FIND,FIND data- Unknown,92646,10604,351.2245052695429,2021-04-01,8.66571018651363,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-03-31,43889,519522,1969.5,166.3831,26378275,CIV_OWID,samples tested,85116,10604,322.6746252361081,2021-03-31,9.578213451051676,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-03-31,47669,1132370,4265.6897461011085,179.571310178558,26545999.999999996,CMR_FIND,FIND data- Unknown,244682,11955,921.7283206509456,2021-04-01,7.033309369757967,Cameroon,Africa,AFRO
COD,FIND,2021-03-31,28142,154342,172.33170688134345,31.422159198758393,89561000,COD_FIND,FIND data- Unknown,17012,1895,18.994875001395698,2021-04-01,4.713114754098361,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-03-31,9681,104473,1893.3127944907576,175.44400144980068,5518000,COG_FIND,FIND data- Unknown,10511,861,190.48568321855745,2021-03-30,0,Congo,Africa,AFRO
COL,FIND,2021-03-31,2406377,12612002,24786.278324784307,4729.235697580724,50883000,COL_FIND,FIND data- Unknown,1148125,143731,2256.401941709412,2021-03-30,16.118215520473196,Colombia,South America,AMRO
COL,OWID,2021-04-01,2417826,12752612,25062.7,4751.747200000001,50882884,COL_OWID,tests performed,1220263,155180,2398.179710096621,2021-04-01,16.491121392816545,Colombia,South America,AMRO
COM,FIND,2021-03-31,3696,6227,715.7471264367816,424.8275862068967,869999.9999999999,COM_FIND,FIND data- Unknown,0,116,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-03-31,17470,147578,26542.805755395682,3142.0863309352517,556000,CPV_FIND,FIND data- Unknown,18767,1912,3375.359712230216,2021-04-01,17.92452830188679,Cabo Verde,Africa,AFRO
CRI,FIND,2021-03-31,216764,811544,15931.370239497448,4255.280722418532,5094000,CRI_FIND,FIND data- Unknown,115180,10874,2261.091480172752,2021-03-30,11.120032115616219,Costa Rica,North America,AMRO
CRI,OWID,2021-03-30,216764,677548,13300.6,4255.1855000000005,5094114,CRI_OWID,people tested,89998,10874,1766.7056528377652,2021-03-30,11.772621407333993,Costa Rica,North America,AMRO
CUB,FIND,2021-03-31,75263,2945490,26004.14937759336,664.4566081045291,11327000,CUB_FIND,FIND data- Unknown,496987,22762,4387.6313233865985,2021-03-28,4.486794717887155,Cuba,North America,AMRO
CUB,OWID,2021-03-31,75263,3005178,26532,664.4791,11326616,CUB_OWID,tests performed,540657,23775,4773.332123204318,2021-03-31,4.423629815993292,Cuba,North America,AMRO
CYP,FIND,2021-03-31,45864,3369926,279198.50869925437,3799.8342999171505,1207000,CYP_FIND,FIND data- Unknown,1383241,10244,114601.57415078707,2021-03-31,0.7806984759769112,Cyprus,Europe,EURO
CYP,OWID,2021-04-01,46173,3675158,419587,5271.498200000001,875899,CYP_OWID,tests performed,1270870,10553,145093.21280193265,2021-04-01,0.7699196736479097,Cyprus,Europe,EURO
CZE,FIND,2021-03-31,1532332,12484279,116577.44887477823,14308.824353347653,10709000,CZE_FIND,FIND data- Unknown,7266961,265488,67858.44616677561,2021-04-01,3.538410299403948,Czechia,Europe,EURO
DEU,FIND,2021-03-31,2843644,50399177,60153.70118399694,3394.017950921417,83784000,DEU_FIND,FIND data- Unknown,9693655,370731,11569.816432731786,2021-03-31,8.137368000709913,Germany,Europe,EURO
DEU,OWID,2021-03-28,2784652,50329993,60071.2,3323.6105000000007,83783945,DEU_OWID,tests performed,0,393410,0,2021-03-28,8.18015432638282,Germany,Europe,EURO
DJI,FIND,2021-03-31,8002,129809,13138.562753036436,809.9190283400809,988000.0000000001,DJI_FIND,FIND data- Unknown,13547,1900,1371.153846153846,2021-03-31,23.563218390804597,Djibouti,Africa,EMRO
DMA,FIND,2021-03-31,161,12325,17118.055555555555,223.61111111111114,72000,DMA_FIND,FIND data- Unknown,557,17,773.6111111111111,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-03-31,231295,25378524,438165.1243093923,3993.3529005524865,5792000,DNK_FIND,FIND data- Unknown,7931166,19810,136933.11464088398,2021-03-31,0.2718415982777652,Denmark,Europe,EURO
DNK,OWID,2021-03-29,229384,21548035,372018,3960.2203000000004,5792203,DNK_OWID,tests performed,4172466,18471,72035.9075812778,2021-03-29,0.16639256019901105,Denmark,Europe,EURO
DOM,FIND,2021-03-31,252727,1303504,12016.076696165192,2329.710545722714,10848000,DOM_FIND,FIND data- Unknown,83917,11954,773.5711651917404,2021-03-28,10.18918021905078,Dominican Republic,North America,AMRO
DOM,OWID,2021-03-27,251582,1301772,12000.199999999999,2319.1761,10847904,DOM_OWID,samples tested,7628,12423,70.31773142535185,2021-03-05,11.279811205846528,Dominican Republic,North America,AMRO
