iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-28,115751,567130,1456.8690916563912,297.3463830661735,38928000,AFG_FIND,FIND data- Unknown,154332,43913,396.45499383477187,2021-06-21,55.350223546944854,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-28,38613,634923,1931.8535872938596,117.48615590579931,32866000.000000004,AGO_FIND,FIND data- Unknown,47325,4062,143.99379297754516,2021-06-26,6.426332288401254,Angola,Africa,AFRO
ALB,FIND,2021-06-28,132513,794498,27605.90687977762,4604.343293954135,2878000,ALB_FIND,FIND data- Unknown,81691,198,2838.464211257818,2021-06-29,0.10463899546564352,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,36950,199,1283.9669191743694,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-06-28,13882,334006,433774.02597402595,18028.57142857143,77000,AND_FIND,FIND data- Unknown,32120,155,41714.28571428572,2021-06-23,3.061224489795918,Andorra,Europe,EURO
AND,OWID,2021-06-21,13864,195713,253301.00000000003,17943.4414,77265,AND_OWID,people tested,0,173,0,2021-06-21,3.934057971014493,Andorra,Europe,EURO
ARE,FIND,2021-06-28,628976,57152316,577879.8382204247,6359.716885743175,9890000,ARE_FIND,FIND data- Unknown,6813334,58140,68891.14256825075,2021-06-28,0.7953500322086974,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-28,628976,57152316,577856.5,6359.4597,9890400,ARE_OWID,tests performed,6813334,60324,68888.35638599045,2021-06-28,0.7997896302274834,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-28,4423636,16502856,36513.97468802549,9787.6714753518,45196000,ARG_FIND,FIND data- Unknown,2634493,641852,5829.040180546951,2021-06-29,22.802384448486706,Argentina,South America,AMRO
ARG,OWID,2021-06-23,4326101,10968998,24270,9571.914200000001,45195777,ARG_OWID,tests performed,783125,665917,1732.739322083123,2021-06-23,65.32361634204958,Argentina,South America,AMRO
