iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-15,137853,671636,1725.32881216605,354.1229963008632,38928000,AFG_FIND,FIND data- Unknown,258838,44565,664.9147143444308,2021-07-15,31.4651493598862,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-15,40530,758817,2308.8206657335845,123.31893141848718,32866000.000000004,AGO_FIND,FIND data- Unknown,140511,3436,427.5269275238848,2021-07-14,0.90958457778984525,Angola,Africa,AFRO
ALB,FIND,2021-07-15,132629,843712,29315.913829047953,4608.373870743572,2878000,ALB_FIND,FIND data- Unknown,81652,153,2837.1091035441277,2021-07-15,0.3003003003003003,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,153,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-15,14239,338107,439100,18492.20779220779,77000,AND_FIND,FIND data- Unknown,6343,403,8237.662337662337,2021-07-15,11.39240506329114,Andorra,Europe,EURO
AND,OWID,2021-07-11,14075,199577,258301.89999999997,18216.5275,77265,AND_OWID,people tested,0,403,0,2021-07-11,9.230041152263373,Andorra,Europe,EURO
ARE,FIND,2021-07-15,656354,61584602,622695.67239636,6636.541961577352,9890000,ARE_FIND,FIND data- Unknown,7796650,52393,78833.67037411527,2021-07-14,0.5540457296082908,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-15,656354,61869401,625550,6636.2736,9890400,ARE_OWID,tests performed,7853765,52393,79407.96125535874,2021-07-15,0.5504554980231746,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-15,4719952,18011294,39851.52225860696,10443.295866890876,45196000,ARG_FIND,FIND data- Unknown,2496488,521332,5523.692362155943,2021-07-15,17.996960450513072,Argentina,South America,AMRO
ARG,OWID,2021-07-10,4639098,11563885,25586.2,10264.450100000002,45195777,ARG_OWID,tests performed,745585,521332,1649.678464428214,2021-07-10,50.71484948778566,Argentina,South America,AMRO
ARM,FIND,2021-07-15,226949,1253024,42289.031387107665,7659.433007087412,2963000,ARM_FIND,FIND data- Unknown,118119,3045,3986.4664191697602,2021-07-15,2.9456030961083637,Armenia,Europe,EURO
