iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-11,62403,412798,1060.4140978216194,160.30363748458694,38928000,AFG_FIND,FIND data- Unknown,76833,5039,197.37207151664612,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-11,29146,525284,1598.2595995861982,88.6813119941581,32866000.000000004,AGO_FIND,FIND data- Unknown,58568,5449,178.20239761455605,2021-05-07,10.699919549477071,Angola,Africa,AFRO
ALB,FIND,2021-05-11,131803,654833,22753.05767894371,4579.673384294649,2878000,ALB_FIND,FIND data- Unknown,67743,3051,2353.8220986796387,2021-05-10,2.676111767020858,Albania,Europe,EURO
ALB,OWID,2021-05-06,131510,629675,21880.4,4569.8103,2877800,ALB_OWID,tests performed,57438,3093,1995.8996455625825,2021-05-06,3.1858995815899585,Albania,Europe,EURO
AND,FIND,2021-05-11,13447,321036,416929.87012987013,17463.636363636364,77000,AND_FIND,FIND data- Unknown,10631,833,13806.493506493507,2021-05-05,4.901960784313726,Andorra,Europe,EURO
AND,OWID,2021-05-03,13295,183476,237463.3,17207.0148,77265,AND_OWID,people tested,0,856,0,2021-05-03,7.45960591133005,Andorra,Europe,EURO
ARE,FIND,2021-05-11,539138,46136863,466500.13144590496,5451.3447927199195,9890000,ARE_FIND,FIND data- Unknown,5467142,51441,55279.494438827096,2021-05-11,0.8879255734083044,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-10,537524,45959175,464684.69999999995,5434.8055,9890400,ARE_OWID,tests performed,5289454,52949,53480.688344253016,2021-05-10,0.8931046382131037,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-11,3191097,11983959,26515.530135410212,7060.573944596868,45196000,ARG_FIND,FIND data- Unknown,2240614,612097,4957.549340649615,2021-05-11,26.18780301097219,Argentina,South America,AMRO
ARG,OWID,2021-05-05,3071496,8951195,19805.4,6795.980100000001,45195777,ARG_OWID,tests performed,831080,636572,1838.8443681364301,2021-05-05,63.68528556691363,Argentina,South America,AMRO
ARM,FIND,2021-05-11,219596,1019359,34402.93621329733,7411.272359095511,2963000,ARM_FIND,FIND data- Unknown,109755,15543,3704.184947688154,2021-05-11,9.778194314276789,Armenia,Europe,EURO
ARM,OWID,2021-05-09,219270,1014891,34249.4,7399.685600000001,2963234,ARM_OWID,tests performed,105287,15897,3553.1112291503136,2021-05-09,10.08674097975946,Armenia,Europe,EURO
ATG,FIND,2021-05-11,1238,13613,13890.816326530612,1263.2653061224491,98000,ATG_FIND,FIND data- Unknown,0,76,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-11,29946,17255727,67669.51764705882,117.43529411764706,25500000,AUS_FIND,FIND data- Unknown,1120641,496,4394.670588235294,2021-05-11,0.026407869545124446,Australia,Oceania,WPRO
AUS,OWID,2021-05-10,29938,17259848,67686,117.40450000000001,25499881,AUS_OWID,tests performed,648864,505,2544.576580573062,2021-05-10,0.028057136480303536,Australia,Oceania,WPRO
AUT,FIND,2021-05-11,632766,34639633,384628.39218298916,7026.049300466356,9006000,AUT_FIND,FIND data- Unknown,7441772,51503,82631.26804352654,2021-05-10,0.4014130288969225,Austria,Europe,EURO
AUT,OWID,2021-05-09,631076,34504177,383107.3,7006.9728000000005,9006400,AUT_OWID,tests performed,7306316,52697,81123.60099484811,2021-05-09,0.42288418745006373,Austria,Europe,EURO
AZE,FIND,2021-05-11,327601,3346012,33001.400532596905,3231.097741394615,10139000,AZE_FIND,FIND data- Unknown,305626,38000,3014.3603905710625,2021-05-11,7.235602094240838,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-10,327087,3337931,32921.1,3225.9725,10139175,AZE_OWID,tests performed,131014,38558,1292.1564131203968,2021-05-10,7.025953133717687,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-11,4208,279132,2347.4224203178874,35.38810865360357,11891000,BDI_FIND,FIND data- Unknown,162338,946,1365.2173913043478,2021-05-06,2.9806259314456036,Burundi,Africa,AFRO
BEL,FIND,2021-05-11,1020332,16173592,139547.81708369285,8803.554788610872,11590000,BEL_FIND,FIND data- Unknown,1287956,89729,11112.64883520276,2021-05-11,5.6197279428528,Belgium,Europe,EURO
BEL,OWID,2021-05-09,1016609,13010836,112262.9,8771.7229,11589616,BEL_OWID,tests performed,1190324,92980,10270.607757841157,2021-05-09,5.782698336378498,Belgium,Europe,EURO
BEN,FIND,2021-05-11,7995,631388,5208.182793038027,65.94902251917843,12123000,BEN_FIND,FIND data- Unknown,46628,480,384.6242679204817,2021-05-03,0.9183673469387754,Benin,Africa,AFRO
BFA,FIND,2021-05-11,13384,185323,886.5856575611156,64.02908673396163,20903000,BFA_FIND,FIND data- Unknown,9104,395,43.55355690570732,2021-05-11,2.247191011235955,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-11,776257,5647742,3429.3377214021584,471.3472059457523,164689000,BGD_FIND,FIND data- Unknown,576954,78272,350.32940876439835,2021-05-10,7.5172754195459035,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-10,775027,5637339,3422.9999999999995,470.59920000000005,164689383,BGD_OWID,tests performed,566985,79412,344.275380520431,2021-05-10,8.771996103052608,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-11,412157,2613579,37616.2780656304,5932.023603914797,6948000,BGR_FIND,FIND data- Unknown,319249,34098,4594.833045480714,2021-05-10,7.6255258211760495,Bulgaria,Europe,EURO
BGR,OWID,2021-05-11,412157,2606975,37518.799999999996,5931.6437000000005,6948445,BGR_OWID,tests performed,291150,34755,4190.146140611317,2021-05-11,8.329843597262952,Bulgaria,Europe,EURO
BHR,FIND,2021-05-11,192750,4273842,251107.05052878967,11324.91186839013,1702000,BHR_FIND,FIND data- Unknown,475370,33961,27930.08225616921,2021-05-11,8.091913297207169,Bahrain,Asia,EMRO
BHR,OWID,2021-05-11,192750,4256020,250121.2,11327.6872,1701583,BHR_OWID,units unclear,407304,35500,23936.76946701983,2021-05-11,9.328709599903881,Bahrain,Asia,EMRO
BHS,FIND,2021-05-11,10908,61201,15572.773536895673,2775.5725190839694,393000,BHS_FIND,FIND data- Unknown,0,1403,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-11,201512,646725,19711.21609265468,6141.786040841207,3281000,BIH_FIND,FIND data- Unknown,60164,16814,1833.7092349893326,2021-05-11,18.041871921182263,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-05-10,201217,929119,28319.8,6133.1407,3280815,BIH_OWID,tests performed,48962,17098,1492.3730841269623,2021-05-07,15.946294046172541,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-11,370509,6015054,63658.101386390095,3921.145094719018,9449000,BLR_FIND,FIND data- Unknown,444232,32874,4701.36522383321,2021-05-11,7.059925093632959,Belarus,Europe,EURO
BLR,OWID,2021-05-07,366305,5958089,63053.09999999999,3876.5218999999997,9449321,BLR_OWID,tests performed,19354,33770,204.81894942504334,2021-04-27,6.881405563689605,Belarus,Europe,EURO
