iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,23814,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-09-20,15140,212987,275340.6,19572.3557,77354,AND_OWID,people tested,0,142,0,2021-09-20,3.9784810126582277,Andorra,Europe,EURO
ARE,OWID,2021-09-23,733972,81817905,818909.2999999999,7346.2707,9991083,ARE_OWID,tests performed,8040931,19500,80481.07497455481,2021-09-23,0.11961681297482074,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-09-18,5238610,13888858,30454.1,11486.713000000002,45605823,ARG_OWID,tests performed,598715,78944,1312.8038496312192,2021-09-18,8.345196200560572,Argentina,South America,AMRO
ARM,OWID,2021-09-23,255648,1669977,56263.6,8613.1056,2968128,ARM_OWID,tests performed,71041,17592,2393.461467969036,2021-09-23,11.884150798230428,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,1285,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-09-23,93942,36475743,141443.4,364.2826,25788217,AUS_OWID,tests performed,2647562,47775,10266.557009350434,2021-09-23,0.7508466686063427,Australia,Oceania,WPRO
AUT,OWID,2021-09-22,728696,84232566,931459.6,8058.058100000001,9043072,AUT_OWID,tests performed,8551841,51349,94567.87472221829,2021-09-22,0.5131759107539674,Austria,Europe,EURO
AZE,OWID,2021-09-23,477587,4790724,46860.6,4671.5341,10223344,AZE_OWID,tests performed,249186,66857,2437.4216499024196,2021-09-23,11.862802009409137,Azerbaijan,Europe,EURO
BEL,OWID,2021-09-22,1229236,19720819,169534.5,10567.4063,11632334,BEL_OWID,tests performed,1093204,55814,9397.97636484647,2021-09-22,4.2067456262902185,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,9592,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-09-23,1548320,9523920,5726.8,931.0207,166303494,BGD_OWID,tests performed,694095,61762,417.36645653398,2021-09-23,5.4745681818181815,Bangladesh,Asia,SEARO
BGR,OWID,2021-09-23,489423,4679511,67851.9,7096.5272,6896655,BGR_OWID,tests performed,0,41713,0,2021-07-18,8.822768563558578,Bulgaria,Europe,EURO
BHR,OWID,2021-09-23,274614,6333485,362266.4,15707.5322,1748295,BHR_OWID,units unclear,363736,2568,20805.18447973597,2021-09-23,0.5010221569347533,Bahrain,Asia,EMRO
BIH,OWID,2021-09-23,230212,1207337,36995.6,7054.2329,3263459,BIH_OWID,tests performed,48540,18495,1487.3788823453888,2021-09-23,24.464980793854032,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-21,520286,8238914,87250.09999999999,5509.830900000001,9442867,BLR_OWID,tests performed,165950,52302,1757.4111760760795,2021-09-14,7.522412334666257,Belarus,Europe,EURO
