iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-14,136643,667927,1715.8009658857377,351.0146937936704,38928000,AFG_FIND,FIND data- Unknown,255129,43371,655.3868680641184,2021-07-14,30.351170568561876,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-14,40327,758817,2308.8206657335845,122.70127183107161,32866000.000000004,AGO_FIND,FIND data- Unknown,151691,3406,461.54384470273226,2021-07-14,0.9118773946360151,Angola,Africa,AFRO
ALB,FIND,2021-07-14,132616,839661,29175.156358582346,4607.922168172342,2878000,ALB_FIND,FIND data- Unknown,80563,147,2799.2703266157055,2021-07-14,0.2812939521800281,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,147,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-14,14167,336445,436941.5584415585,18398.701298701297,77000,AND_FIND,FIND data- Unknown,4681,339,6079.220779220779,2021-07-08,13.17365269461078,Andorra,Europe,EURO
AND,OWID,2021-07-05,13918,198055,256332.09999999998,18013.330700000002,77265,AND_OWID,people tested,0,339,0,2021-07-05,2.8258241758241756,Andorra,Europe,EURO
ARE,FIND,2021-07-14,654813,61584602,622695.67239636,6620.960566228514,9890000,ARE_FIND,FIND data- Unknown,7796650,52863,78833.67037411527,2021-07-14,0.55049970097202106,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-13,653284,61297926,619772,6605.233400000001,9890400,ARE_OWID,tests performed,7509974,52863,75931.95421823183,2021-07-13,0.5496999625403411,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-14,4702657,17914318,39636.95459775202,10405.029206124436,45196000,ARG_FIND,FIND data- Unknown,2518229,529915,5571.7961766528015,2021-07-14,17.98568637199246,Argentina,South America,AMRO
ARG,OWID,2021-07-07,4593763,11462118,25361,10164.142100000001,45195777,ARG_OWID,tests performed,686512,529915,1518.973774917068,2021-07-07,54.9076410304333,Argentina,South America,AMRO
ARM,FIND,2021-07-14,226756,1247362,42097.941275734054,7652.919338508269,2963000,ARM_FIND,FIND data- Unknown,116123,2951,3919.102261221735,2021-07-14,2.975929978118162,Armenia,Europe,EURO
ARM,OWID,2021-07-08,225987,1220466,41187,7626.363600000001,2963234,ARM_OWID,tests performed,89227,2951,3011.135806352114,2021-07-08,2.4285175321793164,Armenia,Europe,EURO
ATG,FIND,2021-07-14,1267,16700,17040.81632653061,1292.8571428571431,98000,ATG_FIND,FIND data- Unknown,0,8,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,4,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-14,31513,22236613,87202.40392156862,123.58039215686274,25500000,AUS_FIND,FIND data- Unknown,2881131,1227,11298.552941176471,2021-07-14,0.08365062882196839,Australia,Oceania,WPRO
AUS,OWID,2021-07-12,31323,22047047,86459.40000000001,122.8359,25499881,AUS_OWID,tests performed,1282506,1227,5029.458764925217,2021-07-12,0.07143394347158843,Australia,Oceania,WPRO
AUT,FIND,2021-07-14,652354,60048276,666758.5609593604,7243.548745280924,9006000,AUT_FIND,FIND data- Unknown,11235113,3505,124751.42127470575,2021-07-14,0.05537721400697407,Austria,Europe,EURO
AUT,OWID,2021-07-11,651612,59103861,656242.9,7234.9884999999995,9006400,AUT_OWID,tests performed,10290698,3505,114259.8374489252,2021-07-11,0.03516817420906776,Austria,Europe,EURO
AZE,FIND,2021-07-14,337602,3876962,38238.11026728474,3329.7366604201598,10139000,AZE_FIND,FIND data- Unknown,239073,2338,2357.9544333760728,2021-07-14,1.4340448823207443,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-12,337323,3858551,38055.9,3326.9275000000002,10139175,AZE_OWID,tests performed,230978,2338,2278.0748926811107,2021-07-12,1.2882893471524735,Azerbaijan,Europe,EURO
BDI,FIND,2021-07-14,5723,377245,3172.5254394079557,48.12883693549744,11891000,BDI_FIND,FIND data- Unknown,67855,686,570.6416617609957,2021-07-09,0.674346726608598,Burundi,Africa,AFRO
BEL,FIND,2021-07-14,1100616,19259824,166176.22088006904,9496.255392579811,11590000,BEL_FIND,FIND data- Unknown,1546096,23529,13339.913718723037,2021-07-14,2.139643183033888,Belgium,Europe,EURO
BEL,OWID,2021-07-11,1093700,16033588,138344.4,9436.895900000001,11589616,BEL_OWID,tests performed,1356206,23529,11701.906258153851,2021-07-11,1.686051167599324,Belgium,Europe,EURO
BEN,FIND,2021-07-14,8244,640586,5284.055101872474,68.00296956198962,12123000,BEN_FIND,FIND data- Unknown,0,104,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,104,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-07-14,13527,206713,988.9154666794241,64.71319906233555,20903000,BFA_FIND,FIND data- Unknown,10049,68,48.07443907573076,2021-07-14,1.4285714285714286,Burkina Faso,Africa,AFRO
BGD,FIND,2021-07-14,1059538,7069392,4292.570845654536,643.3568726508753,164689000,BGD_FIND,FIND data- Unknown,850413,226247,516.3751070198981,2021-07-14,34.21675481401397,Bangladesh,Asia,SEARO
BGD,OWID,2021-07-12,1034957,7014365,4259.1,628.4297,164689383,BGD_OWID,tests performed,806689,226247,489.8245322832984,2021-07-12,31.07696006519968,Bangladesh,Asia,SEARO
BGR,FIND,2021-07-14,422703,3360216,48362.34887737479,6083.808290155441,6948000,BGR_FIND,FIND data- Unknown,359990,2049,5181.203223949338,2021-07-14,0.4521359526036795,Bulgaria,Europe,EURO
BGR,OWID,2021-07-13,422619,3342431,48103.3,6082.2098000000005,6948445,BGR_OWID,tests performed,342205,2049,4924.914855050302,2021-07-13,0.442440253617298,Bulgaria,Europe,EURO
BHR,FIND,2021-07-14,267505,5200739,305566.33372502937,15717.097532314925,1702000,BHR_FIND,FIND data- Unknown,369012,7171,21681.08108108108,2021-07-14,0.810593900481541,Bahrain,Asia,EMRO
BHR,OWID,2021-07-13,267400,5186258,304790.2,15714.7785,1701583,BHR_OWID,units unclear,354531,7171,20835.36330581582,2021-07-13,0.834706218844488,Bahrain,Asia,EMRO
BHS,FIND,2021-07-14,13274,112074,28517.557251908398,3377.608142493639,393000,BHS_FIND,FIND data- Unknown,50873,1049,12944.783715012723,2021-07-12,11.369509043927648,Bahamas,North America,AMRO
BIH,FIND,2021-07-14,205238,732278,22318.74428527888,6255.348978969827,3281000,BIH_FIND,FIND data- Unknown,32426,541,988.2962511429442,2021-07-14,2.7027027027027026,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-07-12,205181,1045737,31874.3,6253.9643,3280815,BIH_OWID,tests performed,20944,541,638.3779640119909,2021-07-09,1.5846854304635762,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-07-14,430121,6999628,74077.97650545032,4552.026669488835,9449000,BLR_FIND,FIND data- Unknown,-536420,23260,-5677.002857445233,2021-07-13,6.009814543368809,Belarus,Europe,EURO
BLR,OWID,2021-07-13,429181,6999628,74075.5,4541.9242,9449321,BLR_OWID,tests performed,0,23260,0,2021-05-21,6.167297595125429,Belarus,Europe,EURO
BLZ,FIND,2021-07-14,13613,156589,39343.96984924623,3420.35175879397,398000,BLZ_FIND,FIND data- Unknown,24483,624,6151.507537688442,2021-07-13,2.307692307692308,Belize,North America,AMRO
BLZ,OWID,2021-07-13,13587,167129,42032.2,3417.0730000000003,397621,BLZ_OWID,tests performed,2282,624,573.9133496470257,2021-07-07,2.3458487084870847,Belize,North America,AMRO
BOL,FIND,2021-07-14,456815,1962014,16808.138439133043,3913.432707958537,11673000,BOL_FIND,FIND data- Unknown,322385,45138,2761.800736742911,2021-07-14,11.3211743772242,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-07,449687,1899071,16268.9,3852.3591,11673029,BOL_OWID,tests performed,186048,45138,1593.8279601635531,2021-07-07,15.541308108108106,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-07-14,19209729,23561497,11084.685663745126,9037.363273255896,212559000,BRA_FIND,FIND data- Unknown,0,1676508,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1676508,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-07-14,4213,196880,68599.3031358885,1467.9442508710802,287000,BRB_FIND,FIND data- Unknown,20685,175,7207.317073170731,2021-07-13,1.65016501650165,Barbados,North America,AMRO
BRN,FIND,2021-07-14,282,145694,33339.5881006865,64.53089244851259,437000,BRN_FIND,FIND data- Unknown,12782,32,2924.9427917620137,2021-07-12,0.5037783375314862,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-07-14,2370,798573,103442.09844559587,306.99481865284974,772000,BTN_FIND,FIND data- Unknown,0,528,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,528,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-07-14,80153,1380609,58699.362244897966,3407.865646258504,2352000,BWA_FIND,FIND data- Unknown,150496,18696,6398.639455782313,2021-07-14,15.984052192823487,Botswana,Africa,AFRO
CAF,FIND,2021-07-14,7142,57825,1197.2049689440994,147.86749482401657,4830000,CAF_FIND,FIND data- Unknown,2034,41,42.11180124223603,2021-07-10,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-07-14,1429304,37564400,99529.4367018176,3787.0383127550213,37742000,CAN_FIND,FIND data- Unknown,1779014,17652,4713.618780138838,2021-07-14,0.6664518397000234,Canada,North America,AMRO
CAN,OWID,2021-07-12,1428408,37454055,99236.7,3784.6486,37742157,CAN_OWID,tests performed,1623309,17652,4301.049884350807,2021-07-12,0.7655929022351134,Canada,North America,AMRO
CHE,FIND,2021-07-14,706775,8671394,100189.41652224149,8166.088965915656,8655000,CHE_FIND,FIND data- Unknown,654150,5797,7558.058925476603,2021-07-14,1.2845739743827733,Switzerland,Europe,EURO
CHE,OWID,2021-07-12,705765,8227407,95063.8,8154.779300000001,8654618,CHE_OWID,tests performed,605695,5797,6998.518016624188,2021-07-12,1.0764256386861313,Switzerland,Europe,EURO
CHL,FIND,2021-07-14,1592130,17779326,93007.56434400503,8328.782172002511,19116000,CHL_FIND,FIND data- Unknown,1676202,104891,8768.581293157564,2021-07-14,4.027276946695705,Chile,South America,AMRO
CHL,OWID,2021-07-12,1589623,17271936,90352.3,8315.5766,19116209,CHL_OWID,tests performed,1480888,104891,7746.7661082801515,2021-07-12,4.623854362837414,Chile,South America,AMRO
CHN,FIND,2021-07-14,104157,90000000,6252.935405787717,7.236522145118126,1439324000,CHN_FIND,FIND data- Unknown,0,1466,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,658,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-07-14,48959,731273,2772.2837212828877,185.60542876639627,26377999.999999996,CIV_FIND,FIND data- Unknown,58620,1050,222.23064675108049,2021-07-14,3.405017921146954,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-07-08,48739,835163,3166.1000000000004,184.7695,26378275,CIV_OWID,samples tested,157648,1050,597.6433258050422,2021-07-08,0.292734290741897,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-07-14,80858,1765899,6652.222557070746,304.59579597679505,26545999.999999996,CMR_FIND,FIND data- Unknown,46962,768,176.90800873954646,2021-07-09,0,Cameroon,Africa,AFRO
COD,FIND,2021-07-14,44909,221766,247.61447505052422,50.143477629771894,89561000,COD_FIND,FIND data- Unknown,51392,8991,57.382119449313876,2021-07-14,16.74937965260546,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-07-14,12790,165174,2993.3671620152227,231.7868793040957,5518000,COG_FIND,FIND data- Unknown,6870,669,124.50163102573396,2021-07-09,0,Congo,Africa,AFRO
COL,FIND,2021-07-14,4565372,20850411,40977.16526148222,8972.293300316413,50883000,COL_FIND,FIND data- Unknown,2575309,763320,5061.236562309612,2021-07-11,26.105190968558766,Colombia,South America,AMRO
COL,OWID,2021-07-12,4530610,21009016,41289,8903.9961,50882884,COL_OWID,tests performed,2716193,763320,5338.127060565199,2021-07-12,24.78196533865435,Colombia,South America,AMRO
COM,FIND,2021-07-14,3996,6227,715.7471264367816,459.3103448275863,869999.9999999999,COM_FIND,FIND data- Unknown,0,95,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-07-14,33127,262404,47194.96402877698,5958.093525179856,556000,CPV_FIND,FIND data- Unknown,24875,1423,4473.920863309352,2021-07-14,4.114832535885168,Cabo Verde,Africa,AFRO
CRI,FIND,2021-07-14,386722,1509763,29638.06438947782,7591.715744012564,5094000,CRI_FIND,FIND data- Unknown,157814,41410,3098.0369061641145,2021-07-03,14.850312298083136,Costa Rica,North America,AMRO
