iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-09,84050,412798,1060.4140978216194,215.91142622277027,38928000,AFG_FIND,FIND data- Unknown,0,21332,0,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-09,36115,605158,1841.288869956794,109.88559605671514,32866000.000000004,AGO_FIND,FIND data- Unknown,77568,6710,236.01290087020018,2021-06-09,8.252674477840042,Angola,Africa,AFRO
ALB,FIND,2021-06-09,132415,742402,25795.760945100767,4600.938151494093,2878000,ALB_FIND,FIND data- Unknown,86032,570,2989.2981236970118,2021-06-10,0.33444816053511706,Albania,Europe,EURO
ALB,OWID,2021-06-06,132379,718515,24967.5,4600.0069,2877800,ALB_OWID,tests performed,72537,581,2520.571269719925,2021-06-06,0.3369272237196766,Albania,Europe,EURO
AND,FIND,2021-06-09,13791,331764,430862.33766233764,17910.38961038961,77000,AND_FIND,FIND data- Unknown,10728,321,13932.467532467532,2021-06-09,2.2988505747126435,Andorra,Europe,EURO
AND,OWID,2021-05-31,13727,191856,248309.09999999998,17766.1296,77265,AND_OWID,people tested,0,335,0,2021-05-31,11.39949494949495,Andorra,Europe,EURO
ARE,FIND,2021-06-09,589423,52387380,529700.505561173,5959.787664307381,9890000,ARE_FIND,FIND data- Unknown,6280899,48777,63507.57330637007,2021-06-10,0.8962597644462071,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-07,585039,51923942,524993.3,5915.2208,9890400,ARE_OWID,tests performed,5522717,48777,55839.167273315536,2021-06-07,0.8961103774793197,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-09,4038528,14861736,32882.85688999026,8935.587220107975,45196000,ARG_FIND,FIND data- Unknown,2897109,822956,6410.100451367378,2021-06-10,26.864734804895914,Argentina,South America,AMRO
ARG,OWID,2021-06-02,3852156,10156324,22471.8,8523.265300000001,45195777,ARG_OWID,tests performed,815775,850584,1804.9805848010976,2021-06-02,83.70518124156202,Argentina,South America,AMRO
ARM,FIND,2021-06-09,223384,1111596,37515.89605129936,7539.115761052988,2963000,ARM_FIND,FIND data- Unknown,91636,3434,3092.676341545731,2021-06-10,2.176,Armenia,Europe,EURO
ARM,OWID,2021-06-07,223212,1104999,37290.3,7532.7159,2963234,ARM_OWID,tests performed,74494,3510,2513.942537106418,2021-06-07,2.5758150365934798,Armenia,Europe,EURO
ATG,FIND,2021-06-09,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,46,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-09,30225,19051518,74711.83529411764,118.52941176470588,25500000,AUS_FIND,FIND data- Unknown,1801095,270,7063.117647058823,2021-06-10,0.019066296235768374,Australia,Oceania,WPRO
AUS,OWID,2021-06-07,30205,18961812,74360.40000000001,118.45150000000001,25499881,AUS_OWID,tests performed,789928,273,3097.7713190112536,2021-06-07,0.015450115605499342,Australia,Oceania,WPRO
AUT,FIND,2021-06-09,647688,46426166,515502.6204752388,7191.738840772819,9006000,AUT_FIND,FIND data- Unknown,12303036,13728,136609.32711525648,2021-06-10,0.06730838348788122,Austria,Europe,EURO
AUT,OWID,2021-06-06,646800,45278379,502735.6,7181.5598,9006400,AUT_OWID,tests performed,9895361,14011,109870.3255462782,2021-06-06,0.05960182035747599,Austria,Europe,EURO
AZE,FIND,2021-06-09,334917,3589231,35400.2465726403,3303.254758851958,10139000,AZE_FIND,FIND data- Unknown,244682,6758,2413.275470953743,2021-06-10,1.0535557506584725,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-08,334849,3572418,35233.8,3302.5271000000002,10139175,AZE_OWID,tests performed,199258,6833,1965.228926416597,2021-06-08,1.2271354977836348,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-09,4942,309390,2601.88377764696,41.560844336052476,11891000,BDI_FIND,FIND data- Unknown,30258,709,254.4613573290724,2021-05-26,0.9504009504009503,Burundi,Africa,AFRO
BEL,FIND,2021-06-09,1073358,17481479,150832.43313201034,9261.069887834341,11590000,BEL_FIND,FIND data- Unknown,1306795,49775,11275.194132873166,2021-06-10,2.475408314773571,Belgium,Europe,EURO
BEL,OWID,2021-06-06,1070802,14274146,123163.20000000001,9239.3225,11589616,BEL_OWID,tests performed,1091286,50621,9416.066934400587,2021-06-06,3.0987281722276183,Belgium,Europe,EURO
BEN,FIND,2021-06-09,8109,640586,5284.055101872474,66.88938381588716,12123000,BEN_FIND,FIND data- Unknown,-623251,114,-5141.062443289615,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,114,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-09,13454,194909,932.4451035736498,64.3639668947041,20903000,BFA_FIND,FIND data- Unknown,9356,67,44.759125484380235,2021-06-09,0.29239766081871343,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-09,817819,6106223,3707.7297208678174,496.5838641317878,164689000,BGD_FIND,FIND data- Unknown,478496,40422,290.54520945539775,2021-06-10,11.206406906736339,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-07,812960,6057158,3677.9000000000005,493.63230000000004,164689383,BGD_OWID,tests performed,390339,42998,237.01527863517467,2021-06-07,10.390524713047553,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-09,419990,2933101,42215.04029936672,6044.761082325849,6948000,BGR_FIND,FIND data- Unknown,311763,7176,4487.089810017271,2021-06-10,1.1842105263157896,Bulgaria,Europe,EURO
BGR,OWID,2021-06-08,419859,2918130,41996.9,6042.488600000001,6948445,BGR_OWID,tests performed,297947,7276,4287.966588207865,2021-06-08,1.304373254189944,Bulgaria,Europe,EURO
BHR,FIND,2021-06-09,254920,4755524,279407.99059929495,14977.673325499412,1702000,BHR_FIND,FIND data- Unknown,474751,60631,27893.71327849589,2021-06-10,10.382266455553042,Bahrain,Asia,EMRO
BHR,OWID,2021-06-08,253879,4742989,278739.8,14920.165500000001,1701583,BHR_OWID,units unclear,469147,61665,27571.208692141376,2021-06-08,11.14181319454213,Bahrain,Asia,EMRO
BHS,FIND,2021-06-09,12027,61201,15572.773536895673,3060.3053435114507,393000,BHS_FIND,FIND data- Unknown,0,1061,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
