iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-25,66903,412798,1060.4140978216194,171.86344019728733,38928000,AFG_FIND,FIND data- Unknown,24038,7678,61.74989724619811,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-25,32933,567000,1725.187123471064,100.20385809042779,32866000.000000004,AGO_FIND,FIND data- Unknown,92399,6991,281.1385626483295,2021-05-26,7.319223985890652,Angola,Africa,AFRO
ALB,FIND,2021-05-25,132229,699770,24314.45448227936,4594.475330090341,2878000,ALB_FIND,FIND data- Unknown,80479,1493,2796.351633078527,2021-05-26,0.7434944237918215,Albania,Europe,EURO
ALB,OWID,2021-05-19,132095,665659,23130.8,4590.1383000000005,2877800,ALB_OWID,tests performed,57052,1508,1982.4866217249287,2021-05-19,1.2700568990042673,Albania,Europe,EURO
AND,FIND,2021-05-25,13664,326135,423551.94805194804,17745.454545454544,77000,AND_FIND,FIND data- Unknown,-12177,543,-15814.285714285714,2021-05-19,1.7977528089887638,Andorra,Europe,EURO
AND,OWID,2021-05-24,13569,190469,246513.90000000002,17561.6385,77265,AND_OWID,people tested,0,550,0,2021-05-24,0.6389776357827476,Andorra,Europe,EURO
ARE,FIND,2021-05-25,559291,49009805,495549.0899898888,5655.116279069767,9890000,ARE_FIND,FIND data- Unknown,6119193,44700,61872.52780586451,2021-05-26,0.6086024217961654,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-26,561048,49235759,497813.60000000003,5672.652300000001,9890400,ARE_OWID,tests performed,5719796,46457,57831.79648952519,2021-05-26,0.6987867784150434,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-25,3586736,13342649,29521.74749977874,7935.958934418975,45196000,ARG_FIND,FIND data- Unknown,2562652,681564,5670.08584830516,2021-05-26,25.557651662037767,Argentina,South America,AMRO
ARG,OWID,2021-05-21,3482512,9641125,21331.899999999998,7705.392500000001,45195777,ARG_OWID,tests performed,889038,716963,1967.0820129942672,2021-05-21,77.51411725753871,Argentina,South America,AMRO
ARM,FIND,2021-05-25,222139,1065211,35950.42186972663,7497.097536280797,2963000,ARM_FIND,FIND data- Unknown,99143,8075,3346.034424569693,2021-05-26,3.9469626888683313,Armenia,Europe,EURO
ARM,OWID,2021-05-23,221948,1060108,35775.4,7490.0598,2963234,ARM_OWID,tests performed,82885,8205,2797.112884098927,2021-05-23,4.642443249701314,Armenia,Europe,EURO
ATG,FIND,2021-05-25,1258,13613,13890.816326530612,1283.6734693877552,98000,ATG_FIND,FIND data- Unknown,0,54,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-25,30046,17887342,70146.43921568627,117.82745098039216,25500000,AUS_FIND,FIND data- Unknown,1301514,296,5103.976470588235,2021-05-26,0.01811471141000385,Australia,Oceania,WPRO
AUS,OWID,2021-05-26,30063,17988148,70542.1,117.8947,25499881,AUS_OWID,tests performed,699128,313,2741.691225931603,2021-05-26,0.021995788329597175,Australia,Oceania,WPRO
AUT,FIND,2021-05-25,642138,38877709,431686.75327559403,7130.113257828115,9006000,AUT_FIND,FIND data- Unknown,7614657,29968,84550.93271152565,2021-05-24,0.1289322453525444,Austria,Europe,EURO
AUT,OWID,2021-05-25,642138,39471518,438260.80000000005,7129.796600000001,9006400,AUT_OWID,tests performed,7380943,30413,81952.20065731036,2021-05-25,0.15140468423209355,Austria,Europe,EURO
AZE,FIND,2021-05-25,332894,3468615,34210.62234934412,3283.3021007988955,10139000,AZE_FIND,FIND data- Unknown,270095,17775,2663.9214912713287,2021-05-26,3.4664572582454567,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-26,333097,3468615,34210,3285.2476000000006,10139175,AZE_OWID,tests performed,241705,17978,2383.8724551060614,2021-05-26,3.1857870771899397,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-25,4568,299070,2515.0954503405937,38.415608443360526,11891000,BDI_FIND,FIND data- Unknown,36297,684,305.2476663022454,2021-05-26,1.3058129738837405,Burundi,Africa,AFRO
BEL,FIND,2021-05-25,1050677,16819205,145118.24849007765,9065.37532355479,11590000,BEL_FIND,FIND data- Unknown,1369120,71643,11812.942191544435,2021-05-26,4.264944137016854,Belgium,Europe,EURO
BEL,OWID,2021-05-25,1050677,13731966,118485.1,9065.6757,11589616,BEL_OWID,tests performed,1308485,73618,11290.14973403778,2021-05-25,5.139574036511156,Belgium,Europe,EURO
BEN,FIND,2021-05-25,8025,640586,5284.055101872474,66.1964860183123,12123000,BEN_FIND,FIND data- Unknown,22467,305,185.32541450136105,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,338,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-05-25,13416,189323,905.7216667464,64.1821748074439,20903000,BFA_FIND,FIND data- Unknown,8761,153,41.912644118069174,2021-05-26,0.60790273556231,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-25,792196,5855275,3555.3528165208363,481.02544796555935,164689000,BGD_FIND,FIND data- Unknown,547774,40537,332.6111640728889,2021-05-26,9.096774193548386,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-26,793693,5860950,3558.8,481.9333,164689383,BGD_OWID,tests performed,465860,42034,282.87190802093176,2021-05-26,8.589720980794782,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-25,417133,2754463,39643.96948762234,6003.6413356361545,6948000,BGR_FIND,FIND data- Unknown,307064,16024,4419.458837075417,2021-05-26,2.4184646261916707,Bulgaria,Europe,EURO
BGR,OWID,2021-05-26,417526,2768262,39840,6008.9128,6948445,BGR_OWID,tests performed,307064,16417,4419.175801204442,2021-05-26,2.6363672854992473,Bulgaria,Europe,EURO
BHR,FIND,2021-05-25,223613,4529080,266103.40775558166,13138.249118683902,1702000,BHR_FIND,FIND data- Unknown,499419,50065,29343.0669800235,2021-05-25,15.535008076644571,Bahrain,Asia,EMRO
BHR,OWID,2021-05-26,226416,4529080,266168.60000000003,13306.197800000002,1701583,BHR_OWID,units unclear,499419,52868,29350.25796567079,2021-05-26,14.429731685881197,Bahrain,Asia,EMRO
BHS,FIND,2021-05-25,11597,61201,15572.773536895673,2950.89058524173,393000,BHS_FIND,FIND data- Unknown,0,1377,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-25,203513,670331,20430.691862237123,6202.773544651021,3281000,BIH_FIND,FIND data- Unknown,48634,6781,1482.2919841511734,2021-05-26,6.735436893203883,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-05-26,203658,968076,29507.2,6207.5429,3280815,BIH_OWID,tests performed,43895,6926,1337.9297522109598,2021-05-26,5.081447368421053,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-25,387818,6230051,65933.4426923484,4104.32850037041,9449000,BLR_FIND,FIND data- Unknown,451945,33149,4782.992909302572,2021-05-26,7.748766694741908,Belarus,Europe,EURO
BLR,OWID,2021-05-26,388987,6249700,66139.09999999999,4116.5603,9449321,BLR_OWID,tests performed,20066,34318,212.3538823583197,2021-05-21,7.95110402201789,Belarus,Europe,EURO
BLZ,FIND,2021-05-25,12777,116166,29187.43718592965,3210.3015075376884,398000,BLZ_FIND,FIND data- Unknown,15468,146,3886.43216080402,2021-05-26,1.2195121951219512,Belize,North America,AMRO
BLZ,OWID,2021-05-26,12784,130529,32827.5,3215.1219,397621,BLZ_OWID,tests performed,0,153,0,2021-05-26,0.4632845188284519,Belize,North America,AMRO
BOL,FIND,2021-05-25,355349,1383372,11851.040863531225,3044.196007881436,11673000,BOL_FIND,FIND data- Unknown,394155,55091,3376.6383962991517,2021-05-23,31.640873436506254,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-05-21,343065,1368290,11721.800000000001,2938.9544000000005,11673029,BOL_OWID,tests performed,237350,58304,2033.3197150456836,2021-05-21,22.68671679197995,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-25,16194209,23561497,11084.685663745126,7618.688928720967,212559000,BRA_FIND,FIND data- Unknown,0,1752646,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1833132,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-25,4000,166237,57922.29965156795,1393.7282229965158,287000,BRB_FIND,FIND data- Unknown,13521,172,4711.149825783972,2021-05-22,0.8438818565400843,Barbados,North America,AMRO
BRN,FIND,2021-05-25,236,125278,28667.734553775743,54.004576659038904,437000,BRN_FIND,FIND data- Unknown,6940,13,1588.1006864988558,2021-05-24,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-25,1423,774991,100387.43523316062,184.32642487046633,772000,BTN_FIND,FIND data- Unknown,83431,370,10807.124352331606,2021-05-25,0.5035545023696683,Bhutan,Asia,SEARO
BTN,OWID,2021-05-23,1394,768998,99661.2,180.66070000000002,771612,BTN_OWID,samples tested,59443,411,7703.742295350513,2021-05-23,0.46613293051359517,Bhutan,Asia,SEARO
BWA,FIND,2021-05-25,52865,1130899,48082.44047619047,2247.66156462585,2352000,BWA_FIND,FIND data- Unknown,138023,6265,5868.324829931973,2021-05-25,8.55721393034826,Botswana,Africa,AFRO
CAF,FIND,2021-05-25,7079,54454,1127.4120082815734,146.5631469979296,4830000,CAF_FIND,FIND data- Unknown,7396,720,153.12629399585921,2021-05-26,9.6,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-25,1371941,34218813,90665.07604260505,3635.0511366647243,37742000,CAN_FIND,FIND data- Unknown,3354972,169269,8889.226856022467,2021-05-26,3.793812202509735,Canada,North America,AMRO
CAN,OWID,2021-05-26,1374272,34372343,91071.5,3641.2121,37742157,CAN_OWID,tests performed,3307956,171600,8764.618302022325,2021-05-26,3.7809372841630906,Canada,North America,AMRO
CHE,FIND,2021-05-25,690123,7549270,87224.37897169265,7973.691507798961,8655000,CHE_FIND,FIND data- Unknown,753162,36166,8702.045060658578,2021-05-26,3.3276714021000617,Switzerland,Europe,EURO
CHE,OWID,2021-05-25,690123,7157986,82707.1,7974.0435,8654618,CHE_OWID,tests performed,712980,37162,8238.14523067338,2021-05-25,3.8506495068559055,Switzerland,Europe,EURO
CHL,FIND,2021-05-25,1339421,14305724,74836.3883657669,7006.805817116551,19116000,CHL_FIND,FIND data- Unknown,-12852589,159649,-67234.71960661226,2021-05-24,17.093678115332754,Chile,South America,AMRO
CHL,OWID,2021-05-26,1344618,14458694,75635.79999999999,7033.9156,19116209,CHL_OWID,tests performed,1573716,164846,8232.364481890734,2021-05-26,11.504994416067081,Chile,South America,AMRO
CHN,FIND,2021-05-25,102905,90000000,6252.935405787717,7.149536865917611,1439324000,CHN_FIND,FIND data- Unknown,0,972,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,418,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-25,47036,635668,2409.8415346121774,178.31526271893247,26377999.999999996,CIV_FIND,FIND data- Unknown,63798,1151,241.8606414436273,2021-05-26,1.9581056466302367,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-23,46942,635046,2407.5,177.957,26378275,CIV_OWID,samples tested,42533,1200,161.24253765646162,2021-05-23,2.0973819301848047,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-25,77733,1632619,6150.1506818353055,292.8237775936111,26545999.999999996,CMR_FIND,FIND data- Unknown,294702,11735,1110.1559556995405,2021-05-26,0.4761904761904762,Cameroon,Africa,AFRO
COD,FIND,2021-05-25,31172,159011,177.54491352262704,34.80532821205659,89561000,COD_FIND,FIND data- Unknown,12009,1471,13.408738178448209,2021-05-26,20.424403183023873,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-25,11658,145215,2631.6600217470095,211.27220007249002,5518000,COG_FIND,FIND data- Unknown,14757,980,267.4338528452338,2021-05-19,4.068522483940043,Congo,Africa,AFRO
COL,FIND,2021-05-25,3270614,16313487,32060.78061435057,6427.714560855296,50883000,COL_FIND,FIND data- Unknown,1979887,465733,3891.057917182556,2021-05-23,24.039943615213353,Colombia,South America,AMRO
COL,OWID,2021-05-26,3294101,16563365,32551.9,6473.8882,50882884,COL_OWID,tests performed,2061846,489220,4052.140598005412,2021-05-26,25.042750738240876,Colombia,South America,AMRO
COM,FIND,2021-05-25,3875,6227,715.7471264367816,445.4022988505748,869999.9999999999,COM_FIND,FIND data- Unknown,0,46,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-25,29549,216778,38988.84892086331,5314.568345323742,556000,CPV_FIND,FIND data- Unknown,40328,6777,7253.237410071943,2021-05-26,11.677631578947368,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-25,306899,1153337,22641.08755398508,6024.7153513937965,5094000,CRI_FIND,FIND data- Unknown,217347,63732,4266.725559481743,2021-05-21,26.79245283018868,Costa Rica,North America,AMRO
CRI,OWID,2021-05-24,304529,980817,19253.899999999998,5978.0562,5094114,CRI_OWID,people tested,182348,66319,3579.5822394237744,2021-05-24,36.07840241384787,Costa Rica,North America,AMRO
