iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-04,60563,388760,998.6642005754213,155.5769625976161,38928000,AFG_FIND,FIND data- Unknown,52795,3784,135.622174270448,2021-04-22,7.953340402969247,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-04,27284,496742,1511.4160530639565,83.01588267510498,32866000.000000004,AGO_FIND,FIND data- Unknown,55792,4399,169.75597882309984,2021-04-29,6.884561891515995,Angola,Africa,AFRO
ALB,FIND,2021-05-04,131327,637046,22135.02432244614,4563.134120917303,2878000,ALB_FIND,FIND data- Unknown,73684,4391,2560.250173731758,2021-05-05,3.48681269557443,Albania,Europe,EURO
ALB,OWID,2021-04-30,131085,615752,21396.600000000002,4555.042,2877800,ALB_OWID,tests performed,62914,4483,2186.1838904718884,2021-04-30,4.7309630231613164,Albania,Europe,EURO
AND,FIND,2021-05-04,13316,320526,416267.5324675325,17293.506493506495,77000,AND_FIND,FIND data- Unknown,16728,988,21724.675324675325,2021-05-05,5.41586073500967,Andorra,Europe,EURO
AND,OWID,2021-04-26,13083,180633,233783.7,16932.634400000003,77265,AND_OWID,people tested,0,1012,0,2021-04-26,7.817716535433071,Andorra,Europe,EURO
ARE,FIND,2021-05-04,527266,44799814,452980.93023255817,5331.304347826088,9890000,ARE_FIND,FIND data- Unknown,5960688,53130,60269.84833164813,2021-05-05,0.9496745234743125,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-04,527266,44799814,452962.60000000003,5331.0887,9890400,ARE_OWID,tests performed,5755964,55084,58197.484429345626,2021-05-04,0.9474126474189261,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-04,3047417,11435298,25301.570935481017,6742.6697052836535,45196000,ARG_FIND,FIND data- Unknown,2311519,619388,5114.432693158687,2021-05-05,26.44479845781068,Argentina,South America,AMRO
ARG,OWID,2021-04-28,2928890,8701778,19253.5,6480.4506,45195777,ARG_OWID,tests performed,918472,643467,2032.2075666494238,2021-04-28,64.7270765206017,Argentina,South America,AMRO
ARM,FIND,2021-05-04,217407,996955,33646.81066486669,7337.394532568343,2963000,ARM_FIND,FIND data- Unknown,120619,19534,4070.8403644954437,2021-05-05,11.304580766139834,Armenia,Europe,EURO
ARM,OWID,2021-05-02,216863,991027,33444.1,7318.4568,2963234,ARM_OWID,tests performed,110737,20027,3737.0319050064895,2021-05-02,12.85785498489426,Armenia,Europe,EURO
ATG,FIND,2021-05-04,1232,13613,13890.816326530612,1257.142857142857,98000,ATG_FIND,FIND data- Unknown,0,118,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-04,29865,16937637,66422.10588235295,117.11764705882354,25500000,AUS_FIND,FIND data- Unknown,1109129,486,4349.525490196079,2021-05-05,0.03696037847427558,Australia,Oceania,WPRO
AUS,OWID,2021-05-03,29850,16946216,66456.1,117.05940000000001,25499881,AUS_OWID,tests performed,613459,505,2405.732795380496,2021-05-03,0.040176777822418644,Australia,Oceania,WPRO
AUT,FIND,2021-05-04,624595,32895293,365259.7490561848,6935.320897179659,9006000,AUT_FIND,FIND data- Unknown,8242334,61688,91520.47523872973,2021-05-05,0.6115996550883562,Austria,Europe,EURO
AUT,OWID,2021-05-01,620485,32228406,357838.9,6889.3787,9006400,AUT_OWID,tests performed,7229057,63332,80265.777669213,2021-05-01,0.7779329440314875,Austria,Europe,EURO
AZE,FIND,2021-05-04,322761,3279163,32342.07515534076,3183.361278232567,10139000,AZE_FIND,FIND data- Unknown,341445,48892,3367.63980668705,2021-05-05,10.146341463414634,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-03,321798,3262655,32178.699999999997,3173.8085,10139175,AZE_OWID,tests performed,55738,49972,549.7291446296173,2021-05-03,,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-04,4052,273093,2296.6361113447147,34.07619207804222,11891000,BDI_FIND,FIND data- Unknown,156299,1082,1314.4310823311748,2021-04-27,2.085889570552147,Burundi,Africa,AFRO
BEL,FIND,2021-05-04,999627,15805141,136368.77480586714,8624.909404659189,11590000,BEL_FIND,FIND data- Unknown,1254910,94954,10827.523727351165,2021-05-05,5.88609204169845,Belgium,Europe,EURO
BEL,OWID,2021-05-02,995562,12642436,109084.20000000001,8590.1207,11589616,BEL_OWID,tests performed,1130907,99073,9757.933308575539,2021-05-02,6.468863237246755,Belgium,Europe,EURO
BEN,FIND,2021-05-04,7884,631388,5208.182793038027,65.03340757238308,12123000,BEN_FIND,FIND data- Unknown,46628,571,384.6242679204817,2021-05-03,1.0204081632653061,Benin,Africa,AFRO
BFA,FIND,2021-05-04,13339,183451,877.6300052624025,63.81380663062719,20903000,BFA_FIND,FIND data- Unknown,10321,494,49.3756877003301,2021-05-05,2.8391167192429023,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-04,765596,5323579,3232.5042959760517,464.87379242086604,164689000,BGD_FIND,FIND data- Unknown,475644,113944,288.8134605225607,2021-04-24,13.33672192680638,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-03,763682,5508007,3344.5,463.71049999999997,164689383,BGD_OWID,tests performed,660506,115686,401.06167621017806,2021-05-03,10.976221099372225,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-04,406192,2535366,36490.587219343695,5846.171560161198,6948000,BGR_FIND,FIND data- Unknown,352161,49333,5068.5233160621765,2021-05-05,6.924803591470259,Bulgaria,Europe,EURO
BGR,OWID,2021-05-04,406192,2535366,36488.299999999996,5845.797200000001,6948445,BGR_OWID,tests performed,317856,50968,4574.49112715147,2021-05-04,6.853638508730533,Bulgaria,Europe,EURO
BHR,FIND,2021-05-04,181880,4139497,243213.68977673323,10686.251468860166,1702000,BHR_FIND,FIND data- Unknown,486439,31069,28580.434782608696,2021-05-05,7.572327044025156,Bahrain,Asia,EMRO
BHR,OWID,2021-05-04,181880,4139497,243273.30000000002,10688.8703,1701583,BHR_OWID,units unclear,419960,32519,24680.547466682496,2021-05-04,7.585788031355555,Bahrain,Asia,EMRO
BHS,FIND,2021-05-04,10576,61201,15572.773536895673,2691.094147582697,393000,BHS_FIND,FIND data- Unknown,0,1306,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-04,199463,635356,19364.70588235294,6079.3355684242615,3281000,BIH_FIND,FIND data- Unknown,72082,21957,2196.9521487351417,2021-05-05,20.127241179872758,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-30,198461,907054,27647.199999999997,6049.137200000001,3280815,BIH_OWID,tests performed,61087,22376,1861.9458884454016,2021-04-30,19.068063014679556,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-04,362594,5902915,62471.319716372105,3837.379616890676,9449000,BLR_FIND,FIND data- Unknown,459490,33336,4862.842628849614,2021-05-05,7.400013309376456,Belarus,Europe,EURO
BLR,OWID,2021-05-03,361897,5895273,62388.3,3829.8731000000002,9449321,BLR_OWID,tests performed,19354,34474,204.81894942504334,2021-04-27,6.888733828461907,Belarus,Europe,EURO
BLZ,FIND,2021-05-04,12675,108450,27248.743718592967,3184.6733668341712,398000,BLZ_FIND,FIND data- Unknown,19318,198,4853.768844221106,2021-05-05,1.125703564727955,Belize,North America,AMRO
BOL,FIND,2021-05-04,308984,989217,8474.402467232074,2646.9973442988094,11673000,BOL_FIND,FIND data- Unknown,58346,32094,499.83723121733914,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-30,303732,1170951,10031.300000000001,2601.9982,11673029,BOL_OWID,tests performed,205325,33682,1758.9693300684853,2021-04-30,11.168727562824092,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-04,14856888,23561497,11084.685663745126,6989.536081746715,212559000,BRA_FIND,FIND data- Unknown,0,1756308,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1829603,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-04,3884,152716,53211.14982578397,1353.3101045296169,287000,BRB_FIND,FIND data- Unknown,9744,193,3395.121951219512,2021-04-27,1.6233766233766231,Barbados,North America,AMRO
BRN,FIND,2021-05-04,228,120570,27590.389016018304,52.173913043478265,437000,BRN_FIND,FIND data- Unknown,4891,14,1119.2219679633868,2021-04-29,0.4032258064516129,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-04,1135,699421,90598.57512953368,147.02072538860105,772000,BTN_FIND,FIND data- Unknown,58793,239,7615.673575129534,2021-04-29,0.6615776081424937,Bhutan,Asia,SEARO
BTN,OWID,2021-05-02,1111,711726,92238.8,143.98430000000002,771612,BTN_OWID,samples tested,69805,248,9046.645205103083,2021-05-02,0.44130510239500176,Bhutan,Asia,SEARO
BWA,FIND,2021-05-04,47851,1036708,44077.72108843537,2034.4812925170068,2352000,BWA_FIND,FIND data- Unknown,94147,6141,4002.848639455782,2021-05-04,2.9872181530949304,Botswana,Africa,AFRO
CAF,FIND,2021-05-04,6521,48315,1000.3105590062113,135.0103519668737,4830000,CAF_FIND,FIND data- Unknown,8533,1208,176.66666666666666,2021-05-05,9.183673469387756,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-04,1258449,31897888,84515.62715277409,3334.3463515446983,37742000,CAN_FIND,FIND data- Unknown,4063209,230595,10765.749032907635,2021-05-05,5.867496204125468,Canada,North America,AMRO
CAN,OWID,2021-05-03,1251811,31897888,84515.3,3316.7447,37742157,CAN_OWID,tests performed,3533687,238395,9362.705475471368,2021-05-03,5.971562756663929,Canada,North America,AMRO
CHE,FIND,2021-05-04,665585,7001299,80893.11380704795,7690.179087232813,8655000,CHE_FIND,FIND data- Unknown,803120,55311,9279.260543038707,2021-05-05,6.124183764151307,Switzerland,Europe,EURO
CHE,OWID,2021-05-02,659974,6569404,75906.3,7625.686100000001,8654618,CHE_OWID,tests performed,696564,57106,8048.466148361487,2021-05-02,7.492875506388283,Switzerland,Europe,EURO
CHL,FIND,2021-05-04,1219064,13295395,69551.13517472275,6377.191881146684,19116000,CHL_FIND,FIND data- Unknown,1730801,181284,9054.20066959615,2021-05-05,10.482456933171852,Chile,South America,AMRO
CHL,OWID,2021-05-03,1215815,13243447,69278.59999999999,6360.1261,19116209,CHL_OWID,tests performed,1670420,185169,8738.238842230696,2021-05-03,10.122142517228616,Chile,South America,AMRO
CHN,FIND,2021-05-04,102560,90000000,6252.935405787717,7.125567280195425,1439324000,CHN_FIND,FIND data- Unknown,0,1280,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,651,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-04,46173,594288,2252.9683827431954,175.04359693684134,26377999.999999996,CIV_FIND,FIND data- Unknown,57641,1319,218.51922056259008,2021-05-01,1.784936874183718,Côte d’Ivoire,Africa,AFRO
