iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-25,143439,691109,1775.3519317714754,368.47256473489523,38928000,AFG_FIND,FIND data- Unknown,123979,31847,318.4828401150843,2021-07-25,48.628884826325404,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-25,41780,793656,2414.8238300979733,127.12225400109536,32866000.000000004,AGO_FIND,FIND data- Unknown,158733,3252,482.97024280411364,2021-07-25,4.95897252943275,Angola,Africa,AFRO
ALB,FIND,2021-07-25,132875,875562,30422.585128561503,4616.921473245309,2878000,ALB_FIND,FIND data- Unknown,86462,366,3004.2390548992357,2021-07-25,0.8269525267993875,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,366,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-25,14498,339779,441271.4285714285,18828.57142857143,77000,AND_FIND,FIND data- Unknown,5773,616,7497.402597402597,2021-07-22,13.389121338912133,Andorra,Europe,EURO
AND,OWID,2021-07-19,14359,201122,260301.6,18584.0937,77265,AND_OWID,people tested,0,616,0,2021-07-19,15.1,Andorra,Europe,EURO
ARE,FIND,2021-07-25,671636,63954603,646659.2821031346,6791.061678463095,9890000,ARE_FIND,FIND data- Unknown,7301173,46822,73823.79170879677,2021-07-24,0.7419930039267654,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-23,668601,63765557,644721.7,6760.1007,9890400,ARE_OWID,tests performed,7112127,46822,71909.3969910216,2021-07-23,0.6667857096193964,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-25,4846615,18855482,41719.36012036463,10723.54854411895,45196000,ARG_FIND,FIND data- Unknown,2487497,453473,5503.799008761837,2021-07-25,15.0604591389684,Argentina,South America,AMRO
ARG,OWID,2021-07-17,4749443,11808424,26127.300000000003,10508.5991,45195777,ARG_OWID,tests performed,676961,453473,1497.8412695504715,2021-07-17,47.48063554216868,Argentina,South America,AMRO
ARM,FIND,2021-07-25,228798,1305307,44053.56058049275,7721.835977050287,2963000,ARM_FIND,FIND data- Unknown,134210,4070,4529.530880863989,2021-07-25,3.62184249628529,Armenia,Europe,EURO
ARM,OWID,2021-07-22,228161,1287379,43445.100000000006,7699.7294,2963234,ARM_OWID,tests performed,101689,4070,3431.689836172236,2021-07-22,3.5277709861450695,Armenia,Europe,EURO
ATG,FIND,2021-07-25,1280,16700,17040.81632653061,1306.122448979592,98000,ATG_FIND,FIND data- Unknown,0,34,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,17,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-25,33082,23972538,94009.95294117647,129.73333333333332,25500000,AUS_FIND,FIND data- Unknown,3795642,2583,14884.870588235293,2021-07-25,0.09011519330301826,Australia,Oceania,WPRO
AUS,OWID,2021-07-22,32582,23484726,92097.40000000001,127.7731,25499881,AUS_OWID,tests performed,1194843,2583,4685.6806900392985,2021-07-15,0.08724741747746481,Australia,Oceania,WPRO
AUT,FIND,2021-07-25,656270,64337233,714381.8898512103,7287.030868310016,9006000,AUT_FIND,FIND data- Unknown,10623687,6078,117962.32511658894,2021-07-25,0.10388238906537417,Austria,Europe,EURO
AUT,OWID,2021-07-22,655197,63257889,702366,7274.7935,9006400,AUT_OWID,tests performed,9544343,6078,105972.89705098596,2021-07-22,0.1022914961474415,Austria,Europe,EURO
AZE,FIND,2021-07-25,340443,3975081,39205.848703027914,3357.7571752638332,10139000,AZE_FIND,FIND data- Unknown,252582,4647,2491.19242528849,2021-07-25,3.3221047740736442,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-23,339645,3943568,38894.4,3349.8288000000002,10139175,AZE_OWID,tests performed,192320,4647,1896.80126834777,2021-07-18,3.4262027491408933,Azerbaijan,Europe,EURO
BDI,FIND,2021-07-25,6128,377245,3172.5254394079557,51.53477419897402,11891000,BDI_FIND,FIND data- Unknown,56949,780,478.9252375746363,2021-07-09,0.674346726608598,Burundi,Africa,AFRO
BEL,FIND,2021-07-25,1113465,19963152,172244.6246764452,9607.11820534944,11590000,BEL_FIND,FIND data- Unknown,1778854,30989,15348.179465056082,2021-07-24,2.1532786516516964,Belgium,Europe,EURO
BEL,OWID,2021-07-21,1108675,16727682,144333.4,9566.1064,11589616,BEL_OWID,tests performed,1593179,30989,13746.607307783104,2021-07-21,1.6608040853421042,Belgium,Europe,EURO
BEN,FIND,2021-07-25,8324,640586,5284.055101872474,68.66287222634661,12123000,BEN_FIND,FIND data- Unknown,0,154,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,154,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-07-25,13538,211368,1011.1849973687987,64.76582308759508,20903000,BFA_FIND,FIND data- Unknown,10219,60,48.887719466105345,2021-07-25,0,Burkina Faso,Africa,AFRO
BGD,FIND,2021-07-25,1164635,7455301,4526.896756917584,707.1723065899969,164689000,BGD_FIND,FIND data- Unknown,972920,281497,590.7619816745502,2021-07-25,30.340383807255915,Bangladesh,Asia,SEARO
BGD,OWID,2021-07-22,1140200,7393771,4489.5,692.3336,164689383,BGD_OWID,tests performed,914302,281497,555.1675422817025,2021-07-22,24.411005394066525,Bangladesh,Asia,SEARO
BGR,FIND,2021-07-25,423686,3513211,50564.34945308002,6097.956246401843,6948000,BGR_FIND,FIND data- Unknown,380419,2171,5475.230282095567,2021-07-25,0.7327310236892651,Bulgaria,Europe,EURO
BGR,OWID,2021-07-23,423575,3485391,50160.700000000004,6095.9682,6948445,BGR_OWID,tests performed,282021,2171,4058.76422710405,2021-07-18,0.7208078775246173,Bulgaria,Europe,EURO
BHR,FIND,2021-07-25,268541,5349229,314290.77555816685,15777.967097532317,1702000,BHR_FIND,FIND data- Unknown,372025,3546,21858.108108108107,2021-07-25,0.7191492617244282,Bahrain,Asia,EMRO
BHR,OWID,2021-07-23,268338,5321957,312765.1,15769.903700000003,1701583,BHR_OWID,units unclear,280525,3546,16486.119102036162,2021-07-18,0.6684996553572796,Bahrain,Asia,EMRO
BHS,FIND,2021-07-25,13781,115222,29318.57506361323,3506.615776081425,393000,BHS_FIND,FIND data- Unknown,54021,1314,13745.801526717558,2021-07-20,16.16766467065868,Bahamas,North America,AMRO
BIH,FIND,2021-07-25,205420,743637,22664.94971045413,6260.896068271868,3281000,BIH_FIND,FIND data- Unknown,29804,475,908.3815909783602,2021-07-25,1.7055655296229804,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-07-23,205420,1060468,32323.3,6261.249100000001,3280815,BIH_OWID,tests performed,20591,475,627.6184423687407,2021-07-23,1.566693744922827,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-07-25,440708,7203052,76230.83924224786,4664.070271986454,9449000,BLR_FIND,FIND data- Unknown,482120,25978,5102.338871838289,2021-07-25,5.458922660246765,Belarus,Europe,EURO
BLR,OWID,2021-07-23,438767,7168204,75859.5,4643.3707,9449321,BLR_OWID,tests performed,0,25978,0,2021-05-21,5.577708409842086,Belarus,Europe,EURO
BLZ,FIND,2021-07-25,13917,159641,40110.804020100506,3496.733668341709,398000,BLZ_FIND,FIND data- Unknown,25690,780,6454.773869346734,2021-07-21,3.0425963488843815,Belize,North America,AMRO
BLZ,OWID,2021-07-23,13893,174489,43883.2,3494.0307000000003,397621,BLZ_OWID,tests performed,1351,780,339.77078675422075,2021-07-07,4.878048780487805,Belize,North America,AMRO
BOL,FIND,2021-07-25,468423,2018831,17294.877066735204,4012.875867386276,11673000,BOL_FIND,FIND data- Unknown,290730,35410,2490.6193780519147,2021-07-21,11.836356414669668,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-21,465351,2018831,17294.8,3986.5488,11673029,BOL_OWID,tests performed,196310,35410,1681.7400179507822,2021-07-21,15.023148946655168,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-07-25,19688663,23561497,11084.685663745126,9262.681420217446,212559000,BRA_FIND,FIND data- Unknown,0,1301769,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1301769,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-07-25,4345,209525,73005.22648083624,1513.9372822299654,287000,BRB_FIND,FIND data- Unknown,22582,271,7868.292682926829,2021-07-21,1.1396011396011398,Barbados,North America,AMRO
BRN,FIND,2021-07-25,321,149420,34192.21967963387,73.45537757437071,437000,BRN_FIND,FIND data- Unknown,11995,62,2744.851258581236,2021-07-22,1.3888888888888886,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-07-25,2486,798573,103442.09844559587,322.020725388601,772000,BTN_FIND,FIND data- Unknown,0,459,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,459,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-07-25,97657,1436619,61080.73979591836,4152.083333333334,2352000,BWA_FIND,FIND data- Unknown,153884,30165,6542.687074829932,2021-07-23,28.92794376098418,Botswana,Africa,AFRO
CAF,FIND,2021-07-25,7147,59978,1241.7805383022774,147.97101449275362,4830000,CAF_FIND,FIND data- Unknown,2918,8,60.41407867494824,2021-07-23,0.5025125628140703,Central African Republic,Africa,AFRO
CAN,FIND,2021-07-25,1433792,38147242,101073.71628424566,3798.92957447936,37742000,CAN_FIND,FIND data- Unknown,1662655,13068,4405.317683217636,2021-07-25,0.8645304568527917,Canada,North America,AMRO
CAN,OWID,2021-07-22,1432606,38054565,100827.70000000001,3795.7714,37742157,CAN_OWID,tests performed,1527521,13068,4047.254108979516,2021-07-22,0.7620370543127414,Canada,North America,AMRO
CHE,FIND,2021-07-25,712668,8853812,102297.07683419988,8234.176776429811,8655000,CHE_FIND,FIND data- Unknown,632261,10161,7305.153090699018,2021-07-21,2.654096022817303,Switzerland,Europe,EURO
CHE,OWID,2021-07-22,711877,8480158,97984.2,8225.400599999999,8654618,CHE_OWID,tests performed,633086,10161,7315.008010752179,2021-07-22,2.766555269922879,Switzerland,Europe,EURO
CHL,FIND,2021-07-25,1609177,18248318,95460.96463695334,8417.958777987027,19116000,CHL_FIND,FIND data- Unknown,-16371406,66535,-85642.42519355514,2021-07-25,2.9643518828545283,Chile,South America,AMRO
CHL,OWID,2021-07-22,1604713,17923880,93762.7,8394.5148,19116209,CHL_OWID,tests performed,1397267,66535,7309.331049895929,2021-07-22,3.0127791768154233,Chile,South America,AMRO
CHN,FIND,2021-07-25,104642,90000000,6252.935405787717,7.270218519249315,1439324000,CHN_FIND,FIND data- Unknown,0,1892,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,879,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-07-25,49592,765030,2900.257790583062,188.00515581166127,26377999.999999996,CIV_FIND,FIND data- Unknown,65952,1416,250.02653726590344,2021-07-25,2.454780361757106,Côte d’Ivoire,Africa,AFRO
