iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-10,131586,647029,1662.117242087957,338.0240443896424,38928000,AFG_FIND,FIND data- Unknown,234231,42846,601.7031442663379,2021-07-08,63.35673687729856,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-10,39881,673380,2048.8650885413495,121.34424633359703,32866000.000000004,AGO_FIND,FIND data- Unknown,66254,3281,201.58826751049716,2021-07-09,3.651115618661258,Angola,Africa,AFRO
ALB,FIND,2021-07-10,132587,827913,28766.956219596945,4606.914523974983,2878000,ALB_FIND,FIND data- Unknown,80071,138,2782.1751216122307,2021-07-11,0.36525974025974023,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,2224,143,77.28125651539371,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-10,14075,336445,436941.5584415585,18279.22077922078,77000,AND_FIND,FIND data- Unknown,4681,262,6079.220779220779,2021-07-08,15.568862275449103,Andorra,Europe,EURO
AND,OWID,2021-07-05,13918,198055,256332.09999999998,18013.330700000002,77265,AND_OWID,people tested,0,262,0,2021-07-05,2.8258241758241756,Andorra,Europe,EURO
ARE,FIND,2021-07-10,648702,60215918,608856.602628918,6559.170879676441,9890000,ARE_FIND,FIND data- Unknown,7587794,52685,76721.8806875632,2021-07-09,0.5641676509643672,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-08,645653,59925376,605894.4,6528.077700000001,9890400,ARE_OWID,tests performed,6821855,54203,68974.51063657689,2021-07-08,0.5830848467420237,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-10,4639098,17573118,38882.02053279051,10264.39950438092,45196000,ARG_FIND,FIND data- Unknown,2470556,527951,5466.3156031507215,2021-07-11,20.374914470424464,Argentina,South America,AMRO
ARG,OWID,2021-07-03,4526473,11329119,25066.8,10015.256500000001,45195777,ARG_OWID,tests performed,653662,536801,1446.2899929787689,2021-07-03,61.54410804872532,Argentina,South America,AMRO
ARM,FIND,2021-07-10,226285,1230065,41514.17482281471,7637.02328720891,2963000,ARM_FIND,FIND data- Unknown,112400,2642,3793.452581842727,2021-07-11,2.5902335456475583,Armenia,Europe,EURO
ARM,OWID,2021-07-08,225987,1220466,41187,7626.363600000001,2963234,ARM_OWID,tests performed,98171,2745,3312.9681962342493,2021-07-08,2.4285175321793164,Armenia,Europe,EURO
