iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,20951,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-09-26,15167,214094,276771.7,19607.2601,77354,AND_OWID,people tested,0,214,0,2021-09-26,3.3939226519337016,Andorra,Europe,EURO
ARE,OWID,2021-10-05,737073,85511413,855877.2999999999,7377.308300000001,9991083,ARE_OWID,tests performed,8687407,12037,86951.60474595196,2021-10-05,0.07555778841842395,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-09-29,5255261,23858841,52315.3,11523.2237,45605823,ARG_OWID,tests performed,1096133,51418,2403.4935187991236,2021-09-29,3.1517612783614375,Argentina,South America,AMRO
ARM,OWID,2021-10-04,265317,1755063,59130.3,8938.8665,2968128,ARM_OWID,tests performed,98041,21598,3303.1257412079262,2021-10-04,10.303223225511486,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,1621,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-10-04,115800,38607827,149711.1,449.0423,25788217,AUS_OWID,tests performed,2337655,53725,9064.818246255645,2021-09-30,1.0706735125339777,Australia,Oceania,WPRO
AUT,OWID,2021-10-03,748825,88109788,974334.7,8280.6484,9043072,AUT_OWID,tests performed,9239380,54884,102170.81098104715,2021-10-03,0.5451693607630602,Austria,Europe,EURO
AZE,OWID,2021-10-03,485987,4892127,47852.5,4753.699,10223344,AZE_OWID,tests performed,151797,40488,1484.8077106668816,2021-09-26,8.325104792115102,Azerbaijan,Europe,EURO
BEL,OWID,2021-10-03,1247197,20202918,173679,10721.812100000001,11632334,BEL_OWID,tests performed,1186350,57688,10198.727099823647,2021-10-03,4.347404914626434,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,7389,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-10-04,1558758,9786340,5884.5999999999995,937.2972,166303494,BGD_OWID,tests performed,699828,40350,420.81376835053146,2021-10-04,3.805960521223068,Bangladesh,Asia,SEARO
BGR,OWID,2021-10-04,508800,4866482,70562.90000000001,7377.489500000001,6896655,BGR_OWID,tests performed,0,49493,0,2021-07-18,11.004103448275862,Bulgaria,Europe,EURO
BHR,OWID,2021-10-04,275279,6506778,372178.5,15745.569300000001,1748295,BHR_OWID,units unclear,316008,2142,18075.210419294228,2021-10-04,0.36962734118555707,Bahrain,Asia,EMRO
BHS,OWID,2021-10-02,21114,147633,37195.2,5319.540300000001,396914,BHS_OWID,tests performed,2403,2423,605.4208216389444,2021-10-02,17.84841075794621,Bahamas,North America,AMRO
BIH,OWID,2021-10-04,237017,1235767,37866.8,7262.754,3263459,BIH_OWID,tests performed,51347,20378,1573.3919133042577,2021-10-01,24.768117519042438,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-27,532149,8414751,89112.2,5635.4601,9442867,BLR_OWID,tests performed,61887,55999,655.3835821260641,2021-09-14,6.895894489788769,Belarus,Europe,EURO
BLZ,OWID,2021-09-28,20295,259340,64048,5012.1630000000005,404915,BLZ_OWID,tests performed,0,4774,0,2021-07-07,13.057742782152232,Belize,North America,AMRO
BOL,OWID,2021-10-02,500823,2456130,20756.7,4232.4492,11832936,BOL_OWID,tests performed,127538,9435,1077.8221060267713,2021-10-02,5.5298743335872045,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,602730,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-09-30,2601,1150014,147456.6,333.50430000000006,779900,BTN_OWID,samples tested,37581,17,4818.694704449288,2021-09-30,0.016923076923076923,Bhutan,Asia,SEARO
