iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-20,58037,359722,924.0700780928895,149.0880600082203,38928000,AFG_FIND,FIND data- Unknown,53716,1860,137.98808055898067,2021-03-25,1.7088607594936707,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-20,24661,461626,1404.5700724152618,75.03499056775999,32866000.000000004,AGO_FIND,FIND data- Unknown,47386,2887,144.17939511957644,2021-04-15,6.397306397306397,Angola,Africa,AFRO
ALB,FIND,2021-04-20,129842,603723,20977.171646977065,4511.535788742182,2878000,ALB_FIND,FIND data- Unknown,78305,7995,2720.813064628214,2021-04-21,5.717619603267211,Albania,Europe,EURO
ALB,OWID,2021-04-15,129128,577455,20065.8,4487.0387,2877800,ALB_OWID,tests performed,62828,8133,2183.195496559872,2021-04-15,8.496914033798678,Albania,Europe,EURO
AND,FIND,2021-04-20,12874,310405,403123.3766233766,16719.48051948052,77000,AND_FIND,FIND data- Unknown,13003,1283,16887.012987012986,2021-04-13,5.701078582434515,Andorra,Europe,EURO
AND,OWID,2021-04-12,12581,173789,224925.9,16282.9224,77265,AND_OWID,people tested,0,1326,0,2021-04-12,12.809422492401215,Andorra,Europe,EURO
ARE,FIND,2021-04-20,500860,42101104,425693.6703741153,5064.3073811931245,9890000,ARE_FIND,FIND data- Unknown,6507375,56462,65797.52275025279,2021-04-21,0.9696758702252167,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-14,489495,40925902,413794.2,4949.193200000001,9890400,ARE_OWID,tests performed,5140111,58393,51970.70897031465,2021-04-14,0.8225630442399228,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-20,2743620,10320622,22835.255332330293,6070.4929639791135,45196000,ARG_FIND,FIND data- Unknown,1988396,482043,4399.495530577928,2021-04-21,27.63261133170071,Argentina,South America,AMRO
ARG,OWID,2021-04-14,2604157,8133056,17995.2,5761.9476,45195777,ARG_OWID,tests performed,904761,507975,2001.8706615000779,2021-04-14,52.2606633270815,Argentina,South America,AMRO
ARM,FIND,2021-04-20,209485,942001,31792.136348295644,7070.030374620318,2963000,ARM_FIND,FIND data- Unknown,134566,24465,4541.5457306783665,2021-04-21,16.303615540085335,Armenia,Europe,EURO
ARM,OWID,2021-04-18,208520,935427,31567.8,7036.9063,2963234,ARM_OWID,tests performed,123351,25498,4162.715465602784,2021-04-18,17.434496041087097,Armenia,Europe,EURO
ATG,FIND,2021-04-20,1217,13613,13890.816326530612,1241.8367346938776,98000,ATG_FIND,FIND data- Unknown,0,274,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-20,29576,16374669,64214.38823529412,115.9843137254902,25500000,AUS_FIND,FIND data- Unknown,1203878,355,4721.090196078431,2021-04-21,0.05441847809656257,Australia,Oceania,WPRO
AUS,OWID,2021-04-19,29556,16386103,64259.5,115.90640000000002,25499881,AUS_OWID,tests performed,584789,373,2293.3008981492894,2021-04-19,0.052868840516362155,Australia,Oceania,WPRO
AUT,FIND,2021-04-20,597566,29335166,325729.13613146794,6635.198756384633,9006000,AUT_FIND,FIND data- Unknown,8751317,77586,97172.0741727737,2021-04-21,0.8228673620579444,Austria,Europe,EURO
AUT,OWID,2021-04-19,595540,29014550,322154.8,6612.409,9006400,AUT_OWID,tests performed,8168258,80109,90693.9287617694,2021-04-19,0.7659392936553079,Austria,Europe,EURO
AZE,FIND,2021-04-20,303858,3128656,30857.63882039649,2996.9227734490582,10139000,AZE_FIND,FIND data- Unknown,350355,55551,3455.5182956899102,2021-04-21,16.068982190345718,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-20,3643,261679,2200.6475485661426,30.636615928012784,11891000,BDI_FIND,FIND data- Unknown,144885,1015,1218.4425195526028,2021-04-20,1.6866688290626013,Burundi,Africa,AFRO
BEL,FIND,2021-04-20,955056,15167153,130864.13287316653,8240.345125107851,11590000,BEL_FIND,FIND data- Unknown,1503190,112281,12969.715271786023,2021-04-21,8.112639936874292,Belgium,Europe,EURO
BEL,OWID,2021-04-18,949996,12004679,103581.30000000002,8196.958400000001,11589616,BEL_OWID,tests performed,1310742,117394,11309.62406347199,2021-04-18,8.770956756892105,Belgium,Europe,EURO
BEN,FIND,2021-04-20,7720,618119,5098.729687371113,63.680607110451206,12123000,BEN_FIND,FIND data- Unknown,61377,902,506.2855728780005,2021-04-20,1.5985790408525755,Benin,Africa,AFRO
BFA,FIND,2021-04-20,13167,178690,854.8533703296177,62.99095823565996,20903000,BFA_FIND,FIND data- Unknown,14676,595,70.21001770080849,2021-04-21,5.089058524173027,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-20,727780,5221275,3170.384785869123,441.9117245231923,164689000,BGD_FIND,FIND data- Unknown,790454,150539,479.9676966889106,2021-04-21,18.636983189459336,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-19,723221,5193785,3153.7,439.14250000000004,164689383,BGD_OWID,tests performed,736530,154819,447.2237290487633,2021-04-19,19.991432791728215,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-20,390911,2378019,34225.94991364421,5626.237766263674,6948000,BGR_FIND,FIND data- Unknown,422591,78170,6082.196315486471,2021-04-21,13.726584296532481,Bulgaria,Europe,EURO
BGR,OWID,2021-04-20,390911,2378019,34223.8,5625.8774,6948445,BGR_OWID,tests performed,343754,80172,4947.207612638511,2021-04-20,14.233661524149158,Bulgaria,Europe,EURO
BHR,FIND,2021-04-20,166157,3918378,230221.9741480611,9762.455934195064,1702000,BHR_FIND,FIND data- Unknown,503817,28607,29601.468860164514,2021-04-21,6.075234002472478,Bahrain,Asia,EMRO
BHR,OWID,2021-04-20,166157,3918378,230278.40000000002,9764.8484,1701583,BHR_OWID,units unclear,403161,29615,23693.290306732026,2021-04-20,6.144964679782824,Bahrain,Asia,EMRO
BHS,FIND,2021-04-20,9791,61201,15572.773536895673,2491.348600508906,393000,BHS_FIND,FIND data- Unknown,0,856,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-04-20,191876,608408,18543.370923498933,5848.095092959464,3281000,BIH_FIND,FIND data- Unknown,93032,35530,2835.4769887229504,2021-04-21,33.297022512708786,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-19,191154,872381,26590.4,5826.4181,3280815,BIH_OWID,tests performed,77070,36769,2349.1114250574933,2021-04-16,24.980660888407368,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-20,345998,5685902,60174.642819345965,3661.741983278654,9449000,BLR_FIND,FIND data- Unknown,470866,33524,4983.236321303842,2021-04-21,7.25163161711385,Belarus,Europe,EURO
BLR,OWID,2021-04-19,345110,5676595,60074.1,3652.2201000000005,9449321,BLR_OWID,tests performed,0,34842,0,2021-03-05,7.251687126025538,Belarus,Europe,EURO
BLZ,FIND,2021-04-20,12568,100634,25284.924623115578,3157.7889447236184,398000,BLZ_FIND,FIND data- Unknown,17213,158,4324.874371859297,2021-04-21,1.2759170653907494,Belize,North America,AMRO
BOL,FIND,2021-04-20,291675,989217,8474.402467232074,2498.714983294783,11673000,BOL_FIND,FIND data- Unknown,145520,25589,1246.6375396213484,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-17,287360,1042796,8933.4,2461.7432000000003,11673029,BOL_OWID,tests performed,185848,26975,1592.1146088131882,2021-04-17,9.536988354663901,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-20,14043076,23561497,11084.685663745126,6606.672029883469,212559000,BRA_FIND,FIND data- Unknown,0,1913057,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1992776,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-20,3793,149423,52063.76306620209,1321.602787456446,287000,BRB_FIND,FIND data- Unknown,12960,219,4515.679442508711,2021-04-19,2.0779220779220777,Barbados,North America,AMRO
BRN,FIND,2021-04-20,223,118338,27079.633867276887,51.029748283752866,437000,BRN_FIND,FIND data- Unknown,6151,17,1407.5514874141877,2021-04-20,0.6666666666666667,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-20,966,654719,84808.16062176166,125.12953367875649,772000,BTN_FIND,FIND data- Unknown,75702,97,9805.958549222798,2021-04-13,0.3003003003003003,Bhutan,Asia,SEARO
BTN,OWID,2021-04-18,957,664713,86146,124.0261,771612,BTN_OWID,samples tested,30515,117,3954.707806514155,2021-04-18,0.30542763157894737,Bhutan,Asia,SEARO
BWA,FIND,2021-04-20,44702,976728,41527.551020408166,1900.5952380952383,2352000,BWA_FIND,FIND data- Unknown,96699,7143,4111.352040816327,2021-04-20,8.834665544804375,Botswana,Africa,AFRO
CAF,FIND,2021-04-20,5929,45709,946.35610766045545,122.75362318840581,4830000,CAF_FIND,FIND data- Unknown,7557,842,156.45962732919256,2021-04-21,11.141304347826086,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-20,1146817,30041115,79595.98060516136,3038.5697631286102,37742000,CAN_FIND,FIND data- Unknown,3464179,199328,9178.578241746596,2021-04-21,6.60373038647048,Canada,North America,AMRO
CAN,OWID,2021-04-19,1139591,30041115,79595.6,3019.4114000000004,37742157,CAN_OWID,tests performed,3262814,207564,8645.01199547233,2021-04-19,6.839115209250584,Canada,North America,AMRO
CHE,FIND,2021-04-20,639445,6633770,76646.67822068169,7388.157134604276,8655000,CHE_FIND,FIND data- Unknown,943154,53349,10897.215482380127,2021-04-21,7.0925404122794005,Switzerland,Europe,EURO
CHE,OWID,2021-04-19,637304,6227609,71957.1,7363.745,8654618,CHE_OWID,tests performed,856312,56035,9894.278407204109,2021-04-19,7.946598399246704,Switzerland,Europe,EURO
CHL,FIND,2021-04-20,1136189,12494266,65360.25319104415,5943.654530236451,19116000,CHL_FIND,FIND data- Unknown,1808789,193231,9462.17304875497,2021-04-21,10.857471407260068,Chile,South America,AMRO
CHL,OWID,2021-04-19,1131340,12426663,65005.899999999994,5918.2236,19116209,CHL_OWID,tests performed,1727156,198445,9035.034090702817,2021-04-19,10.631454129074896,Chile,South America,AMRO
CHN,FIND,2021-04-20,102293,90000000,6252.935405787717,7.107016905158256,1439324000,CHN_FIND,FIND data- Unknown,0,1422,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,718,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-20,45614,573182,2172.954735006445,172.9244067025552,26377999.999999996,CIV_FIND,FIND data- Unknown,106671,4746,404.39381302600657,2021-04-20,0.7512850929221035,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-11,45206,556152,2108.4,171.3759,26378275,CIV_OWID,samples tested,67504,4829,255.9075602934612,2021-04-11,2.2803353126091515,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-20,64809,1257949,4738.751600994501,244.1384766066451,26545999.999999996,CMR_FIND,FIND data- Unknown,209355,24187,788.6498907556695,2021-04-08,6.22830506793613,Cameroon,Africa,AFRO
COD,FIND,2021-04-20,29084,167674,187.2176505398555,32.47395629794219,89561000,COD_FIND,FIND data- Unknown,16067,1504,17.939728229921506,2021-04-21,7.692307692307692,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-20,10084,120073,2176.0239217107646,182.74737223631752,5518000,COG_FIND,FIND data- Unknown,15707,520,284.650235592606,2021-04-05,1.505711318795431,Congo,Africa,AFRO
