iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,21489,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-09-06,15069,210856,272585.80000000005,19480.5698,77354,AND_OWID,people tested,0,172,0,2021-09-06,3.4324675324675322,Andorra,Europe,EURO
ARE,OWID,2021-09-02,720330,75286170,753533.6,7209.728900000001,9991083,ARE_OWID,tests performed,5441576,27742,54464.325839350946,2021-09-02,0.3268950528798198,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-09-07,5211801,13566184,29746.600000000002,11427.928800000002,45605823,ARG_OWID,tests performed,751110,142196,1646.960740079178,2021-09-07,13.086574527641709,Argentina,South America,AMRO
ARM,OWID,2021-09-08,246410,1588480,53517.899999999994,8301.8657,2968128,ARM_OWID,tests performed,116472,14588,3924.089527136296,2021-09-08,9.019441090219079,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,900,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-09-12,75323,34054958,132056.30000000002,292.083,25788217,AUS_OWID,tests performed,2425797,37286,9406.61000332051,2021-09-09,0.8616893868041441,Australia,Oceania,WPRO
AUT,OWID,2021-09-07,698948,78870408,872163.8999999999,7729.0990999999995,9043072,AUT_OWID,tests performed,7292959,42841,80646.9195423856,2021-09-07,0.45245072803182923,Austria,Europe,EURO
AZE,OWID,2021-09-12,455044,4652996,45513.4,4451.0289,10223344,AZE_OWID,tests performed,309039,93247,3022.875880925067,2021-09-10,12.71838063194851,Azerbaijan,Europe,EURO
BEL,OWID,2021-09-07,1198503,19015424,163470.4,10303.2031,11632334,BEL_OWID,tests performed,960014,60512,8252.978293092341,2021-09-07,5.019422652144109,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,10776,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-09-08,1522302,9113745,5480.2,915.3758,166303494,BGD_OWID,tests performed,742447,113464,446.4410110349215,2021-09-08,10.974324491563879,Bangladesh,Asia,SEARO
BGR,OWID,2021-09-08,466671,4395834,63738.6,6766.628200000001,6896655,BGR_OWID,tests performed,0,40036,0,2021-07-18,6.330213258708868,Bulgaria,Europe,EURO
BHR,OWID,2021-09-12,273743,6152114,351892.2,15657.712200000002,1748295,BHR_OWID,units unclear,359198,2916,20545.617301427963,2021-09-12,0.6164142303628037,Bahrain,Asia,EMRO
BIH,OWID,2021-09-13,222161,1174665,35994.5,6807.531500000001,3263459,BIH_OWID,tests performed,42969,15085,1316.670440780779,2021-09-10,25.297822878228782,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-13,504961,8038526,85128,5347.539000000001,9442867,BLR_OWID,tests performed,288938,43658,3059.8545971260637,2021-09-09,9.055714790331534,Belarus,Europe,EURO
BLZ,OWID,2021-08-25,15793,211942,52342.3,3900.3248000000003,404915,BLZ_OWID,tests performed,0,2920,0,2021-07-07,6.155571227080395,Belize,North America,AMRO
BOL,OWID,2021-09-08,493518,2335336,19735.9,4170.7146999999995,11832936,BOL_OWID,tests performed,128577,12607,1086.6026825464112,2021-09-08,5.506955752212389,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,642325,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-05-27,1491,798573,102394.3,191.1784,779900,BTN_OWID,samples tested,0,25,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
CAN,OWID,2021-09-08,1537294,41151117,108099.2,4038.2934000000005,38067913,CAN_OWID,tests performed,1820469,100059,4782.1612915843325,2021-09-08,4.81189076816467,Canada,North America,AMRO
CHE,OWID,2021-09-07,798497,9598024,110126,9161.810000000001,8715494,CHE_OWID,tests performed,634588,78743,7281.14780412906,2021-09-07,8.448410903837699,Switzerland,Europe,EURO
CHL,OWID,2021-09-08,1642146,20435163,106364.7,8547.3405,19212362,CHL_OWID,tests performed,1203137,15348,6262.306529514694,2021-09-08,0.8451874902144982,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,910,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-08,57293,935841,3459.2,211.77570000000003,27053629,CIV_OWID,samples tested,85548,5946,316.2163567778652,2021-09-08,3.7863657407407407,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-09-08,4923197,24491154,47772.9,9603.2697,51265841,COL_OWID,tests performed,1126580,63802,2197.525638953236,2021-09-08,3.685899265253966,Colombia,South America,AMRO
CRI,OWID,2021-09-03,472315,1731355,33690.2,9190.7011,5139053,CRI_OWID,people tested,154279,61489,3002.0900737937513,2021-09-03,29.07622506771731,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,235876,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-09-08,115657,12062103,1358337.3,13024.3636,888005,CYP_OWID,tests performed,1147040,7496,129170.4438601134,2021-09-08,0.4164358440466867,Cyprus,Europe,EURO
DEU,OWID,2021-08-29,3940212,70309744,83801.4,4696.2931,83900471,DEU_OWID,tests performed,0,265134,0,2021-08-29,7.7004955984140855,Germany,Europe,EURO
DNK,OWID,2021-09-06,350813,40222979,691912.7999999999,6034.6598,5813302,DNK_OWID,tests performed,1433765,22055,24663.521695587122,2021-09-06,1.1958795132799362,Denmark,Europe,EURO
DOM,OWID,2021-09-10,352762,1991308,18179.3,3220.4785,10953714,DOM_OWID,samples tested,9853,7366,89.9512256756019,2021-08-29,6.805215004574565,Dominican Republic,North America,AMRO
ECU,OWID,2021-09-08,504257,1697349,9488.5,2818.8933,17888474,ECU_OWID,people tested,57720,11511,322.66586853635476,2021-09-08,16.66937762504773,Ecuador,South America,AMRO
ESP,OWID,2021-09-02,4871444,56254831,120343.5,10421.268600000001,46745211,ESP_OWID,tests performed,0,221725,0,2021-09-02,7.009092815836521,Spain,Europe,EURO
EST,OWID,2021-09-08,144878,1802713,136034.5,10932.6375,1325188,EST_OWID,tests performed,107053,9892,8078.325490420982,2021-09-08,7.538522870331516,Estonia,Europe,EURO
ETH,OWID,2021-09-08,319101,3301802,2801.1,270.7085,117876226,ETH_OWID,tests performed,186932,34441,158.5832922747289,2021-09-08,17.69156611202845,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-07,131054,6792239,122418.80000000002,2362.0309,5548361,FIN_OWID,tests performed,547166,16320,9861.759175367284,2021-09-07,2.4378272366681357,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,9343,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-12,26638,1122977,49278.7,1168.9337,2278829,GAB_OWID,samples tested,28416,1339,1246.9562218139229,2021-09-03,3.1840909090909095,Gabon,Africa,AFRO
GBR,OWID,2021-09-07,7089051,251552821,368807.3,10393.4188,68207114,GBR_OWID,tests performed,19964423,993011,29270.294298040524,2021-09-07,3.502499237534723,The United Kingdom,Europe,EURO
GEO,OWID,2021-09-07,567922,8303000,208630.00000000003,14270.2109,3979773,GEO_OWID,tests performed,305000,100237,7663.753686453976,2021-09-07,5.977188929446011,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,13164,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-09-07,9789,104349,4195.9000000000005,393.61670000000004,2486937,GMB_OWID,samples tested,0,653,0,2021-09-07,3.7356321839080464,Gambia,Africa,AFRO
GNQ,OWID,2021-09-12,10498,206274,14226.900000000001,724.0544,1449891,GNQ_OWID,tests performed,2041,1526,140.76920265040613,2021-08-18,12.462056737588654,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-09,609519,16334635,157506.8,5877.2912,10370747,GRC_OWID,samples tested,2008870,79640,19370.542931960445,2021-09-09,2.6420584082980385,Greece,Europe,EURO
GTM,OWID,2021-09-07,492570,2279707,12491.6,2699.0332,18249868,GTM_OWID,people tested,259100,98417,1419.7362961748545,2021-09-07,32.44411165444173,Guatemala,North America,AMRO
HKG,OWID,2021-08-31,12112,24014928,317960.60000000003,160.36440000000002,7552800,HKG_OWID,tests performed,0,113,0,2021-08-31,0.01011026991441738,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-12,383915,2658977,65144.50000000001,9405.8614,4081657,HRV_OWID,people tested,128259,17060,3142.3267560209,2021-09-10,9.236546441110757,Croatia,Europe,EURO
HUN,OWID,2021-09-08,814064,6200848,64363.1,8449.764500000001,9634162,HUN_OWID,tests performed,227692,5289,2363.3814752128933,2021-09-08,2.272255654700145,Hungary,Europe,EURO
IDN,OWID,2021-09-11,4163732,22954723,8306,1506.6236000000001,276361788,IDN_OWID,people tested,425218,315734,153.86280537452595,2021-09-11,4.182453400283174,Indonesia,Asia,SEARO
IND,OWID,2021-09-08,33139981,534943093,38391,2378.3383000000003,1393409033,IND_OWID,samples tested,37967878,1064066,2724.8192814033523,2021-09-08,2.3985774742548203,India,Asia,SEARO
IRL,OWID,2021-09-08,360957,6864431,137759.6,7243.9084,4982904,IRL_OWID,tests performed,481643,42789,9665.90967837229,2021-09-08,4.613410532385163,Ireland,Europe,EURO
IRN,OWID,2021-09-12,5295786,30227916,35550.200000000004,6228.2291000000005,85028760,IRN_OWID,tests performed,1873310,892506,2203.1486758127485,2021-09-10,21.451844330725006,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-09,1939408,14676410,35640.2,4709.6614,41179351,IRQ_OWID,samples tested,813725,179205,1976.0510552971075,2021-09-07,15.174418671412987,Iraq,Asia,EMRO
ISL,OWID,2021-09-07,11090,602822,175565.6,3229.8462,343360,ISL_OWID,tests performed,61664,1757,17958.993476234857,2021-09-07,1.799916282963583,Iceland,Europe,EURO
ISR,OWID,2021-09-09,1145932,24393911,277526,13037.101300000002,8789776,ISR_OWID,tests performed,3257947,244693,37065.188009341764,2021-09-09,6.64853125355801,Israel,Asia,EURO
ITA,OWID,2021-09-08,4585423,86275241,142916.8,7595.8508,60367471,ITA_OWID,tests performed,5668338,168536,9389.722488126097,2021-09-08,2.011356601481139,Italy,Europe,EURO
JAM,OWID,2021-09-11,75297,571403,19216.8,2532.3007000000002,2973462,JAM_OWID,samples tested,41045,18506,1380.377485907,2021-09-09,32.30297270955165,Jamaica,North America,AMRO
