iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,4335,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-08-09,14836,206208,266884.1,19201.449600000004,77265,AND_OWID,people tested,0,597,0,2021-08-09,6.054285714285715,Andorra,Europe,EURO
ARE,OWID,2021-08-16,702885,70094386,708711.3,7106.7399000000005,9890400,ARE_OWID,tests performed,6887765,41062,69640.91442206583,2021-08-16,0.43698683246427117,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-08-11,5052884,12652709,27995.299999999996,11179.9914,45195777,ARG_OWID,tests performed,725838,321988,1605.9863292094747,2021-08-11,32.33146656512697,Argentina,South America,AMRO
ARM,OWID,2021-08-12,233400,1415538,47770,7876.529500000001,2963234,ARM_OWID,tests performed,90043,7959,3038.6732873610385,2021-08-12,4.81754300551769,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,146,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-08-16,40097,28177587,110500.9,157.24390000000002,25499881,AUS_OWID,tests performed,827843,9255,3246.4582873935765,2021-08-12,0.21646296568988366,Australia,Oceania,WPRO
AUT,OWID,2021-08-15,668732,71577449,794739.8,7425.075500000001,9006400,AUT_OWID,tests performed,8970544,17279,99601.88310534731,2021-08-15,0.24626863850080397,Austria,Europe,EURO
AZE,OWID,2021-08-17,373175,4220135,41622.1,3680.5263,10139175,AZE_OWID,tests performed,80570,38467,794.640589594321,2021-08-14,21.44246797470407,Azerbaijan,Europe,EURO
BEL,OWID,2021-08-15,1149869,18051588,155756.6,9921.5453,11589616,BEL_OWID,tests performed,1365229,50691,11779.760433822828,2021-08-15,3.759578302396828,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,1939,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-08-16,1425861,8404313,5103.0999999999995,865.7881,164689383,BGD_OWID,tests performed,1095064,311755,664.9268945284712,2021-08-16,20.71039596866641,Bangladesh,Asia,SEARO
BGR,OWID,2021-08-17,435940,3903521,56178.3,6273.9217,6948445,BGR_OWID,tests performed,0,14104,0,2021-07-18,4.922557047712632,Bulgaria,Europe,EURO
BHR,OWID,2021-08-17,271130,5693371,334592.6,15933.9862,1701583,BHR_OWID,units unclear,103488,3230,6081.8661211354365,2021-08-14,0.8986744551786114,Bahrain,Asia,EMRO
BIH,OWID,2021-08-16,207571,1103356,33630.5,6326.8121,3280815,BIH_OWID,tests performed,28051,2927,855.0009677473432,2021-08-13,8.270683287165282,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-08-11,456247,7463902,78988.8,4828.3575,9449321,BLR_OWID,tests performed,55952,28235,592.1272015206172,2021-08-11,5.947386404507853,Belarus,Europe,EURO
BLZ,OWID,2021-08-11,14672,194029,48797.5,3689.946,397621,BLZ_OWID,tests performed,0,1366,0,2021-07-07,4.738715953307393,Belize,North America,AMRO
BOL,OWID,2021-08-11,480229,2160529,18508.699999999997,4114.005,11673029,BOL_OWID,tests performed,151457,21321,1297.4952773611717,2021-08-11,9.75679338842975,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1038460,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
