iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-08-02,147985,712573,1830.489621866009,380.15053431976986,38928000,AFG_FIND,FIND data- Unknown,77507,22048,199.1034730785039,2021-08-02,18.34319526627219,Afghanistan,Asia,EMRO
AGO,FIND,2021-08-02,42970,815043,2479.897158157366,130.74301709973832,32866000.000000004,AGO_FIND,FIND data- Unknown,181653,3670,552.707965678817,2021-08-03,5.455932850057231,Angola,Africa,AFRO
ALB,FIND,2021-08-02,133146,902898,31372.411396803334,4626.337734537874,2878000,ALB_FIND,FIND data- Unknown,92528,609,3215.01042390549,2021-08-03,1.0125889436234263,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,674,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-08-02,14747,339779,441271.4285714285,19151.948051948053,77000,AND_FIND,FIND data- Unknown,-153425,829,-199253.24675324676,2021-07-22,13.389121338912133,Andorra,Europe,EURO
AND,OWID,2021-07-27,14586,202809,262485,18877.8878,77265,AND_OWID,people tested,0,848,0,2021-07-27,14.014691943127962,Andorra,Europe,EURO
ARE,FIND,2021-08-02,683914,66473790,672131.3447927199,6915.207280080889,9890000,ARE_FIND,FIND data- Unknown,7871773,42865,79593.25581395348,2021-08-02,0.5415053991481541,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-08-02,683914,66473790,672104.2000000001,6914.9276,9890400,ARE_OWID,tests performed,7377768,44413,74595.24387284639,2021-08-02,0.5222212000722319,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-08-02,4947030,19546728,43248.80077882999,10945.72528542349,45196000,ARG_FIND,FIND data- Unknown,2550174,394280,5642.477210372599,2021-08-03,13.653804053509086,Argentina,South America,AMRO
ARG,OWID,2021-07-28,4891810,12164720,26915.600000000002,10823.5997,45195777,ARG_OWID,tests performed,752631,409130,1665.2684165602464,2021-07-28,42.66209521973786,Argentina,South America,AMRO
ARM,FIND,2021-08-02,230476,1350559,45580.796490043875,7778.467769152885,2963000,ARM_FIND,FIND data- Unknown,152325,4870,5140.904488693891,2021-08-03,3.7856440511307765,Armenia,Europe,EURO
ARM,OWID,2021-07-29,229603,1328107,44819.5,7748.392500000001,2963234,ARM_OWID,tests performed,84905,5107,2865.281648361216,2021-07-29,3.5407356479889995,Armenia,Europe,EURO
ATG,FIND,2021-08-02,1303,16700,17040.81632653061,1329.591836734694,98000,ATG_FIND,FIND data- Unknown,0,78,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,39,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-08-02,34836,25327543,99323.69803921568,136.61176470588234,25500000,AUS_FIND,FIND data- Unknown,4189170,4005,16428.117647058825,2021-08-03,0.1299191868318033,Australia,Oceania,WPRO
AUS,OWID,2021-08-02,34836,25366855,99478.3,136.6124,25499881,AUS_OWID,tests performed,756480,4258,2966.602079437155,2021-07-15,0.1320230274775729,Australia,Oceania,WPRO
AUT,FIND,2021-08-02,659872,67201912,746190.4508105707,7327.02642682656,9006000,AUT_FIND,FIND data- Unknown,10550514,9055,117149.83344437042,2021-08-03,0.1346040099280822,Austria,Europe,EURO
AUT,OWID,2021-08-01,659508,66916743,742991,7322.6594000000005,9006400,AUT_OWID,tests performed,9978827,9445,110797.06653046723,2021-08-01,0.12552774619336177,Austria,Europe,EURO
AZE,FIND,2021-08-02,344951,4049978,39944.55074464938,3402.2191537626986,10139000,AZE_FIND,FIND data- Unknown,267195,8472,2635.319064996548,2021-08-03,6.49901686846735,Azerbaijan,Europe,EURO
AZE,OWID,2021-08-03,345882,4049978,39943.9,3411.3426,10139175,AZE_OWID,tests performed,121779,9403,1201.0740518829195,2021-07-18,6.7827220369809025,Azerbaijan,Europe,EURO
BDI,FIND,2021-08-02,7505,415676,3495.719451686149,63.11496089479439,11891000,BDI_FIND,FIND data- Unknown,98383,1984,827.3736439323858,2021-08-03,6.143479984145858,Burundi,Africa,AFRO
BEL,FIND,2021-08-02,1129018,20457727,176511.8809318378,9741.311475409837,11590000,BEL_FIND,FIND data- Unknown,1926799,40655,16624.667817083693,2021-08-03,3.007152145643693,Belgium,Europe,EURO
BEL,OWID,2021-08-01,1124715,17349128,149695.5,9704.506200000002,11589616,BEL_OWID,tests performed,1680467,42395,14499.764271741185,2021-08-01,2.9362254498949483,Belgium,Europe,EURO
BEN,FIND,2021-08-02,8394,640586,5284.055101872474,69.240287057659,12123000,BEN_FIND,FIND data- Unknown,0,195,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,195,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-08-02,13591,214923,1028.1921255322204,65.0193752093001,20903000,BFA_FIND,FIND data- Unknown,14025,97,67.09563220590346,2021-08-03,1.1904761904761905,Burkina Faso,Africa,AFRO
BGD,FIND,2021-08-02,1280317,7790443,4730.396687088998,777.4150064667343,164689000,BGD_FIND,FIND data- Unknown,1086343,325436,659.63300524018,2021-08-03,35.00576842828739,Bangladesh,Asia,SEARO
BGD,OWID,2021-08-02,1280317,7793319,4732.0999999999995,777.4132,164689383,BGD_OWID,tests performed,1036626,341212,629.4431256688842,2021-08-02,33.517111437977164,Bangladesh,Asia,SEARO
BGR,FIND,2021-08-02,425541,3631622,52268.595279217036,6124.65457685665,6948000,BGR_FIND,FIND data- Unknown,418345,3390,6021.08520437536,2021-08-03,1.5222409382993325,Bulgaria,Europe,EURO
BGR,OWID,2021-08-03,426003,3654995,52601.6,6130.9113,6948445,BGR_OWID,tests performed,178163,3852,2564.0700905022636,2021-07-18,1.7147482687628675,Bulgaria,Europe,EURO
BHR,FIND,2021-08-02,269401,5464087,321039.18918918923,15828.495887191539,1702000,BHR_FIND,FIND data- Unknown,404486,2844,23765.33490011751,2021-08-03,0.6778430067179084,Bahrain,Asia,EMRO
BHR,OWID,2021-08-03,269495,5478201,321947.3,15837.8992,1701583,BHR_OWID,units unclear,168318,2938,9891.847767637548,2021-07-18,0.7642532035571739,Bahrain,Asia,EMRO
BHS,FIND,2021-08-02,14840,118579,30172.773536895675,3776.0814249363866,393000,BHS_FIND,FIND data- Unknown,9392,2032,2389.821882951654,2021-07-28,30.019880715705767,Bahamas,North America,AMRO
BIH,FIND,2021-08-02,205785,753222,22957.086254190795,6272.020725388601,3281000,BIH_FIND,FIND data- Unknown,32140,738,979.5793965254495,2021-08-03,3.580146460537022,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-08-02,205785,1076063,32798.6,6272.374400000001,3280815,BIH_OWID,tests performed,21405,778,652.4293506339126,2021-07-30,2.5941765810895427,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-08-02,447754,7324156,77512.4986771087,4738.6390094189865,9449000,BLR_FIND,FIND data- Unknown,455169,25790,4817.112922002329,2021-08-03,6.2210078159750894,Belarus,Europe,EURO
BLR,OWID,2021-08-03,448335,7324156,77509.90000000001,4744.6266000000005,9449321,BLR_OWID,tests performed,0,26371,0,2021-05-21,6.7969037965352,Belarus,Europe,EURO
BLZ,FIND,2021-08-02,14163,171158,43004.522613065325,3558.5427135678397,398000,BLZ_FIND,FIND data- Unknown,27950,772,7022.613065326633,2021-07-29,4.036908881199539,Belize,North America,AMRO
BLZ,OWID,2021-07-30,14163,181698,45696.3,3561.9346,397621,BLZ_OWID,tests performed,1351,893,339.77078675422075,2021-07-07,3.4119417475728158,Belize,North America,AMRO
BOL,FIND,2021-08-02,474538,2101471,18002.835603529515,4065.261715068963,11673000,BOL_FIND,FIND data- Unknown,222971,28176,1910.1430651931807,2021-08-02,10.978102189781023,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-28,470929,2069310,17727.3,4034.3342,11673029,BOL_OWID,tests performed,160533,28903,1375.247161640736,2021-07-28,11.050575509638053,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-08-02,19953501,23561497,11084.685663745126,9387.27647382609,212559000,BRA_FIND,FIND data- Unknown,0,1160990,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1193306,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-08-02,4417,215030,74923.34494773518,1539.0243902439024,287000,BRB_FIND,FIND data- Unknown,30525,331,10635.88850174216,2021-08-01,0.6081668114682884,Barbados,North America,AMRO
BRN,FIND,2021-08-02,338,153804,35195.4233409611,77.34553775743707,437000,BRN_FIND,FIND data- Unknown,11021,76,2521.9679633867277,2021-08-02,0.2597402597402597,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-08-02,2524,798573,103442.09844559587,326.9430051813472,772000,BTN_FIND,FIND data- Unknown,0,355,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,363,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-08-02,115220,1503961,63943.92006802722,4898.809523809524,2352000,BWA_FIND,FIND data- Unknown,232244,41243,9874.319727891156,2021-08-03,26.673998044965785,Botswana,Africa,AFRO
CAF,FIND,2021-08-02,7151,60521,1253.0227743271223,148.05383022774328,4830000,CAF_FIND,FIND data- Unknown,3488,10,72.21532091097309,2021-08-03,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-08-02,1439032,38351040,101613.6929680462,3812.8133114302373,37742000,CAN_FIND,FIND data- Unknown,1404782,13438,3722.065603306661,2021-07-31,1.409224730127576,Canada,North America,AMRO
CAN,OWID,2021-07-30,1438021,38466868,101920.2,3810.1187,37742157,CAN_OWID,tests performed,1423083,15681,3770.539664704378,2021-07-30,1.3557629087186756,Canada,North America,AMRO
CHE,FIND,2021-08-02,719684,9097970,105118.08203350665,8315.23974581167,8655000,CHE_FIND,FIND data- Unknown,536934,15901,6203.743500866551,2021-07-26,4.174228675136116,Switzerland,Europe,EURO
CHE,OWID,2021-07-31,717665,8681441,100309.90000000001,8292.2782,8654618,CHE_OWID,tests performed,640243,16960,7397.703746138766,2021-07-31,3.5616275008731226,Switzerland,Europe,EURO
CHL,FIND,2021-08-02,1617852,18808494,98391.3684871312,8463.339610797238,19116000,CHL_FIND,FIND data- Unknown,1526186,45244,7983.814605566018,2021-08-03,2.0705112895225146,Chile,South America,AMRO
CHL,OWID,2021-08-02,1617852,18545228,97013.09999999999,8463.2471,19116209,CHL_OWID,tests performed,1495060,45849,7820.902146445459,2021-08-02,1.96653280522243,Chile,South America,AMRO
CHN,FIND,2021-08-02,105242,90000000,6252.935405787717,7.3119047552879,1439324000,CHN_FIND,FIND data- Unknown,0,2706,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,1405,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-08-02,50341,788680,2989.9158389567065,190.84464326332554,26377999.999999996,CIV_FIND,FIND data- Unknown,91972,1761,348.66934566684364,2021-08-03,3.502454991816694,Côte d’Ivoire,Africa,AFRO
